"week","outlet","total_segments","n_positive","n_negative","n_neutral","pct_positive","pct_negative","net_score","smooth_net","smooth_net_lo","smooth_net_hi","smooth_neg","smooth_neg_lo","smooth_neg_hi"
2026-01-05,"Los Angeles Times",220,14,56,150,6.36,25.45,-19.09,-19.66,-22,-17.31,25.73,23.68,27.78
2026-01-12,"Los Angeles Times",224,16,52,156,7.14,23.21,-16.07,-19.57,-21.89,-17.25,25.67,23.64,27.69
2026-01-19,"Los Angeles Times",191,9,50,132,4.71,26.18,-21.47,-19.48,-21.75,-17.21,25.6,23.62,27.58
2026-01-26,"Los Angeles Times",244,13,55,176,5.33,22.54,-17.21,-19.39,-21.64,-17.15,25.53,23.57,27.49
2026-02-02,"Los Angeles Times",232,15,57,160,6.47,24.57,-18.1,-19.31,-21.58,-17.04,25.47,23.48,27.45
2026-02-09,"Los Angeles Times",167,6,50,111,3.59,29.94,-26.35,-19.25,-21.56,-16.93,25.42,23.39,27.44
2026-02-16,"Los Angeles Times",150,9,41,100,6,27.33,-21.33,-19.2,-21.55,-16.85,25.39,23.34,27.44
2026-02-23,"Los Angeles Times",201,10,41,150,4.98,20.4,-15.42,-19.2,-21.52,-16.88,25.4,23.38,27.43
2026-03-02,"Los Angeles Times",204,16,53,135,7.84,25.98,-18.14,-19.25,-21.53,-16.96,25.47,23.48,27.46
2026-03-09,"Los Angeles Times",179,11,56,112,6.15,31.28,-25.13,-19.32,-21.6,-17.03,25.56,23.57,27.55
2026-03-16,"Los Angeles Times",198,18,59,121,9.09,29.8,-20.71,-19.38,-21.7,-17.07,25.66,23.63,27.68
2026-03-23,"Los Angeles Times",170,10,42,118,5.88,24.71,-18.83,-19.43,-21.77,-17.08,25.72,23.68,27.77
2026-03-30,"Los Angeles Times",191,8,55,128,4.19,28.8,-24.61,-19.43,-21.75,-17.1,25.77,23.74,27.8
2026-04-06,"Los Angeles Times",172,13,45,114,7.56,26.16,-18.6,-19.4,-21.68,-17.13,25.8,23.81,27.79
2026-04-13,"Los Angeles Times",159,14,35,110,8.81,22.01,-13.2,-19.37,-21.61,-17.14,25.83,23.88,27.79
2026-04-20,"Los Angeles Times",185,11,53,121,5.95,28.65,-22.7,-19.36,-21.57,-17.14,25.87,23.94,27.81
2026-04-27,"Los Angeles Times",175,13,25,137,7.43,14.29,-6.86,-19.37,-21.57,-17.17,25.93,24.01,27.85
2026-05-04,"Los Angeles Times",156,8,34,114,5.13,21.79,-16.66,-19.44,-21.61,-17.26,26.01,24.11,27.91
2026-05-11,"Los Angeles Times",163,10,53,100,6.13,32.52,-26.39,-19.53,-21.67,-17.39,26.1,24.23,27.98
2026-05-18,"Los Angeles Times",180,10,43,127,5.56,23.89,-18.33,-19.63,-21.74,-17.52,26.2,24.36,28.04
2026-05-25,"Los Angeles Times",159,5,44,110,3.14,27.67,-24.53,-19.74,-21.81,-17.66,26.3,24.49,28.11
2026-06-01,"Los Angeles Times",195,13,58,124,6.67,29.74,-23.07,-19.87,-21.92,-17.82,26.41,24.63,28.2
2026-06-08,"Los Angeles Times",193,18,47,128,9.33,24.35,-15.02,-20.03,-22.05,-18,26.54,24.78,28.31
2026-06-15,"Los Angeles Times",150,12,40,98,8,26.67,-18.67,-20.21,-22.24,-18.19,26.69,24.92,28.45
2026-06-22,"Los Angeles Times",122,8,36,78,6.56,29.51,-22.95,-20.41,-22.47,-18.35,26.84,25.04,28.64
2026-06-29,"Los Angeles Times",133,13,35,85,9.77,26.32,-16.55,-20.63,-22.77,-18.49,27,25.14,28.87
2026-07-06,"Los Angeles Times",173,10,46,117,5.78,26.59,-20.81,-20.86,-23.14,-18.59,27.18,25.19,29.16
2026-07-13,"Los Angeles Times",151,9,40,102,5.96,26.49,-20.53,-21.12,-23.59,-18.65,27.37,25.21,29.52
2026-07-20,"Los Angeles Times",172,8,42,122,4.65,24.42,-19.77,-21.4,-24.13,-18.68,27.57,25.19,29.95
2026-07-27,"Los Angeles Times",147,5,39,103,3.4,26.53,-23.13,-21.71,-24.76,-18.67,27.79,25.13,30.45
2026-08-03,"Los Angeles Times",151,18,49,84,11.92,32.45,-20.53,-22.04,-25.47,-18.62,28.02,25.04,31.01
2026-08-10,"Los Angeles Times",143,3,45,95,2.1,31.47,-29.37,-22.4,-26.25,-18.54,28.27,24.9,31.64
2026-08-17,"Los Angeles Times",106,6,27,73,5.66,25.47,-19.81,-22.76,-27.11,-18.42,28.52,24.73,32.31
2024-12-30,"NBC News",72,2,11,59,2.78,15.28,-12.5,-13.35,-17.51,-9.2,18.53,15.05,22.01
2025-01-06,"NBC News",116,11,21,84,9.48,18.1,-8.62,-13.78,-17.47,-10.08,18.92,15.83,22.01
2025-01-13,"NBC News",174,10,26,138,5.75,14.94,-9.19,-14.17,-17.44,-10.89,19.27,16.53,22.02
2025-01-20,"NBC News",183,13,31,139,7.1,16.94,-9.84,-14.51,-17.42,-11.6,19.59,17.15,22.03
2025-01-27,"NBC News",192,8,30,154,4.17,15.62,-11.45,-14.8,-17.41,-12.19,19.86,17.68,22.05
2025-02-03,"NBC News",192,10,49,133,5.21,25.52,-20.31,-15.02,-17.38,-12.66,20.09,18.11,22.06
2025-02-10,"NBC News",158,6,50,102,3.8,31.65,-27.85,-15.17,-17.35,-13,20.25,18.43,22.08
2025-02-17,"NBC News",138,2,30,106,1.45,21.74,-20.29,-15.28,-17.33,-13.23,20.38,18.67,22.1
2025-02-24,"NBC News",139,7,32,100,5.04,23.02,-17.98,-15.34,-17.31,-13.37,20.47,18.82,22.12
2025-03-03,"NBC News",198,10,42,146,5.05,21.21,-16.16,-15.36,-17.3,-13.42,20.53,18.91,22.16
2025-03-10,"NBC News",206,7,55,144,3.4,26.7,-23.3,-15.36,-17.29,-13.42,20.57,18.94,22.19
2025-03-17,"NBC News",201,12,31,158,5.97,15.42,-9.45,-15.3,-17.26,-13.34,20.56,18.92,22.2
2025-03-24,"NBC News",199,11,34,154,5.53,17.09,-11.56,-15.16,-17.15,-13.17,20.49,18.83,22.15
2025-03-31,"NBC News",186,10,53,123,5.38,28.49,-23.11,-14.97,-16.99,-12.96,20.38,18.69,22.07
2025-04-07,"NBC News",222,12,48,162,5.41,21.62,-16.21,-14.75,-16.8,-12.7,20.24,18.52,21.96
2025-04-14,"NBC News",189,6,42,141,3.17,22.22,-19.05,-14.52,-16.6,-12.44,20.08,18.34,21.83
2025-04-21,"NBC News",208,11,42,155,5.29,20.19,-14.9,-14.3,-16.41,-12.19,19.93,18.16,21.69
2025-04-28,"NBC News",208,16,30,162,7.69,14.42,-6.73,-13.93,-16.06,-11.81,19.67,17.89,21.44
2025-05-05,"NBC News",198,9,32,157,4.55,16.16,-11.61,-13.35,-15.49,-11.21,19.26,17.47,21.04
2025-05-12,"NBC News",193,8,33,152,4.15,17.1,-12.95,-12.68,-14.85,-10.51,18.78,16.96,20.6
2025-05-19,"NBC News",198,19,30,149,9.6,15.15,-5.55,-12.06,-14.28,-9.84,18.33,16.47,20.19
2025-05-26,"NBC News",175,9,37,129,5.14,21.14,-16,-11.62,-13.86,-9.37,18,16.11,19.88
2025-06-02,"NBC News",193,9,37,147,4.66,19.17,-14.51,-11.37,-13.59,-9.15,17.79,15.93,19.64
2025-06-09,"NBC News",196,4,32,160,2.04,16.33,-14.29,-11.2,-13.37,-9.03,17.64,15.82,19.46
2025-06-16,"NBC News",169,16,28,125,9.47,16.57,-7.1,-11.08,-13.23,-8.93,17.53,15.73,19.33
2025-06-23,"NBC News",167,12,31,124,7.19,18.56,-11.37,-10.99,-13.16,-8.81,17.42,15.6,19.24
2025-06-30,"NBC News",139,19,19,101,13.67,13.67,0,-10.88,-13.1,-8.66,17.27,15.41,19.13
2025-07-07,"NBC News",171,7,30,134,4.09,17.54,-13.45,-10.72,-12.97,-8.47,17.06,15.18,18.94
2025-07-14,"NBC News",168,9,31,128,5.36,18.45,-13.09,-10.58,-12.8,-8.36,16.81,14.95,18.67
2025-07-21,"NBC News",179,13,33,133,7.26,18.44,-11.18,-10.5,-12.69,-8.32,16.55,14.72,18.38
2025-07-28,"NBC News",183,10,36,137,5.46,19.67,-14.21,-10.46,-12.64,-8.27,16.3,14.47,18.13
2025-08-04,"NBC News",167,10,18,139,5.99,10.78,-4.79,-10.4,-12.62,-8.18,16.04,14.18,17.9
2025-08-11,"NBC News",154,13,28,113,8.44,18.18,-9.74,-10.29,-12.54,-8.04,15.78,13.9,17.66
2025-08-18,"NBC News",189,10,29,150,5.29,15.34,-10.05,-10.14,-12.36,-7.92,15.47,13.62,17.33
2025-08-25,"NBC News",199,7,48,144,3.52,24.12,-20.6,-9.99,-12.17,-7.8,15.11,13.28,16.93
2025-09-01,"NBC News",248,7,42,199,2.82,16.94,-14.12,-9.84,-12.02,-7.65,14.71,12.89,16.54
2025-09-08,"NBC News",257,6,29,222,2.33,11.28,-8.95,-9.68,-11.9,-7.46,14.34,12.48,16.2
2025-09-15,"NBC News",347,10,35,302,2.88,10.09,-7.21,-9.52,-11.76,-7.27,14.03,12.15,15.91
2025-09-22,"NBC News",281,12,30,239,4.27,10.68,-6.41,-9.29,-11.52,-7.07,13.7,11.84,15.55
2025-09-29,"NBC News",238,9,31,198,3.78,13.03,-9.25,-9,-11.18,-6.81,13.28,11.46,15.11
2025-10-06,"NBC News",262,14,26,222,5.34,9.92,-4.58,-8.68,-10.86,-6.49,12.86,11.03,14.69
2025-10-13,"NBC News",254,11,27,216,4.33,10.63,-6.3,-8.39,-10.61,-6.17,12.49,10.63,14.35
2025-10-20,"NBC News",228,12,23,193,5.26,10.09,-4.83,-8.19,-10.44,-5.94,12.23,10.35,14.11
2025-10-27,"NBC News",209,5,34,170,2.39,16.27,-13.88,-8.02,-10.24,-5.8,12.05,10.19,13.9
2025-11-03,"NBC News",275,21,42,212,7.64,15.27,-7.63,-7.79,-9.96,-5.61,11.87,10.05,13.69
2025-11-10,"NBC News",254,6,31,217,2.36,12.2,-9.84,-7.55,-9.7,-5.4,11.72,9.92,13.52
2025-11-17,"NBC News",296,11,38,247,3.72,12.84,-9.12,-7.34,-9.52,-5.17,11.61,9.79,13.43
2025-11-24,"NBC News",187,11,23,153,5.88,12.3,-6.42,-7.21,-9.43,-4.99,11.57,9.71,13.42
2025-12-01,"NBC News",204,9,23,172,4.41,11.27,-6.86,-7.19,-9.44,-4.94,11.6,9.71,13.48
2025-12-08,"NBC News",241,12,27,202,4.98,11.2,-6.22,-7.34,-9.56,-5.12,11.78,9.92,13.64
2025-12-15,"NBC News",202,5,21,176,2.48,10.4,-7.92,-7.64,-9.82,-5.46,12.13,10.3,13.96
2025-12-22,"NBC News",148,7,10,131,4.73,6.76,-2.03,-8.01,-10.19,-5.82,12.55,10.72,14.38
2025-12-29,"NBC News",148,5,17,126,3.38,11.49,-8.11,-8.36,-10.58,-6.14,12.94,11.08,14.8
2026-01-05,"NBC News",213,14,33,166,6.57,15.49,-8.92,-8.61,-10.86,-6.37,13.22,11.34,15.11
2026-01-12,"NBC News",250,15,38,197,6,15.2,-9.2,-8.85,-11.07,-6.63,13.45,11.59,15.31
2026-01-19,"NBC News",261,9,39,213,3.45,14.94,-11.49,-9.17,-11.34,-7,13.72,11.9,15.54
2026-01-26,"NBC News",238,3,29,206,1.26,12.18,-10.92,-9.53,-11.68,-7.38,14.01,12.21,15.81
2026-02-02,"NBC News",214,10,26,178,4.67,12.15,-7.48,-9.88,-12.05,-7.7,14.3,12.48,16.11
2026-02-09,"NBC News",200,15,24,161,7.5,12,-4.5,-10.18,-12.4,-7.95,14.56,12.7,16.42
2026-02-16,"NBC News",131,8,22,101,6.11,16.79,-10.68,-10.38,-12.63,-8.13,14.77,12.89,16.65
2026-02-23,"NBC News",231,9,39,183,3.9,16.88,-12.98,-10.53,-12.75,-8.31,14.95,13.09,16.81
2026-03-02,"NBC News",226,12,42,172,5.31,18.58,-13.27,-10.68,-12.86,-8.49,15.13,13.3,16.96
2026-03-09,"NBC News",176,9,34,133,5.11,19.32,-14.21,-10.82,-13,-8.63,15.31,13.48,17.14
2026-03-16,"NBC News",169,8,28,133,4.73,16.57,-11.84,-10.94,-13.16,-8.72,15.49,13.63,17.35
2026-03-23,"NBC News",160,4,31,125,2.5,19.38,-16.88,-11.04,-13.28,-8.79,15.66,13.78,17.54
2026-03-30,"NBC News",197,4,31,162,2.03,15.74,-13.71,-11.04,-13.27,-8.82,15.8,13.94,17.67
2026-04-06,"NBC News",264,15,41,208,5.68,15.53,-9.85,-10.96,-13.14,-8.78,15.9,14.07,17.73
2026-04-13,"NBC News",273,13,43,217,4.76,15.75,-10.99,-10.83,-12.97,-8.69,15.98,14.18,17.77
2026-04-20,"NBC News",237,8,26,203,3.38,10.97,-7.59,-10.71,-12.83,-8.59,16.06,14.29,17.84
2026-04-27,"NBC News",295,15,31,249,5.08,10.51,-5.43,-10.65,-12.76,-8.55,16.17,14.41,17.94
2026-05-04,"NBC News",223,14,20,189,6.28,8.97,-2.69,-10.71,-12.8,-8.63,16.34,14.6,18.09
2026-05-11,"NBC News",237,8,44,185,3.38,18.57,-15.19,-10.83,-12.88,-8.78,16.54,14.82,18.26
2026-05-18,"NBC News",152,12,26,114,7.89,17.11,-9.22,-10.94,-12.95,-8.92,16.72,15.03,18.41
2026-05-25,"NBC News",157,13,31,113,8.28,19.75,-11.47,-11.05,-13.04,-9.06,16.91,15.24,18.57
2026-06-01,"NBC News",152,7,24,121,4.61,15.79,-11.18,-11.2,-13.16,-9.24,17.12,15.48,18.76
2026-06-08,"NBC News",148,12,33,103,8.11,22.3,-14.19,-11.4,-13.34,-9.47,17.37,15.74,18.99
2026-06-15,"NBC News",152,9,22,121,5.92,14.47,-8.55,-11.65,-13.59,-9.71,17.64,16.02,19.27
2026-06-22,"NBC News",141,18,27,96,12.77,19.15,-6.38,-11.91,-13.89,-9.94,17.93,16.28,19.58
2026-06-29,"NBC News",103,9,24,70,8.74,23.3,-14.56,-12.2,-14.25,-10.16,18.24,16.53,19.96
2026-07-06,"NBC News",124,6,20,98,4.84,16.13,-11.29,-12.52,-14.7,-10.35,18.57,16.74,20.39
2026-07-13,"NBC News",123,5,18,100,4.07,14.63,-10.56,-12.88,-15.24,-10.51,18.91,16.94,20.89
2026-07-20,"NBC News",113,9,15,89,7.96,13.27,-5.31,-13.28,-15.89,-10.67,19.29,17.11,21.47
2026-07-27,"NBC News",113,3,23,87,2.65,20.35,-17.7,-13.73,-16.64,-10.82,19.69,17.26,22.13
2026-08-03,"NBC News",131,9,28,94,6.87,21.37,-14.5,-14.22,-17.49,-10.94,20.12,17.38,22.87
2026-08-10,"NBC News",104,5,20,79,4.81,19.23,-14.42,-14.73,-18.43,-11.04,20.57,17.48,23.66
2026-08-17,"NBC News",72,3,19,50,4.17,26.39,-22.22,-15.27,-19.43,-11.12,21.03,17.55,24.51
2024-12-30,"NPR",46,1,7,38,2.17,15.22,-13.05,-14.64,-19.48,-9.8,18.77,14.93,22.61
2025-01-06,"NPR",90,5,16,69,5.56,17.78,-12.22,-15.5,-19.8,-11.21,19.73,16.32,23.14
2025-01-13,"NPR",137,7,35,95,5.11,25.55,-20.44,-16.32,-20.13,-12.51,20.64,17.61,23.66
2025-01-20,"NPR",217,13,30,174,5.99,13.82,-7.83,-17.07,-20.46,-13.69,21.48,18.79,24.17
2025-01-27,"NPR",169,8,41,120,4.73,24.26,-19.53,-17.76,-20.79,-14.73,22.25,19.85,24.66
2025-02-03,"NPR",222,11,50,161,4.95,22.52,-17.57,-18.36,-21.11,-15.61,22.95,20.77,25.13
2025-02-10,"NPR",228,11,60,157,4.82,26.32,-21.5,-18.89,-21.42,-16.35,23.57,21.56,25.58
2025-02-17,"NPR",183,10,54,119,5.46,29.51,-24.05,-19.34,-21.73,-16.96,24.12,22.23,26.01
2025-02-24,"NPR",180,7,39,134,3.89,21.67,-17.78,-19.74,-22.04,-17.45,24.61,22.79,26.42
2025-03-03,"NPR",199,8,59,132,4.02,29.65,-25.63,-20.09,-22.34,-17.84,25.04,23.25,26.83
2025-03-10,"NPR",187,9,46,132,4.81,24.6,-19.79,-20.4,-22.65,-18.14,25.42,23.63,27.21
2025-03-17,"NPR",177,2,44,131,1.13,24.86,-23.73,-20.64,-22.92,-18.36,25.74,23.93,27.55
2025-03-24,"NPR",176,11,48,117,6.25,27.27,-21.02,-20.8,-23.11,-18.49,25.97,24.14,27.81
2025-03-31,"NPR",194,7,68,119,3.61,35.05,-31.44,-20.89,-23.24,-18.54,26.14,24.28,28
2025-04-07,"NPR",189,15,51,123,7.94,26.98,-19.04,-20.94,-23.32,-18.55,26.26,24.37,28.15
2025-04-14,"NPR",200,7,55,138,3.5,27.5,-24,-20.96,-23.38,-18.54,26.33,24.41,28.25
2025-04-21,"NPR",172,5,44,123,2.91,25.58,-22.67,-20.97,-23.42,-18.52,26.39,24.44,28.33
2025-04-28,"NPR",185,13,53,119,7.03,28.65,-21.62,-20.84,-23.31,-18.37,26.32,24.36,28.28
2025-05-05,"NPR",173,10,39,124,5.78,22.54,-16.76,-20.52,-23,-18.03,26.09,24.12,28.07
2025-05-12,"NPR",187,9,43,135,4.81,22.99,-18.18,-20.1,-22.63,-17.58,25.78,23.78,27.78
2025-05-19,"NPR",164,5,43,116,3.05,26.22,-23.17,-19.7,-22.28,-17.12,25.46,23.41,27.51
2025-05-26,"NPR",134,15,38,81,11.19,28.36,-17.17,-19.42,-22.04,-16.81,25.22,23.14,27.29
2025-06-02,"NPR",170,7,38,125,4.12,22.35,-18.23,-19.22,-21.81,-16.64,25,22.95,27.05
2025-06-09,"NPR",179,3,41,135,1.68,22.91,-21.23,-19,-21.53,-16.48,24.72,22.71,26.72
2025-06-16,"NPR",143,11,27,105,7.69,18.88,-11.19,-18.78,-21.28,-16.27,24.41,22.42,26.39
2025-06-23,"NPR",177,15,41,121,8.47,23.16,-14.69,-18.56,-21.08,-16.03,24.09,22.09,26.1
2025-06-30,"NPR",124,14,24,86,11.29,19.35,-8.06,-18.36,-20.94,-15.78,23.79,21.75,25.84
2025-07-07,"NPR",137,6,37,94,4.38,27.01,-22.63,-18.2,-20.81,-15.58,23.54,21.47,25.62
2025-07-14,"NPR",161,7,47,107,4.35,29.19,-24.84,-18.11,-20.69,-15.53,23.31,21.26,25.36
2025-07-21,"NPR",151,8,37,106,5.3,24.5,-19.2,-18.1,-20.64,-15.56,23.07,21.06,25.09
2025-07-28,"NPR",152,9,42,101,5.92,27.63,-21.71,-18.12,-20.66,-15.58,22.84,20.83,24.86
2025-08-04,"NPR",133,2,32,99,1.5,24.06,-22.56,-18.14,-20.73,-15.56,22.64,20.59,24.69
2025-08-11,"NPR",170,3,39,128,1.76,22.94,-21.18,-18.12,-20.74,-15.51,22.47,20.4,24.55
2025-08-18,"NPR",140,4,26,110,2.86,18.57,-15.71,-18.09,-20.67,-15.51,22.34,20.3,24.39
2025-08-25,"NPR",141,6,27,108,4.26,19.15,-14.89,-18.09,-20.63,-15.55,22.23,20.21,24.24
2025-09-01,"NPR",143,8,28,107,5.59,19.58,-13.99,-18.1,-20.64,-15.56,22.12,20.11,24.14
2025-09-08,"NPR",149,6,34,109,4.03,22.82,-18.79,-18.1,-20.68,-15.52,22.03,19.98,24.07
2025-09-15,"NPR",154,5,38,111,3.25,24.68,-21.43,-18.07,-20.68,-15.46,21.94,19.87,24.02
2025-09-22,"NPR",166,5,41,120,3.01,24.7,-21.69,-17.96,-20.55,-15.38,21.87,19.82,23.91
2025-09-29,"NPR",144,6,29,109,4.17,20.14,-15.97,-17.79,-20.33,-15.25,21.79,19.78,23.81
2025-10-06,"NPR",128,1,23,104,0.78,17.97,-17.19,-17.59,-20.13,-15.05,21.73,19.72,23.75
2025-10-13,"NPR",107,2,15,90,1.87,14.02,-12.15,-17.41,-19.99,-14.83,21.68,19.63,23.73
2025-10-20,"NPR",108,9,28,71,8.33,25.93,-17.6,-17.3,-19.92,-14.69,21.63,19.56,23.71
2025-10-27,"NPR",142,7,27,108,4.93,19.01,-14.08,-17.25,-19.83,-14.67,21.62,19.57,23.67
2025-11-03,"NPR",147,10,35,102,6.8,23.81,-17.01,-17.2,-19.73,-14.68,21.64,19.63,23.64
2025-11-10,"NPR",142,4,35,103,2.82,24.65,-21.83,-17.17,-19.67,-14.67,21.68,19.69,23.66
2025-11-17,"NPR",126,10,28,88,7.94,22.22,-14.28,-17.15,-19.68,-14.62,21.73,19.73,23.74
2025-11-24,"NPR",98,3,32,63,3.06,32.65,-29.59,-17.15,-19.73,-14.57,21.8,19.75,23.84
2025-12-01,"NPR",131,7,18,106,5.34,13.74,-8.4,-17.17,-19.79,-14.56,21.85,19.78,23.93
2025-12-08,"NPR",146,9,37,100,6.16,25.34,-19.18,-17.2,-19.79,-14.62,21.88,19.83,23.93
2025-12-15,"NPR",111,4,26,81,3.6,23.42,-19.82,-17.22,-19.76,-14.68,21.87,19.86,23.89
2025-12-22,"NPR",117,7,21,89,5.98,17.95,-11.97,-17.26,-19.8,-14.71,21.87,19.85,23.88
2025-12-29,"NPR",128,9,20,99,7.03,15.62,-8.59,-17.32,-19.9,-14.74,21.9,19.85,23.95
2026-01-05,"NPR",165,2,45,118,1.21,27.27,-26.06,-17.44,-20.06,-14.83,21.99,19.92,24.06
2026-01-12,"NPR",168,4,40,124,2.38,23.81,-21.43,-17.67,-20.25,-15.09,22.16,20.11,24.21
2026-01-19,"NPR",151,9,35,107,5.96,23.18,-17.22,-18.01,-20.54,-15.48,22.37,20.37,24.38
2026-01-26,"NPR",143,4,29,110,2.8,20.28,-17.48,-18.4,-20.91,-15.9,22.62,20.64,24.6
2026-02-02,"NPR",142,5,29,108,3.52,20.42,-16.9,-18.8,-21.32,-16.27,22.87,20.87,24.88
2026-02-09,"NPR",97,1,21,75,1.03,21.65,-20.62,-19.13,-21.72,-16.55,23.1,21.06,25.15
2026-02-16,"NPR",105,5,24,76,4.76,22.86,-18.1,-19.36,-21.97,-16.74,23.3,21.22,25.37
2026-02-23,"NPR",156,7,33,116,4.49,21.15,-16.66,-19.6,-22.18,-17.01,23.56,21.51,25.61
2026-03-02,"NPR",147,10,28,109,6.8,19.05,-12.25,-19.95,-22.49,-17.41,23.95,21.94,25.97
2026-03-09,"NPR",102,7,25,70,6.86,24.51,-17.65,-20.32,-22.86,-17.78,24.38,22.36,26.39
2026-03-16,"NPR",132,8,40,84,6.06,30.3,-24.24,-20.6,-23.19,-18.02,24.74,22.7,26.79
2026-03-23,"NPR",128,3,33,92,2.34,25.78,-23.44,-20.7,-23.32,-18.09,24.95,22.88,27.03
2026-03-30,"NPR",125,3,31,91,2.4,24.8,-22.4,-20.58,-23.17,-17.99,25.01,22.95,27.06
2026-04-06,"NPR",110,6,36,68,5.45,32.73,-27.28,-20.3,-22.84,-17.76,24.99,22.98,27.01
2026-04-13,"NPR",125,3,31,91,2.4,24.8,-22.4,-19.95,-22.44,-17.46,24.93,22.95,26.91
2026-04-20,"NPR",145,3,34,108,2.07,23.45,-21.38,-19.58,-22.04,-17.11,24.85,22.89,26.81
2026-04-27,"NPR",126,3,38,85,2.38,30.16,-27.78,-19.26,-21.71,-16.81,24.77,22.83,26.72
2026-05-04,"NPR",127,12,34,81,9.45,26.77,-17.32,-19.06,-21.49,-16.63,24.72,22.8,26.65
2026-05-11,"NPR",148,8,31,109,5.41,20.95,-15.54,-18.93,-21.31,-16.54,24.68,22.79,26.58
2026-05-18,"NPR",166,16,30,120,9.64,18.07,-8.43,-18.77,-21.11,-16.42,24.62,22.76,26.49
2026-05-25,"NPR",119,4,32,83,3.36,26.89,-23.53,-18.59,-20.91,-16.28,24.54,22.71,26.38
2026-06-01,"NPR",151,8,40,103,5.3,26.49,-21.19,-18.43,-20.7,-16.15,24.45,22.64,26.26
2026-06-08,"NPR",144,10,40,94,6.94,27.78,-20.84,-18.27,-20.53,-16.02,24.34,22.55,26.13
2026-06-15,"NPR",129,12,31,86,9.3,24.03,-14.73,-18.13,-20.38,-15.88,24.22,22.43,26.01
2026-06-22,"NPR",135,13,25,97,9.63,18.52,-8.89,-17.98,-20.27,-15.69,24.08,22.26,25.9
2026-06-29,"NPR",97,15,18,64,15.46,18.56,-3.1,-17.82,-20.21,-15.44,23.92,22.03,25.81
2026-07-06,"NPR",111,6,21,84,5.41,18.92,-13.51,-17.67,-20.2,-15.14,23.75,21.74,25.76
2026-07-13,"NPR",125,5,26,94,4,20.8,-16.8,-17.53,-20.27,-14.78,23.56,21.38,25.74
2026-07-20,"NPR",105,4,21,80,3.81,20,-16.19,-17.4,-20.43,-14.36,23.37,20.96,25.77
2026-07-27,"NPR",121,5,34,82,4.13,28.1,-23.97,-17.29,-20.67,-13.9,23.16,20.47,25.85
2026-08-03,"NPR",101,10,27,64,9.9,26.73,-16.83,-17.19,-21,-13.38,22.94,19.92,25.96
2026-08-10,"NPR",103,3,29,71,2.91,28.16,-25.25,-17.1,-21.39,-12.8,22.71,19.3,26.11
2026-08-17,"NPR",53,1,11,41,1.89,20.75,-18.86,-17,-21.84,-12.16,22.46,18.62,26.29
2024-12-30,"New York Times",88,4,19,65,4.55,21.59,-17.04,-14.49,-19.3,-9.68,21.9,17.82,25.98
2025-01-06,"New York Times",294,18,76,200,6.12,25.85,-19.73,-15.1,-19.37,-10.82,22.3,18.68,25.93
2025-01-13,"New York Times",371,34,65,272,9.16,17.52,-8.36,-15.67,-19.46,-11.88,22.69,19.47,25.9
2025-01-20,"New York Times",551,43,86,422,7.8,15.61,-7.81,-16.2,-19.57,-12.83,23.05,20.19,25.9
2025-01-27,"New York Times",480,35,120,325,7.29,25,-17.71,-16.68,-19.7,-13.66,23.37,20.81,25.93
2025-02-03,"New York Times",497,32,133,332,6.44,26.76,-20.32,-17.11,-19.84,-14.38,23.66,21.34,25.98
2025-02-10,"New York Times",510,49,137,324,9.61,26.86,-17.25,-17.48,-20,-14.96,23.91,21.77,26.05
2025-02-17,"New York Times",427,32,105,290,7.49,24.59,-17.1,-17.81,-20.18,-15.43,24.13,22.12,26.14
2025-02-24,"New York Times",452,22,109,321,4.87,24.12,-19.25,-18.09,-20.37,-15.81,24.32,22.39,26.26
2025-03-03,"New York Times",521,30,133,358,5.76,25.53,-19.77,-18.34,-20.58,-16.1,24.49,22.59,26.4
2025-03-10,"New York Times",458,36,116,306,7.86,25.33,-17.47,-18.56,-20.8,-16.32,24.65,22.75,26.55
2025-03-17,"New York Times",450,22,103,325,4.89,22.89,-18,-18.74,-21.01,-16.48,24.78,22.86,26.71
2025-03-24,"New York Times",470,20,110,340,4.26,23.4,-19.14,-18.87,-21.17,-16.57,24.88,22.93,26.83
2025-03-31,"New York Times",540,34,196,310,6.3,36.3,-30,-18.96,-21.29,-16.62,24.94,22.96,26.92
2025-04-07,"New York Times",530,31,158,341,5.85,29.81,-23.96,-19.01,-21.39,-16.64,24.99,22.98,27
2025-04-14,"New York Times",435,16,115,304,3.68,26.44,-22.76,-19.05,-21.46,-16.64,25.03,22.99,27.07
2025-04-21,"New York Times",421,13,99,309,3.09,23.52,-20.43,-19.07,-21.51,-16.63,25.07,23,27.14
2025-04-28,"New York Times",476,31,118,327,6.51,24.79,-18.28,-19,-21.46,-16.55,25.04,22.96,27.12
2025-05-05,"New York Times",463,27,108,328,5.83,23.33,-17.5,-18.79,-21.26,-16.31,24.9,22.8,26.99
2025-05-12,"New York Times",472,37,91,344,7.84,19.28,-11.44,-18.5,-21.02,-15.99,24.71,22.57,26.84
2025-05-19,"New York Times",376,29,89,258,7.71,23.67,-15.96,-18.23,-20.8,-15.66,24.53,22.35,26.71
2025-05-26,"New York Times",303,16,87,200,5.28,28.71,-23.43,-18.03,-20.63,-15.43,24.44,22.24,26.65
2025-06-02,"New York Times",315,21,77,217,6.67,24.44,-17.77,-17.88,-20.45,-15.31,24.43,22.25,26.61
