"week","outlet","total_segments","n_positive","n_negative","n_neutral","pct_positive","pct_negative","pci","eligible","smooth_pci","smooth_pci_lo","smooth_pci_hi","smooth_neg","smooth_neg_lo","smooth_neg_hi"
2025-02-17,"Los Angeles Times",205,18,46,141,8.78,22.44,-13.66,TRUE,-18.89,-21,-16.79,25.09,23.25,26.93
2025-02-24,"Los Angeles Times",203,13,61,129,6.4,30.05,-23.65,TRUE,-19.32,-21.34,-17.3,25.43,23.67,27.2
2025-03-03,"Los Angeles Times",218,10,52,156,4.59,23.85,-19.26,TRUE,-19.72,-21.7,-17.75,25.75,24.03,27.48
2025-03-10,"Los Angeles Times",218,11,52,155,5.05,23.85,-18.8,TRUE,-20.1,-22.07,-18.13,26.05,24.33,27.77
2025-03-17,"Los Angeles Times",208,12,45,151,5.77,21.63,-15.86,TRUE,-20.44,-22.43,-18.45,26.33,24.6,28.07
2025-03-24,"Los Angeles Times",194,8,39,147,4.12,20.1,-15.98,TRUE,-20.73,-22.75,-18.72,26.58,24.82,28.34
2025-03-31,"Los Angeles Times",215,13,57,145,6.05,26.51,-20.46,TRUE,-20.97,-23.02,-18.92,26.79,25,28.58
2025-04-07,"Los Angeles Times",252,19,84,149,7.54,33.33,-25.79,TRUE,-21.17,-23.25,-19.09,26.97,25.15,28.78
2025-04-14,"Los Angeles Times",216,10,66,140,4.63,30.56,-25.93,TRUE,-21.34,-23.44,-19.23,27.13,25.29,28.97
2025-04-21,"Los Angeles Times",216,10,53,153,4.63,24.54,-19.91,TRUE,-21.49,-23.63,-19.36,27.28,25.42,29.15
2025-04-28,"Los Angeles Times",195,13,59,123,6.67,30.26,-23.59,TRUE,-21.65,-23.81,-19.49,27.43,25.55,29.31
2025-05-05,"Los Angeles Times",194,12,48,134,6.19,24.74,-18.55,TRUE,-21.79,-23.95,-19.62,27.58,25.69,29.47
2025-05-12,"Los Angeles Times",193,16,61,116,8.29,31.61,-23.32,TRUE,-21.89,-24.06,-19.72,27.72,25.82,29.61
2025-05-19,"Los Angeles Times",196,10,52,134,5.1,26.53,-21.43,TRUE,-21.96,-24.16,-19.77,27.85,25.93,29.76
2025-05-26,"Los Angeles Times",164,8,53,103,4.88,32.32,-27.44,TRUE,-22.03,-24.27,-19.8,27.96,26.01,29.91
2025-06-02,"Los Angeles Times",192,13,47,132,6.77,24.48,-17.71,TRUE,-22.12,-24.38,-19.85,28.06,26.08,30.03
2025-06-09,"Los Angeles Times",288,11,73,204,3.82,25.35,-21.53,TRUE,-22.2,-24.44,-19.96,28.12,26.17,30.08
2025-06-16,"Los Angeles Times",228,11,64,153,4.82,28.07,-23.25,TRUE,-22.27,-24.46,-20.07,28.17,26.25,30.08
2025-06-23,"Los Angeles Times",215,16,58,141,7.44,26.98,-19.54,TRUE,-22.32,-24.49,-20.14,28.18,26.29,30.08
2025-06-30,"Los Angeles Times",188,11,51,126,5.85,27.13,-21.28,TRUE,-22.36,-24.55,-20.16,28.19,26.27,30.1
2025-07-07,"Los Angeles Times",201,14,50,137,6.97,24.88,-17.91,TRUE,-22.38,-24.62,-20.14,28.18,26.23,30.13
2025-07-14,"Los Angeles Times",223,14,66,143,6.28,29.6,-23.32,TRUE,-22.39,-24.65,-20.13,28.17,26.2,30.15
2025-07-21,"Los Angeles Times",210,13,52,145,6.19,24.76,-18.57,TRUE,-22.38,-24.62,-20.14,28.14,26.19,30.09
2025-07-28,"Los Angeles Times",195,9,71,115,4.62,36.41,-31.79,TRUE,-22.35,-24.55,-20.15,28.07,26.15,30
2025-08-04,"Los Angeles Times",203,8,63,132,3.94,31.03,-27.09,TRUE,-22.31,-24.51,-20.11,27.99,26.07,29.91
2025-08-11,"Los Angeles Times",188,19,54,115,10.11,28.72,-18.61,TRUE,-22.26,-24.5,-20.03,27.91,25.96,29.86
2025-08-18,"Los Angeles Times",196,12,59,125,6.12,30.1,-23.98,TRUE,-22.22,-24.49,-19.96,27.86,25.88,29.83
2025-08-25,"Los Angeles Times",196,8,58,130,4.08,29.59,-25.51,TRUE,-22.2,-24.44,-19.96,27.83,25.88,29.79
2025-09-01,"Los Angeles Times",200,8,51,141,4,25.5,-21.5,TRUE,-22.19,-24.38,-20,27.83,25.91,29.74
2025-09-08,"Los Angeles Times",218,9,55,154,4.13,25.23,-21.1,TRUE,-22.18,-24.35,-20.01,27.82,25.93,29.72
2025-09-15,"Los Angeles Times",224,14,51,159,6.25,22.77,-16.52,TRUE,-22.15,-24.35,-19.96,27.81,25.89,29.72
2025-09-22,"Los Angeles Times",205,11,51,143,5.37,24.88,-19.51,TRUE,-22.1,-24.34,-19.86,27.77,25.82,29.72
2025-09-29,"Los Angeles Times",215,12,61,142,5.58,28.37,-22.79,TRUE,-22,-24.26,-19.74,27.69,25.71,29.66
2025-10-06,"Los Angeles Times",191,9,54,128,4.71,28.27,-23.56,TRUE,-21.81,-24.05,-19.57,27.53,25.57,29.48
2025-10-13,"Los Angeles Times",200,10,54,136,5,27,-22,TRUE,-21.53,-23.74,-19.33,27.29,25.37,29.21
2025-10-20,"Los Angeles Times",167,12,41,114,7.19,24.55,-17.36,TRUE,-21.22,-23.42,-19.01,27.03,25.1,28.95
2025-10-27,"Los Angeles Times",188,11,56,121,5.85,29.79,-23.94,TRUE,-20.93,-23.16,-18.69,26.78,24.83,28.74
2025-11-03,"Los Angeles Times",216,18,57,141,8.33,26.39,-18.06,TRUE,-20.71,-22.98,-18.45,26.6,24.63,28.58
2025-11-10,"Los Angeles Times",180,12,50,118,6.67,27.78,-21.11,TRUE,-20.55,-22.79,-18.32,26.47,24.51,28.42
2025-11-17,"Los Angeles Times",173,9,69,95,5.2,39.88,-34.68,TRUE,-20.39,-22.58,-18.19,26.33,24.41,28.24
2025-11-24,"Los Angeles Times",138,5,30,103,3.62,21.74,-18.12,TRUE,-20.22,-22.4,-18.05,26.2,24.3,28.09
2025-12-01,"Los Angeles Times",166,13,37,116,7.83,22.29,-14.46,TRUE,-20.07,-22.27,-17.88,26.08,24.16,27.99
2025-12-08,"Los Angeles Times",186,10,52,124,5.38,27.96,-22.58,TRUE,-19.94,-22.18,-17.7,25.97,24.02,27.93
2025-12-15,"Los Angeles Times",196,11,51,134,5.61,26.02,-20.41,TRUE,-19.84,-22.1,-17.57,25.9,23.92,27.87
2025-12-22,"Los Angeles Times",135,8,31,96,5.93,22.96,-17.03,TRUE,-19.76,-21.99,-17.52,25.84,23.89,27.8
2025-12-29,"Los Angeles Times",143,12,32,99,8.39,22.38,-13.99,TRUE,-19.69,-21.9,-17.49,25.79,23.87,27.71
2026-01-05,"Los Angeles Times",220,14,56,150,6.36,25.45,-19.09,TRUE,-19.63,-21.84,-17.43,25.74,23.82,27.67
2026-01-12,"Los Angeles Times",224,16,52,156,7.14,23.21,-16.07,TRUE,-19.57,-21.81,-17.33,25.69,23.74,27.65
2026-01-19,"Los Angeles Times",191,9,50,132,4.71,26.18,-21.47,TRUE,-19.5,-21.76,-17.24,25.64,23.67,27.62
2026-01-26,"Los Angeles Times",244,13,55,176,5.33,22.54,-17.21,TRUE,-19.43,-21.67,-17.19,25.58,23.63,27.53
2026-02-02,"Los Angeles Times",232,15,57,160,6.47,24.57,-18.1,TRUE,-19.36,-21.55,-17.17,25.52,23.61,27.44
2026-02-09,"Los Angeles Times",167,6,50,111,3.59,29.94,-26.35,TRUE,-19.3,-21.47,-17.13,25.47,23.57,27.36
2026-02-16,"Los Angeles Times",150,9,41,100,6,27.33,-21.33,TRUE,-19.25,-21.45,-17.06,25.42,23.51,27.34
2026-02-23,"Los Angeles Times",201,10,41,150,4.98,20.4,-15.42,TRUE,-19.22,-21.45,-16.98,25.4,23.44,27.35
2026-03-02,"Los Angeles Times",204,16,53,135,7.84,25.98,-18.14,TRUE,-19.19,-21.46,-16.93,25.39,23.42,27.37
2026-03-09,"Los Angeles Times",179,11,56,112,6.15,31.28,-25.13,TRUE,-19.2,-21.44,-16.96,25.43,23.48,27.39
2026-03-16,"Los Angeles Times",198,18,59,121,9.09,29.8,-20.71,TRUE,-19.23,-21.43,-17.03,25.51,23.59,27.44
2026-03-23,"Los Angeles Times",170,10,42,118,5.88,24.71,-18.83,TRUE,-19.28,-21.48,-17.07,25.62,23.69,27.54
2026-03-30,"Los Angeles Times",191,8,55,128,4.19,28.8,-24.61,TRUE,-19.33,-21.57,-17.09,25.72,23.77,27.67
2026-04-06,"Los Angeles Times",172,13,45,114,7.56,26.16,-18.6,TRUE,-19.37,-21.64,-17.11,25.8,23.83,27.78
2026-04-13,"Los Angeles Times",159,14,35,110,8.81,22.01,-13.2,TRUE,-19.4,-21.65,-17.16,25.85,23.9,27.81
2026-04-20,"Los Angeles Times",185,11,53,121,5.95,28.65,-22.7,TRUE,-19.42,-21.62,-17.22,25.89,23.96,27.81
2026-04-27,"Los Angeles Times",175,13,25,137,7.43,14.29,-6.86,TRUE,-19.44,-21.61,-17.27,25.92,24.02,27.81
2026-05-04,"Los Angeles Times",156,8,34,114,5.13,21.79,-16.66,TRUE,-19.47,-21.63,-17.31,25.96,24.08,27.84
2026-05-11,"Los Angeles Times",163,10,53,100,6.13,32.52,-26.39,TRUE,-19.52,-21.68,-17.37,26.02,24.14,27.9
2026-05-18,"Los Angeles Times",180,10,43,127,5.56,23.89,-18.33,TRUE,-19.62,-21.76,-17.48,26.12,24.26,27.99
2026-05-25,"Los Angeles Times",159,5,44,110,3.14,27.67,-24.53,TRUE,-19.73,-21.84,-17.62,26.25,24.4,28.09
2026-06-01,"Los Angeles Times",195,13,58,124,6.67,29.74,-23.07,TRUE,-19.86,-21.94,-17.78,26.37,24.56,28.19
2026-06-08,"Los Angeles Times",193,18,47,128,9.33,24.35,-15.02,TRUE,-20,-22.04,-17.95,26.51,24.72,28.3
2026-06-15,"Los Angeles Times",150,12,40,98,8,26.67,-18.67,TRUE,-20.15,-22.16,-18.13,26.66,24.9,28.42
2026-06-22,"Los Angeles Times",122,8,36,78,6.56,29.51,-22.95,TRUE,-20.31,-22.3,-18.33,26.84,25.1,28.57
2026-06-29,"Los Angeles Times",133,13,35,85,9.77,26.32,-16.55,TRUE,-20.5,-22.47,-18.53,27.04,25.32,28.75
2026-07-06,"Los Angeles Times",173,10,46,117,5.78,26.59,-20.81,TRUE,-20.69,-22.67,-18.72,27.25,25.52,28.97
2026-07-13,"Los Angeles Times",151,9,40,102,5.96,26.49,-20.53,TRUE,-20.9,-22.92,-18.88,27.47,25.71,29.23
2026-07-20,"Los Angeles Times",172,8,42,122,4.65,24.42,-19.77,TRUE,-21.12,-23.22,-19.01,27.71,25.87,29.55
2026-07-27,"Los Angeles Times",147,5,39,103,3.4,26.53,-23.13,TRUE,-21.35,-23.6,-19.11,27.96,26.01,29.92
2026-08-03,"Los Angeles Times",151,18,49,84,11.92,32.45,-20.53,TRUE,-21.61,-24.04,-19.17,28.24,26.11,30.36
2026-08-10,"Los Angeles Times",143,3,45,95,2.1,31.47,-29.37,TRUE,-21.88,-24.56,-19.19,28.53,26.19,30.87
2026-08-17,"Los Angeles Times",168,6,42,120,3.57,25,-21.43,TRUE,-22.16,-25.16,-19.17,28.84,26.23,31.46
2026-08-24,"Los Angeles Times",155,10,48,97,6.45,30.97,-24.52,TRUE,-22.46,-25.82,-19.1,29.17,26.24,32.11
2026-08-31,"Los Angeles Times",139,12,38,89,8.63,27.34,-18.71,TRUE,-22.78,-26.56,-19,29.52,26.22,32.82
2026-09-07,"Los Angeles Times",150,14,47,89,9.33,31.33,-22,TRUE,-23.11,-27.35,-18.87,29.88,26.18,33.58
2024-12-30,"NBC News",72,2,11,59,2.78,15.28,-12.5,TRUE,-13.54,-17.68,-9.4,18.63,15.23,22.03
2025-01-06,"NBC News",116,11,21,84,9.48,18.1,-8.62,TRUE,-13.91,-17.6,-10.22,18.99,15.96,22.02
2025-01-13,"NBC News",174,10,26,138,5.75,14.94,-9.19,TRUE,-14.26,-17.54,-10.98,19.32,16.63,22.01
2025-01-20,"NBC News",183,13,31,139,7.1,16.94,-9.84,TRUE,-14.56,-17.49,-11.64,19.62,17.22,22.02
2025-01-27,"NBC News",192,8,30,154,4.17,15.62,-11.45,TRUE,-14.82,-17.44,-12.19,19.87,17.72,22.02
2025-02-03,"NBC News",192,10,49,133,5.21,25.52,-20.31,TRUE,-15.01,-17.39,-12.63,20.08,18.13,22.03
2025-02-10,"NBC News",158,6,50,102,3.8,31.65,-27.85,TRUE,-15.14,-17.33,-12.95,20.24,18.44,22.03
2025-02-17,"NBC News",138,2,30,106,1.45,21.74,-20.29,TRUE,-15.22,-17.28,-13.16,20.36,18.67,22.04
2025-02-24,"NBC News",139,7,32,100,5.04,23.02,-17.98,TRUE,-15.26,-17.24,-13.29,20.44,18.82,22.06
2025-03-03,"NBC News",198,10,42,146,5.05,21.21,-16.16,TRUE,-15.27,-17.2,-13.34,20.49,18.91,22.08
2025-03-10,"NBC News",206,7,55,144,3.4,26.7,-23.3,TRUE,-15.25,-17.17,-13.32,20.52,18.94,22.1
2025-03-17,"NBC News",201,12,31,158,5.97,15.42,-9.45,TRUE,-15.2,-17.14,-13.26,20.52,18.93,22.11
2025-03-24,"NBC News",199,11,34,154,5.53,17.09,-11.56,TRUE,-15.1,-17.07,-13.13,20.48,18.86,22.09
2025-03-31,"NBC News",186,10,53,123,5.38,28.49,-23.11,TRUE,-14.93,-16.93,-12.92,20.38,18.74,22.02
2025-04-07,"NBC News",222,12,48,162,5.41,21.62,-16.21,TRUE,-14.7,-16.73,-12.67,20.24,18.57,21.9
2025-04-14,"NBC News",189,6,42,141,3.17,22.22,-19.05,TRUE,-14.44,-16.5,-12.38,20.07,18.38,21.76
2025-04-21,"NBC News",208,11,42,155,5.29,20.19,-14.9,TRUE,-14.18,-16.27,-12.1,19.89,18.17,21.6
2025-04-28,"NBC News",208,16,30,162,7.69,14.42,-6.73,TRUE,-13.94,-16.05,-11.83,19.71,17.98,21.44
2025-05-05,"NBC News",198,9,32,157,4.55,16.16,-11.61,TRUE,-13.58,-15.7,-11.47,19.45,17.72,21.19
2025-05-12,"NBC News",193,8,33,152,4.15,17.1,-12.95,TRUE,-13.05,-15.17,-10.93,19.08,17.34,20.82
2025-05-19,"NBC News",198,19,30,149,9.6,15.15,-5.55,TRUE,-12.44,-14.58,-10.3,18.65,16.89,20.41
2025-05-26,"NBC News",175,9,37,129,5.14,21.14,-16,TRUE,-11.88,-14.07,-9.69,18.25,16.45,20.04
2025-06-02,"NBC News",193,9,37,147,4.66,19.17,-14.51,TRUE,-11.48,-13.69,-9.27,17.92,16.11,19.74
2025-06-09,"NBC News",196,4,32,160,2.04,16.33,-14.29,TRUE,-11.24,-13.43,-9.06,17.69,15.9,19.49
2025-06-16,"NBC News",169,16,28,125,9.47,16.57,-7.1,TRUE,-11.08,-13.22,-8.94,17.5,15.75,19.26
2025-06-23,"NBC News",167,12,31,124,7.19,18.56,-11.37,TRUE,-10.96,-13.09,-8.84,17.33,15.59,19.08
2025-06-30,"NBC News",139,19,19,101,13.67,13.67,0,TRUE,-10.86,-13.01,-8.72,17.16,15.41,18.92
2025-07-07,"NBC News",171,7,30,134,4.09,17.54,-13.45,TRUE,-10.75,-12.93,-8.56,16.97,15.18,18.77
2025-07-14,"NBC News",168,9,31,128,5.36,18.45,-13.09,TRUE,-10.59,-12.8,-8.38,16.74,14.93,18.56
2025-07-21,"NBC News",179,13,33,133,7.26,18.44,-11.18,TRUE,-10.45,-12.63,-8.26,16.48,14.69,18.28
2025-07-28,"NBC News",183,10,36,137,5.46,19.67,-14.21,TRUE,-10.37,-12.52,-8.21,16.22,14.46,17.99
2025-08-04,"NBC News",167,10,18,139,5.99,10.78,-4.79,TRUE,-10.31,-12.47,-8.16,15.96,14.2,17.73
2025-08-11,"NBC News",154,13,28,113,8.44,18.18,-9.74,TRUE,-10.25,-12.43,-8.06,15.7,13.91,17.5
2025-08-18,"NBC News",189,10,29,150,5.29,15.34,-10.05,TRUE,-10.13,-12.34,-7.92,15.44,13.63,17.26
2025-08-25,"NBC News",199,7,48,144,3.52,24.12,-20.6,TRUE,-9.96,-12.15,-7.78,15.14,13.34,16.93
2025-09-01,"NBC News",248,7,42,199,2.82,16.94,-14.12,TRUE,-9.77,-11.91,-7.62,14.76,13,16.51
2025-09-08,"NBC News",257,6,29,222,2.33,11.28,-8.95,TRUE,-9.56,-11.68,-7.44,14.34,12.6,16.09
2025-09-15,"NBC News",347,10,35,302,2.88,10.09,-7.21,TRUE,-9.35,-11.5,-7.21,13.93,12.18,15.69
2025-09-22,"NBC News",281,12,30,239,4.27,10.68,-6.41,TRUE,-9.16,-11.35,-6.97,13.57,11.77,15.36
2025-09-29,"NBC News",238,9,31,198,3.78,13.03,-9.25,TRUE,-8.99,-11.2,-6.78,13.28,11.47,15.09
2025-10-06,"NBC News",262,14,26,222,5.34,9.92,-4.58,TRUE,-8.77,-10.96,-6.58,12.98,11.19,14.78
2025-10-13,"NBC News",254,11,27,216,4.33,10.63,-6.3,TRUE,-8.46,-10.61,-6.31,12.62,10.85,14.39
2025-10-20,"NBC News",228,12,23,193,5.26,10.09,-4.83,TRUE,-8.13,-10.28,-5.97,12.25,10.48,14.01
2025-10-27,"NBC News",209,5,34,170,2.39,16.27,-13.88,TRUE,-7.84,-10.03,-5.66,11.94,10.14,13.73
2025-11-03,"NBC News",275,21,42,212,7.64,15.27,-7.63,TRUE,-7.68,-9.89,-5.47,11.75,9.94,13.56
2025-11-10,"NBC News",254,6,31,217,2.36,12.2,-9.84,TRUE,-7.6,-9.78,-5.41,11.69,9.9,13.49
2025-11-17,"NBC News",296,11,38,247,3.72,12.84,-9.12,TRUE,-7.54,-9.68,-5.39,11.71,9.95,13.47
2025-11-24,"NBC News",187,11,23,153,5.88,12.3,-6.42,TRUE,-7.5,-9.62,-5.38,11.78,10.04,13.52
2025-12-01,"NBC News",204,9,23,172,4.41,11.27,-6.86,TRUE,-7.49,-9.64,-5.35,11.89,10.13,13.65
2025-12-08,"NBC News",241,12,27,202,4.98,11.2,-6.22,TRUE,-7.53,-9.72,-5.34,12.02,10.23,13.81
2025-12-15,"NBC News",202,5,21,176,2.48,10.4,-7.92,TRUE,-7.61,-9.82,-5.4,12.15,10.34,13.97
2025-12-22,"NBC News",148,7,10,131,4.73,6.76,-2.03,TRUE,-7.84,-10.03,-5.65,12.39,10.59,14.18
2025-12-29,"NBC News",148,5,17,126,3.38,11.49,-8.11,TRUE,-8.23,-10.38,-6.07,12.77,11,14.53
2026-01-05,"NBC News",213,14,33,166,6.57,15.49,-8.92,TRUE,-8.67,-10.83,-6.52,13.2,11.43,14.97
2026-01-12,"NBC News",250,15,38,197,6,15.2,-9.2,TRUE,-9.08,-11.27,-6.9,13.6,11.81,15.39
2026-01-19,"NBC News",261,9,39,213,3.45,14.94,-11.49,TRUE,-9.35,-11.56,-7.14,13.87,12.06,15.68
2026-01-26,"NBC News",238,3,29,206,1.26,12.18,-10.92,TRUE,-9.54,-11.73,-7.36,14.06,12.26,15.85
2026-02-02,"NBC News",214,10,26,178,4.67,12.15,-7.48,TRUE,-9.78,-11.92,-7.64,14.25,12.49,16.01
2026-02-09,"NBC News",200,15,24,161,7.5,12,-4.5,TRUE,-10.03,-12.15,-7.91,14.45,12.71,16.19
2026-02-16,"NBC News",131,8,22,101,6.11,16.79,-10.68,TRUE,-10.27,-12.41,-8.13,14.65,12.89,16.41
2026-02-23,"NBC News",231,9,39,183,3.9,16.88,-12.98,TRUE,-10.48,-12.67,-8.29,14.84,13.05,16.64
2026-03-02,"NBC News",226,12,42,172,5.31,18.58,-13.27,TRUE,-10.63,-12.84,-8.42,15.03,13.22,16.85
2026-03-09,"NBC News",176,9,34,133,5.11,19.32,-14.21,TRUE,-10.72,-12.91,-8.54,15.21,13.42,17.01
2026-03-16,"NBC News",169,8,28,133,4.73,16.57,-11.84,TRUE,-10.78,-12.93,-8.63,15.4,13.63,17.16
2026-03-23,"NBC News",160,4,31,125,2.5,19.38,-16.88,TRUE,-10.81,-12.97,-8.66,15.57,13.81,17.34
2026-03-30,"NBC News",197,4,31,162,2.03,15.74,-13.71,TRUE,-10.85,-13.03,-8.66,15.74,13.95,17.54
2026-04-06,"NBC News",264,15,41,208,5.68,15.53,-9.85,TRUE,-10.9,-13.11,-8.69,15.91,14.1,17.72
2026-04-13,"NBC News",273,13,43,217,4.76,15.75,-10.99,TRUE,-10.94,-13.13,-8.75,16.07,14.27,17.86
2026-04-20,"NBC News",237,8,26,203,3.38,10.97,-7.59,TRUE,-10.96,-13.11,-8.81,16.2,14.44,17.97
2026-04-27,"NBC News",295,15,31,249,5.08,10.51,-5.43,TRUE,-10.96,-13.08,-8.84,16.34,14.6,18.07
2026-05-04,"NBC News",223,14,20,189,6.28,8.97,-2.69,TRUE,-10.96,-13.07,-8.86,16.46,14.73,18.19
2026-05-11,"NBC News",236,8,44,184,3.39,18.64,-15.25,TRUE,-10.97,-13.07,-8.86,16.59,14.87,18.32
2026-05-18,"NBC News",152,12,26,114,7.89,17.11,-9.22,TRUE,-10.99,-13.08,-8.9,16.73,15.01,18.44
2026-05-25,"NBC News",157,13,31,113,8.28,19.75,-11.47,TRUE,-11.02,-13.09,-8.96,16.86,15.17,18.55
2026-06-01,"NBC News",152,7,24,121,4.61,15.79,-11.18,TRUE,-11.05,-13.08,-9.01,16.99,15.32,18.66
2026-06-08,"NBC News",148,12,33,103,8.11,22.3,-14.19,TRUE,-11.06,-13.06,-9.06,17.11,15.47,18.76
2026-06-15,"NBC News",152,9,22,121,5.92,14.47,-8.55,TRUE,-11.07,-13.05,-9.1,17.24,15.62,18.85
2026-06-22,"NBC News",141,18,27,96,12.77,19.15,-6.38,TRUE,-11.09,-13.03,-9.14,17.36,15.77,18.96
2026-06-29,"NBC News",103,9,24,70,8.74,23.3,-14.56,TRUE,-11.09,-13.02,-9.17,17.49,15.91,19.07
2026-07-06,"NBC News",124,6,20,98,4.84,16.13,-11.29,TRUE,-11.1,-13.03,-9.17,17.62,16.03,19.2
2026-07-13,"NBC News",123,5,18,100,4.07,14.63,-10.56,TRUE,-11.09,-13.06,-9.12,17.74,16.12,19.36
2026-07-20,"NBC News",113,9,15,89,7.96,13.27,-5.31,TRUE,-11.09,-13.14,-9.03,17.86,16.18,19.55
2026-07-27,"NBC News",113,3,23,87,2.65,20.35,-17.7,TRUE,-11.08,-13.27,-8.89,17.99,16.19,19.78
2026-08-03,"NBC News",131,9,28,94,6.87,21.37,-14.5,TRUE,-11.07,-13.45,-8.69,18.11,16.16,20.06
2026-08-10,"NBC News",104,5,20,79,4.81,19.23,-14.42,TRUE,-11.07,-13.69,-8.44,18.23,16.08,20.38
2026-08-17,"NBC News",127,5,27,95,3.94,21.26,-17.32,TRUE,-11.06,-13.99,-8.14,18.35,15.95,20.75
2026-08-24,"NBC News",122,12,17,93,9.84,13.93,-4.09,TRUE,-11.06,-14.34,-7.78,18.46,15.77,21.16
2026-08-31,"NBC News",122,11,24,87,9.02,19.67,-10.65,TRUE,-11.05,-14.74,-7.36,18.58,15.55,21.6
2026-09-07,"NBC News",111,10,19,82,9.01,17.12,-8.11,TRUE,-11.04,-15.18,-6.89,18.69,15.29,22.09
2024-12-30,"NPR",46,1,7,38,2.17,15.22,-13.05,TRUE,-14.82,-19.7,-9.94,18.9,14.98,22.83
2025-01-06,"NPR",90,5,16,69,5.56,17.78,-12.22,TRUE,-15.63,-19.98,-11.29,19.83,16.33,23.32
2025-01-13,"NPR",137,7,35,95,5.11,25.55,-20.44,TRUE,-16.4,-20.27,-12.54,20.7,17.59,23.81
2025-01-20,"NPR",217,13,30,174,5.99,13.82,-7.83,TRUE,-17.12,-20.57,-13.67,21.51,18.74,24.29
2025-01-27,"NPR",169,8,41,120,4.73,24.26,-19.53,TRUE,-17.77,-20.86,-14.68,22.26,19.78,24.75
2025-02-03,"NPR",222,11,50,161,4.95,22.52,-17.57,TRUE,-18.34,-21.15,-15.54,22.93,20.68,25.19
2025-02-10,"NPR",227,11,60,156,4.85,26.43,-21.58,TRUE,-18.84,-21.42,-16.26,23.53,21.46,25.61
2025-02-17,"NPR",183,10,54,119,5.46,29.51,-24.05,TRUE,-19.28,-21.7,-16.85,24.07,22.12,26.02
2025-02-24,"NPR",180,7,39,134,3.89,21.67,-17.78,TRUE,-19.66,-21.98,-17.33,24.54,22.67,26.41
2025-03-03,"NPR",198,8,58,132,4.04,29.29,-25.25,TRUE,-19.98,-22.26,-17.71,24.96,23.13,26.79
2025-03-10,"NPR",187,9,46,132,4.81,24.6,-19.79,TRUE,-20.27,-22.54,-18,25.33,23.51,27.15
2025-03-17,"NPR",177,2,44,131,1.13,24.86,-23.73,TRUE,-20.52,-22.81,-18.23,25.65,23.81,27.49
2025-03-24,"NPR",176,11,48,117,6.25,27.27,-21.02,TRUE,-20.71,-23.03,-18.38,25.91,24.04,27.78
2025-03-31,"NPR",194,7,68,119,3.61,35.05,-31.44,TRUE,-20.81,-23.17,-18.45,26.08,24.19,27.98
2025-04-07,"NPR",189,15,51,123,7.94,26.98,-19.04,TRUE,-20.85,-23.25,-18.46,26.19,24.27,28.12
2025-04-14,"NPR",200,7,55,138,3.5,27.5,-24,TRUE,-20.85,-23.28,-18.43,26.25,24.3,28.21
2025-04-21,"NPR",171,5,44,122,2.92,25.73,-22.81,TRUE,-20.83,-23.29,-18.37,26.28,24.3,28.26
2025-04-28,"NPR",185,13,53,119,7.03,28.65,-21.62,TRUE,-20.81,-23.29,-18.32,26.29,24.29,28.29
2025-05-05,"NPR",173,10,39,124,5.78,22.54,-16.76,TRUE,-20.66,-23.15,-18.17,26.19,24.19,28.19
2025-05-12,"NPR",187,9,43,135,4.81,22.99,-18.18,TRUE,-20.32,-22.82,-17.83,25.93,23.92,27.94
2025-05-19,"NPR",164,5,43,116,3.05,26.22,-23.17,TRUE,-19.91,-22.43,-17.38,25.59,23.56,27.63
2025-05-26,"NPR",134,15,38,81,11.19,28.36,-17.17,TRUE,-19.51,-22.08,-16.93,25.26,23.19,27.33
2025-06-02,"NPR",170,7,38,125,4.12,22.35,-18.23,TRUE,-19.24,-21.84,-16.63,25,22.91,27.1
2025-06-09,"NPR",179,3,41,135,1.68,22.91,-21.23,TRUE,-19.05,-21.63,-16.48,24.76,22.69,26.84
2025-06-16,"NPR",143,11,27,105,7.69,18.88,-11.19,TRUE,-18.84,-21.37,-16.32,24.46,22.43,26.49
2025-06-23,"NPR",177,15,41,121,8.47,23.16,-14.69,TRUE,-18.63,-21.13,-16.13,24.11,22.1,26.13
2025-06-30,"NPR",124,14,24,86,11.29,19.35,-8.06,TRUE,-18.42,-20.95,-15.9,23.77,21.73,25.8
2025-07-07,"NPR",137,6,37,94,4.38,27.01,-22.63,TRUE,-18.24,-20.81,-15.66,23.45,21.38,25.52
2025-07-14,"NPR",161,7,47,107,4.35,29.19,-24.84,TRUE,-18.09,-20.69,-15.48,23.2,21.11,25.3
2025-07-21,"NPR",151,8,37,106,5.3,24.5,-19.2,TRUE,-18.01,-20.59,-15.43,23,20.93,25.07
2025-07-28,"NPR",151,9,41,101,5.96,27.15,-21.19,TRUE,-18.01,-20.55,-15.47,22.8,20.76,24.84
2025-08-04,"NPR",133,2,32,99,1.5,24.06,-22.56,TRUE,-18.05,-20.58,-15.51,22.61,20.57,24.65
2025-08-11,"NPR",170,3,39,128,1.76,22.94,-21.18,TRUE,-18.08,-20.65,-15.5,22.45,20.37,24.52
2025-08-18,"NPR",140,4,26,110,2.86,18.57,-15.71,TRUE,-18.06,-20.66,-15.45,22.31,20.21,24.4
2025-08-25,"NPR",141,6,27,108,4.26,19.15,-14.89,TRUE,-18.01,-20.58,-15.43,22.2,20.13,24.27
