"week","outlet","total_segments","n_positive","n_negative","n_neutral","pct_positive","pct_negative","net_score","smooth_net","smooth_net_lo","smooth_net_hi","smooth_neg","smooth_neg_lo","smooth_neg_hi"
2025-02-10,"NBC News",158,6,50,102,3.8,31.65,-27.85,-15.39,-17.9,-12.89,20.39,18.54,22.24
2025-02-17,"NBC News",138,2,30,106,1.45,21.74,-20.29,-15.61,-17.99,-13.22,20.57,18.81,22.34
2025-02-24,"NBC News",139,7,32,100,5.04,23.02,-17.98,-15.76,-18.1,-13.43,20.72,18.99,22.44
2025-03-03,"NBC News",198,10,42,146,5.05,21.21,-16.16,-15.87,-18.2,-13.54,20.82,19.1,22.54
2025-03-10,"NBC News",206,7,55,144,3.4,26.7,-23.3,-15.89,-18.25,-13.53,20.86,19.11,22.6
2025-03-17,"NBC News",201,12,31,158,5.97,15.42,-9.45,-15.81,-18.21,-13.42,20.82,19.05,22.58
2025-03-24,"NBC News",199,11,34,154,5.53,17.09,-11.56,-15.67,-18.11,-13.23,20.72,18.92,22.52
2025-03-31,"NBC News",186,10,53,123,5.38,28.49,-23.11,-15.48,-17.96,-13,20.6,18.76,22.43
2025-04-07,"NBC News",222,12,48,162,5.41,21.62,-16.21,-15.29,-17.81,-12.77,20.47,18.6,22.33
2025-04-14,"NBC News",189,6,42,141,3.17,22.22,-19.05,-14.92,-17.47,-12.38,20.2,18.33,22.08
2025-04-21,"NBC News",208,11,42,155,5.29,20.19,-14.9,-14.29,-16.86,-11.73,19.75,17.85,21.64
2025-04-28,"NBC News",208,16,30,162,7.69,14.42,-6.73,-13.55,-16.16,-10.94,19.2,17.28,21.13
2025-05-05,"NBC News",198,9,32,157,4.55,16.16,-11.61,-12.84,-15.51,-10.17,18.69,16.71,20.66
2025-05-12,"NBC News",193,8,33,152,4.15,17.1,-12.95,-12.32,-15.02,-9.62,18.31,16.31,20.3
2025-05-19,"NBC News",198,19,30,149,9.6,15.15,-5.55,-11.95,-14.62,-9.28,18.08,16.11,20.04
2025-05-26,"NBC News",175,9,37,129,5.14,21.14,-16,-11.6,-14.22,-8.99,17.91,15.98,19.84
2025-06-02,"NBC News",193,9,37,147,4.66,19.17,-14.51,-11.29,-13.9,-8.68,17.78,15.85,19.71
2025-06-09,"NBC News",196,4,32,160,2.04,16.33,-14.29,-11.02,-13.68,-8.35,17.64,15.67,19.61
2025-06-16,"NBC News",169,16,28,125,9.47,16.57,-7.1,-10.78,-13.49,-8.08,17.46,15.46,19.45
2025-06-23,"NBC News",167,12,31,124,7.19,18.56,-11.37,-10.66,-13.33,-8,17.3,15.33,19.27
2025-06-30,"NBC News",139,19,19,101,13.67,13.67,0,-10.67,-13.28,-8.06,17.21,15.28,19.14
2025-07-07,"NBC News",171,7,30,134,4.09,17.54,-13.45,-10.72,-13.34,-8.11,17.14,15.21,19.07
2025-07-14,"NBC News",168,9,31,128,5.36,18.45,-13.09,-10.75,-13.42,-8.09,17.04,15.07,19.01
2025-07-21,"NBC News",179,13,33,133,7.26,18.44,-11.18,-10.68,-13.39,-7.98,16.85,14.85,18.85
2025-07-28,"NBC News",183,10,36,137,5.46,19.67,-14.21,-10.56,-13.22,-7.89,16.56,14.59,18.52
2025-08-04,"NBC News",167,10,18,139,5.99,10.78,-4.79,-10.46,-13.07,-7.85,16.2,14.28,18.13
2025-08-11,"NBC News",154,13,28,113,8.44,18.18,-9.74,-10.37,-12.99,-7.76,15.83,13.9,17.76
2025-08-18,"NBC News",189,10,29,150,5.29,15.34,-10.05,-10.27,-12.94,-7.6,15.46,13.49,17.43
2025-08-25,"NBC News",199,7,48,144,3.52,24.12,-20.6,-10.14,-12.84,-7.44,15.14,13.14,17.13
2025-09-01,"NBC News",248,7,42,199,2.82,16.94,-14.12,-9.97,-12.64,-7.31,14.79,12.82,16.76
2025-09-08,"NBC News",257,6,29,222,2.33,11.28,-8.95,-9.79,-12.43,-7.16,14.38,12.43,16.33
2025-09-15,"NBC News",347,10,35,302,2.88,10.09,-7.21,-9.61,-12.27,-6.94,13.97,12,15.94
2025-09-22,"NBC News",281,12,30,239,4.27,10.68,-6.41,-9.42,-12.12,-6.71,13.62,11.63,15.62
2025-09-29,"NBC News",238,9,31,198,3.78,13.03,-9.25,-9.15,-11.82,-6.48,13.28,11.31,15.25
2025-10-06,"NBC News",262,14,26,222,5.34,9.92,-4.58,-8.77,-11.39,-6.16,12.87,10.94,14.8
2025-10-13,"NBC News",254,11,27,216,4.33,10.63,-6.3,-8.36,-10.97,-5.75,12.46,10.53,14.38
2025-10-20,"NBC News",228,12,23,193,5.26,10.09,-4.83,-8,-10.66,-5.33,12.1,10.13,14.06
2025-10-27,"NBC News",209,5,34,170,2.39,16.27,-13.88,-7.76,-10.46,-5.05,11.85,9.86,13.85
2025-11-03,"NBC News",275,21,42,212,7.64,15.27,-7.63,-7.59,-10.26,-4.92,11.71,9.74,13.68
2025-11-10,"NBC News",254,6,31,217,2.36,12.2,-9.84,-7.41,-10.02,-4.8,11.6,9.67,13.53
2025-11-17,"NBC News",296,11,38,247,3.72,12.84,-9.12,-7.25,-9.86,-4.64,11.54,9.61,13.47
2025-11-24,"NBC News",187,11,23,153,5.88,12.3,-6.42,-7.15,-9.81,-4.48,11.53,9.56,13.5
2025-12-01,"NBC News",204,9,23,172,4.41,11.27,-6.86,-7.14,-9.84,-4.43,11.58,9.58,13.57
2025-12-08,"NBC News",241,12,27,202,4.98,11.2,-6.22,-7.26,-9.93,-4.6,11.74,9.77,13.71
2025-12-15,"NBC News",202,5,21,176,2.48,10.4,-7.92,-7.51,-10.12,-4.9,12.03,10.1,13.96
2025-12-22,"NBC News",148,7,10,131,4.73,6.76,-2.03,-7.82,-10.43,-5.2,12.38,10.45,14.31
2025-12-29,"NBC News",148,5,17,126,3.38,11.49,-8.11,-8.13,-10.8,-5.46,12.72,10.75,14.69
2026-01-05,"NBC News",213,14,33,166,6.57,15.49,-8.92,-8.39,-11.1,-5.69,13,11.01,15
2026-01-12,"NBC News",250,15,38,197,6,15.2,-9.2,-8.71,-11.37,-6.04,13.31,11.34,15.27
2026-01-19,"NBC News",261,9,39,213,3.45,14.94,-11.49,-9.15,-11.76,-6.54,13.72,11.79,15.64
2026-01-26,"NBC News",238,3,29,206,1.26,12.18,-10.92,-9.63,-12.24,-7.01,14.15,12.23,16.08
2026-02-02,"NBC News",214,10,26,178,4.67,12.15,-7.48,-10.05,-12.72,-7.39,14.55,12.58,16.52
2026-02-09,"NBC News",200,15,24,161,7.5,12,-4.5,-10.33,-13.04,-7.63,14.83,12.83,16.82
2026-02-16,"NBC News",131,8,22,101,6.11,16.79,-10.68,-10.57,-13.24,-7.9,15.01,13.04,16.98
2026-02-23,"NBC News",231,9,39,183,3.9,16.88,-12.98,-10.86,-13.46,-8.25,15.18,13.25,17.1
2026-03-02,"NBC News",226,12,42,172,5.31,18.58,-13.27,-11.13,-13.69,-8.56,15.33,13.43,17.22
2026-03-09,"NBC News",176,9,34,133,5.11,19.32,-14.21,-11.31,-13.86,-8.77,15.46,13.58,17.33
2026-03-16,"NBC News",169,8,28,133,4.73,16.57,-11.84,-11.33,-13.85,-8.81,15.57,13.7,17.43
2026-03-23,"NBC News",160,4,31,125,2.5,19.38,-16.88,-11.24,-13.73,-8.76,15.67,13.84,17.5
2026-03-30,"NBC News",197,4,31,162,2.03,15.74,-13.71,-11.14,-13.57,-8.7,15.77,13.97,17.57
2026-04-06,"NBC News",264,15,41,208,5.68,15.53,-9.85,-10.97,-13.36,-8.57,15.84,14.07,17.61
2026-04-13,"NBC News",273,13,43,217,4.76,15.75,-10.99,-10.7,-13.06,-8.34,15.88,14.14,17.62
2026-04-20,"NBC News",237,8,26,203,3.38,10.97,-7.59,-10.3,-12.63,-7.97,15.88,14.16,17.6
2026-04-27,"NBC News",295,15,31,249,5.08,10.51,-5.43,-9.79,-12.12,-7.45,15.83,14.11,17.55
2026-05-04,"NBC News",223,14,20,189,6.28,8.97,-2.69,-9.19,-11.58,-6.8,15.75,13.99,17.51
2026-05-11,"NBC News",237,8,44,185,3.38,18.57,-15.19,-8.51,-11.01,-6,15.65,13.8,17.5
2026-05-18,"NBC News",152,12,26,114,7.89,17.11,-9.22,-7.74,-10.44,-5.03,15.51,13.51,17.51
2026-05-25,"NBC News",157,13,31,113,8.28,19.75,-11.47,-6.88,-9.87,-3.89,15.35,13.14,17.55
2026-06-01,"NBC News",152,7,24,121,4.61,15.79,-11.18,-5.91,-9.27,-2.55,15.15,12.67,17.63
2026-06-08,"NBC News",148,12,33,103,8.11,22.3,-14.19,-4.83,-8.65,-1.01,14.93,12.11,17.74
2026-06-15,"NBC News",152,9,22,121,5.92,14.47,-8.55,-3.66,-8.02,0.7,14.67,11.45,17.89
2026-06-22,"NBC News",12,3,1,8,25,8.33,16.67,-2.41,-7.38,2.56,14.39,10.72,18.06
2024-12-30,"NPR",46,1,7,38,2.17,15.22,-13.05,-13.76,-18.72,-8.8,18.13,13.53,22.72
2025-01-06,"NPR",90,5,16,69,5.56,17.78,-12.22,-14.87,-19.22,-10.52,19.27,15.24,23.3
2025-01-13,"NPR",137,7,35,95,5.11,25.55,-20.44,-15.91,-19.72,-12.1,20.34,16.81,23.87
2025-01-20,"NPR",217,13,30,174,5.99,13.82,-7.83,-16.86,-20.22,-13.51,21.33,18.22,24.44
2025-01-27,"NPR",169,8,41,120,4.73,24.26,-19.53,-17.71,-20.69,-14.72,22.22,19.45,24.98
2025-02-03,"NPR",222,11,50,161,4.95,22.52,-17.57,-18.44,-21.14,-15.74,23.01,20.51,25.51
2025-02-10,"NPR",228,11,60,157,4.82,26.32,-21.5,-19.09,-21.59,-16.58,23.71,21.39,26.03
2025-02-17,"NPR",183,10,54,119,5.46,29.51,-24.05,-19.65,-22.03,-17.27,24.34,22.13,26.54
2025-02-24,"NPR",180,7,39,134,3.89,21.67,-17.78,-20.14,-22.47,-17.82,24.89,22.74,27.05
2025-03-03,"NPR",199,8,59,132,4.02,29.65,-25.63,-20.57,-22.9,-18.25,25.38,23.23,27.54
2025-03-10,"NPR",187,9,46,132,4.81,24.6,-19.79,-20.91,-23.26,-18.56,25.78,23.6,27.96
2025-03-17,"NPR",177,2,44,131,1.13,24.86,-23.73,-21.13,-23.53,-18.74,26.08,23.87,28.3
2025-03-24,"NPR",176,11,48,117,6.25,27.27,-21.02,-21.28,-23.71,-18.85,26.3,24.05,28.56
2025-03-31,"NPR",194,7,68,119,3.61,35.05,-31.44,-21.37,-23.85,-18.9,26.47,24.17,28.76
2025-04-07,"NPR",189,15,51,123,7.94,26.98,-19.04,-21.44,-23.96,-18.93,26.6,24.27,28.93
2025-04-14,"NPR",200,7,55,138,3.5,27.5,-24,-21.37,-23.91,-18.83,26.6,24.25,28.96
2025-04-21,"NPR",172,5,44,123,2.91,25.58,-22.67,-21.06,-23.62,-18.5,26.43,24.06,28.8
2025-04-28,"NPR",185,13,53,119,7.03,28.65,-21.62,-20.65,-23.25,-18.04,26.15,23.74,28.56
2025-05-05,"NPR",173,10,39,124,5.78,22.54,-16.76,-20.23,-22.89,-17.57,25.86,23.39,28.32
2025-05-12,"NPR",187,9,43,135,4.81,22.99,-18.18,-19.93,-22.62,-17.23,25.63,23.13,28.13
2025-05-19,"NPR",164,5,43,116,3.05,26.22,-23.17,-19.65,-22.31,-16.99,25.41,22.95,27.88
2025-05-26,"NPR",134,15,38,81,11.19,28.36,-17.17,-19.28,-21.89,-16.67,25.12,22.7,27.53
2025-06-02,"NPR",170,7,38,125,4.12,22.35,-18.23,-18.89,-21.5,-16.28,24.79,22.37,27.2
2025-06-09,"NPR",179,3,41,135,1.68,22.91,-21.23,-18.54,-21.2,-15.88,24.47,22,26.93
2025-06-16,"NPR",143,11,27,105,7.69,18.88,-11.19,-18.3,-20.99,-15.6,24.2,21.7,26.7
2025-06-23,"NPR",177,15,41,121,8.47,23.16,-14.69,-18.19,-20.85,-15.53,23.99,21.52,26.45
2025-06-30,"NPR",124,14,24,86,11.29,19.35,-8.06,-18.19,-20.79,-15.58,23.79,21.37,26.21
2025-07-07,"NPR",137,6,37,94,4.38,27.01,-22.63,-18.23,-20.83,-15.62,23.6,21.18,26.01
2025-07-14,"NPR",161,7,47,107,4.35,29.19,-24.84,-18.26,-20.92,-15.6,23.41,20.95,25.88
2025-07-21,"NPR",151,8,37,106,5.3,24.5,-19.2,-18.23,-20.93,-15.53,23.22,20.72,25.72
2025-07-28,"NPR",152,9,42,101,5.92,27.63,-21.71,-18.2,-20.86,-15.54,23.01,20.54,25.47
2025-08-04,"NPR",133,2,32,99,1.5,24.06,-22.56,-18.23,-20.84,-15.62,22.78,20.36,25.19
2025-08-11,"NPR",170,3,39,128,1.76,22.94,-21.18,-18.29,-20.89,-15.68,22.55,20.13,24.96
2025-08-18,"NPR",140,4,26,110,2.86,18.57,-15.71,-18.33,-20.99,-15.67,22.35,19.88,24.81
2025-08-25,"NPR",141,6,27,108,4.26,19.15,-14.89,-18.33,-21.02,-15.63,22.2,19.7,24.7
2025-09-01,"NPR",143,8,28,107,5.59,19.58,-13.99,-18.26,-20.92,-15.6,22.07,19.6,24.53
2025-09-08,"NPR",149,6,34,109,4.03,22.82,-18.79,-18.16,-20.79,-15.52,21.92,19.48,24.36
2025-09-15,"NPR",154,5,38,111,3.25,24.68,-21.43,-18.04,-20.71,-15.38,21.79,19.32,24.26
2025-09-22,"NPR",166,5,41,120,3.01,24.7,-21.69,-17.95,-20.65,-15.25,21.69,19.19,24.19
2025-09-29,"NPR",144,6,29,109,4.17,20.14,-15.97,-17.81,-20.47,-15.15,21.64,19.18,24.11
2025-10-06,"NPR",128,1,23,104,0.78,17.97,-17.19,-17.59,-20.2,-14.99,21.62,19.21,24.04
2025-10-13,"NPR",107,2,15,90,1.87,14.02,-12.15,-17.36,-19.96,-14.75,21.63,19.21,24.04
2025-10-20,"NPR",108,9,28,71,8.33,25.93,-17.6,-17.15,-19.81,-14.49,21.64,19.18,24.11
2025-10-27,"NPR",142,7,27,108,4.93,19.01,-14.08,-17.04,-19.74,-14.34,21.65,19.15,24.15
2025-11-03,"NPR",147,10,35,102,6.8,23.81,-17.01,-17.03,-19.69,-14.37,21.68,19.22,24.15
2025-11-10,"NPR",142,4,35,103,2.82,24.65,-21.83,-17.09,-19.7,-14.48,21.78,19.36,24.19
2025-11-17,"NPR",126,10,28,88,7.94,22.22,-14.28,-17.18,-19.79,-14.57,21.9,19.48,24.31
2025-11-24,"NPR",98,3,32,63,3.06,32.65,-29.59,-17.27,-19.93,-14.61,22.01,19.54,24.47
2025-12-01,"NPR",131,7,18,106,5.34,13.74,-8.4,-17.33,-20.03,-14.63,22.08,19.58,24.58
2025-12-08,"NPR",146,9,37,100,6.16,25.34,-19.18,-17.33,-19.99,-14.67,22.06,19.6,24.53
2025-12-15,"NPR",111,4,26,81,3.6,23.42,-19.82,-17.28,-19.89,-14.68,21.98,19.56,24.39
2025-12-22,"NPR",117,7,21,89,5.98,17.95,-11.97,-17.24,-19.85,-14.63,21.87,19.46,24.29
2025-12-29,"NPR",128,9,20,99,7.03,15.62,-8.59,-17.25,-19.91,-14.59,21.82,19.35,24.28
2026-01-05,"NPR",165,2,45,118,1.21,27.27,-26.06,-17.34,-20.04,-14.64,21.87,19.37,24.37
2026-01-12,"NPR",168,4,40,124,2.38,23.81,-21.43,-17.55,-20.21,-14.89,22.01,19.55,24.48
2026-01-19,"NPR",151,9,35,107,5.96,23.18,-17.22,-17.86,-20.46,-15.25,22.18,19.77,24.6
2026-01-26,"NPR",143,4,29,110,2.8,20.28,-17.48,-18.19,-20.8,-15.59,22.38,19.96,24.8
2026-02-02,"NPR",142,5,29,108,3.52,20.42,-16.9,-18.52,-21.18,-15.86,22.58,20.12,25.05
2026-02-09,"NPR",97,1,21,75,1.03,21.65,-20.62,-18.77,-21.47,-16.07,22.78,20.28,25.28
2026-02-16,"NPR",105,5,24,76,4.76,22.86,-18.1,-19.08,-21.74,-16.41,23.09,20.62,25.56
2026-02-23,"NPR",156,7,33,116,4.49,21.15,-16.66,-19.51,-22.11,-16.91,23.56,21.15,25.97
2026-03-02,"NPR",147,10,28,109,6.8,19.05,-12.25,-19.95,-22.51,-17.39,24.05,21.68,26.43
2026-03-09,"NPR",102,7,25,70,6.86,24.51,-17.65,-20.28,-22.82,-17.74,24.45,22.1,26.8
2026-03-16,"NPR",132,8,40,84,6.06,30.3,-24.24,-20.38,-22.9,-17.87,24.62,22.28,26.95
2026-03-23,"NPR",128,3,33,92,2.34,25.78,-23.44,-20.34,-22.81,-17.86,24.64,22.34,26.93
2026-03-30,"NPR",125,3,31,91,2.4,24.8,-22.4,-20.27,-22.71,-17.84,24.66,22.41,26.92
2026-04-06,"NPR",110,6,36,68,5.45,32.73,-27.28,-20.16,-22.55,-17.77,24.65,22.43,26.86
2026-04-13,"NPR",125,3,31,91,2.4,24.8,-22.4,-19.96,-22.31,-17.6,24.55,22.37,26.73
2026-04-20,"NPR",145,3,34,108,2.07,23.45,-21.38,-19.64,-21.96,-17.31,24.33,22.17,26.48
2026-04-27,"NPR",126,3,38,85,2.38,30.16,-27.78,-19.22,-21.54,-16.89,24.01,21.85,26.16
2026-05-04,"NPR",127,12,34,81,9.45,26.77,-17.32,-18.73,-21.11,-16.35,23.62,21.42,25.83
2026-05-11,"NPR",148,8,31,109,5.41,20.95,-15.54,-18.17,-20.67,-15.67,23.17,20.85,25.49
2026-05-18,"NPR",166,16,30,120,9.64,18.07,-8.43,-17.52,-20.22,-14.82,22.64,20.14,25.15
2026-05-25,"NPR",119,4,32,83,3.36,26.89,-23.53,-16.78,-19.77,-13.8,22.03,19.27,24.8
2026-06-01,"NPR",151,8,40,103,5.3,26.49,-21.19,-15.94,-19.29,-12.58,21.31,18.2,24.42
2026-06-08,"NPR",144,10,40,94,6.94,27.78,-20.84,-14.97,-18.78,-11.16,20.48,16.95,24.01
2026-06-15,"NPR",129,12,31,86,9.3,24.03,-14.73,-13.92,-18.27,-9.57,19.56,15.53,23.59
2026-06-22,"NPR",16,0,0,16,0,0,0,-12.79,-17.75,-7.83,18.58,13.98,23.17
2024-12-30,"New York Times",88,4,19,65,4.55,21.59,-17.04,-13.82,-18.67,-8.97,21.35,16.81,25.9
2025-01-06,"New York Times",294,18,76,200,6.12,25.85,-19.73,-14.61,-18.86,-10.35,21.91,17.92,25.9
2025-01-13,"New York Times",371,34,65,272,9.16,17.52,-8.36,-15.34,-19.07,-11.62,22.43,18.94,25.93
2025-01-20,"New York Times",551,43,86,422,7.8,15.61,-7.81,-16.02,-19.3,-12.74,22.91,19.84,25.99
2025-01-27,"New York Times",480,35,120,325,7.29,25,-17.71,-16.63,-19.54,-13.71,23.34,20.61,26.07
2025-02-03,"New York Times",497,32,133,332,6.44,26.76,-20.32,-17.16,-19.8,-14.52,23.71,21.24,26.18
2025-02-10,"New York Times",510,49,137,324,9.61,26.86,-17.25,-17.64,-20.08,-15.19,24.04,21.74,26.33
2025-02-17,"New York Times",427,32,105,290,7.49,24.59,-17.1,-18.06,-20.38,-15.73,24.32,22.14,26.5
2025-02-24,"New York Times",452,22,109,321,4.87,24.12,-19.25,-18.42,-20.7,-16.15,24.57,22.44,26.71
2025-03-03,"New York Times",521,30,133,358,5.76,25.53,-19.77,-18.75,-21.02,-16.47,24.8,22.67,26.93
2025-03-10,"New York Times",458,36,116,306,7.86,25.33,-17.47,-19.01,-21.31,-16.71,24.98,22.82,27.14
2025-03-17,"New York Times",450,22,103,325,4.89,22.89,-18,-19.21,-21.55,-16.87,25.1,22.91,27.29
2025-03-24,"New York Times",470,20,110,340,4.26,23.4,-19.14,-19.35,-21.73,-16.97,25.19,22.96,27.42
2025-03-31,"New York Times",540,34,196,310,6.3,36.3,-30,-19.45,-21.88,-17.03,25.25,22.98,27.52
2025-04-07,"New York Times",530,31,158,341,5.85,29.81,-23.96,-19.53,-21.99,-17.07,25.31,23,27.62
2025-04-14,"New York Times",435,16,115,304,3.68,26.44,-22.76,-19.51,-22,-17.03,25.28,22.96,27.61
2025-04-21,"New York Times",421,13,99,309,3.09,23.52,-20.43,-19.36,-21.86,-16.86,25.13,22.79,27.48
2025-04-28,"New York Times",476,31,118,327,6.51,24.79,-18.28,-19.13,-21.68,-16.59,24.92,22.53,27.3
2025-05-05,"New York Times",463,27,108,328,5.83,23.33,-17.5,-18.89,-21.49,-16.28,24.71,22.27,27.16
2025-05-12,"New York Times",472,37,91,344,7.84,19.28,-11.44,-18.68,-21.32,-16.04,24.59,22.11,27.06
2025-05-19,"New York Times",376,29,89,258,7.71,23.67,-15.96,-18.41,-21.01,-15.81,24.49,22.05,26.93
2025-05-26,"New York Times",303,16,87,200,5.28,28.71,-23.43,-18,-20.55,-15.45,24.36,21.97,26.75
2025-06-02,"New York Times",315,21,77,217,6.67,24.44,-17.77,-17.55,-20.1,-15,24.23,21.84,26.62
2025-06-09,"New York Times",294,15,57,222,5.1,19.39,-14.29,-17.15,-19.76,-14.55,24.13,21.69,26.57
2025-06-16,"New York Times",386,30,93,263,7.77,24.09,-16.32,-16.92,-19.56,-14.28,24.09,21.61,26.56
2025-06-23,"New York Times",420,22,96,302,5.24,22.86,-17.62,-16.86,-19.46,-14.26,24.17,21.73,26.61
2025-06-30,"New York Times",343,34,89,220,9.91,25.95,-16.04,-16.89,-19.44,-14.34,24.36,21.97,26.75
2025-07-07,"New York Times",352,27,85,240,7.67,24.15,-16.48,-16.97,-19.52,-14.42,24.6,22.21,26.99
2025-07-14,"New York Times",355,25,86,244,7.04,24.23,-17.19,-17.05,-19.65,-14.45,24.81,22.37,27.25
2025-07-21,"New York Times",136,14,26,96,10.29,19.12,-8.83,-17.09,-19.73,-14.46,24.93,22.45,27.4
2025-07-28,"New York Times",173,13,52,108,7.51,30.06,-22.55,-17.16,-19.76,-14.56,25.01,22.57,27.45
2025-08-04,"New York Times",152,12,38,102,7.89,25,-17.11,-17.31,-19.86,-14.76,25.14,22.75,27.53
2025-08-11,"New York Times",190,15,56,119,7.89,29.47,-21.58,-17.49,-20.04,-14.94,25.27,22.88,27.66
2025-08-18,"New York Times",155,14,36,105,9.03,23.23,-14.2,-17.65,-20.25,-15.05,25.37,22.94,27.81
2025-08-25,"New York Times",150,13,45,92,8.67,30,-21.33,-17.73,-20.36,-15.09,25.4,22.93,27.87
2025-09-01,"New York Times",128,11,37,80,8.59,28.91,-20.32,-17.73,-20.33,-15.12,25.29,22.85,27.73
2025-09-08,"New York Times",118,4,31,83,3.39,26.27,-22.88,-17.7,-20.27,-15.12,25.09,22.67,27.5
2025-09-15,"New York Times",187,13,40,134,6.95,21.39,-14.44,-17.67,-20.27,-15.06,24.87,22.43,27.31
2025-09-22,"New York Times",214,14,51,149,6.54,23.83,-17.29,-17.66,-20.3,-15.02,24.73,22.26,27.21
2025-09-29,"New York Times",162,13,29,120,8.02,17.9,-9.88,-17.62,-20.22,-15.02,24.57,22.13,27.01
2025-10-06,"New York Times",160,13,40,107,8.12,25,-16.88,-17.5,-20.05,-14.95,24.27,21.88,26.66
2025-10-13,"New York Times",154,4,46,104,2.6,29.87,-27.27,-17.35,-19.9,-14.8,23.94,21.55,26.33
2025-10-20,"New York Times",214,16,45,153,7.48,21.03,-13.55,-17.25,-19.85,-14.65,23.68,21.24,26.12
2025-10-27,"New York Times",165,15,41,109,9.09,24.85,-15.76,-17.24,-19.88,-14.6,23.59,21.12,26.07
2025-11-03,"New York Times",198,17,54,127,8.59,27.27,-18.68,-17.32,-19.92,-14.72,23.67,21.23,26.11
2025-11-10,"New York Times",144,5,29,110,3.47,20.14,-16.67,-17.42,-19.97,-14.87,23.82,21.43,26.21
2025-11-17,"New York Times",187,13,35,139,6.95,18.72,-11.77,-17.55,-20.1,-15,24.02,21.63,26.41
2025-11-24,"New York Times",98,4,22,72,4.08,22.45,-18.37,-17.7,-20.3,-15.1,24.25,21.81,26.68
2025-12-01,"New York Times",180,13,45,122,7.22,25,-17.78,-17.85,-20.49,-15.22,24.46,21.99,26.93
2025-12-08,"New York Times",158,9,45,104,5.7,28.48,-22.78,-18.05,-20.65,-15.45,24.75,22.31,27.19
2025-12-15,"New York Times",147,8,38,101,5.44,25.85,-20.41,-18.31,-20.86,-15.76,25.16,22.77,27.55
2025-12-22,"New York Times",90,6,17,67,6.67,18.89,-12.22,-18.6,-21.15,-16.06,25.63,23.24,28.02
2025-12-29,"New York Times",85,7,23,55,8.24,27.06,-18.82,-18.91,-21.51,-16.31,26.08,23.64,28.51
2026-01-05,"New York Times",209,16,65,128,7.66,31.1,-23.44,-19.2,-21.83,-16.56,26.44,23.96,28.91
2026-01-12,"New York Times",216,15,60,141,6.94,27.78,-20.84,-19.57,-22.17,-16.97,26.84,24.4,29.28
2026-01-19,"New York Times",224,27,59,138,12.05,26.34,-14.29,-20.09,-22.64,-17.54,27.4,25.01,29.79
2026-01-26,"New York Times",185,8,53,124,4.32,28.65,-24.33,-20.64,-23.19,-18.09,27.98,25.59,30.37
2026-02-02,"New York Times",176,11,56,109,6.25,31.82,-25.57,-21.12,-23.72,-18.52,28.47,26.03,30.91
2026-02-09,"New York Times",139,13,37,89,9.35,26.62,-17.27,-21.44,-24.07,-18.8,28.76,26.28,31.23
2026-02-16,"New York Times",131,12,40,79,9.16,30.53,-21.37,-21.59,-24.2,-18.99,28.81,26.37,31.25
2026-02-23,"New York Times",214,13,53,148,6.07,24.77,-18.7,-21.68,-24.22,-19.13,28.73,26.35,31.12
2026-03-02,"New York Times",194,15,43,136,7.73,22.16,-14.43,-21.71,-24.21,-19.21,28.58,26.23,30.92
2026-03-09,"New York Times",140,9,49,82,6.43,35,-28.57,-21.71,-24.19,-19.23,28.4,26.07,30.73
2026-03-16,"New York Times",199,15,47,137,7.54,23.62,-16.08,-21.7,-24.16,-19.24,28.26,25.95,30.57
2026-03-23,"New York Times",147,8,47,92,5.44,31.97,-26.53,-21.67,-24.09,-19.25,28.12,25.84,30.39
2026-03-30,"New York Times",185,9,69,107,4.86,37.3,-32.44,-21.59,-23.97,-19.21,27.91,25.68,30.14
2026-04-06,"New York Times",146,6,46,94,4.11,31.51,-27.4,-21.48,-23.82,-19.14,27.67,25.48,29.86
2026-04-13,"New York Times",154,8,37,109,5.19,24.03,-18.84,-21.36,-23.66,-19.05,27.42,25.26,29.57
2026-04-20,"New York Times",133,10,37,86,7.52,27.82,-20.3,-21.23,-23.5,-18.96,27.17,25.04,29.3
2026-04-27,"New York Times",157,6,34,117,3.82,21.66,-17.84,-21.1,-23.37,-18.83,26.93,24.8,29.06
2026-05-04,"New York Times",147,4,37,106,2.72,25.17,-22.45,-20.95,-23.28,-18.62,26.67,24.48,28.85
2026-05-11,"New York Times",197,14,56,127,7.11,28.43,-21.32,-20.78,-23.23,-18.34,26.38,24.09,28.67
2026-05-18,"New York Times",310,16,59,235,5.16,19.03,-13.87,-20.59,-23.23,-17.95,26.07,23.6,28.55
2026-05-25,"New York Times",186,11,43,132,5.91,23.12,-17.21,-20.37,-23.29,-17.45,25.74,23.01,28.48
2026-06-01,"New York Times",284,17,42,225,5.99,14.79,-8.8,-20.13,-23.41,-16.85,25.4,22.33,28.48
2026-06-08,"New York Times",258,8,57,193,3.1,22.09,-18.99,-19.87,-23.59,-16.14,25.05,21.56,28.55
2026-06-15,"New York Times",181,8,41,132,4.42,22.65,-18.23,-19.58,-23.84,-15.33,24.69,20.7,28.68
2026-06-22,"New York Times",12,1,5,6,8.33,41.67,-33.34,-19.28,-24.13,-14.43,24.3,19.75,28.85
2025-02-17,"Politico",1,0,1,0,0,100,-100,-100,-Inf,Inf,100,-Inf,Inf
2025-11-03,"Politico",1,1,0,0,100,0,100,100,-Inf,Inf,0,-Inf,Inf
