"week","outlet","total_segments","n_positive","n_negative","n_neutral","pct_positive","pct_negative","net_score","smooth_net","smooth_net_lo","smooth_net_hi","smooth_neg","smooth_neg_lo","smooth_neg_hi"
2025-06-30,"NBC News",139,19,19,101,13.67,13.67,0,-10.75,-13.13,-8.37,17.35,15.43,19.26
2025-07-07,"NBC News",171,7,30,134,4.09,17.54,-13.45,-10.82,-13.25,-8.38,17.34,15.38,19.3
2025-07-14,"NBC News",168,9,31,128,5.36,18.45,-13.09,-10.77,-13.24,-8.29,17.2,15.21,19.19
2025-07-21,"NBC News",179,13,33,133,7.26,18.44,-11.18,-10.66,-13.1,-8.22,16.92,14.96,18.89
2025-07-28,"NBC News",183,10,36,137,5.46,19.67,-14.21,-10.59,-12.98,-8.21,16.59,14.67,18.51
2025-08-04,"NBC News",167,10,18,139,5.99,10.78,-4.79,-10.54,-12.92,-8.15,16.23,14.31,18.15
2025-08-11,"NBC News",154,13,28,113,8.44,18.18,-9.74,-10.46,-12.9,-8.02,15.87,13.91,17.84
2025-08-18,"NBC News",189,10,29,150,5.29,15.34,-10.05,-10.35,-12.82,-7.87,15.55,13.56,17.54
2025-08-25,"NBC News",199,7,48,144,3.52,24.12,-20.6,-10.2,-12.64,-7.76,15.19,13.23,17.16
2025-09-01,"NBC News",248,7,42,199,2.82,16.94,-14.12,-10.04,-12.45,-7.63,14.77,12.83,16.71
2025-09-08,"NBC News",257,6,29,222,2.33,11.28,-8.95,-9.88,-12.32,-7.44,14.35,12.39,16.31
2025-09-15,"NBC News",347,10,35,302,2.88,10.09,-7.21,-9.7,-12.18,-7.23,13.99,12,15.98
2025-09-22,"NBC News",281,12,30,239,4.27,10.68,-6.41,-9.44,-11.88,-7,13.63,11.67,15.59
2025-09-29,"NBC News",238,9,31,198,3.78,13.03,-9.25,-9.05,-11.44,-6.67,13.19,11.27,15.11
2025-10-06,"NBC News",262,14,26,222,5.34,9.92,-4.58,-8.63,-11.02,-6.25,12.74,10.82,14.66
2025-10-13,"NBC News",254,11,27,216,4.33,10.63,-6.3,-8.25,-10.69,-5.81,12.34,10.38,14.3
2025-10-20,"NBC News",228,12,23,193,5.26,10.09,-4.83,-7.98,-10.46,-5.51,12.06,10.06,14.05
2025-10-27,"NBC News",209,5,34,170,2.39,16.27,-13.88,-7.78,-10.22,-5.34,11.87,9.9,13.83
2025-11-03,"NBC News",275,21,42,212,7.64,15.27,-7.63,-7.56,-9.94,-5.17,11.71,9.79,13.63
2025-11-10,"NBC News",254,6,31,217,2.36,12.2,-9.84,-7.35,-9.73,-4.97,11.59,9.67,13.51
2025-11-17,"NBC News",296,11,38,247,3.72,12.84,-9.12,-7.2,-9.64,-4.76,11.53,9.57,13.49
2025-11-24,"NBC News",187,11,23,153,5.88,12.3,-6.42,-7.14,-9.62,-4.66,11.53,9.54,13.52
2025-12-01,"NBC News",204,9,23,172,4.41,11.27,-6.86,-7.18,-9.62,-4.74,11.61,9.65,13.57
2025-12-08,"NBC News",241,12,27,202,4.98,11.2,-6.22,-7.3,-9.68,-4.92,11.78,9.86,13.7
2025-12-15,"NBC News",202,5,21,176,2.48,10.4,-7.92,-7.47,-9.86,-5.09,11.99,10.08,13.91
2025-12-22,"NBC News",148,7,10,131,4.73,6.76,-2.03,-7.68,-10.12,-5.24,12.24,10.28,14.2
2025-12-29,"NBC News",148,5,17,126,3.38,11.49,-8.11,-7.9,-10.37,-5.42,12.48,10.49,14.47
2026-01-05,"NBC News",213,14,33,166,6.57,15.49,-8.92,-8.24,-10.68,-5.8,12.83,10.87,14.79
2026-01-12,"NBC News",250,15,38,197,6,15.2,-9.2,-8.72,-11.13,-6.31,13.33,11.39,15.27
2026-01-19,"NBC News",261,9,39,213,3.45,14.94,-11.49,-9.21,-11.65,-6.77,13.82,11.86,15.79
2026-01-26,"NBC News",238,3,29,206,1.26,12.18,-10.92,-9.56,-12.04,-7.09,14.18,12.18,16.17
2026-02-02,"NBC News",214,10,26,178,4.67,12.15,-7.48,-9.79,-12.23,-7.34,14.39,12.43,16.36
2026-02-09,"NBC News",200,15,24,161,7.5,12,-4.5,-9.99,-12.37,-7.6,14.59,12.67,16.5
2026-02-16,"NBC News",131,8,22,101,6.11,16.79,-10.68,-10.17,-12.52,-7.83,14.76,12.87,16.64
2026-02-23,"NBC News",231,9,39,183,3.9,16.88,-12.98,-10.34,-12.67,-8.02,14.92,13.05,16.79
2026-03-02,"NBC News",226,12,42,172,5.31,18.58,-13.27,-10.49,-12.8,-8.19,15.08,13.22,16.93
2026-03-09,"NBC News",176,9,34,133,5.11,19.32,-14.21,-10.63,-12.89,-8.37,15.23,13.41,17.05
2026-03-16,"NBC News",169,8,28,133,4.73,16.57,-11.84,-10.76,-12.98,-8.54,15.38,13.6,17.17
2026-03-23,"NBC News",160,4,31,125,2.5,19.38,-16.88,-10.88,-13.06,-8.7,15.53,13.78,17.28
2026-03-30,"NBC News",197,4,31,162,2.03,15.74,-13.71,-11,-13.15,-8.86,15.67,13.94,17.39
2026-04-06,"NBC News",264,15,41,208,5.68,15.53,-9.85,-11.12,-13.25,-9,15.8,14.09,17.52
2026-04-13,"NBC News",273,13,43,217,4.76,15.75,-10.99,-11.25,-13.4,-9.09,15.93,14.2,17.67
2026-04-20,"NBC News",237,8,26,203,3.38,10.97,-7.59,-11.36,-13.61,-9.11,16.06,14.25,17.87
2026-04-27,"NBC News",295,15,31,249,5.08,10.51,-5.43,-11.46,-13.88,-9.05,16.17,14.23,18.11
2026-05-04,"NBC News",223,14,20,189,6.28,8.97,-2.69,-11.55,-14.22,-8.89,16.27,14.12,18.41
2026-05-11,"NBC News",237,8,44,185,3.38,18.57,-15.19,-11.63,-14.64,-8.62,16.35,13.94,18.77
2026-05-18,"NBC News",152,12,26,114,7.89,17.11,-9.22,-11.69,-15.13,-8.26,16.43,13.66,19.19
2026-05-25,"NBC News",156,13,30,113,8.33,19.23,-10.9,-11.75,-15.69,-7.8,16.49,13.31,19.67
2026-06-01,"NBC News",5,0,1,4,0,20,-20,-11.79,-16.33,-7.26,16.55,12.9,20.2
2024-12-30,"NPR",46,1,7,38,2.17,15.22,-13.05,-13.26,-18.11,-8.4,17.76,13.41,22.11
2025-01-06,"NPR",90,5,16,69,5.56,17.78,-12.22,-14.51,-18.73,-10.29,19.01,15.22,22.8
2025-01-13,"NPR",137,7,35,95,5.11,25.55,-20.44,-15.68,-19.35,-12,20.18,16.88,23.47
2025-01-20,"NPR",217,13,30,174,5.99,13.82,-7.83,-16.75,-19.96,-13.53,21.25,18.37,24.13
2025-01-27,"NPR",169,8,41,120,4.73,24.26,-19.53,-17.7,-20.55,-14.84,22.21,19.66,24.77
2025-02-03,"NPR",222,11,50,161,4.95,22.52,-17.57,-18.52,-21.11,-15.94,23.07,20.75,25.38
2025-02-10,"NPR",228,11,60,157,4.82,26.32,-21.5,-19.25,-21.65,-16.84,23.82,21.67,25.98
2025-02-17,"NPR",183,10,54,119,5.46,29.51,-24.05,-19.87,-22.18,-17.57,24.49,22.42,26.56
2025-02-24,"NPR",180,7,39,134,3.89,21.67,-17.78,-20.42,-22.69,-18.14,25.08,23.04,27.12
2025-03-03,"NPR",199,8,59,132,4.02,29.65,-25.63,-20.88,-23.18,-18.59,25.59,23.54,27.65
2025-03-10,"NPR",187,9,46,132,4.81,24.6,-19.79,-21.24,-23.58,-18.91,26,23.91,28.1
2025-03-17,"NPR",177,2,44,131,1.13,24.86,-23.73,-21.47,-23.85,-19.1,26.29,24.17,28.42
2025-03-24,"NPR",176,11,48,117,6.25,27.27,-21.02,-21.6,-24.02,-19.19,26.5,24.33,28.66
2025-03-31,"NPR",194,7,68,119,3.61,35.05,-31.44,-21.68,-24.13,-19.22,26.63,24.43,28.84
2025-04-07,"NPR",189,15,51,123,7.94,26.98,-19.04,-21.72,-24.21,-19.23,26.74,24.51,28.98
2025-04-14,"NPR",200,7,55,138,3.5,27.5,-24,-21.57,-24.07,-19.06,26.69,24.44,28.93
2025-04-21,"NPR",172,5,44,123,2.91,25.58,-22.67,-21.15,-23.69,-18.61,26.41,24.14,28.69
2025-04-28,"NPR",185,13,53,119,7.03,28.65,-21.62,-20.66,-23.27,-18.06,26.07,23.74,28.41
2025-05-05,"NPR",173,10,39,124,5.78,22.54,-16.76,-20.3,-22.95,-17.65,25.82,23.44,28.19
2025-05-12,"NPR",187,9,43,135,4.81,22.99,-18.18,-19.98,-22.59,-17.37,25.61,23.27,27.94
2025-05-19,"NPR",164,5,43,116,3.05,26.22,-23.17,-19.54,-22.09,-16.99,25.31,23.02,27.59
2025-05-26,"NPR",134,15,38,81,11.19,28.36,-17.17,-19.06,-21.61,-16.51,24.97,22.68,27.25
2025-06-02,"NPR",170,7,38,125,4.12,22.35,-18.23,-18.63,-21.24,-16.02,24.64,22.3,26.98
2025-06-09,"NPR",179,3,41,135,1.68,22.91,-21.23,-18.34,-20.99,-15.69,24.37,22,26.75
2025-06-16,"NPR",143,11,27,105,7.69,18.88,-11.19,-18.21,-20.82,-15.6,24.17,21.83,26.51
2025-06-23,"NPR",177,15,41,121,8.47,23.16,-14.69,-18.18,-20.73,-15.63,23.99,21.71,26.28
2025-06-30,"NPR",124,14,24,86,11.29,19.35,-8.06,-18.2,-20.75,-15.65,23.83,21.54,26.11
2025-07-07,"NPR",137,6,37,94,4.38,27.01,-22.63,-18.22,-20.83,-15.61,23.66,21.32,26
2025-07-14,"NPR",161,7,47,107,4.35,29.19,-24.84,-18.19,-20.84,-15.54,23.47,21.1,25.85
2025-07-21,"NPR",151,8,37,106,5.3,24.5,-19.2,-18.18,-20.79,-15.57,23.26,20.92,25.6
2025-07-28,"NPR",152,9,42,101,5.92,27.63,-21.71,-18.26,-20.81,-15.71,23.03,20.75,25.32
2025-08-04,"NPR",133,2,32,99,1.5,24.06,-22.56,-18.37,-20.92,-15.82,22.81,20.52,25.1
2025-08-11,"NPR",170,3,39,128,1.76,22.94,-21.18,-18.46,-21.07,-15.85,22.6,20.27,24.94
2025-08-18,"NPR",140,4,26,110,2.86,18.57,-15.71,-18.47,-21.12,-15.82,22.44,20.06,24.81
2025-08-25,"NPR",141,6,27,108,4.26,19.15,-14.89,-18.41,-21.02,-15.8,22.26,19.92,24.6
2025-09-01,"NPR",143,8,28,107,5.59,19.58,-13.99,-18.3,-20.88,-15.73,22.03,19.72,24.34
2025-09-08,"NPR",149,6,34,109,4.03,22.82,-18.79,-18.19,-20.8,-15.58,21.82,19.48,24.16
2025-09-15,"NPR",154,5,38,111,3.25,24.68,-21.43,-18.1,-20.75,-15.45,21.68,19.31,24.06
2025-09-22,"NPR",166,5,41,120,3.01,24.7,-21.69,-17.95,-20.56,-15.34,21.61,19.28,23.95
2025-09-29,"NPR",144,6,29,109,4.17,20.14,-15.97,-17.71,-20.26,-15.16,21.57,19.29,23.86
2025-10-06,"NPR",128,1,23,104,0.78,17.97,-17.19,-17.44,-20,-14.89,21.56,19.27,23.84
2025-10-13,"NPR",107,2,15,90,1.87,14.02,-12.15,-17.21,-19.82,-14.6,21.55,19.21,23.89
2025-10-20,"NPR",108,9,28,71,8.33,25.93,-17.6,-17.07,-19.72,-14.42,21.55,19.17,23.92
2025-10-27,"NPR",142,7,27,108,4.93,19.01,-14.08,-17.05,-19.66,-14.44,21.6,19.27,23.94
2025-11-03,"NPR",147,10,35,102,6.8,23.81,-17.01,-17.1,-19.65,-14.55,21.75,19.47,24.04
2025-11-10,"NPR",142,4,35,103,2.82,24.65,-21.83,-17.18,-19.73,-14.63,21.94,19.65,24.22
2025-11-17,"NPR",126,10,28,88,7.94,22.22,-14.28,-17.27,-19.87,-14.66,22.1,19.76,24.44
2025-11-24,"NPR",98,3,32,63,3.06,32.65,-29.59,-17.32,-19.97,-14.67,22.19,19.81,24.56
2025-12-01,"NPR",131,7,18,106,5.34,13.74,-8.4,-17.32,-19.93,-14.71,22.16,19.82,24.5
2025-12-08,"NPR",146,9,37,100,6.16,25.34,-19.18,-17.29,-19.84,-14.74,22.06,19.78,24.35
2025-12-15,"NPR",111,4,26,81,3.6,23.42,-19.82,-17.26,-19.81,-14.71,21.94,19.66,24.23
2025-12-22,"NPR",117,7,21,89,5.98,17.95,-11.97,-17.27,-19.87,-14.66,21.86,19.53,24.2
2025-12-29,"NPR",128,9,20,99,7.03,15.62,-8.59,-17.33,-19.98,-14.68,21.88,19.51,24.26
2026-01-05,"NPR",165,2,45,118,1.21,27.27,-26.06,-17.43,-20.05,-14.82,21.92,19.58,24.26
2026-01-12,"NPR",168,4,40,124,2.38,23.81,-21.43,-17.53,-20.11,-14.96,21.9,19.59,24.21
2026-01-19,"NPR",151,9,35,107,5.96,23.18,-17.22,-17.66,-20.27,-15.05,21.91,19.57,24.25
2026-01-26,"NPR",143,4,29,110,2.8,20.28,-17.48,-17.84,-20.49,-15.19,22.02,19.64,24.39
2026-02-02,"NPR",142,5,29,108,3.52,20.42,-16.9,-18.14,-20.76,-15.53,22.23,19.89,24.57
2026-02-09,"NPR",97,1,21,75,1.03,21.65,-20.62,-18.57,-21.12,-16.02,22.5,20.22,24.79
2026-02-16,"NPR",105,5,24,76,4.76,22.86,-18.1,-19.03,-21.54,-16.52,22.81,20.56,25.06
2026-02-23,"NPR",156,7,33,116,4.49,21.15,-16.66,-19.42,-21.91,-16.93,23.12,20.89,25.35
2026-03-02,"NPR",147,10,28,109,6.8,19.05,-12.25,-19.65,-22.12,-17.19,23.41,21.21,25.62
2026-03-09,"NPR",102,7,25,70,6.86,24.51,-17.65,-19.78,-22.2,-17.36,23.69,21.52,25.86
2026-03-16,"NPR",132,8,40,84,6.06,30.3,-24.24,-19.9,-22.28,-17.52,23.99,21.86,26.12
2026-03-23,"NPR",128,3,33,92,2.34,25.78,-23.44,-20,-22.33,-17.67,24.32,22.23,26.41
2026-03-30,"NPR",125,3,31,91,2.4,24.8,-22.4,-20.06,-22.35,-17.76,24.69,22.63,26.74
2026-04-06,"NPR",110,6,36,68,5.45,32.73,-27.28,-20.08,-22.36,-17.81,25.1,23.06,27.14
2026-04-13,"NPR",125,3,31,91,2.4,24.8,-22.4,-20.09,-22.4,-17.78,25.54,23.47,27.61
2026-04-20,"NPR",145,3,34,108,2.07,23.45,-21.38,-20.08,-22.48,-17.67,26.02,23.86,28.17
2026-04-27,"NPR",126,3,38,85,2.38,30.16,-27.78,-20.03,-22.61,-17.45,26.52,24.2,28.83
2026-05-04,"NPR",127,12,34,81,9.45,26.77,-17.32,-19.95,-22.8,-17.09,27.04,24.49,29.6
2026-05-11,"NPR",148,8,31,109,5.41,20.95,-15.54,-19.81,-23.03,-16.6,27.59,24.71,30.47
2026-05-18,"NPR",166,16,30,120,9.64,18.07,-8.43,-19.63,-23.31,-15.96,28.15,24.86,31.45
2026-05-25,"NPR",119,4,32,83,3.36,26.89,-23.53,-19.41,-23.64,-15.19,28.75,24.96,32.53
2026-06-01,"NPR",5,1,2,2,20,40,-20,-19.17,-24.02,-14.31,29.37,25.02,33.71
2024-12-30,"New York Times",88,4,19,65,4.55,21.59,-17.04,-13.5,-18.01,-8.99,21.03,16.51,25.54
2025-01-06,"New York Times",294,18,76,200,6.12,25.85,-19.73,-14.37,-18.3,-10.44,21.68,17.75,25.6
2025-01-13,"New York Times",371,34,65,272,9.16,17.52,-8.36,-15.19,-18.6,-11.77,22.28,18.86,25.7
2025-01-20,"New York Times",551,43,86,422,7.8,15.61,-7.81,-15.94,-18.93,-12.95,22.84,19.85,25.83
2025-01-27,"New York Times",480,35,120,325,7.29,25,-17.71,-16.61,-19.26,-13.96,23.33,20.68,25.98
2025-02-03,"New York Times",497,32,133,332,6.44,26.76,-20.32,-17.21,-19.62,-14.81,23.76,21.36,26.17
2025-02-10,"New York Times",510,49,137,324,9.61,26.86,-17.25,-17.75,-19.98,-15.51,24.14,21.9,26.38
2025-02-17,"New York Times",427,32,105,290,7.49,24.59,-17.1,-18.21,-20.36,-16.07,24.47,22.33,26.62
2025-02-24,"New York Times",452,22,109,321,4.87,24.12,-19.25,-18.62,-20.74,-16.51,24.76,22.64,26.88
2025-03-03,"New York Times",521,30,133,358,5.76,25.53,-19.77,-18.98,-21.11,-16.85,25.01,22.88,27.15
2025-03-10,"New York Times",458,36,116,306,7.86,25.33,-17.47,-19.27,-21.44,-17.11,25.21,23.04,27.38
2025-03-17,"New York Times",450,22,103,325,4.89,22.89,-18,-19.5,-21.7,-17.29,25.35,23.14,27.56
2025-03-24,"New York Times",470,20,110,340,4.26,23.4,-19.14,-19.66,-21.9,-17.41,25.44,23.19,27.69
2025-03-31,"New York Times",540,34,196,310,6.3,36.3,-30,-19.77,-22.05,-17.48,25.5,23.21,27.78
2025-04-07,"New York Times",530,31,158,341,5.85,29.81,-23.96,-19.84,-22.15,-17.52,25.54,23.22,27.86
2025-04-14,"New York Times",435,16,115,304,3.68,26.44,-22.76,-19.8,-22.13,-17.47,25.48,23.15,27.81
2025-04-21,"New York Times",421,13,99,309,3.09,23.52,-20.43,-19.63,-21.99,-17.27,25.28,22.92,27.64
2025-04-28,"New York Times",476,31,118,327,6.51,24.79,-18.28,-19.39,-21.82,-16.97,25.05,22.62,27.47
2025-05-05,"New York Times",463,27,108,328,5.83,23.33,-17.5,-19.18,-21.64,-16.72,24.88,22.41,27.34
2025-05-12,"New York Times",472,37,91,344,7.84,19.28,-11.44,-18.85,-21.27,-16.43,24.71,22.28,27.14
2025-05-19,"New York Times",376,29,89,258,7.71,23.67,-15.96,-18.32,-20.69,-15.95,24.45,22.08,26.82
2025-05-26,"New York Times",303,16,87,200,5.28,28.71,-23.43,-17.73,-20.1,-15.36,24.17,21.8,26.54
2025-06-02,"New York Times",315,21,77,217,6.67,24.44,-17.77,-17.22,-19.64,-14.79,23.95,21.52,26.37
2025-06-09,"New York Times",294,15,57,222,5.1,19.39,-14.29,-16.91,-19.38,-14.45,23.85,21.38,26.31
2025-06-16,"New York Times",386,30,93,263,7.77,24.09,-16.32,-16.82,-19.24,-14.39,23.93,21.5,26.35
2025-06-23,"New York Times",420,22,96,302,5.24,22.86,-17.62,-16.81,-19.18,-14.43,24.13,21.76,26.5
2025-06-30,"New York Times",343,34,89,220,9.91,25.95,-16.04,-16.85,-19.22,-14.47,24.39,22.02,26.76
2025-07-07,"New York Times",352,27,85,240,7.67,24.15,-16.48,-16.9,-19.32,-14.47,24.63,22.2,27.05
2025-07-14,"New York Times",355,25,86,244,7.04,24.23,-17.19,-16.93,-19.39,-14.46,24.77,22.3,27.23
2025-07-21,"New York Times",136,14,26,96,10.29,19.12,-8.83,-17.01,-19.44,-14.59,24.89,22.46,27.31
2025-07-28,"New York Times",173,13,52,108,7.51,30.06,-22.55,-17.21,-19.58,-14.84,25.09,22.72,27.46
2025-08-04,"New York Times",152,12,38,102,7.89,25,-17.11,-17.46,-19.83,-15.09,25.3,22.93,27.68
2025-08-11,"New York Times",190,15,56,119,7.89,29.47,-21.58,-17.67,-20.09,-15.24,25.48,23.05,27.9
2025-08-18,"New York Times",155,14,36,105,9.03,23.23,-14.2,-17.78,-20.24,-15.31,25.54,23.08,28.01
2025-08-25,"New York Times",150,13,45,92,8.67,30,-21.33,-17.79,-20.22,-15.37,25.48,23.05,27.91
2025-09-01,"New York Times",128,11,37,80,8.59,28.91,-20.32,-17.79,-20.19,-15.4,25.34,22.94,27.73
2025-09-08,"New York Times",118,4,31,83,3.39,26.27,-22.88,-17.78,-20.21,-15.36,25.18,22.75,27.61
2025-09-15,"New York Times",187,13,40,134,6.95,21.39,-14.44,-17.79,-20.25,-15.32,25.06,22.59,27.52
2025-09-22,"New York Times",214,14,51,149,6.54,23.83,-17.29,-17.73,-20.15,-15.3,24.86,22.43,27.28
2025-09-29,"New York Times",162,13,29,120,8.02,17.9,-9.88,-17.58,-19.95,-15.21,24.5,22.13,26.87
2025-10-06,"New York Times",160,13,40,107,8.12,25,-16.88,-17.4,-19.77,-15.03,24.1,21.72,26.47
2025-10-13,"New York Times",154,4,46,104,2.6,29.87,-27.27,-17.26,-19.69,-14.84,23.76,21.34,26.19
2025-10-20,"New York Times",214,16,45,153,7.48,21.03,-13.55,-17.22,-19.68,-14.76,23.61,21.15,26.08
2025-10-27,"New York Times",165,15,41,109,9.09,24.85,-15.76,-17.26,-19.68,-14.83,23.62,21.19,26.04
2025-11-03,"New York Times",198,17,54,127,8.59,27.27,-18.68,-17.31,-19.68,-14.94,23.67,21.3,26.04
2025-11-10,"New York Times",144,5,29,110,3.47,20.14,-16.67,-17.38,-19.75,-15.01,23.77,21.39,26.14
2025-11-17,"New York Times",187,13,35,139,6.95,18.72,-11.77,-17.48,-19.91,-15.06,23.9,21.48,26.33
2025-11-24,"New York Times",98,4,22,72,4.08,22.45,-18.37,-17.61,-20.08,-15.15,24.07,21.61,26.54
2025-12-01,"New York Times",180,13,45,122,7.22,25,-17.78,-17.8,-20.22,-15.37,24.34,21.92,26.77
2025-12-08,"New York Times",158,9,45,104,5.7,28.48,-22.78,-18.03,-20.4,-15.66,24.73,22.36,27.11
2025-12-15,"New York Times",147,8,38,101,5.44,25.85,-20.41,-18.3,-20.67,-15.93,25.18,22.81,27.55
2025-12-22,"New York Times",90,6,17,67,6.67,18.89,-12.22,-18.58,-21,-16.15,25.62,23.19,28.04
2025-12-29,"New York Times",85,7,23,55,8.24,27.06,-18.82,-18.86,-21.32,-16.39,25.98,23.52,28.45
2026-01-05,"New York Times",209,16,65,128,7.66,31.1,-23.44,-19.19,-21.62,-16.77,26.4,23.97,28.83
2026-01-12,"New York Times",216,15,60,141,6.94,27.78,-20.84,-19.62,-22.01,-17.22,26.95,24.55,29.35
2026-01-19,"New York Times",224,27,59,138,12.05,26.34,-14.29,-20.04,-22.47,-17.62,27.49,25.06,29.91
2026-01-26,"New York Times",185,8,53,124,4.32,28.65,-24.33,-20.39,-22.85,-17.93,27.87,25.4,30.33
2026-02-02,"New York Times",176,11,56,109,6.25,31.82,-25.57,-20.74,-23.17,-18.31,28.09,25.66,30.52
2026-02-09,"New York Times",139,13,37,89,9.35,26.62,-17.27,-21.17,-23.54,-18.8,28.25,25.87,30.62
2026-02-16,"New York Times",131,12,40,79,9.16,30.53,-21.37,-21.59,-23.92,-19.26,28.36,26.02,30.69
2026-02-23,"New York Times",214,13,53,148,6.07,24.77,-18.7,-21.91,-24.22,-19.6,28.44,26.12,30.75
2026-03-02,"New York Times",194,15,43,136,7.73,22.16,-14.43,-22.04,-24.33,-19.75,28.51,26.21,30.8
2026-03-09,"New York Times",140,9,49,82,6.43,35,-28.57,-22.03,-24.28,-19.79,28.54,26.29,30.79
2026-03-16,"New York Times",199,15,47,137,7.54,23.62,-16.08,-21.99,-24.2,-19.78,28.53,26.32,30.74
2026-03-23,"New York Times",147,8,47,92,5.44,31.97,-26.53,-21.88,-24.05,-19.71,28.5,26.33,30.67
2026-03-30,"New York Times",185,9,69,107,4.86,37.3,-32.44,-21.69,-23.82,-19.55,28.47,26.34,30.61
2026-04-06,"New York Times",146,6,46,94,4.11,31.51,-27.4,-21.41,-23.52,-19.29,28.45,26.34,30.57
2026-04-13,"New York Times",154,8,37,109,5.19,24.03,-18.84,-21.07,-23.21,-18.92,28.42,26.27,30.56
2026-04-20,"New York Times",133,10,37,86,7.52,27.82,-20.3,-20.66,-22.9,-18.43,28.36,26.12,30.6
2026-04-27,"New York Times",157,6,34,117,3.82,21.66,-17.84,-20.19,-22.59,-17.79,28.28,25.88,30.69
2026-05-04,"New York Times",147,4,37,106,2.72,25.17,-22.45,-19.63,-22.28,-16.98,28.19,25.54,30.84
2026-05-11,"New York Times",197,14,56,127,7.11,28.43,-21.32,-18.98,-21.97,-15.99,28.08,25.09,31.08
2026-05-18,"New York Times",310,16,59,235,5.16,19.03,-13.87,-18.24,-21.65,-14.82,27.97,24.55,31.39
2026-05-25,"New York Times",186,11,43,132,5.91,23.12,-17.21,-17.42,-21.34,-13.49,27.83,23.91,31.76
2026-06-01,"New York Times",7,2,3,2,28.57,42.86,-14.29,-16.53,-21.04,-12.02,27.68,23.17,32.19
2024-12-30,"Reuters",127,14,23,90,11.02,18.11,-7.09,-6.5,-9.31,-3.69,17.19,15.18,19.21
2025-01-06,"Reuters",893,91,159,643,10.19,17.81,-7.62,-7.25,-9.69,-4.81,17.67,15.92,19.43
2025-01-13,"Reuters",912,103,151,658,11.29,16.56,-5.27,-7.94,-10.06,-5.81,18.11,16.59,19.64
2025-01-20,"Reuters",1449,148,233,1068,10.21,16.08,-5.87,-8.54,-10.4,-6.68,18.51,17.17,19.84
2025-01-27,"Reuters",1096,100,201,795,9.12,18.34,-9.22,-9.06,-10.71,-7.41,18.84,17.66,20.03
2025-02-03,"Reuters",1437,145,310,982,10.09,21.57,-11.48,-9.48,-10.97,-7.98,19.12,18.05,20.19
2025-02-10,"Reuters",1390,143,255,992,10.29,18.35,-8.06,-9.81,-11.21,-8.42,19.35,18.35,20.35
2025-02-17,"Reuters",1061,108,200,753,10.18,18.85,-8.67,-10.08,-11.41,-8.75,19.53,18.58,20.49
2025-02-24,"Reuters",1116,101,240,775,9.05,21.51,-12.46,-10.28,-11.6,-8.97,19.68,18.73,20.62
2025-03-03,"Reuters",1316,127,241,948,9.65,18.31,-8.66,-10.43,-11.76,-9.11,19.79,18.84,20.74
2025-03-10,"Reuters",205,21,48,136,10.24,23.41,-13.17,-10.51,-11.86,-9.16,19.85,18.88,20.82
2025-03-17,"Reuters",11,0,2,9,0,18.18,-18.18,-10.49,-11.87,-9.12,19.86,18.88,20.85
2025-03-24,"Reuters",764,55,165,544,7.2,21.6,-14.4,-10.41,-11.81,-9.01,19.83,18.82,20.83
2025-03-31,"Reuters",1608,146,402,1060,9.08,25,-15.92,-10.28,-11.7,-8.86,19.76,18.74,20.78
2025-04-07,"Reuters",1695,172,369,1154,10.15,21.77,-11.62,-10.13,-11.57,-8.68,19.68,18.64,20.71
2025-04-14,"Reuters",1156,124,230,802,10.73,19.9,-9.17,-9.82,-11.27,-8.37,19.51,18.47,20.55
2025-04-21,"Reuters",1210,135,240,835,11.16,19.83,-8.67,-9.32,-10.78,-7.85,19.23,18.18,20.28
2025-04-28,"Reuters",1107,138,209,760,12.47,18.88,-6.41,-8.76,-10.27,-7.25,18.91,17.83,19.99
2025-05-05,"Reuters",1149,147,155,847,12.79,13.49,-0.7,-8.29,-9.82,-6.76,18.64,17.54,19.74
2025-05-12,"Reuters",1058,114,157,787,10.78,14.84,-4.06,-7.79,-9.3,-6.28,18.35,17.27,19.43
2025-05-19,"Reuters",984,94,177,713,9.55,17.99,-8.44,-7.13,-8.6,-5.65,17.98,16.92,19.04
2025-05-26,"Reuters",970,113,186,671,11.65,19.18,-7.53,-6.43,-7.9,-4.95,17.58,16.52,18.64
2025-06-02,"Reuters",992,112,182,698,11.29,18.35,-7.06,-5.81,-7.32,-4.3,17.21,16.13,18.29
2025-06-09,"Reuters",873,89,131,653,10.19,15.01,-4.82,-5.39,-6.92,-3.86,16.93,15.83,18.03
2025-06-16,"Reuters",909,88,159,662,9.68,17.49,-7.81,-5.22,-6.73,-3.72,16.73,15.65,17.81
2025-06-23,"Reuters",973,97,138,738,9.97,14.18,-4.21,-5.22,-6.7,-3.74,16.58,15.53,17.64
2025-06-30,"Reuters",851,121,150,580,14.22,17.63,-3.41,-5.3,-6.78,-3.82,16.47,15.41,17.53
2025-07-07,"Reuters",1118,115,223,780,10.29,19.95,-9.66,-5.39,-6.89,-3.88,16.36,15.28,17.44
2025-07-14,"Reuters",1091,124,180,787,11.37,16.5,-5.13,-5.4,-6.93,-3.87,16.24,15.14,17.34
2025-07-21,"Reuters",1041,134,166,741,12.87,15.95,-3.08,-5.41,-6.92,-3.9,16.15,15.07,17.23
