"week","outlet","total_segments","n_positive","n_negative","n_neutral","pct_positive","pct_negative","net_score","smooth_net","smooth_net_lo","smooth_net_hi","smooth_neg","smooth_neg_lo","smooth_neg_hi"
2025-03-24,"NBC News",199,11,34,154,5.53,17.09,-11.56,-15.83,-17.97,-13.7,20.82,19.03,22.61
2025-03-31,"NBC News",186,10,53,123,5.38,28.49,-23.11,-15.64,-17.81,-13.46,20.68,18.86,22.5
2025-04-07,"NBC News",222,12,48,162,5.41,21.62,-16.21,-15.43,-17.63,-13.22,20.54,18.69,22.39
2025-04-14,"NBC News",189,6,42,141,3.17,22.22,-19.05,-15.04,-17.25,-12.82,20.26,18.4,22.12
2025-04-21,"NBC News",208,11,42,155,5.29,20.19,-14.9,-14.37,-16.59,-12.15,19.79,17.92,21.65
2025-04-28,"NBC News",208,16,30,162,7.69,14.42,-6.73,-13.59,-15.84,-11.35,19.22,17.34,21.11
2025-05-05,"NBC News",198,9,32,157,4.55,16.16,-11.61,-12.86,-15.15,-10.56,18.69,16.77,20.62
2025-05-12,"NBC News",193,8,33,152,4.15,17.1,-12.95,-12.32,-14.64,-10,18.31,16.36,20.25
2025-05-19,"NBC News",198,19,30,149,9.6,15.15,-5.55,-11.95,-14.24,-9.66,18.08,16.15,20
2025-05-26,"NBC News",175,9,37,129,5.14,21.14,-16,-11.6,-13.85,-9.36,17.91,16.03,19.8
2025-06-02,"NBC News",193,9,37,147,4.66,19.17,-14.51,-11.29,-13.53,-9.05,17.78,15.9,19.66
2025-06-09,"NBC News",196,4,32,160,2.04,16.33,-14.29,-11.02,-13.3,-8.73,17.64,15.72,19.56
2025-06-16,"NBC News",169,16,28,125,9.47,16.57,-7.1,-10.78,-13.11,-8.46,17.46,15.51,19.41
2025-06-23,"NBC News",167,12,31,124,7.19,18.56,-11.37,-10.66,-12.95,-8.37,17.3,15.38,19.22
2025-06-30,"NBC News",139,19,19,101,13.67,13.67,0,-10.67,-12.91,-8.42,17.21,15.33,19.09
2025-07-07,"NBC News",171,7,30,134,4.09,17.54,-13.45,-10.72,-12.97,-8.48,17.14,15.26,19.03
2025-07-14,"NBC News",168,9,31,128,5.36,18.45,-13.09,-10.75,-13.04,-8.47,17.04,15.12,18.96
2025-07-21,"NBC News",179,13,33,133,7.26,18.44,-11.18,-10.68,-13.01,-8.36,16.85,14.9,18.8
2025-07-28,"NBC News",183,10,36,137,5.46,19.67,-14.21,-10.56,-12.85,-8.27,16.56,14.64,18.48
2025-08-04,"NBC News",167,10,18,139,5.99,10.78,-4.79,-10.46,-12.7,-8.22,16.2,14.32,18.09
2025-08-11,"NBC News",154,13,28,113,8.44,18.18,-9.74,-10.37,-12.62,-8.13,15.83,13.95,17.71
2025-08-18,"NBC News",189,10,29,150,5.29,15.34,-10.05,-10.27,-12.56,-7.98,15.46,13.54,17.38
2025-08-25,"NBC News",199,7,48,144,3.52,24.12,-20.6,-10.14,-12.46,-7.82,15.14,13.19,17.09
2025-09-01,"NBC News",248,7,42,199,2.82,16.94,-14.12,-9.97,-12.27,-7.68,14.79,12.87,16.71
2025-09-08,"NBC News",257,6,29,222,2.33,11.28,-8.95,-9.79,-12.06,-7.53,14.38,12.48,16.28
2025-09-15,"NBC News",347,10,35,302,2.88,10.09,-7.21,-9.61,-11.9,-7.31,13.97,12.04,15.89
2025-09-22,"NBC News",281,12,30,239,4.27,10.68,-6.41,-9.42,-11.74,-7.1,13.62,11.67,15.57
2025-09-29,"NBC News",238,9,31,198,3.78,13.03,-9.25,-9.15,-11.44,-6.86,13.28,11.36,15.2
2025-10-06,"NBC News",262,14,26,222,5.34,9.92,-4.58,-8.77,-11.02,-6.53,12.87,10.99,14.75
2025-10-13,"NBC News",254,11,27,216,4.33,10.63,-6.3,-8.36,-10.6,-6.12,12.46,10.57,14.34
2025-10-20,"NBC News",228,12,23,193,5.26,10.09,-4.83,-8,-10.29,-5.71,12.1,10.17,14.02
2025-10-27,"NBC News",209,5,34,170,2.39,16.27,-13.88,-7.76,-10.08,-5.44,11.85,9.91,13.8
2025-11-03,"NBC News",275,21,42,212,7.64,15.27,-7.63,-7.59,-9.88,-5.3,11.71,9.79,13.63
2025-11-10,"NBC News",254,6,31,217,2.36,12.2,-9.84,-7.41,-9.65,-5.17,11.6,9.72,13.48
2025-11-17,"NBC News",296,11,38,247,3.72,12.84,-9.12,-7.25,-9.49,-5.01,11.54,9.65,13.42
2025-11-24,"NBC News",187,11,23,153,5.88,12.3,-6.42,-7.15,-9.44,-4.86,11.53,9.61,13.45
2025-12-01,"NBC News",204,9,23,172,4.41,11.27,-6.86,-7.14,-9.46,-4.82,11.58,9.63,13.53
2025-12-08,"NBC News",241,12,27,202,4.98,11.2,-6.22,-7.26,-9.55,-4.97,11.74,9.82,13.66
2025-12-15,"NBC News",202,5,21,176,2.48,10.4,-7.92,-7.51,-9.75,-5.27,12.03,10.15,13.91
2025-12-22,"NBC News",148,7,10,131,4.73,6.76,-2.03,-7.82,-10.06,-5.57,12.38,10.49,14.26
2025-12-29,"NBC News",148,5,17,126,3.38,11.49,-8.11,-8.13,-10.42,-5.84,12.72,10.8,14.64
2026-01-05,"NBC News",213,14,33,166,6.57,15.49,-8.92,-8.39,-10.72,-6.07,13,11.05,14.95
2026-01-12,"NBC News",250,15,38,197,6,15.2,-9.2,-8.73,-11.02,-6.44,13.33,11.41,15.25
2026-01-19,"NBC News",261,9,39,213,3.45,14.94,-11.49,-9.21,-11.47,-6.94,13.78,11.88,15.68
2026-01-26,"NBC News",238,3,29,206,1.26,12.18,-10.92,-9.68,-11.97,-7.39,14.22,12.3,16.14
2026-02-02,"NBC News",214,10,26,178,4.67,12.15,-7.48,-10,-12.32,-7.67,14.53,12.58,16.48
2026-02-09,"NBC News",200,15,24,161,7.5,12,-4.5,-10.18,-12.47,-7.88,14.71,12.78,16.64
2026-02-16,"NBC News",131,8,22,101,6.11,16.79,-10.68,-10.33,-12.58,-8.08,14.85,12.97,16.74
2026-02-23,"NBC News",231,9,39,183,3.9,16.88,-12.98,-10.47,-12.68,-8.25,14.98,13.12,16.85
2026-03-02,"NBC News",226,12,42,172,5.31,18.58,-13.27,-10.59,-12.8,-8.37,15.11,13.25,16.97
2026-03-09,"NBC News",176,9,34,133,5.11,19.32,-14.21,-10.7,-12.9,-8.49,15.26,13.41,17.11
2026-03-16,"NBC News",169,8,28,133,4.73,16.57,-11.84,-10.8,-12.97,-8.63,15.42,13.6,17.24
2026-03-23,"NBC News",160,4,31,125,2.5,19.38,-16.88,-10.89,-13.03,-8.76,15.57,13.78,17.37
2026-03-30,"NBC News",197,4,31,162,2.03,15.74,-13.71,-10.97,-13.06,-8.87,15.72,13.96,17.48
2026-04-06,"NBC News",264,15,41,208,5.68,15.53,-9.85,-11.03,-13.09,-8.97,15.86,14.13,17.59
2026-04-13,"NBC News",273,13,43,217,4.76,15.75,-10.99,-11.07,-13.11,-9.04,15.99,14.28,17.7
2026-04-20,"NBC News",237,8,26,203,3.38,10.97,-7.59,-11.1,-13.13,-9.08,16.11,14.41,17.81
2026-04-27,"NBC News",295,15,31,249,5.08,10.51,-5.43,-11.12,-13.18,-9.06,16.22,14.49,17.95
2026-05-04,"NBC News",223,14,20,189,6.28,8.97,-2.69,-11.12,-13.28,-8.96,16.32,14.51,18.13
2026-05-11,"NBC News",237,8,44,185,3.38,18.57,-15.19,-11.11,-13.43,-8.78,16.42,14.47,18.37
2026-05-18,"NBC News",152,12,26,114,7.89,17.11,-9.22,-11.07,-13.64,-8.5,16.5,14.35,18.66
2026-05-25,"NBC News",157,13,31,113,8.28,19.75,-11.47,-11.02,-13.91,-8.13,16.58,14.16,19.01
2026-06-01,"NBC News",152,7,24,121,4.61,15.79,-11.18,-10.96,-14.25,-7.66,16.66,13.9,19.43
2026-06-08,"NBC News",148,12,33,103,8.11,22.3,-14.19,-10.88,-14.65,-7.11,16.73,13.57,19.9
2026-06-15,"NBC News",33,1,5,27,3.03,15.15,-12.12,-10.79,-15.1,-6.47,16.8,13.17,20.42
2024-12-30,"NPR",46,1,7,38,2.17,15.22,-13.05,-13.52,-18.62,-8.42,17.95,13.71,22.2
2025-01-06,"NPR",90,5,16,69,5.56,17.78,-12.22,-14.69,-19.15,-10.24,19.14,15.44,22.85
2025-01-13,"NPR",137,7,35,95,5.11,25.55,-20.44,-15.8,-19.69,-11.91,20.26,17.02,23.5
2025-01-20,"NPR",217,13,30,174,5.99,13.82,-7.83,-16.8,-20.22,-13.39,21.29,18.45,24.13
2025-01-27,"NPR",169,8,41,120,4.73,24.26,-19.53,-17.7,-20.73,-14.67,22.21,19.69,24.74
2025-02-03,"NPR",222,11,50,161,4.95,22.52,-17.57,-18.48,-21.22,-15.73,23.03,20.75,25.32
2025-02-10,"NPR",228,11,60,157,4.82,26.32,-21.5,-19.16,-21.71,-16.61,23.76,21.64,25.88
2025-02-17,"NPR",183,10,54,119,5.46,29.51,-24.05,-19.75,-22.19,-17.32,24.41,22.38,26.44
2025-02-24,"NPR",180,7,39,134,3.89,21.67,-17.78,-20.27,-22.66,-17.88,24.98,22.99,26.97
2025-03-03,"NPR",199,8,59,132,4.02,29.65,-25.63,-20.72,-23.12,-18.32,25.48,23.48,27.48
2025-03-10,"NPR",187,9,46,132,4.81,24.6,-19.79,-21.07,-23.5,-18.63,25.89,23.86,27.91
2025-03-17,"NPR",177,2,44,131,1.13,24.86,-23.73,-21.29,-23.77,-18.81,26.18,24.12,28.24
2025-03-24,"NPR",176,11,48,117,6.25,27.27,-21.02,-21.43,-23.95,-18.91,26.39,24.29,28.49
2025-03-31,"NPR",194,7,68,119,3.61,35.05,-31.44,-21.51,-24.08,-18.95,26.54,24.41,28.68
2025-04-07,"NPR",189,15,51,123,7.94,26.98,-19.04,-21.57,-24.18,-18.97,26.67,24.5,28.83
2025-04-14,"NPR",200,7,55,138,3.5,27.5,-24,-21.47,-24.09,-18.86,26.66,24.48,28.84
2025-04-21,"NPR",172,5,44,123,2.91,25.58,-22.67,-21.14,-23.76,-18.52,26.46,24.28,28.64
2025-04-28,"NPR",185,13,53,119,7.03,28.65,-21.62,-20.69,-23.34,-18.03,26.17,23.96,28.38
2025-05-05,"NPR",173,10,39,124,5.78,22.54,-16.76,-20.24,-22.95,-17.53,25.86,23.61,28.12
2025-05-12,"NPR",187,9,43,135,4.81,22.99,-18.18,-19.93,-22.67,-17.18,25.63,23.35,27.91
2025-05-19,"NPR",164,5,43,116,3.05,26.22,-23.17,-19.65,-22.35,-16.94,25.41,23.16,27.66
2025-05-26,"NPR",134,15,38,81,11.19,28.36,-17.17,-19.28,-21.93,-16.63,25.12,22.91,27.32
2025-06-02,"NPR",170,7,38,125,4.12,22.35,-18.23,-18.89,-21.54,-16.24,24.79,22.58,26.99
2025-06-09,"NPR",179,3,41,135,1.68,22.91,-21.23,-18.54,-21.24,-15.84,24.47,22.22,26.72
2025-06-16,"NPR",143,11,27,105,7.69,18.88,-11.19,-18.3,-21.04,-15.55,24.2,21.92,26.48
2025-06-23,"NPR",177,15,41,121,8.47,23.16,-14.69,-18.19,-20.9,-15.49,23.99,21.74,26.24
2025-06-30,"NPR",124,14,24,86,11.29,19.35,-8.06,-18.19,-20.84,-15.54,23.79,21.59,25.99
2025-07-07,"NPR",137,6,37,94,4.38,27.01,-22.63,-18.23,-20.88,-15.58,23.6,21.39,25.8
2025-07-14,"NPR",161,7,47,107,4.35,29.19,-24.84,-18.26,-20.96,-15.56,23.41,21.16,25.66
2025-07-21,"NPR",151,8,37,106,5.3,24.5,-19.2,-18.23,-20.97,-15.49,23.22,20.94,25.5
2025-07-28,"NPR",152,9,42,101,5.92,27.63,-21.71,-18.2,-20.9,-15.5,23.01,20.76,25.26
2025-08-04,"NPR",133,2,32,99,1.5,24.06,-22.56,-18.23,-20.88,-15.58,22.78,20.57,24.98
2025-08-11,"NPR",170,3,39,128,1.76,22.94,-21.18,-18.29,-20.93,-15.64,22.55,20.34,24.75
2025-08-18,"NPR",140,4,26,110,2.86,18.57,-15.71,-18.33,-21.03,-15.63,22.35,20.1,24.6
2025-08-25,"NPR",141,6,27,108,4.26,19.15,-14.89,-18.33,-21.07,-15.58,22.2,19.92,24.48
2025-09-01,"NPR",143,8,28,107,5.59,19.58,-13.99,-18.26,-20.96,-15.55,22.07,19.81,24.32
2025-09-08,"NPR",149,6,34,109,4.03,22.82,-18.79,-18.16,-20.83,-15.48,21.92,19.7,24.15
2025-09-15,"NPR",154,5,38,111,3.25,24.68,-21.43,-18.04,-20.75,-15.34,21.79,19.54,24.04
2025-09-22,"NPR",166,5,41,120,3.01,24.7,-21.69,-17.95,-20.69,-15.21,21.69,19.41,23.97
2025-09-29,"NPR",144,6,29,109,4.17,20.14,-15.97,-17.81,-20.52,-15.11,21.64,19.39,23.89
2025-10-06,"NPR",128,1,23,104,0.78,17.97,-17.19,-17.59,-20.24,-14.95,21.62,19.42,23.83
2025-10-13,"NPR",107,2,15,90,1.87,14.02,-12.15,-17.36,-20,-14.71,21.63,19.42,23.83
2025-10-20,"NPR",108,9,28,71,8.33,25.93,-17.6,-17.15,-19.85,-14.45,21.64,19.39,23.89
2025-10-27,"NPR",142,7,27,108,4.93,19.01,-14.08,-17.04,-19.78,-14.3,21.65,19.36,23.93
2025-11-03,"NPR",147,10,35,102,6.8,23.81,-17.01,-17.03,-19.74,-14.33,21.68,19.43,23.93
2025-11-10,"NPR",142,4,35,103,2.82,24.65,-21.83,-17.09,-19.74,-14.44,21.78,19.57,23.98
2025-11-17,"NPR",126,10,28,88,7.94,22.22,-14.28,-17.18,-19.83,-14.53,21.9,19.69,24.1
2025-11-24,"NPR",98,3,32,63,3.06,32.65,-29.59,-17.27,-19.97,-14.57,22.01,19.76,24.26
2025-12-01,"NPR",131,7,18,106,5.34,13.74,-8.4,-17.33,-20.07,-14.59,22.08,19.8,24.36
2025-12-08,"NPR",146,9,37,100,6.16,25.34,-19.18,-17.33,-20.03,-14.62,22.06,19.81,24.31
2025-12-15,"NPR",111,4,26,81,3.6,23.42,-19.82,-17.28,-19.93,-14.63,21.98,19.77,24.18
2025-12-22,"NPR",117,7,21,89,5.98,17.95,-11.97,-17.24,-19.89,-14.59,21.87,19.67,24.08
2025-12-29,"NPR",128,9,20,99,7.03,15.62,-8.59,-17.25,-19.95,-14.54,21.82,19.57,24.07
2026-01-05,"NPR",165,2,45,118,1.21,27.27,-26.06,-17.34,-20.08,-14.6,21.87,19.59,24.15
2026-01-12,"NPR",168,4,40,124,2.38,23.81,-21.43,-17.55,-20.26,-14.84,22,19.75,24.25
2026-01-19,"NPR",151,9,35,107,5.96,23.18,-17.22,-17.84,-20.51,-15.16,22.14,19.92,24.37
2026-01-26,"NPR",143,4,29,110,2.8,20.28,-17.48,-18.14,-20.85,-15.43,22.3,20.05,24.56
2026-02-02,"NPR",142,5,29,108,3.52,20.42,-16.9,-18.39,-21.13,-15.65,22.48,20.2,24.76
2026-02-09,"NPR",97,1,21,75,1.03,21.65,-20.62,-18.71,-21.42,-16,22.76,20.5,25.01
2026-02-16,"NPR",105,5,24,76,4.76,22.86,-18.1,-19.18,-21.83,-16.52,23.17,20.96,25.38
2026-02-23,"NPR",156,7,33,116,4.49,21.15,-16.66,-19.66,-22.28,-17.04,23.61,21.43,25.79
2026-03-02,"NPR",147,10,28,109,6.8,19.05,-12.25,-20.04,-22.66,-17.43,23.98,21.81,26.16
2026-03-09,"NPR",102,7,25,70,6.86,24.51,-17.65,-20.21,-22.81,-17.6,24.19,22.03,26.36
2026-03-16,"NPR",132,8,40,84,6.06,30.3,-24.24,-20.22,-22.79,-17.66,24.3,22.17,26.44
2026-03-23,"NPR",128,3,33,92,2.34,25.78,-23.44,-20.23,-22.75,-17.7,24.42,22.32,26.52
2026-03-30,"NPR",125,3,31,91,2.4,24.8,-22.4,-20.18,-22.66,-17.71,24.52,22.46,26.58
2026-04-06,"NPR",110,6,36,68,5.45,32.73,-27.28,-20.06,-22.5,-17.63,24.57,22.54,26.59
2026-04-13,"NPR",125,3,31,91,2.4,24.8,-22.4,-19.83,-22.23,-17.43,24.53,22.53,26.53
2026-04-20,"NPR",145,3,34,108,2.07,23.45,-21.38,-19.49,-21.88,-17.1,24.43,22.44,26.42
2026-04-27,"NPR",126,3,38,85,2.38,30.16,-27.78,-19.1,-21.54,-16.67,24.29,22.26,26.32
2026-05-04,"NPR",127,12,34,81,9.45,26.77,-17.32,-18.64,-21.19,-16.09,24.11,21.99,26.23
2026-05-11,"NPR",148,8,31,109,5.41,20.95,-15.54,-18.1,-20.84,-15.35,23.88,21.6,26.16
2026-05-18,"NPR",166,16,30,120,9.64,18.07,-8.43,-17.47,-20.5,-14.44,23.59,21.07,26.12
2026-05-25,"NPR",119,4,32,83,3.36,26.89,-23.53,-16.73,-20.15,-13.32,23.23,20.39,26.07
2026-06-01,"NPR",151,8,40,103,5.3,26.49,-21.19,-15.89,-19.78,-12,22.78,19.55,26.02
2026-06-08,"NPR",144,10,40,94,6.94,27.78,-20.84,-14.96,-19.41,-10.5,22.28,18.58,25.99
2026-06-15,"NPR",29,3,3,23,10.34,10.34,0,-13.96,-19.06,-8.86,21.74,17.5,25.99
2024-12-30,"New York Times",88,4,19,65,4.55,21.59,-17.04,-13.65,-18.15,-9.16,21.19,17.26,25.12
2025-01-06,"New York Times",294,18,76,200,6.12,25.85,-19.73,-14.48,-18.41,-10.55,21.79,18.36,25.23
2025-01-13,"New York Times",371,34,65,272,9.16,17.52,-8.36,-15.26,-18.69,-11.83,22.36,19.36,25.36
2025-01-20,"New York Times",551,43,86,422,7.8,15.61,-7.81,-15.97,-18.98,-12.97,22.87,20.24,25.51
2025-01-27,"New York Times",480,35,120,325,7.29,25,-17.71,-16.62,-19.29,-13.95,23.33,21,25.67
2025-02-03,"New York Times",497,32,133,332,6.44,26.76,-20.32,-17.19,-19.61,-14.77,23.73,21.62,25.85
2025-02-10,"New York Times",510,49,137,324,9.61,26.86,-17.25,-17.69,-19.94,-15.44,24.09,22.12,26.05
2025-02-17,"New York Times",427,32,105,290,7.49,24.59,-17.1,-18.13,-20.28,-15.99,24.39,22.52,26.27
2025-02-24,"New York Times",452,22,109,321,4.87,24.12,-19.25,-18.52,-20.63,-16.42,24.66,22.82,26.51
2025-03-03,"New York Times",521,30,133,358,5.76,25.53,-19.77,-18.87,-20.98,-16.75,24.9,23.05,26.75
2025-03-10,"New York Times",458,36,116,306,7.86,25.33,-17.47,-19.14,-21.29,-17,25.09,23.22,26.97
2025-03-17,"New York Times",450,22,103,325,4.89,22.89,-18,-19.35,-21.54,-17.17,25.22,23.31,27.13
2025-03-24,"New York Times",470,20,110,340,4.26,23.4,-19.14,-19.51,-21.73,-17.28,25.31,23.36,27.25
2025-03-31,"New York Times",540,34,196,310,6.3,36.3,-30,-19.61,-21.87,-17.35,25.37,23.39,27.35
2025-04-07,"New York Times",530,31,158,341,5.85,29.81,-23.96,-19.69,-21.98,-17.39,25.42,23.42,27.43
2025-04-14,"New York Times",435,16,115,304,3.68,26.44,-22.76,-19.65,-21.95,-17.34,25.38,23.36,27.4
2025-04-21,"New York Times",421,13,99,309,3.09,23.52,-20.43,-19.46,-21.77,-17.15,25.2,23.18,27.22
2025-04-28,"New York Times",476,31,118,327,6.51,24.79,-18.28,-19.18,-21.52,-16.85,24.96,22.91,27
2025-05-05,"New York Times",463,27,108,328,5.83,23.33,-17.5,-18.9,-21.29,-16.51,24.73,22.64,26.81
2025-05-12,"New York Times",472,37,91,344,7.84,19.28,-11.44,-18.68,-21.1,-16.26,24.59,22.47,26.7
2025-05-19,"New York Times",376,29,89,258,7.71,23.67,-15.96,-18.41,-20.8,-16.03,24.49,22.41,26.58
2025-05-26,"New York Times",303,16,87,200,5.28,28.71,-23.43,-18,-20.34,-15.67,24.36,22.32,26.41
2025-06-02,"New York Times",315,21,77,217,6.67,24.44,-17.77,-17.55,-19.88,-15.21,24.23,22.19,26.27
2025-06-09,"New York Times",294,15,57,222,5.1,19.39,-14.29,-17.15,-19.54,-14.77,24.13,22.04,26.21
2025-06-16,"New York Times",386,30,93,263,7.77,24.09,-16.32,-16.92,-19.34,-14.5,24.09,21.97,26.2
2025-06-23,"New York Times",420,22,96,302,5.24,22.86,-17.62,-16.86,-19.24,-14.47,24.17,22.08,26.25
2025-06-30,"New York Times",343,34,89,220,9.91,25.95,-16.04,-16.89,-19.22,-14.55,24.36,22.32,26.4
2025-07-07,"New York Times",352,27,85,240,7.67,24.15,-16.48,-16.97,-19.31,-14.63,24.6,22.55,26.64
2025-07-14,"New York Times",355,25,86,244,7.04,24.23,-17.19,-17.05,-19.44,-14.67,24.81,22.72,26.89
2025-07-21,"New York Times",136,14,26,96,10.29,19.12,-8.83,-17.09,-19.51,-14.68,24.93,22.81,27.04
2025-07-28,"New York Times",173,13,52,108,7.51,30.06,-22.55,-17.16,-19.54,-14.77,25.01,22.92,27.09
2025-08-04,"New York Times",152,12,38,102,7.89,25,-17.11,-17.31,-19.64,-14.97,25.14,23.1,27.18
2025-08-11,"New York Times",190,15,56,119,7.89,29.47,-21.58,-17.49,-19.82,-15.15,25.27,23.23,27.32
2025-08-18,"New York Times",155,14,36,105,9.03,23.23,-14.2,-17.65,-20.03,-15.26,25.37,23.29,27.46
2025-08-25,"New York Times",150,13,45,92,8.67,30,-21.33,-17.73,-20.14,-15.31,25.4,23.29,27.51
2025-09-01,"New York Times",128,11,37,80,8.59,28.91,-20.32,-17.73,-20.11,-15.34,25.29,23.21,27.38
2025-09-08,"New York Times",118,4,31,83,3.39,26.27,-22.88,-17.7,-20.05,-15.34,25.09,23.02,27.15
2025-09-15,"New York Times",187,13,40,134,6.95,21.39,-14.44,-17.67,-20.05,-15.28,24.87,22.78,26.96
2025-09-22,"New York Times",214,14,51,149,6.54,23.83,-17.29,-17.66,-20.08,-15.24,24.73,22.62,26.85
2025-09-29,"New York Times",162,13,29,120,8.02,17.9,-9.88,-17.62,-20,-15.24,24.57,22.48,26.65
2025-10-06,"New York Times",160,13,40,107,8.12,25,-16.88,-17.5,-19.83,-15.16,24.27,22.23,26.31
2025-10-13,"New York Times",154,4,46,104,2.6,29.87,-27.27,-17.35,-19.69,-15.02,23.94,21.9,25.98
2025-10-20,"New York Times",214,16,45,153,7.48,21.03,-13.55,-17.25,-19.63,-14.86,23.68,21.6,25.77
2025-10-27,"New York Times",165,15,41,109,9.09,24.85,-15.76,-17.24,-19.66,-14.82,23.59,21.48,25.71
2025-11-03,"New York Times",198,17,54,127,8.59,27.27,-18.68,-17.32,-19.7,-14.93,23.67,21.58,25.75
2025-11-10,"New York Times",144,5,29,110,3.47,20.14,-16.67,-17.42,-19.76,-15.09,23.82,21.78,25.87
2025-11-17,"New York Times",187,13,35,139,6.95,18.72,-11.77,-17.55,-19.89,-15.21,24.02,21.98,26.07
2025-11-24,"New York Times",98,4,22,72,4.08,22.45,-18.37,-17.7,-20.08,-15.31,24.25,22.16,26.33
2025-12-01,"New York Times",180,13,45,122,7.22,25,-17.78,-17.85,-20.27,-15.44,24.46,22.35,26.58
2025-12-08,"New York Times",158,9,45,104,5.7,28.48,-22.78,-18.05,-20.44,-15.67,24.75,22.67,26.83
2025-12-15,"New York Times",147,8,38,101,5.44,25.85,-20.41,-18.31,-20.65,-15.98,25.16,23.12,27.21
2025-12-22,"New York Times",90,6,17,67,6.67,18.89,-12.22,-18.6,-20.94,-16.27,25.63,23.59,27.67
2025-12-29,"New York Times",85,7,23,55,8.24,27.06,-18.82,-18.91,-21.29,-16.52,26.08,23.99,28.16
2026-01-05,"New York Times",209,16,65,128,7.66,31.1,-23.44,-19.2,-21.61,-16.78,26.44,24.32,28.55
2026-01-12,"New York Times",216,15,60,141,6.94,27.78,-20.84,-19.58,-21.97,-17.2,26.86,24.77,28.95
2026-01-19,"New York Times",224,27,59,138,12.05,26.34,-14.29,-20.1,-22.46,-17.74,27.44,25.38,29.5
2026-01-26,"New York Times",185,8,53,124,4.32,28.65,-24.33,-20.6,-22.99,-18.22,27.99,25.9,30.08
2026-02-02,"New York Times",176,11,56,109,6.25,31.82,-25.57,-20.96,-23.38,-18.54,28.34,26.23,30.45
2026-02-09,"New York Times",139,13,37,89,9.35,26.62,-17.27,-21.26,-23.65,-18.88,28.58,26.49,30.66
2026-02-16,"New York Times",131,12,40,79,9.16,30.53,-21.37,-21.64,-23.98,-19.3,28.85,26.8,30.89
2026-02-23,"New York Times",214,13,53,148,6.07,24.77,-18.7,-22,-24.31,-19.69,29.07,27.05,31.09
2026-03-02,"New York Times",194,15,43,136,7.73,22.16,-14.43,-22.24,-24.54,-19.93,29.18,27.16,31.2
2026-03-09,"New York Times",140,9,49,82,6.43,35,-28.57,-22.27,-24.56,-19.97,29.08,27.07,31.09
2026-03-16,"New York Times",199,15,47,137,7.54,23.62,-16.08,-22.15,-24.41,-19.89,28.83,26.85,30.8
2026-03-23,"New York Times",147,8,47,92,5.44,31.97,-26.53,-21.97,-24.19,-19.75,28.5,26.55,30.44
2026-03-30,"New York Times",185,9,69,107,4.86,37.3,-32.44,-21.72,-23.91,-19.54,28.08,26.17,29.99
2026-04-06,"New York Times",146,6,46,94,4.11,31.51,-27.4,-21.39,-23.54,-19.24,27.56,25.68,29.44
2026-04-13,"New York Times",154,8,37,109,5.19,24.03,-18.84,-20.95,-23.07,-18.84,26.93,25.08,28.78
2026-04-20,"New York Times",133,10,37,86,7.52,27.82,-20.3,-20.42,-22.53,-18.31,26.18,24.34,28.03
2026-04-27,"New York Times",157,6,34,117,3.82,21.66,-17.84,-19.81,-21.96,-17.67,25.35,23.47,27.22
2026-05-04,"New York Times",147,4,37,106,2.72,25.17,-22.45,-19.13,-21.37,-16.88,24.41,22.45,26.38
2026-05-11,"New York Times",197,14,56,127,7.11,28.43,-21.32,-18.35,-20.77,-15.93,23.38,21.26,25.49
2026-05-18,"New York Times",310,16,59,235,5.16,19.03,-13.87,-17.48,-20.15,-14.8,22.23,19.9,24.57
2026-05-25,"New York Times",186,11,43,132,5.91,23.12,-17.21,-16.49,-19.5,-13.49,20.98,18.34,23.61
2026-06-01,"New York Times",283,17,41,225,6.01,14.49,-8.48,-15.41,-18.83,-11.98,19.6,16.6,22.6
2026-06-08,"New York Times",257,8,56,193,3.11,21.79,-18.68,-14.22,-18.15,-10.29,18.12,14.68,21.55
2026-06-15,"New York Times",36,1,5,30,2.78,13.89,-11.11,-12.96,-17.45,-8.46,16.54,12.61,20.47
2025-02-17,"Politico",1,0,1,0,0,100,-100,-100,-Inf,Inf,100,-Inf,Inf
2025-11-03,"Politico",1,1,0,0,100,0,100,100,-Inf,Inf,0,-Inf,Inf
2026-05-11,"Politico",1,0,0,1,0,0,0,0,-Inf,Inf,0,-Inf,Inf
2026-05-18,"Politico",6,0,3,3,0,50,-50,-50,-Inf,Inf,50,-Inf,Inf
2026-05-25,"Politico",3,0,3,0,0,100,-100,-100,-Inf,Inf,100,-Inf,Inf
2026-06-01,"Politico",4,0,3,1,0,75,-75,-75,-Inf,Inf,75,-Inf,Inf
2026-06-08,"Politico",15,2,2,11,13.33,13.33,0,0,-Inf,Inf,13.33,-Inf,Inf
2026-06-15,"Politico",5,0,0,5,0,0,0,0,-Inf,Inf,0,-Inf,Inf
2024-12-30,"Reuters",127,14,23,90,11.02,18.11,-7.09,-6.7,-9.48,-3.92,17.3,15.3,19.3
2025-01-06,"Reuters",893,91,159,643,10.19,17.81,-7.62,-7.39,-9.82,-4.96,17.75,16,19.49
2025-01-13,"Reuters",912,103,151,658,11.29,16.56,-5.27,-8.03,-10.15,-5.9,18.16,16.64,19.68
2025-01-20,"Reuters",1449,148,233,1068,10.21,16.08,-5.87,-8.59,-10.45,-6.72,18.53,17.19,19.87
