"week","outlet","total_segments","n_positive","n_negative","n_neutral","pct_positive","pct_negative","net_score","smooth_net","smooth_net_lo","smooth_net_hi","smooth_neg","smooth_neg_lo","smooth_neg_hi"
2026-02-09,"Los Angeles Times",167,6,50,111,3.59,29.94,-26.35,-19.22,-21.61,-16.84,25.4,23.33,27.47
2026-02-16,"Los Angeles Times",150,9,41,100,6,27.33,-21.33,-19.21,-21.56,-16.85,25.4,23.35,27.44
2026-02-23,"Los Angeles Times",201,10,41,150,4.98,20.4,-15.42,-19.23,-21.55,-16.92,25.44,23.43,27.45
2026-03-02,"Los Angeles Times",204,16,53,135,7.84,25.98,-18.14,-19.29,-21.6,-16.97,25.5,23.49,27.51
2026-03-09,"Los Angeles Times",179,11,56,112,6.15,31.28,-25.13,-19.34,-21.69,-16.98,25.57,23.53,27.62
2026-03-16,"Los Angeles Times",198,18,59,121,9.09,29.8,-20.71,-19.37,-21.75,-16.99,25.63,23.56,27.7
2026-03-23,"Los Angeles Times",170,10,42,118,5.88,24.71,-18.83,-19.36,-21.72,-17,25.65,23.61,27.7
2026-03-30,"Los Angeles Times",191,8,55,128,4.19,28.8,-24.61,-19.31,-21.62,-16.99,25.66,23.65,27.67
2026-04-06,"Los Angeles Times",172,13,45,114,7.56,26.16,-18.6,-19.25,-21.53,-16.97,25.67,23.69,27.65
2026-04-13,"Los Angeles Times",159,14,35,110,8.81,22.01,-13.2,-19.21,-21.47,-16.94,25.68,23.72,27.65
2026-04-20,"Los Angeles Times",185,11,53,121,5.95,28.65,-22.7,-19.21,-21.47,-16.94,25.73,23.76,27.7
2026-04-27,"Los Angeles Times",175,13,25,137,7.43,14.29,-6.86,-19.27,-21.52,-17.03,25.82,23.87,27.77
2026-05-04,"Los Angeles Times",156,8,34,114,5.13,21.79,-16.66,-19.38,-21.59,-17.16,25.93,24.01,27.86
2026-05-11,"Los Angeles Times",163,10,53,100,6.13,32.52,-26.39,-19.48,-21.66,-17.3,26.05,24.16,27.94
2026-05-18,"Los Angeles Times",180,10,43,127,5.56,23.89,-18.33,-19.6,-21.75,-17.46,26.17,24.31,28.03
2026-05-25,"Los Angeles Times",159,5,44,110,3.14,27.67,-24.53,-19.76,-21.87,-17.65,26.33,24.49,28.16
2026-06-01,"Los Angeles Times",195,13,58,124,6.67,29.74,-23.07,-19.97,-22.06,-17.89,26.52,24.71,28.33
2026-06-08,"Los Angeles Times",193,18,47,128,9.33,24.35,-15.02,-20.23,-22.3,-18.15,26.75,24.95,28.55
2026-06-15,"Los Angeles Times",150,12,40,98,8,26.67,-18.67,-20.51,-22.62,-18.41,27,25.18,28.83
2026-06-22,"Los Angeles Times",122,8,36,78,6.56,29.51,-22.95,-20.82,-23,-18.64,27.27,25.38,29.17
2026-06-29,"Los Angeles Times",133,13,35,85,9.77,26.32,-16.55,-21.17,-23.48,-18.86,27.57,25.57,29.58
2026-07-06,"Los Angeles Times",173,10,46,117,5.78,26.59,-20.81,-21.55,-24.05,-19.04,27.9,25.72,30.07
2026-07-13,"Los Angeles Times",151,9,40,102,5.96,26.49,-20.53,-21.97,-24.74,-19.21,28.26,25.86,30.66
2026-07-20,"Los Angeles Times",172,8,42,122,4.65,24.42,-19.77,-22.44,-25.54,-19.35,28.65,25.97,31.34
2026-07-27,"Los Angeles Times",147,5,39,103,3.4,26.53,-23.13,-22.95,-26.44,-19.46,29.08,26.05,32.11
2026-08-03,"Los Angeles Times",151,18,49,84,11.92,32.45,-20.53,-23.49,-27.43,-19.54,29.53,26.1,32.95
2026-08-10,"Los Angeles Times",89,2,31,56,2.25,34.83,-32.58,-24.06,-28.51,-19.6,30,26.13,33.87
2024-12-30,"NBC News",72,2,11,59,2.78,15.28,-12.5,-13.15,-17.32,-8.97,18.41,14.87,21.96
2025-01-06,"NBC News",116,11,21,84,9.48,18.1,-8.62,-13.62,-17.32,-9.93,18.83,15.7,21.97
2025-01-13,"NBC News",174,10,26,138,5.75,14.94,-9.19,-14.06,-17.33,-10.79,19.22,16.44,21.99
2025-01-20,"NBC News",183,13,31,139,7.1,16.94,-9.84,-14.45,-17.35,-11.55,19.56,17.1,22.02
2025-01-27,"NBC News",192,8,30,154,4.17,15.62,-11.45,-14.78,-17.37,-12.19,19.86,17.66,22.06
2025-02-03,"NBC News",192,10,49,133,5.21,25.52,-20.31,-15.03,-17.38,-12.69,20.1,18.1,22.09
2025-02-10,"NBC News",158,6,50,102,3.8,31.65,-27.85,-15.22,-17.38,-13.05,20.28,18.44,22.12
2025-02-17,"NBC News",138,2,30,106,1.45,21.74,-20.29,-15.34,-17.39,-13.3,20.42,18.68,22.15
2025-02-24,"NBC News",139,7,32,100,5.04,23.02,-17.98,-15.42,-17.39,-13.45,20.51,18.84,22.19
2025-03-03,"NBC News",198,10,42,146,5.05,21.21,-16.16,-15.46,-17.4,-13.51,20.58,18.93,22.23
2025-03-10,"NBC News",206,7,55,144,3.4,26.7,-23.3,-15.46,-17.41,-13.51,20.62,18.96,22.27
2025-03-17,"NBC News",201,12,31,158,5.97,15.42,-9.45,-15.41,-17.38,-13.43,20.6,18.93,22.28
2025-03-24,"NBC News",199,11,34,154,5.53,17.09,-11.56,-15.26,-17.27,-13.26,20.53,18.82,22.23
2025-03-31,"NBC News",186,10,53,123,5.38,28.49,-23.11,-15.06,-17.1,-13.02,20.4,18.67,22.13
2025-04-07,"NBC News",222,12,48,162,5.41,21.62,-16.21,-14.82,-16.9,-12.75,20.25,18.49,22
2025-04-14,"NBC News",189,6,42,141,3.17,22.22,-19.05,-14.57,-16.67,-12.47,20.08,18.29,21.86
2025-04-21,"NBC News",208,11,42,155,5.29,20.19,-14.9,-14.33,-16.46,-12.21,19.91,18.1,21.71
2025-04-28,"NBC News",208,16,30,162,7.69,14.42,-6.73,-13.96,-16.09,-11.82,19.65,17.83,21.46
2025-05-05,"NBC News",198,9,32,157,4.55,16.16,-11.61,-13.36,-15.5,-11.22,19.24,17.42,21.05
2025-05-12,"NBC News",193,8,33,152,4.15,17.1,-12.95,-12.68,-14.85,-10.52,18.77,16.94,20.61
2025-05-19,"NBC News",198,19,30,149,9.6,15.15,-5.55,-12.06,-14.27,-9.85,18.33,16.46,20.2
2025-05-26,"NBC News",175,9,37,129,5.14,21.14,-16,-11.62,-13.85,-9.38,18,16.1,19.89
2025-06-02,"NBC News",193,9,37,147,4.66,19.17,-14.51,-11.37,-13.57,-9.16,17.79,15.91,19.66
2025-06-09,"NBC News",196,4,32,160,2.04,16.33,-14.29,-11.2,-13.36,-9.04,17.64,15.81,19.47
2025-06-16,"NBC News",169,16,28,125,9.47,16.57,-7.1,-11.08,-13.22,-8.95,17.53,15.72,19.34
2025-06-23,"NBC News",167,12,31,124,7.19,18.56,-11.37,-10.99,-13.15,-8.83,17.42,15.58,19.25
2025-06-30,"NBC News",139,19,19,101,13.67,13.67,0,-10.88,-13.08,-8.67,17.27,15.4,19.14
2025-07-07,"NBC News",171,7,30,134,4.09,17.54,-13.45,-10.72,-12.95,-8.49,17.06,15.17,18.96
2025-07-14,"NBC News",168,9,31,128,5.36,18.45,-13.09,-10.58,-12.78,-8.37,16.81,14.94,18.68
2025-07-21,"NBC News",179,13,33,133,7.26,18.44,-11.18,-10.5,-12.67,-8.33,16.55,14.71,18.39
2025-07-28,"NBC News",183,10,36,137,5.46,19.67,-14.21,-10.46,-12.63,-8.29,16.3,14.46,18.14
2025-08-04,"NBC News",167,10,18,139,5.99,10.78,-4.79,-10.4,-12.6,-8.19,16.04,14.17,17.91
2025-08-11,"NBC News",154,13,28,113,8.44,18.18,-9.74,-10.29,-12.52,-8.05,15.78,13.89,17.67
2025-08-18,"NBC News",189,10,29,150,5.29,15.34,-10.05,-10.14,-12.35,-7.93,15.47,13.6,17.35
2025-08-25,"NBC News",199,7,48,144,3.52,24.12,-20.6,-9.99,-12.16,-7.82,15.11,13.26,16.95
2025-09-01,"NBC News",248,7,42,199,2.82,16.94,-14.12,-9.84,-12.01,-7.67,14.71,12.87,16.56
2025-09-08,"NBC News",257,6,29,222,2.33,11.28,-8.95,-9.68,-11.89,-7.47,14.34,12.47,16.21
2025-09-15,"NBC News",347,10,35,302,2.88,10.09,-7.21,-9.52,-11.75,-7.28,14.03,12.13,15.92
2025-09-22,"NBC News",281,12,30,239,4.27,10.68,-6.41,-9.29,-11.5,-7.09,13.7,11.82,15.57
2025-09-29,"NBC News",238,9,31,198,3.78,13.03,-9.25,-9,-11.17,-6.83,13.28,11.44,15.13
2025-10-06,"NBC News",262,14,26,222,5.34,9.92,-4.58,-8.68,-10.85,-6.51,12.86,11.02,14.7
2025-10-13,"NBC News",254,11,27,216,4.33,10.63,-6.3,-8.39,-10.6,-6.18,12.49,10.61,14.36
2025-10-20,"NBC News",228,12,23,193,5.26,10.09,-4.83,-8.19,-10.42,-5.96,12.23,10.33,14.12
2025-10-27,"NBC News",209,5,34,170,2.39,16.27,-13.88,-8.02,-10.22,-5.81,12.05,10.17,13.92
2025-11-03,"NBC News",275,21,42,212,7.64,15.27,-7.63,-7.79,-9.95,-5.63,11.87,10.04,13.7
2025-11-10,"NBC News",254,6,31,217,2.36,12.2,-9.84,-7.55,-9.69,-5.41,11.72,9.91,13.53
2025-11-17,"NBC News",296,11,38,247,3.72,12.84,-9.12,-7.34,-9.5,-5.18,11.61,9.78,13.45
2025-11-24,"NBC News",187,11,23,153,5.88,12.3,-6.42,-7.21,-9.42,-5,11.57,9.69,13.44
2025-12-01,"NBC News",204,9,23,172,4.41,11.27,-6.86,-7.19,-9.42,-4.96,11.6,9.7,13.49
2025-12-08,"NBC News",241,12,27,202,4.98,11.2,-6.22,-7.34,-9.55,-5.13,11.78,9.91,13.65
2025-12-15,"NBC News",202,5,21,176,2.48,10.4,-7.92,-7.64,-9.81,-5.47,12.13,10.29,13.97
2025-12-22,"NBC News",148,7,10,131,4.73,6.76,-2.03,-8.01,-10.18,-5.84,12.55,10.71,14.39
2025-12-29,"NBC News",148,5,17,126,3.38,11.49,-8.11,-8.36,-10.56,-6.15,12.94,11.07,14.82
2026-01-05,"NBC News",213,14,33,166,6.57,15.49,-8.92,-8.61,-10.85,-6.38,13.22,11.33,15.12
2026-01-12,"NBC News",250,15,38,197,6,15.2,-9.2,-8.87,-11.07,-6.66,13.46,11.59,15.33
2026-01-19,"NBC News",261,9,39,213,3.45,14.94,-11.49,-9.21,-11.38,-7.04,13.76,11.91,15.6
2026-01-26,"NBC News",238,3,29,206,1.26,12.18,-10.92,-9.59,-11.76,-7.42,14.07,12.23,15.91
2026-02-02,"NBC News",214,10,26,178,4.67,12.15,-7.48,-9.93,-12.13,-7.72,14.36,12.48,16.23
2026-02-09,"NBC News",200,15,24,161,7.5,12,-4.5,-10.16,-12.39,-7.92,14.58,12.69,16.48
2026-02-16,"NBC News",131,8,22,101,6.11,16.79,-10.68,-10.33,-12.53,-8.12,14.76,12.89,16.64
2026-02-23,"NBC News",231,9,39,183,3.9,16.88,-12.98,-10.52,-12.69,-8.35,14.95,13.11,16.79
2026-03-02,"NBC News",226,12,42,172,5.31,18.58,-13.27,-10.71,-12.88,-8.54,15.14,13.29,16.98
2026-03-09,"NBC News",176,9,34,133,5.11,19.32,-14.21,-10.87,-13.08,-8.67,15.32,13.45,17.19
2026-03-16,"NBC News",169,8,28,133,4.73,16.57,-11.84,-11,-13.23,-8.76,15.5,13.61,17.4
2026-03-23,"NBC News",160,4,31,125,2.5,19.38,-16.88,-11.05,-13.26,-8.84,15.68,13.8,17.56
2026-03-30,"NBC News",197,4,31,162,2.03,15.74,-13.71,-11.05,-13.22,-8.88,15.85,14.01,17.69
2026-04-06,"NBC News",264,15,41,208,5.68,15.53,-9.85,-11.02,-13.16,-8.88,16.01,14.2,17.83
2026-04-13,"NBC News",273,13,43,217,4.76,15.75,-10.99,-10.98,-13.11,-8.86,16.17,14.37,17.97
2026-04-20,"NBC News",237,8,26,203,3.38,10.97,-7.59,-10.96,-13.08,-8.83,16.31,14.51,18.12
2026-04-27,"NBC News",295,15,31,249,5.08,10.51,-5.43,-10.97,-13.07,-8.86,16.45,14.66,18.23
2026-05-04,"NBC News",223,14,20,189,6.28,8.97,-2.69,-10.99,-13.06,-8.91,16.56,14.8,18.32
2026-05-11,"NBC News",237,8,44,185,3.38,18.57,-15.19,-10.99,-13.03,-8.95,16.66,14.93,18.39
2026-05-18,"NBC News",152,12,26,114,7.89,17.11,-9.22,-10.98,-12.99,-8.97,16.75,15.05,18.45
2026-05-25,"NBC News",157,13,31,113,8.28,19.75,-11.47,-10.97,-12.94,-8.99,16.83,15.15,18.51
2026-06-01,"NBC News",152,7,24,121,4.61,15.79,-11.18,-10.97,-12.92,-9.01,16.91,15.25,18.56
2026-06-08,"NBC News",148,12,33,103,8.11,22.3,-14.19,-10.97,-12.91,-9.02,16.98,15.33,18.63
2026-06-15,"NBC News",152,9,22,121,5.92,14.47,-8.55,-10.96,-12.93,-8.99,17.04,15.36,18.71
2026-06-22,"NBC News",141,18,27,96,12.77,19.15,-6.38,-10.95,-12.99,-8.91,17.09,15.35,18.82
2026-06-29,"NBC News",103,9,24,70,8.74,23.3,-14.56,-10.94,-13.11,-8.77,17.13,15.29,18.97
2026-07-06,"NBC News",124,6,20,98,4.84,16.13,-11.29,-10.93,-13.28,-8.59,17.17,15.18,19.16
2026-07-13,"NBC News",123,5,18,100,4.07,14.63,-10.56,-10.94,-13.53,-8.35,17.2,15,19.4
2026-07-20,"NBC News",113,9,15,89,7.96,13.27,-5.31,-10.95,-13.85,-8.05,17.23,14.77,19.7
2026-07-27,"NBC News",113,3,23,87,2.65,20.35,-17.7,-10.97,-14.24,-7.7,17.26,14.49,20.03
2026-08-03,"NBC News",131,9,28,94,6.87,21.37,-14.5,-10.99,-14.69,-7.29,17.28,14.14,20.41
2026-08-10,"NBC News",64,3,8,53,4.69,12.5,-7.81,-11,-15.18,-6.83,17.29,13.74,20.83
2024-12-30,"NPR",46,1,7,38,2.17,15.22,-13.05,-14.44,-19.25,-9.62,18.62,14.78,22.45
2025-01-06,"NPR",90,5,16,69,5.56,17.78,-12.22,-15.35,-19.61,-11.09,19.62,16.22,23.01
2025-01-13,"NPR",137,7,35,95,5.11,25.55,-20.44,-16.21,-19.98,-12.45,20.56,17.55,23.56
2025-01-20,"NPR",217,13,30,174,5.99,13.82,-7.83,-17.01,-20.36,-13.67,21.44,18.77,24.1
2025-01-27,"NPR",169,8,41,120,4.73,24.26,-19.53,-17.74,-20.72,-14.75,22.24,19.86,24.62
2025-02-03,"NPR",222,11,50,161,4.95,22.52,-17.57,-18.38,-21.08,-15.67,22.96,20.8,25.12
2025-02-10,"NPR",228,11,60,157,4.82,26.32,-21.5,-18.93,-21.43,-16.44,23.6,21.61,25.59
2025-02-17,"NPR",183,10,54,119,5.46,29.51,-24.05,-19.41,-21.76,-17.06,24.17,22.29,26.04
2025-02-24,"NPR",180,7,39,134,3.89,21.67,-17.78,-19.83,-22.1,-17.56,24.67,22.86,26.48
2025-03-03,"NPR",199,8,59,132,4.02,29.65,-25.63,-20.19,-22.43,-17.95,25.11,23.33,26.9
2025-03-10,"NPR",187,9,46,132,4.81,24.6,-19.79,-20.51,-22.76,-18.26,25.5,23.71,27.3
2025-03-17,"NPR",177,2,44,131,1.13,24.86,-23.73,-20.76,-23.03,-18.48,25.83,24.01,27.64
2025-03-24,"NPR",176,11,48,117,6.25,27.27,-21.02,-20.91,-23.23,-18.6,26.06,24.21,27.9
2025-03-31,"NPR",194,7,68,119,3.61,35.05,-31.44,-21,-23.35,-18.65,26.22,24.34,28.09
2025-04-07,"NPR",189,15,51,123,7.94,26.98,-19.04,-21.03,-23.42,-18.65,26.33,24.42,28.23
2025-04-14,"NPR",200,7,55,138,3.5,27.5,-24,-21.04,-23.46,-18.62,26.39,24.46,28.32
2025-04-21,"NPR",172,5,44,123,2.91,25.58,-22.67,-21.04,-23.49,-18.59,26.43,24.48,28.39
2025-04-28,"NPR",185,13,53,119,7.03,28.65,-21.62,-20.9,-23.36,-18.44,26.36,24.4,28.32
2025-05-05,"NPR",173,10,39,124,5.78,22.54,-16.76,-20.56,-23.02,-18.09,26.12,24.15,28.08
2025-05-12,"NPR",187,9,43,135,4.81,22.99,-18.18,-20.12,-22.61,-17.63,25.79,23.8,27.78
2025-05-19,"NPR",164,5,43,116,3.05,26.22,-23.17,-19.71,-22.25,-17.16,25.46,23.44,27.49
2025-05-26,"NPR",134,15,38,81,11.19,28.36,-17.17,-19.42,-21.99,-16.85,25.22,23.16,27.27
2025-06-02,"NPR",170,7,38,125,4.12,22.35,-18.23,-19.22,-21.77,-16.68,25,22.97,27.02
2025-06-09,"NPR",179,3,41,135,1.68,22.91,-21.23,-19,-21.49,-16.52,24.72,22.73,26.7
2025-06-16,"NPR",143,11,27,105,7.69,18.88,-11.19,-18.78,-21.24,-16.31,24.41,22.44,26.37
2025-06-23,"NPR",177,15,41,121,8.47,23.16,-14.69,-18.56,-21.04,-16.07,24.09,22.11,26.07
2025-06-30,"NPR",124,14,24,86,11.29,19.35,-8.06,-18.36,-20.9,-15.82,23.79,21.77,25.82
2025-07-07,"NPR",137,6,37,94,4.38,27.01,-22.63,-18.2,-20.77,-15.63,23.54,21.49,25.59
2025-07-14,"NPR",161,7,47,107,4.35,29.19,-24.84,-18.11,-20.65,-15.57,23.31,21.29,25.34
2025-07-21,"NPR",151,8,37,106,5.3,24.5,-19.2,-18.1,-20.6,-15.6,23.07,21.08,25.07
2025-07-28,"NPR",152,9,42,101,5.92,27.63,-21.71,-18.12,-20.62,-15.62,22.84,20.85,24.84
2025-08-04,"NPR",133,2,32,99,1.5,24.06,-22.56,-18.14,-20.68,-15.6,22.64,20.61,24.66
2025-08-11,"NPR",170,3,39,128,1.76,22.94,-21.18,-18.12,-20.69,-15.55,22.47,20.42,24.52
2025-08-18,"NPR",140,4,26,110,2.86,18.57,-15.71,-18.09,-20.63,-15.55,22.34,20.32,24.37
2025-08-25,"NPR",141,6,27,108,4.26,19.15,-14.89,-18.09,-20.59,-15.59,22.23,20.23,24.22
2025-09-01,"NPR",143,8,28,107,5.59,19.58,-13.99,-18.1,-20.6,-15.6,22.12,20.13,24.11
2025-09-08,"NPR",149,6,34,109,4.03,22.82,-18.79,-18.1,-20.64,-15.56,22.03,20,24.05
2025-09-15,"NPR",154,5,38,111,3.25,24.68,-21.43,-18.07,-20.64,-15.5,21.94,19.89,23.99
2025-09-22,"NPR",166,5,41,120,3.01,24.7,-21.69,-17.96,-20.51,-15.42,21.87,19.84,23.89
2025-09-29,"NPR",144,6,29,109,4.17,20.14,-15.97,-17.79,-20.29,-15.29,21.79,19.8,23.79
2025-10-06,"NPR",128,1,23,104,0.78,17.97,-17.19,-17.59,-20.09,-15.09,21.73,19.74,23.72
2025-10-13,"NPR",107,2,15,90,1.87,14.02,-12.15,-17.41,-19.95,-14.87,21.68,19.65,23.7
2025-10-20,"NPR",108,9,28,71,8.33,25.93,-17.6,-17.3,-19.88,-14.73,21.63,19.58,23.69
2025-10-27,"NPR",142,7,27,108,4.93,19.01,-14.08,-17.25,-19.79,-14.71,21.62,19.59,23.65
2025-11-03,"NPR",147,10,35,102,6.8,23.81,-17.01,-17.2,-19.69,-14.72,21.64,19.65,23.62
2025-11-10,"NPR",142,4,35,103,2.82,24.65,-21.83,-17.17,-19.63,-14.71,21.68,19.71,23.64
2025-11-17,"NPR",126,10,28,88,7.94,22.22,-14.28,-17.15,-19.64,-14.66,21.73,19.75,23.72
2025-11-24,"NPR",98,3,32,63,3.06,32.65,-29.59,-17.15,-19.69,-14.61,21.8,19.77,23.82
2025-12-01,"NPR",131,7,18,106,5.34,13.74,-8.4,-17.17,-19.75,-14.6,21.85,19.8,23.9
2025-12-08,"NPR",146,9,37,100,6.16,25.34,-19.18,-17.2,-19.74,-14.66,21.88,19.85,23.91
2025-12-15,"NPR",111,4,26,81,3.6,23.42,-19.82,-17.22,-19.72,-14.72,21.87,19.88,23.87
2025-12-22,"NPR",117,7,21,89,5.98,17.95,-11.97,-17.26,-19.75,-14.76,21.87,19.88,23.86
2025-12-29,"NPR",128,9,20,99,7.03,15.62,-8.59,-17.32,-19.86,-14.78,21.9,19.87,23.92
2026-01-05,"NPR",165,2,45,118,1.21,27.27,-26.06,-17.44,-20.01,-14.87,21.99,19.94,24.04
2026-01-12,"NPR",168,4,40,124,2.38,23.81,-21.43,-17.67,-20.22,-15.13,22.16,20.13,24.18
2026-01-19,"NPR",151,9,35,107,5.96,23.18,-17.22,-18.02,-20.52,-15.52,22.37,20.38,24.36
2026-01-26,"NPR",143,4,29,110,2.8,20.28,-17.48,-18.4,-20.9,-15.9,22.6,20.61,24.6
2026-02-02,"NPR",142,5,29,108,3.52,20.42,-16.9,-18.75,-21.29,-16.21,22.83,20.8,24.86
2026-02-09,"NPR",97,1,21,75,1.03,21.65,-20.62,-19,-21.57,-16.42,23.02,20.97,25.07
2026-02-16,"NPR",105,5,24,76,4.76,22.86,-18.1,-19.27,-21.81,-16.73,23.28,21.26,25.31
2026-02-23,"NPR",156,7,33,116,4.49,21.15,-16.66,-19.68,-22.18,-17.18,23.67,21.68,25.66
2026-03-02,"NPR",147,10,28,109,6.8,19.05,-12.25,-20.11,-22.61,-17.61,24.09,22.1,26.08
2026-03-09,"NPR",102,7,25,70,6.86,24.51,-17.65,-20.46,-23,-17.92,24.46,22.43,26.49
2026-03-16,"NPR",132,8,40,84,6.06,30.3,-24.24,-20.61,-23.18,-18.04,24.68,22.63,26.73
2026-03-23,"NPR",128,3,33,92,2.34,25.78,-23.44,-20.57,-23.12,-18.02,24.79,22.76,26.82
2026-03-30,"NPR",125,3,31,91,2.4,24.8,-22.4,-20.43,-22.94,-17.93,24.87,22.88,26.87
2026-04-06,"NPR",110,6,36,68,5.45,32.73,-27.28,-20.24,-22.7,-17.78,24.93,22.97,26.9
2026-04-13,"NPR",125,3,31,91,2.4,24.8,-22.4,-20.01,-22.46,-17.56,24.96,23.01,26.91
2026-04-20,"NPR",145,3,34,108,2.07,23.45,-21.38,-19.77,-22.21,-17.32,24.95,23.01,26.9
2026-04-27,"NPR",126,3,38,85,2.38,30.16,-27.78,-19.55,-21.98,-17.12,24.91,22.98,26.85
2026-05-04,"NPR",127,12,34,81,9.45,26.77,-17.32,-19.33,-21.72,-16.94,24.84,22.94,26.75
2026-05-11,"NPR",148,8,31,109,5.41,20.95,-15.54,-19.07,-21.42,-16.72,24.74,22.87,26.62
2026-05-18,"NPR",166,16,30,120,9.64,18.07,-8.43,-18.78,-21.09,-16.46,24.61,22.77,26.46
2026-05-25,"NPR",119,4,32,83,3.36,26.89,-23.53,-18.46,-20.73,-16.18,24.45,22.63,26.27
2026-06-01,"NPR",151,8,40,103,5.3,26.49,-21.19,-18.12,-20.36,-15.87,24.26,22.47,26.05
2026-06-08,"NPR",144,10,40,94,6.94,27.78,-20.84,-17.75,-19.99,-15.51,24.04,22.25,25.83
2026-06-15,"NPR",129,12,31,86,9.3,24.03,-14.73,-17.35,-19.62,-15.08,23.79,21.98,25.6
2026-06-22,"NPR",135,13,25,97,9.63,18.52,-8.89,-16.93,-19.28,-14.57,23.5,21.63,25.38
2026-06-29,"NPR",97,15,18,64,15.46,18.56,-3.1,-16.47,-18.97,-13.98,23.19,21.2,25.18
2026-07-06,"NPR",111,6,21,84,5.41,18.92,-13.51,-15.99,-18.69,-13.29,22.85,20.69,25
2026-07-13,"NPR",125,5,26,94,4,20.8,-16.8,-15.49,-18.47,-12.5,22.47,20.09,24.85
2026-07-20,"NPR",105,4,21,80,3.81,20,-16.19,-14.97,-18.31,-11.62,22.07,19.4,24.73
2026-07-27,"NPR",121,5,34,82,4.13,28.1,-23.97,-14.42,-18.19,-10.65,21.64,18.63,24.64
2026-08-03,"NPR",95,10,24,61,10.53,25.26,-14.73,-13.85,-18.11,-9.59,21.17,17.78,24.57
2026-08-10,"NPR",56,3,11,42,5.36,19.64,-14.28,-13.25,-18.06,-8.44,20.68,16.85,24.52
2024-12-30,"New York Times",88,4,19,65,4.55,21.59,-17.04,-14.34,-19.04,-9.63,21.79,17.88,25.69
2025-01-06,"New York Times",294,18,76,200,6.12,25.85,-19.73,-14.98,-19.15,-10.81,22.22,18.76,25.68
2025-01-13,"New York Times",371,34,65,272,9.16,17.52,-8.36,-15.59,-19.27,-11.9,22.63,19.57,25.69
2025-01-20,"New York Times",551,43,86,422,7.8,15.61,-7.81,-16.15,-19.42,-12.88,23.01,20.3,25.73
2025-01-27,"New York Times",480,35,120,325,7.29,25,-17.71,-16.66,-19.59,-13.74,23.36,20.94,25.79
2025-02-03,"New York Times",497,32,133,332,6.44,26.76,-20.32,-17.12,-19.77,-14.47,23.67,21.47,25.87
2025-02-10,"New York Times",510,49,137,324,9.61,26.86,-17.25,-17.51,-19.96,-15.07,23.93,21.91,25.96
2025-02-17,"New York Times",427,32,105,290,7.49,24.59,-17.1,-17.86,-20.16,-15.55,24.16,22.25,26.07
2025-02-24,"New York Times",452,22,109,321,4.87,24.12,-19.25,-18.16,-20.38,-15.93,24.36,22.52,26.21
2025-03-03,"New York Times",521,30,133,358,5.76,25.53,-19.77,-18.42,-20.61,-16.22,24.54,22.72,26.36
2025-03-10,"New York Times",458,36,116,306,7.86,25.33,-17.47,-18.65,-20.85,-16.45,24.71,22.88,26.53
2025-03-17,"New York Times",450,22,103,325,4.89,22.89,-18,-18.84,-21.07,-16.61,24.84,22.99,26.69
2025-03-24,"New York Times",470,20,110,340,4.26,23.4,-19.14,-18.97,-21.24,-16.71,24.93,23.05,26.81
2025-03-31,"New York Times",540,34,196,310,6.3,36.3,-30,-19.06,-21.36,-16.76,24.99,23.08,26.9
2025-04-07,"New York Times",530,31,158,341,5.85,29.81,-23.96,-19.11,-21.44,-16.77,25.03,23.09,26.96
2025-04-14,"New York Times",435,16,115,304,3.68,26.44,-22.76,-19.14,-21.51,-16.77,25.06,23.09,27.02
2025-04-21,"New York Times",421,13,99,309,3.09,23.52,-20.43,-19.16,-21.55,-16.76,25.09,23.1,27.08
2025-04-28,"New York Times",476,31,118,327,6.51,24.79,-18.28,-19.07,-21.48,-16.66,25.05,23.06,27.05
2025-05-05,"New York Times",463,27,108,328,5.83,23.33,-17.5,-18.83,-21.24,-16.42,24.91,22.91,26.91
2025-05-12,"New York Times",472,37,91,344,7.84,19.28,-11.44,-18.53,-20.97,-16.09,24.71,22.69,26.73
2025-05-19,"New York Times",376,29,89,258,7.71,23.67,-15.96,-18.23,-20.72,-15.74,24.53,22.47,26.6
2025-05-26,"New York Times",303,16,87,200,5.28,28.71,-23.43,-18.03,-20.55,-15.52,24.44,22.36,26.53
2025-06-02,"New York Times",315,21,77,217,6.67,24.44,-17.77,-17.88,-20.36,-15.39,24.43,22.37,26.5
2025-06-09,"New York Times",294,15,57,222,5.1,19.39,-14.29,-17.67,-20.11,-15.24,24.44,22.42,26.46
2025-06-16,"New York Times",386,30,93,263,7.77,24.09,-16.32,-17.45,-19.86,-15.04,24.47,22.47,26.47
2025-06-23,"New York Times",420,22,96,302,5.24,22.86,-17.62,-17.24,-19.67,-14.8,24.5,22.48,26.52
2025-06-30,"New York Times",343,34,89,220,9.91,25.95,-16.04,-17.06,-19.55,-14.58,24.53,22.46,26.59
2025-07-07,"New York Times",352,27,85,240,7.67,24.15,-16.48,-16.95,-19.47,-14.44,24.54,22.45,26.63
2025-07-14,"New York Times",355,25,86,244,7.04,24.23,-17.19,-16.96,-19.44,-14.47,24.61,22.55,26.67
2025-07-21,"New York Times",136,14,26,96,10.29,19.12,-8.83,-17.06,-19.51,-14.62,24.77,22.74,26.8
2025-07-28,"New York Times",173,13,52,108,7.51,30.06,-22.55,-17.22,-19.66,-14.77,24.96,22.93,26.99
