"week","outlet","total_segments","n_positive","n_negative","n_neutral","pct_positive","pct_negative","pci","eligible","smooth_pci","smooth_pci_lo","smooth_pci_hi","smooth_neg","smooth_neg_lo","smooth_neg_hi"
2025-06-02,"Los Angeles Times",192,13,47,132,6.77,24.48,-17.71,TRUE,-22.05,-24.36,-19.73,27.97,25.94,30
2025-06-09,"Los Angeles Times",288,11,73,204,3.82,25.35,-21.53,TRUE,-22.16,-24.43,-19.9,28.08,26.09,30.06
2025-06-16,"Los Angeles Times",228,11,64,153,4.82,28.07,-23.25,TRUE,-22.27,-24.52,-20.03,28.17,26.21,30.14
2025-06-23,"Los Angeles Times",215,16,58,141,7.44,26.98,-19.54,TRUE,-22.37,-24.63,-20.11,28.25,26.27,30.24
2025-06-30,"Los Angeles Times",188,11,51,126,5.85,27.13,-21.28,TRUE,-22.44,-24.75,-20.13,28.3,26.27,30.33
2025-07-07,"Los Angeles Times",201,14,50,137,6.97,24.88,-17.91,TRUE,-22.47,-24.81,-20.13,28.32,26.27,30.37
2025-07-14,"Los Angeles Times",223,14,66,143,6.28,29.6,-23.32,TRUE,-22.45,-24.77,-20.14,28.27,26.24,30.3
2025-07-21,"Los Angeles Times",210,13,52,145,6.19,24.76,-18.57,TRUE,-22.39,-24.67,-20.12,28.16,26.16,30.15
2025-07-28,"Los Angeles Times",195,9,71,115,4.62,36.41,-31.79,TRUE,-22.31,-24.59,-20.04,28.02,26.03,30.02
2025-08-04,"Los Angeles Times",203,8,63,132,3.94,31.03,-27.09,TRUE,-22.24,-24.55,-19.93,27.9,25.87,29.93
2025-08-11,"Los Angeles Times",188,19,54,115,10.11,28.72,-18.61,TRUE,-22.19,-24.53,-19.85,27.83,25.78,29.88
2025-08-18,"Los Angeles Times",196,12,59,125,6.12,30.1,-23.98,TRUE,-22.2,-24.51,-19.89,27.83,25.8,29.85
2025-08-25,"Los Angeles Times",196,8,58,130,4.08,29.59,-25.51,TRUE,-22.24,-24.52,-19.97,27.86,25.87,29.85
2025-09-01,"Los Angeles Times",200,8,51,141,4,25.5,-21.5,TRUE,-22.29,-24.56,-20.01,27.9,25.91,29.9
2025-09-08,"Los Angeles Times",218,9,55,154,4.13,25.23,-21.1,TRUE,-22.31,-24.62,-19.99,27.92,25.89,29.94
2025-09-15,"Los Angeles Times",224,14,51,159,6.25,22.77,-16.52,TRUE,-22.26,-24.6,-19.92,27.88,25.83,29.93
2025-09-22,"Los Angeles Times",205,11,51,143,5.37,24.88,-19.51,TRUE,-22.13,-24.44,-19.82,27.77,25.74,29.8
2025-09-29,"Los Angeles Times",215,12,61,142,5.58,28.37,-22.79,TRUE,-21.94,-24.21,-19.66,27.61,25.62,29.61
2025-10-06,"Los Angeles Times",191,9,54,128,4.71,28.27,-23.56,TRUE,-21.71,-23.99,-19.44,27.43,25.44,29.43
2025-10-13,"Los Angeles Times",200,10,54,136,5,27,-22,TRUE,-21.49,-23.8,-19.18,27.25,25.22,29.28
2025-10-20,"Los Angeles Times",167,12,41,114,7.19,24.55,-17.36,TRUE,-21.3,-23.64,-18.96,27.09,25.04,29.14
2025-10-27,"Los Angeles Times",188,11,56,121,5.85,29.79,-23.94,TRUE,-21.1,-23.41,-18.79,26.92,24.9,28.95
2025-11-03,"Los Angeles Times",216,18,57,141,8.33,26.39,-18.06,TRUE,-20.85,-23.11,-18.58,26.72,24.73,28.7
2025-11-10,"Los Angeles Times",180,12,50,118,6.67,27.78,-21.11,TRUE,-20.57,-22.81,-18.33,26.5,24.54,28.46
2025-11-17,"Los Angeles Times",173,9,69,95,5.2,39.88,-34.68,TRUE,-20.31,-22.57,-18.04,26.29,24.31,28.28
2025-11-24,"Los Angeles Times",138,5,30,103,3.62,21.74,-18.12,TRUE,-20.08,-22.4,-17.77,26.12,24.09,28.14
2025-12-01,"Los Angeles Times",166,13,37,116,7.83,22.29,-14.46,TRUE,-19.93,-22.27,-17.59,26,23.95,28.05
2025-12-08,"Los Angeles Times",186,10,52,124,5.38,27.96,-22.58,TRUE,-19.84,-22.16,-17.53,25.92,23.9,27.95
2025-12-15,"Los Angeles Times",196,11,51,134,5.61,26.02,-20.41,TRUE,-19.79,-22.07,-17.52,25.87,23.88,27.86
2025-12-22,"Los Angeles Times",135,8,31,96,5.93,22.96,-17.03,TRUE,-19.76,-22.03,-17.48,25.82,23.83,27.82
2025-12-29,"Los Angeles Times",143,12,32,99,8.39,22.38,-13.99,TRUE,-19.72,-22.03,-17.4,25.78,23.75,27.81
2026-01-05,"Los Angeles Times",220,14,56,150,6.36,25.45,-19.09,TRUE,-19.66,-22,-17.32,25.73,23.68,27.78
2026-01-12,"Los Angeles Times",224,16,52,156,7.14,23.21,-16.07,TRUE,-19.57,-21.88,-17.26,25.67,23.64,27.69
2026-01-19,"Los Angeles Times",191,9,50,132,4.71,26.18,-21.47,TRUE,-19.48,-21.75,-17.22,25.6,23.61,27.58
2026-01-26,"Los Angeles Times",244,13,55,176,5.33,22.54,-17.21,TRUE,-19.39,-21.63,-17.15,25.53,23.56,27.49
2026-02-02,"Los Angeles Times",232,15,57,160,6.47,24.57,-18.1,TRUE,-19.31,-21.58,-17.05,25.47,23.48,27.45
2026-02-09,"Los Angeles Times",167,6,50,111,3.59,29.94,-26.35,TRUE,-19.25,-21.56,-16.93,25.42,23.39,27.44
2026-02-16,"Los Angeles Times",150,9,41,100,6,27.33,-21.33,TRUE,-19.2,-21.54,-16.86,25.39,23.34,27.44
2026-02-23,"Los Angeles Times",201,10,41,150,4.98,20.4,-15.42,TRUE,-19.2,-21.51,-16.88,25.4,23.38,27.43
2026-03-02,"Los Angeles Times",204,16,53,135,7.84,25.98,-18.14,TRUE,-19.25,-21.52,-16.97,25.47,23.48,27.46
2026-03-09,"Los Angeles Times",179,11,56,112,6.15,31.28,-25.13,TRUE,-19.32,-21.59,-17.04,25.56,23.57,27.56
2026-03-16,"Los Angeles Times",198,18,59,121,9.09,29.8,-20.71,TRUE,-19.38,-21.7,-17.07,25.66,23.63,27.68
2026-03-23,"Los Angeles Times",170,10,42,118,5.88,24.71,-18.83,TRUE,-19.43,-21.77,-17.09,25.72,23.67,27.78
2026-03-30,"Los Angeles Times",191,8,55,128,4.19,28.8,-24.61,TRUE,-19.43,-21.74,-17.11,25.77,23.74,27.8
2026-04-06,"Los Angeles Times",172,13,45,114,7.56,26.16,-18.6,TRUE,-19.39,-21.67,-17.12,25.8,23.81,27.8
2026-04-13,"Los Angeles Times",159,14,35,110,8.81,22.01,-13.2,TRUE,-19.35,-21.59,-17.12,25.84,23.88,27.8
2026-04-20,"Los Angeles Times",185,11,53,121,5.95,28.65,-22.7,TRUE,-19.33,-21.54,-17.12,25.88,23.95,27.82
2026-04-27,"Los Angeles Times",175,13,25,137,7.43,14.29,-6.86,TRUE,-19.34,-21.54,-17.15,25.94,24.01,27.86
2026-05-04,"Los Angeles Times",156,8,34,114,5.13,21.79,-16.66,TRUE,-19.41,-21.58,-17.24,26.02,24.11,27.92
2026-05-11,"Los Angeles Times",163,10,53,100,6.13,32.52,-26.39,TRUE,-19.51,-21.65,-17.37,26.11,24.23,27.98
2026-05-18,"Los Angeles Times",180,10,43,127,5.56,23.89,-18.33,TRUE,-19.62,-21.72,-17.52,26.2,24.36,28.04
2026-05-25,"Los Angeles Times",159,5,44,110,3.14,27.67,-24.53,TRUE,-19.74,-21.81,-17.67,26.3,24.48,28.11
2026-06-01,"Los Angeles Times",195,13,58,124,6.67,29.74,-23.07,TRUE,-19.89,-21.93,-17.85,26.41,24.62,28.2
2026-06-08,"Los Angeles Times",193,18,47,128,9.33,24.35,-15.02,TRUE,-20.07,-22.08,-18.05,26.53,24.76,28.3
2026-06-15,"Los Angeles Times",150,12,40,98,8,26.67,-18.67,TRUE,-20.27,-22.29,-18.25,26.67,24.9,28.44
2026-06-22,"Los Angeles Times",122,8,36,78,6.56,29.51,-22.95,TRUE,-20.5,-22.55,-18.44,26.82,25.02,28.62
2026-06-29,"Los Angeles Times",133,13,35,85,9.77,26.32,-16.55,TRUE,-20.74,-22.88,-18.61,26.97,25.1,28.84
2026-07-06,"Los Angeles Times",173,10,46,117,5.78,26.59,-20.81,TRUE,-21.01,-23.28,-18.74,27.14,25.15,29.12
2026-07-13,"Los Angeles Times",151,9,40,102,5.96,26.49,-20.53,TRUE,-21.3,-23.76,-18.84,27.31,25.16,29.47
2026-07-20,"Los Angeles Times",172,8,42,122,4.65,24.42,-19.77,TRUE,-21.62,-24.34,-18.91,27.51,25.13,29.89
2026-07-27,"Los Angeles Times",147,5,39,103,3.4,26.53,-23.13,TRUE,-21.97,-25.01,-18.94,27.71,25.06,30.37
2026-08-03,"Los Angeles Times",151,18,49,84,11.92,32.45,-20.53,TRUE,-22.35,-25.76,-18.94,27.93,24.94,30.93
2026-08-10,"Los Angeles Times",143,3,45,95,2.1,31.47,-29.37,TRUE,-22.75,-26.6,-18.9,28.17,24.79,31.54
2026-08-17,"Los Angeles Times",168,6,42,120,3.57,25,-21.43,TRUE,-23.17,-27.5,-18.84,28.41,24.61,32.2
2024-12-30,"NBC News",72,2,11,59,2.78,15.28,-12.5,TRUE,-13.35,-17.46,-9.25,18.53,15.1,21.96
2025-01-06,"NBC News",116,11,21,84,9.48,18.1,-8.62,TRUE,-13.78,-17.42,-10.13,18.92,15.87,21.97
2025-01-13,"NBC News",174,10,26,138,5.75,14.94,-9.19,TRUE,-14.17,-17.4,-10.93,19.27,16.57,21.98
2025-01-20,"NBC News",183,13,31,139,7.1,16.94,-9.84,TRUE,-14.51,-17.38,-11.64,19.59,17.19,22
2025-01-27,"NBC News",192,8,30,154,4.17,15.62,-11.45,TRUE,-14.8,-17.37,-12.23,19.86,17.71,22.02
2025-02-03,"NBC News",192,10,49,133,5.21,25.52,-20.31,TRUE,-15.02,-17.35,-12.69,20.09,18.13,22.04
2025-02-10,"NBC News",158,6,50,102,3.8,31.65,-27.85,TRUE,-15.17,-17.32,-13.03,20.25,18.46,22.05
2025-02-17,"NBC News",138,2,30,106,1.45,21.74,-20.29,TRUE,-15.28,-17.3,-13.26,20.38,18.69,22.07
2025-02-24,"NBC News",139,7,32,100,5.04,23.02,-17.98,TRUE,-15.34,-17.28,-13.39,20.47,18.85,22.1
2025-03-03,"NBC News",198,10,42,146,5.05,21.21,-16.16,TRUE,-15.36,-17.27,-13.45,20.53,18.93,22.13
2025-03-10,"NBC News",206,7,55,144,3.4,26.7,-23.3,TRUE,-15.36,-17.27,-13.44,20.57,18.97,22.17
2025-03-17,"NBC News",201,12,31,158,5.97,15.42,-9.45,TRUE,-15.3,-17.23,-13.36,20.56,18.94,22.17
2025-03-24,"NBC News",199,11,34,154,5.53,17.09,-11.56,TRUE,-15.16,-17.12,-13.2,20.49,18.85,22.13
2025-03-31,"NBC News",186,10,53,123,5.38,28.49,-23.11,TRUE,-14.97,-16.97,-12.98,20.38,18.71,22.05
2025-04-07,"NBC News",222,12,48,162,5.41,21.62,-16.21,TRUE,-14.75,-16.78,-12.73,20.24,18.55,21.93
2025-04-14,"NBC News",189,6,42,141,3.17,22.22,-19.05,TRUE,-14.52,-16.57,-12.47,20.08,18.37,21.8
2025-04-21,"NBC News",208,11,42,155,5.29,20.19,-14.9,TRUE,-14.3,-16.38,-12.22,19.93,18.19,21.67
2025-04-28,"NBC News",208,16,30,162,7.69,14.42,-6.73,TRUE,-13.93,-16.03,-11.84,19.67,17.91,21.42
2025-05-05,"NBC News",198,9,32,157,4.55,16.16,-11.61,TRUE,-13.35,-15.46,-11.24,19.26,17.49,21.02
2025-05-12,"NBC News",193,8,33,152,4.15,17.1,-12.95,TRUE,-12.68,-14.82,-10.54,18.78,16.99,20.57
2025-05-19,"NBC News",198,19,30,149,9.6,15.15,-5.55,TRUE,-12.06,-14.25,-9.87,18.33,16.5,20.17
2025-05-26,"NBC News",175,9,37,129,5.14,21.14,-16,TRUE,-11.62,-13.83,-9.4,18,16.14,19.85
2025-06-02,"NBC News",193,9,37,147,4.66,19.17,-14.51,TRUE,-11.37,-13.56,-9.17,17.79,15.95,19.62
2025-06-09,"NBC News",196,4,32,160,2.04,16.33,-14.29,TRUE,-11.2,-13.34,-9.06,17.64,15.85,19.44
2025-06-16,"NBC News",169,16,28,125,9.47,16.57,-7.1,TRUE,-11.08,-13.21,-8.96,17.53,15.75,19.3
2025-06-23,"NBC News",167,12,31,124,7.19,18.56,-11.37,TRUE,-10.99,-13.13,-8.84,17.42,15.62,19.21
2025-06-30,"NBC News",139,19,19,101,13.67,13.67,0,TRUE,-10.88,-13.07,-8.69,17.27,15.44,19.1
2025-07-07,"NBC News",171,7,30,134,4.09,17.54,-13.45,TRUE,-10.72,-12.94,-8.5,17.06,15.21,18.92
2025-07-14,"NBC News",168,9,31,128,5.36,18.45,-13.09,TRUE,-10.58,-12.77,-8.39,16.81,14.97,18.64
2025-07-21,"NBC News",179,13,33,133,7.26,18.44,-11.18,TRUE,-10.5,-12.66,-8.35,16.55,14.75,18.36
2025-07-28,"NBC News",183,10,36,137,5.46,19.67,-14.21,TRUE,-10.46,-12.61,-8.3,16.3,14.49,18.1
2025-08-04,"NBC News",167,10,18,139,5.99,10.78,-4.79,TRUE,-10.4,-12.59,-8.21,16.04,14.21,17.87
2025-08-11,"NBC News",154,13,28,113,8.44,18.18,-9.74,TRUE,-10.29,-12.5,-8.07,15.78,13.93,17.64
2025-08-18,"NBC News",189,10,29,150,5.29,15.34,-10.05,TRUE,-10.14,-12.33,-7.95,15.47,13.64,17.31
2025-08-25,"NBC News",199,7,48,144,3.52,24.12,-20.6,TRUE,-9.99,-12.14,-7.83,15.11,13.3,16.91
2025-09-01,"NBC News",248,7,42,199,2.82,16.94,-14.12,TRUE,-9.84,-11.99,-7.68,14.71,12.91,16.52
2025-09-08,"NBC News",257,6,29,222,2.33,11.28,-8.95,TRUE,-9.68,-11.87,-7.49,14.34,12.51,16.17
2025-09-15,"NBC News",347,10,35,302,2.88,10.09,-7.21,TRUE,-9.52,-11.73,-7.3,14.03,12.17,15.88
2025-09-22,"NBC News",281,12,30,239,4.27,10.68,-6.41,TRUE,-9.29,-11.49,-7.1,13.7,11.86,15.53
2025-09-29,"NBC News",238,9,31,198,3.78,13.03,-9.25,TRUE,-9,-11.15,-6.84,13.28,11.48,15.09
2025-10-06,"NBC News",262,14,26,222,5.34,9.92,-4.58,TRUE,-8.68,-10.83,-6.52,12.86,11.06,14.66
2025-10-13,"NBC News",254,11,27,216,4.33,10.63,-6.3,TRUE,-8.39,-10.58,-6.2,12.49,10.65,14.32
2025-10-20,"NBC News",228,12,23,193,5.26,10.09,-4.83,TRUE,-8.19,-10.41,-5.97,12.23,10.37,14.08
2025-10-27,"NBC News",209,5,34,170,2.39,16.27,-13.88,TRUE,-8.02,-10.21,-5.82,12.05,10.21,13.88
2025-11-03,"NBC News",275,21,42,212,7.64,15.27,-7.63,TRUE,-7.79,-9.93,-5.64,11.87,10.08,13.66
2025-11-10,"NBC News",254,6,31,217,2.36,12.2,-9.84,TRUE,-7.55,-9.67,-5.43,11.72,9.95,13.5
2025-11-17,"NBC News",296,11,38,247,3.72,12.84,-9.12,TRUE,-7.34,-9.49,-5.2,11.61,9.82,13.41
2025-11-24,"NBC News",187,11,23,153,5.88,12.3,-6.42,TRUE,-7.21,-9.4,-5.02,11.57,9.73,13.4
2025-12-01,"NBC News",204,9,23,172,4.41,11.27,-6.86,TRUE,-7.19,-9.41,-4.97,11.6,9.74,13.45
2025-12-08,"NBC News",241,12,27,202,4.98,11.2,-6.22,TRUE,-7.34,-9.53,-5.15,11.78,9.95,13.61
2025-12-15,"NBC News",202,5,21,176,2.48,10.4,-7.92,TRUE,-7.64,-9.79,-5.48,12.13,10.33,13.93
2025-12-22,"NBC News",148,7,10,131,4.73,6.76,-2.03,TRUE,-8.01,-10.16,-5.85,12.55,10.75,14.35
2025-12-29,"NBC News",148,5,17,126,3.38,11.49,-8.11,TRUE,-8.36,-10.55,-6.17,12.94,11.11,14.78
2026-01-05,"NBC News",213,14,33,166,6.57,15.49,-8.92,TRUE,-8.61,-10.83,-6.4,13.22,11.37,15.08
2026-01-12,"NBC News",250,15,38,197,6,15.2,-9.2,TRUE,-8.85,-11.04,-6.66,13.45,11.62,15.28
2026-01-19,"NBC News",261,9,39,213,3.45,14.94,-11.49,TRUE,-9.17,-11.31,-7.03,13.72,11.92,15.51
2026-01-26,"NBC News",238,3,29,206,1.26,12.18,-10.92,TRUE,-9.53,-11.65,-7.4,14.01,12.23,15.78
2026-02-02,"NBC News",214,10,26,178,4.67,12.15,-7.48,TRUE,-9.88,-12.02,-7.73,14.3,12.5,16.09
2026-02-09,"NBC News",200,15,24,161,7.5,12,-4.5,TRUE,-10.17,-12.37,-7.98,14.56,12.72,16.39
2026-02-16,"NBC News",131,8,22,101,6.11,16.79,-10.68,TRUE,-10.38,-12.6,-8.16,14.77,12.91,16.62
2026-02-23,"NBC News",231,9,39,183,3.9,16.88,-12.98,TRUE,-10.53,-12.72,-8.34,14.95,13.12,16.78
2026-03-02,"NBC News",226,12,42,172,5.31,18.58,-13.27,TRUE,-10.68,-12.83,-8.52,15.13,13.33,16.93
2026-03-09,"NBC News",176,9,34,133,5.11,19.32,-14.21,TRUE,-10.82,-12.97,-8.67,15.31,13.51,17.11
2026-03-16,"NBC News",169,8,28,133,4.73,16.57,-11.84,TRUE,-10.94,-13.14,-8.75,15.49,13.66,17.32
2026-03-23,"NBC News",160,4,31,125,2.5,19.38,-16.88,TRUE,-11.04,-13.25,-8.82,15.66,13.81,17.52
2026-03-30,"NBC News",197,4,31,162,2.03,15.74,-13.71,TRUE,-11.06,-13.25,-8.86,15.82,13.98,17.65
2026-04-06,"NBC News",264,15,41,208,5.68,15.53,-9.85,TRUE,-10.99,-13.15,-8.84,15.94,14.14,17.74
2026-04-13,"NBC News",273,13,43,217,4.76,15.75,-10.99,TRUE,-10.89,-13.01,-8.78,16.04,14.28,17.81
2026-04-20,"NBC News",237,8,26,203,3.38,10.97,-7.59,TRUE,-10.8,-12.89,-8.7,16.15,14.4,17.9
2026-04-27,"NBC News",295,15,31,249,5.08,10.51,-5.43,TRUE,-10.75,-12.83,-8.67,16.28,14.54,18.02
2026-05-04,"NBC News",223,14,20,189,6.28,8.97,-2.69,TRUE,-10.79,-12.85,-8.74,16.43,14.71,18.15
2026-05-11,"NBC News",236,8,44,184,3.39,18.64,-15.25,TRUE,-10.89,-12.91,-8.86,16.6,14.9,18.29
2026-05-18,"NBC News",152,12,26,114,7.89,17.11,-9.22,TRUE,-10.96,-12.96,-8.97,16.75,15.08,18.42
2026-05-25,"NBC News",157,13,31,113,8.28,19.75,-11.47,TRUE,-11.05,-13.01,-9.09,16.9,15.26,18.54
2026-06-01,"NBC News",152,7,24,121,4.61,15.79,-11.18,TRUE,-11.15,-13.08,-9.22,17.07,15.45,18.68
2026-06-08,"NBC News",148,12,33,103,8.11,22.3,-14.19,TRUE,-11.3,-13.21,-9.38,17.25,15.65,18.85
2026-06-15,"NBC News",152,9,22,121,5.92,14.47,-8.55,TRUE,-11.47,-13.38,-9.56,17.46,15.86,19.06
2026-06-22,"NBC News",141,18,27,96,12.77,19.15,-6.38,TRUE,-11.66,-13.6,-9.71,17.67,16.04,19.29
2026-06-29,"NBC News",103,9,24,70,8.74,23.3,-14.56,TRUE,-11.86,-13.88,-9.84,17.88,16.19,19.57
2026-07-06,"NBC News",124,6,20,98,4.84,16.13,-11.29,TRUE,-12.09,-14.23,-9.94,18.11,16.31,19.91
2026-07-13,"NBC News",123,5,18,100,4.07,14.63,-10.56,TRUE,-12.34,-14.67,-10,18.35,16.4,20.3
2026-07-20,"NBC News",113,9,15,89,7.96,13.27,-5.31,TRUE,-12.62,-15.19,-10.05,18.6,16.45,20.75
2026-07-27,"NBC News",113,3,23,87,2.65,20.35,-17.7,TRUE,-12.94,-15.82,-10.07,18.87,16.47,21.28
2026-08-03,"NBC News",131,9,28,94,6.87,21.37,-14.5,TRUE,-13.29,-16.52,-10.06,19.16,16.45,21.86
2026-08-10,"NBC News",104,5,20,79,4.81,19.23,-14.42,TRUE,-13.66,-17.31,-10.02,19.45,16.4,22.5
2026-08-17,"NBC News",127,5,27,95,3.94,21.26,-17.32,TRUE,-14.05,-18.15,-9.95,19.75,16.32,23.18
2024-12-30,"NPR",46,1,7,38,2.17,15.22,-13.05,TRUE,-14.63,-19.49,-9.76,18.76,14.92,22.59
2025-01-06,"NPR",90,5,16,69,5.56,17.78,-12.22,TRUE,-15.49,-19.81,-11.17,19.72,16.31,23.12
2025-01-13,"NPR",137,7,35,95,5.11,25.55,-20.44,TRUE,-16.31,-20.14,-12.47,20.63,17.61,23.65
2025-01-20,"NPR",217,13,30,174,5.99,13.82,-7.83,TRUE,-17.06,-20.47,-13.65,21.47,18.79,24.16
2025-01-27,"NPR",169,8,41,120,4.73,24.26,-19.53,TRUE,-17.75,-20.8,-14.69,22.25,19.84,24.65
2025-02-03,"NPR",222,11,50,161,4.95,22.52,-17.57,TRUE,-18.35,-21.12,-15.59,22.94,20.76,25.12
2025-02-10,"NPR",227,11,60,156,4.85,26.43,-21.58,TRUE,-18.88,-21.43,-16.33,23.56,21.55,25.57
2025-02-17,"NPR",183,10,54,119,5.46,29.51,-24.05,TRUE,-19.34,-21.74,-16.94,24.11,22.22,26
2025-02-24,"NPR",180,7,39,134,3.89,21.67,-17.78,TRUE,-19.74,-22.04,-17.43,24.6,22.78,26.42
2025-03-03,"NPR",198,8,58,132,4.04,29.29,-25.25,TRUE,-20.08,-22.35,-17.82,25.04,23.25,26.82
2025-03-10,"NPR",187,9,46,132,4.81,24.6,-19.79,TRUE,-20.39,-22.66,-18.12,25.42,23.63,27.21
2025-03-17,"NPR",177,2,44,131,1.13,24.86,-23.73,TRUE,-20.63,-22.93,-18.34,25.74,23.93,27.54
2025-03-24,"NPR",176,11,48,117,6.25,27.27,-21.02,TRUE,-20.79,-23.12,-18.47,25.97,24.14,27.8
2025-03-31,"NPR",194,7,68,119,3.61,35.05,-31.44,TRUE,-20.89,-23.25,-18.52,26.14,24.28,28
2025-04-07,"NPR",189,15,51,123,7.94,26.98,-19.04,TRUE,-20.93,-23.34,-18.53,26.26,24.36,28.15
2025-04-14,"NPR",200,7,55,138,3.5,27.5,-24,TRUE,-20.95,-23.39,-18.52,26.33,24.41,28.25
2025-04-21,"NPR",171,5,44,122,2.92,25.73,-22.81,TRUE,-20.96,-23.43,-18.49,26.38,24.44,28.33
2025-04-28,"NPR",185,13,53,119,7.03,28.65,-21.62,TRUE,-20.84,-23.32,-18.35,26.32,24.36,28.28
2025-05-05,"NPR",173,10,39,124,5.78,22.54,-16.76,TRUE,-20.51,-23.02,-18.01,26.09,24.12,28.06
2025-05-12,"NPR",187,9,43,135,4.81,22.99,-18.18,TRUE,-20.1,-22.64,-17.55,25.78,23.77,27.78
2025-05-19,"NPR",164,5,43,116,3.05,26.22,-23.17,TRUE,-19.7,-22.3,-17.1,25.46,23.41,27.51
2025-05-26,"NPR",134,15,38,81,11.19,28.36,-17.17,TRUE,-19.42,-22.05,-16.79,25.21,23.14,27.28
2025-06-02,"NPR",170,7,38,125,4.12,22.35,-18.23,TRUE,-19.22,-21.82,-16.62,24.99,22.94,27.04
2025-06-09,"NPR",179,3,41,135,1.68,22.91,-21.23,TRUE,-18.99,-21.54,-16.45,24.71,22.7,26.71
2025-06-16,"NPR",143,11,27,105,7.69,18.88,-11.19,TRUE,-18.76,-21.28,-16.24,24.39,22.41,26.37
2025-06-23,"NPR",177,15,41,121,8.47,23.16,-14.69,TRUE,-18.53,-21.08,-15.99,24.07,22.06,26.07
2025-06-30,"NPR",124,14,24,86,11.29,19.35,-8.06,TRUE,-18.33,-20.93,-15.73,23.77,21.72,25.81
2025-07-07,"NPR",137,6,37,94,4.38,27.01,-22.63,TRUE,-18.16,-20.8,-15.53,23.51,21.44,25.58
2025-07-14,"NPR",161,7,47,107,4.35,29.19,-24.84,TRUE,-18.08,-20.68,-15.48,23.28,21.23,25.33
2025-07-21,"NPR",151,8,37,106,5.3,24.5,-19.2,TRUE,-18.06,-20.62,-15.51,23.04,21.03,25.05
2025-07-28,"NPR",151,9,41,101,5.96,27.15,-21.19,TRUE,-18.08,-20.64,-15.53,22.81,20.79,24.82
2025-08-04,"NPR",133,2,32,99,1.5,24.06,-22.56,TRUE,-18.1,-20.7,-15.5,22.6,20.55,24.65
2025-08-11,"NPR",170,3,39,128,1.76,22.94,-21.18,TRUE,-18.08,-20.71,-15.45,22.44,20.36,24.51
2025-08-18,"NPR",140,4,26,110,2.86,18.57,-15.71,TRUE,-18.05,-20.65,-15.45,22.31,20.26,24.36
2025-08-25,"NPR",141,6,27,108,4.26,19.15,-14.89,TRUE,-18.05,-20.61,-15.5,22.19,20.18,24.21
2025-09-01,"NPR",143,8,28,107,5.59,19.58,-13.99,TRUE,-18.07,-20.63,-15.51,22.09,20.08,24.11
2025-09-08,"NPR",149,6,34,109,4.03,22.82,-18.79,TRUE,-18.07,-20.67,-15.47,22,19.95,24.05
2025-09-15,"NPR",154,5,38,111,3.25,24.68,-21.43,TRUE,-18.05,-20.68,-15.42,21.92,19.85,23.99
2025-09-22,"NPR",166,5,41,120,3.01,24.7,-21.69,TRUE,-17.94,-20.55,-15.34,21.85,19.8,23.89
2025-09-29,"NPR",144,6,29,109,4.17,20.14,-15.97,TRUE,-17.77,-20.33,-15.22,21.78,19.77,23.79
2025-10-06,"NPR",128,1,23,104,0.78,17.97,-17.19,TRUE,-17.58,-20.13,-15.02,21.72,19.71,23.74
2025-10-13,"NPR",107,2,15,90,1.87,14.02,-12.15,TRUE,-17.41,-20.01,-14.81,21.67,19.63,23.72
2025-10-20,"NPR",108,9,28,71,8.33,25.93,-17.6,TRUE,-17.3,-19.94,-14.67,21.63,19.56,23.71
2025-10-27,"NPR",142,7,27,108,4.93,19.01,-14.08,TRUE,-17.25,-19.85,-14.65,21.62,19.57,23.67
2025-11-03,"NPR",147,10,35,102,6.8,23.81,-17.01,TRUE,-17.21,-19.75,-14.66,21.64,19.64,23.64
2025-11-10,"NPR",142,4,35,103,2.82,24.65,-21.83,TRUE,-17.17,-19.69,-14.66,21.68,19.7,23.67
2025-11-17,"NPR",126,10,28,88,7.94,22.22,-14.28,TRUE,-17.15,-19.7,-14.61,21.74,19.74,23.74
2025-11-24,"NPR",98,3,32,63,3.06,32.65,-29.59,TRUE,-17.16,-19.75,-14.56,21.8,19.76,23.85
2025-12-01,"NPR",131,7,18,106,5.34,13.74,-8.4,TRUE,-17.18,-19.81,-14.55,21.86,19.79,23.93
2025-12-08,"NPR",146,9,37,100,6.16,25.34,-19.18,TRUE,-17.21,-19.81,-14.61,21.89,19.84,23.94
2025-12-15,"NPR",111,4,26,81,3.6,23.42,-19.82,TRUE,-17.23,-19.79,-14.67,21.88,19.87,23.9
2025-12-22,"NPR",117,7,21,89,5.98,17.95,-11.97,TRUE,-17.26,-19.82,-14.7,21.88,19.87,23.89
2025-12-29,"NPR",128,9,20,99,7.03,15.62,-8.59,TRUE,-17.32,-19.92,-14.72,21.91,19.86,23.95
2026-01-05,"NPR",165,2,45,118,1.21,27.27,-26.06,TRUE,-17.44,-20.07,-14.81,22,19.93,24.07
2026-01-12,"NPR",168,4,40,124,2.38,23.81,-21.43,TRUE,-17.67,-20.27,-15.07,22.17,20.12,24.21
2026-01-19,"NPR",150,9,35,106,6,23.33,-17.33,TRUE,-18.01,-20.56,-15.47,22.38,20.38,24.39
2026-01-26,"NPR",143,4,29,110,2.8,20.28,-17.48,TRUE,-18.4,-20.92,-15.89,22.62,20.64,24.61
2026-02-02,"NPR",142,5,29,108,3.52,20.42,-16.9,TRUE,-18.8,-21.34,-16.25,22.87,20.87,24.88
