"week","outlet","total_segments","n_positive","n_negative","n_neutral","pct_positive","pct_negative","net_score","smooth_net","smooth_net_lo","smooth_net_hi","smooth_neg","smooth_neg_lo","smooth_neg_hi"
2025-08-04,"NBC News",167,10,18,139,5.99,10.78,-4.79,-10.61,-12.98,-8.24,16.28,14.35,18.21
2025-08-11,"NBC News",154,13,28,113,8.44,18.18,-9.74,-10.52,-12.93,-8.11,15.99,14.03,17.95
2025-08-18,"NBC News",189,10,29,150,5.29,15.34,-10.05,-10.38,-12.75,-8,15.63,13.7,17.57
2025-08-25,"NBC News",199,7,48,144,3.52,24.12,-20.6,-10.22,-12.56,-7.87,15.18,13.27,17.09
2025-09-01,"NBC News",248,7,42,199,2.82,16.94,-14.12,-10.05,-12.42,-7.68,14.73,12.8,16.66
2025-09-08,"NBC News",257,6,29,222,2.33,11.28,-8.95,-9.88,-12.29,-7.47,14.36,12.39,16.32
2025-09-15,"NBC News",347,10,35,302,2.88,10.09,-7.21,-9.64,-12.01,-7.27,13.99,12.06,15.92
2025-09-22,"NBC News",281,12,30,239,4.27,10.68,-6.41,-9.31,-11.63,-6.99,13.55,11.66,15.44
2025-09-29,"NBC News",238,9,31,198,3.78,13.03,-9.25,-8.95,-11.27,-6.63,13.1,11.21,14.99
2025-10-06,"NBC News",262,14,26,222,5.34,9.92,-4.58,-8.61,-10.98,-6.24,12.69,10.76,14.62
2025-10-13,"NBC News",254,11,27,216,4.33,10.63,-6.3,-8.35,-10.76,-5.94,12.38,10.42,14.34
2025-10-20,"NBC News",228,12,23,193,5.26,10.09,-4.83,-8.11,-10.48,-5.74,12.14,10.21,14.07
2025-10-27,"NBC News",209,5,34,170,2.39,16.27,-13.88,-7.82,-10.14,-5.5,11.91,10.02,13.8
2025-11-03,"NBC News",275,21,42,212,7.64,15.27,-7.63,-7.53,-9.85,-5.21,11.71,9.82,13.6
2025-11-10,"NBC News",254,6,31,217,2.36,12.2,-9.84,-7.3,-9.67,-4.93,11.57,9.64,13.5
2025-11-17,"NBC News",296,11,38,247,3.72,12.84,-9.12,-7.18,-9.59,-4.77,11.5,9.54,13.47
2025-11-24,"NBC News",187,11,23,153,5.88,12.3,-6.42,-7.17,-9.54,-4.8,11.53,9.6,13.46
2025-12-01,"NBC News",204,9,23,172,4.41,11.27,-6.86,-7.22,-9.54,-4.9,11.64,9.75,13.53
2025-12-08,"NBC News",241,12,27,202,4.98,11.2,-6.22,-7.33,-9.65,-5.01,11.8,9.91,13.69
2025-12-15,"NBC News",202,5,21,176,2.48,10.4,-7.92,-7.47,-9.84,-5.1,12,10.07,13.93
2025-12-22,"NBC News",148,7,10,131,4.73,6.76,-2.03,-7.65,-10.06,-5.24,12.21,10.25,14.17
2025-12-29,"NBC News",148,5,17,126,3.38,11.49,-8.11,-7.94,-10.31,-5.56,12.52,10.58,14.45
2026-01-05,"NBC News",213,14,33,166,6.57,15.49,-8.92,-8.34,-10.68,-6,12.94,11.03,14.85
2026-01-12,"NBC News",250,15,38,197,6,15.2,-9.2,-8.76,-11.13,-6.38,13.37,11.44,15.31
2026-01-19,"NBC News",261,9,39,213,3.45,14.94,-11.49,-9.08,-11.49,-6.67,13.71,11.74,15.67
2026-01-26,"NBC News",238,3,29,206,1.26,12.18,-10.92,-9.37,-11.74,-6.99,13.99,12.06,15.93
2026-02-02,"NBC News",214,10,26,178,4.67,12.15,-7.48,-9.7,-12.02,-7.38,14.33,12.44,16.22
2026-02-09,"NBC News",200,15,24,161,7.5,12,-4.5,-10.04,-12.32,-7.76,14.66,12.8,16.51
2026-02-16,"NBC News",131,8,22,101,6.11,16.79,-10.68,-10.32,-12.58,-8.05,14.93,13.09,16.77
2026-02-23,"NBC News",231,9,39,183,3.9,16.88,-12.98,-10.49,-12.73,-8.25,15.09,13.26,16.91
2026-03-02,"NBC News",226,12,42,172,5.31,18.58,-13.27,-10.58,-12.78,-8.38,15.18,13.38,16.97
2026-03-09,"NBC News",176,9,34,133,5.11,19.32,-14.21,-10.67,-12.83,-8.51,15.25,13.5,17.01
2026-03-16,"NBC News",169,8,28,133,4.73,16.57,-11.84,-10.73,-12.85,-8.61,15.3,13.57,17.03
2026-03-23,"NBC News",160,4,31,125,2.5,19.38,-16.88,-10.75,-12.83,-8.66,15.29,13.59,16.99
2026-03-30,"NBC News",197,4,31,162,2.03,15.74,-13.71,-10.73,-12.8,-8.66,15.24,13.55,16.92
2026-04-06,"NBC News",264,15,41,208,5.68,15.53,-9.85,-10.7,-12.8,-8.6,15.16,13.45,16.87
2026-04-13,"NBC News",273,13,43,217,4.76,15.75,-10.99,-10.63,-12.82,-8.45,15.04,13.26,16.82
2026-04-20,"NBC News",237,8,26,203,3.38,10.97,-7.59,-10.53,-12.88,-8.19,14.88,12.97,16.8
2026-04-27,"NBC News",295,15,31,249,5.08,10.51,-5.43,-10.39,-12.99,-7.8,14.68,12.56,16.79
2026-05-04,"NBC News",223,14,20,189,6.28,8.97,-2.69,-10.2,-13.12,-7.27,14.41,12.03,16.79
2026-05-11,"NBC News",237,8,44,185,3.38,18.57,-15.19,-9.96,-13.3,-6.61,14.09,11.37,16.81
2026-05-18,"NBC News",151,12,26,113,7.95,17.22,-9.27,-9.67,-13.52,-5.83,13.72,10.59,16.85
2026-05-25,"NBC News",17,0,2,15,0,11.76,-11.76,-9.36,-13.78,-4.95,13.31,9.72,16.91
2024-12-30,"NPR",46,1,7,38,2.17,15.22,-13.05,-13.26,-18.17,-8.34,17.76,13.64,21.88
2025-01-06,"NPR",90,5,16,69,5.56,17.78,-12.22,-14.51,-18.79,-10.23,19.01,15.43,22.59
2025-01-13,"NPR",137,7,35,95,5.11,25.55,-20.44,-15.68,-19.4,-11.96,20.18,17.06,23.3
2025-01-20,"NPR",217,13,30,174,5.99,13.82,-7.83,-16.75,-20,-13.49,21.25,18.52,23.98
2025-01-27,"NPR",169,8,41,120,4.73,24.26,-19.53,-17.7,-20.58,-14.81,22.21,19.79,24.63
2025-02-03,"NPR",222,11,50,161,4.95,22.52,-17.57,-18.52,-21.14,-15.91,23.07,20.88,25.26
2025-02-10,"NPR",228,11,60,157,4.82,26.32,-21.5,-19.25,-21.68,-16.81,23.82,21.78,25.86
2025-02-17,"NPR",183,10,54,119,5.46,29.51,-24.05,-19.87,-22.21,-17.54,24.49,22.53,26.45
2025-02-24,"NPR",180,7,39,134,3.89,21.67,-17.78,-20.42,-22.72,-18.11,25.08,23.15,27.01
2025-03-03,"NPR",199,8,59,132,4.02,29.65,-25.63,-20.88,-23.21,-18.56,25.59,23.65,27.54
2025-03-10,"NPR",187,9,46,132,4.81,24.6,-19.79,-21.24,-23.6,-18.88,26,24.02,27.98
2025-03-17,"NPR",177,2,44,131,1.13,24.86,-23.73,-21.47,-23.88,-19.07,26.29,24.28,28.31
2025-03-24,"NPR",176,11,48,117,6.25,27.27,-21.02,-21.6,-24.05,-19.16,26.5,24.44,28.55
2025-03-31,"NPR",194,7,68,119,3.61,35.05,-31.44,-21.68,-24.16,-19.19,26.63,24.55,28.72
2025-04-07,"NPR",189,15,51,123,7.94,26.98,-19.04,-21.72,-24.24,-19.2,26.74,24.63,28.86
2025-04-14,"NPR",200,7,55,138,3.5,27.5,-24,-21.57,-24.1,-19.03,26.69,24.56,28.81
2025-04-21,"NPR",172,5,44,123,2.91,25.58,-22.67,-21.15,-23.72,-18.58,26.41,24.26,28.57
2025-04-28,"NPR",185,13,53,119,7.03,28.65,-21.62,-20.66,-23.3,-18.02,26.07,23.86,28.28
2025-05-05,"NPR",173,10,39,124,5.78,22.54,-16.76,-20.3,-22.98,-17.62,25.82,23.57,28.07
2025-05-12,"NPR",187,9,43,135,4.81,22.99,-18.18,-19.98,-22.62,-17.34,25.61,23.39,27.82
2025-05-19,"NPR",164,5,43,116,3.05,26.22,-23.17,-19.54,-22.12,-16.95,25.31,23.14,27.47
2025-05-26,"NPR",134,15,38,81,11.19,28.36,-17.17,-19.06,-21.64,-16.48,24.97,22.8,27.13
2025-06-02,"NPR",170,7,38,125,4.12,22.35,-18.23,-18.63,-21.27,-15.99,24.64,22.43,26.86
2025-06-09,"NPR",179,3,41,135,1.68,22.91,-21.23,-18.34,-21.02,-15.66,24.37,22.13,26.62
2025-06-16,"NPR",143,11,27,105,7.69,18.88,-11.19,-18.21,-20.85,-15.57,24.17,21.95,26.38
2025-06-23,"NPR",177,15,41,121,8.47,23.16,-14.69,-18.16,-20.77,-15.55,23.98,21.79,26.16
2025-06-30,"NPR",124,14,24,86,11.29,19.35,-8.06,-18.13,-20.78,-15.49,23.79,21.58,26.01
2025-07-07,"NPR",137,6,37,94,4.38,27.01,-22.63,-18.08,-20.76,-15.4,23.59,21.35,25.84
2025-07-14,"NPR",161,7,47,107,4.35,29.19,-24.84,-18.07,-20.71,-15.43,23.39,21.18,25.61
2025-07-21,"NPR",151,8,37,106,5.3,24.5,-19.2,-18.18,-20.76,-15.6,23.2,21.04,25.37
2025-07-28,"NPR",152,9,42,101,5.92,27.63,-21.71,-18.33,-20.91,-15.75,23.02,20.86,25.19
2025-08-04,"NPR",133,2,32,99,1.5,24.06,-22.56,-18.46,-21.1,-15.82,22.85,20.64,25.07
2025-08-11,"NPR",170,3,39,128,1.76,22.94,-21.18,-18.49,-21.17,-15.81,22.69,20.44,24.94
2025-08-18,"NPR",140,4,26,110,2.86,18.57,-15.71,-18.44,-21.08,-15.8,22.48,20.27,24.7
2025-08-25,"NPR",141,6,27,108,4.26,19.15,-14.89,-18.38,-20.99,-15.77,22.22,20.04,24.41
2025-09-01,"NPR",143,8,28,107,5.59,19.58,-13.99,-18.31,-20.95,-15.66,21.98,19.76,24.19
2025-09-08,"NPR",149,6,34,109,4.03,22.82,-18.79,-18.24,-20.92,-15.56,21.82,19.57,24.06
2025-09-15,"NPR",154,5,38,111,3.25,24.68,-21.43,-18.1,-20.74,-15.46,21.72,19.51,23.93
2025-09-22,"NPR",166,5,41,120,3.01,24.7,-21.69,-17.87,-20.45,-15.29,21.63,19.46,23.79
2025-09-29,"NPR",144,6,29,109,4.17,20.14,-15.97,-17.6,-20.18,-15.01,21.55,19.39,23.71
2025-10-06,"NPR",128,1,23,104,0.78,17.97,-17.19,-17.35,-19.99,-14.71,21.49,19.28,23.7
2025-10-13,"NPR",107,2,15,90,1.87,14.02,-12.15,-17.2,-19.88,-14.52,21.45,19.2,23.7
2025-10-20,"NPR",108,9,28,71,8.33,25.93,-17.6,-17.14,-19.78,-14.5,21.5,19.28,23.71
2025-10-27,"NPR",142,7,27,108,4.93,19.01,-14.08,-17.14,-19.72,-14.56,21.65,19.49,23.82
2025-11-03,"NPR",147,10,35,102,6.8,23.81,-17.01,-17.17,-19.75,-14.58,21.85,19.69,24.02
2025-11-10,"NPR",142,4,35,103,2.82,24.65,-21.83,-17.2,-19.84,-14.56,22.04,19.82,24.25
2025-11-17,"NPR",126,10,28,88,7.94,22.22,-14.28,-17.23,-19.91,-14.55,22.13,19.88,24.38
2025-11-24,"NPR",98,3,32,63,3.06,32.65,-29.59,-17.24,-19.88,-14.6,22.13,19.91,24.34
2025-12-01,"NPR",131,7,18,106,5.34,13.74,-8.4,-17.24,-19.82,-14.66,22.06,19.9,24.23
2025-12-08,"NPR",146,9,37,100,6.16,25.34,-19.18,-17.25,-19.83,-14.66,21.98,19.82,24.15
2025-12-15,"NPR",111,4,26,81,3.6,23.42,-19.82,-17.27,-19.91,-14.63,21.93,19.72,24.15
2025-12-22,"NPR",117,7,21,89,5.98,17.95,-11.97,-17.33,-20.02,-14.65,21.95,19.7,24.2
2025-12-29,"NPR",128,9,20,99,7.03,15.62,-8.59,-17.38,-20.02,-14.74,21.94,19.73,24.16
2026-01-05,"NPR",165,2,45,118,1.21,27.27,-26.06,-17.39,-20,-14.79,21.86,19.67,24.05
2026-01-12,"NPR",168,4,40,124,2.38,23.81,-21.43,-17.44,-20.08,-14.8,21.8,19.58,24.02
2026-01-19,"NPR",151,9,35,107,5.96,23.18,-17.22,-17.57,-20.26,-14.89,21.86,19.61,24.11
2026-01-26,"NPR",143,4,29,110,2.8,20.28,-17.48,-17.87,-20.52,-15.22,22.09,19.87,24.31
2026-02-02,"NPR",142,5,29,108,3.52,20.42,-16.9,-18.29,-20.88,-15.71,22.42,20.26,24.59
2026-02-09,"NPR",97,1,21,75,1.03,21.65,-20.62,-18.75,-21.29,-16.21,22.8,20.67,24.93
2026-02-16,"NPR",105,5,24,76,4.76,22.86,-18.1,-19.15,-21.67,-16.63,23.15,21.04,25.26
2026-02-23,"NPR",156,7,33,116,4.49,21.15,-16.66,-19.41,-21.9,-16.91,23.41,21.32,25.5
2026-03-02,"NPR",147,10,28,109,6.8,19.05,-12.25,-19.56,-22.01,-17.12,23.62,21.56,25.67
2026-03-09,"NPR",102,7,25,70,6.86,24.51,-17.65,-19.72,-22.13,-17.32,23.84,21.82,25.86
2026-03-16,"NPR",132,8,40,84,6.06,30.3,-24.24,-19.87,-22.23,-17.5,24.07,22.09,26.05
2026-03-23,"NPR",128,3,33,92,2.34,25.78,-23.44,-19.97,-22.29,-17.65,24.29,22.34,26.23
2026-03-30,"NPR",125,3,31,91,2.4,24.8,-22.4,-20.04,-22.34,-17.74,24.5,22.57,26.43
2026-04-06,"NPR",110,6,36,68,5.45,32.73,-27.28,-20.1,-22.43,-17.76,24.72,22.76,26.68
2026-04-13,"NPR",125,3,31,91,2.4,24.8,-22.4,-20.14,-22.57,-17.7,24.95,22.9,26.99
2026-04-20,"NPR",145,3,34,108,2.07,23.45,-21.38,-20.15,-22.76,-17.53,25.17,22.98,27.36
2026-04-27,"NPR",126,3,38,85,2.38,30.16,-27.78,-20.13,-23.02,-17.24,25.38,22.96,27.8
2026-05-04,"NPR",127,12,34,81,9.45,26.77,-17.32,-20.07,-23.33,-16.82,25.58,22.86,28.31
2026-05-11,"NPR",148,8,31,109,5.41,20.95,-15.54,-19.98,-23.7,-16.26,25.77,22.65,28.89
2026-05-18,"NPR",166,16,30,120,9.64,18.07,-8.43,-19.85,-24.12,-15.57,25.95,22.37,29.53
2026-05-25,"NPR",20,1,6,13,5,30,-25,-19.7,-24.61,-14.78,26.13,22.01,30.25
2024-12-30,"New York Times",88,4,19,65,4.55,21.59,-17.04,-13.5,-18.02,-8.97,21.03,17.07,24.98
2025-01-06,"New York Times",294,18,76,200,6.12,25.85,-19.73,-14.37,-18.31,-10.43,21.68,18.23,25.12
2025-01-13,"New York Times",371,34,65,272,9.16,17.52,-8.36,-15.19,-18.62,-11.76,22.28,19.29,25.28
2025-01-20,"New York Times",551,43,86,422,7.8,15.61,-7.81,-15.94,-18.94,-12.94,22.84,20.22,25.46
2025-01-27,"New York Times",480,35,120,325,7.29,25,-17.71,-16.61,-19.27,-13.95,23.33,21.01,25.66
2025-02-03,"New York Times",497,32,133,332,6.44,26.76,-20.32,-17.21,-19.63,-14.8,23.76,21.66,25.87
2025-02-10,"New York Times",510,49,137,324,9.61,26.86,-17.25,-17.75,-19.99,-15.5,24.14,22.18,26.1
2025-02-17,"New York Times",427,32,105,290,7.49,24.59,-17.1,-18.21,-20.37,-16.06,24.47,22.59,26.35
2025-02-24,"New York Times",452,22,109,321,4.87,24.12,-19.25,-18.62,-20.75,-16.5,24.76,22.9,26.62
2025-03-03,"New York Times",521,30,133,358,5.76,25.53,-19.77,-18.98,-21.12,-16.84,25.01,23.14,26.88
2025-03-10,"New York Times",458,36,116,306,7.86,25.33,-17.47,-19.27,-21.45,-17.1,25.21,23.31,27.11
2025-03-17,"New York Times",450,22,103,325,4.89,22.89,-18,-19.5,-21.71,-17.28,25.35,23.41,27.28
2025-03-24,"New York Times",470,20,110,340,4.26,23.4,-19.14,-19.66,-21.91,-17.4,25.44,23.47,27.41
2025-03-31,"New York Times",540,34,196,310,6.3,36.3,-30,-19.77,-22.06,-17.47,25.5,23.49,27.5
2025-04-07,"New York Times",530,31,158,341,5.85,29.81,-23.96,-19.84,-22.16,-17.51,25.54,23.51,27.57
2025-04-14,"New York Times",435,16,115,304,3.68,26.44,-22.76,-19.8,-22.14,-17.46,25.48,23.44,27.52
2025-04-21,"New York Times",421,13,99,309,3.09,23.52,-20.43,-19.63,-22,-17.26,25.28,23.21,27.35
2025-04-28,"New York Times",476,31,118,327,6.51,24.79,-18.28,-19.39,-21.83,-16.96,25.05,22.92,27.17
2025-05-05,"New York Times",463,27,108,328,5.83,23.33,-17.5,-19.18,-21.65,-16.71,24.88,22.72,27.04
2025-05-12,"New York Times",472,37,91,344,7.84,19.28,-11.44,-18.85,-21.28,-16.42,24.71,22.58,26.84
2025-05-19,"New York Times",376,29,89,258,7.71,23.67,-15.96,-18.32,-20.7,-15.94,24.45,22.37,26.53
2025-05-26,"New York Times",303,16,87,200,5.28,28.71,-23.43,-17.73,-20.11,-15.35,24.17,22.09,26.25
2025-06-02,"New York Times",315,21,77,217,6.67,24.44,-17.77,-17.22,-19.65,-14.78,23.95,21.82,26.07
2025-06-09,"New York Times",294,15,57,222,5.1,19.39,-14.29,-16.91,-19.39,-14.44,23.85,21.69,26.01
2025-06-16,"New York Times",386,30,93,263,7.77,24.09,-16.32,-16.81,-19.24,-14.37,23.93,21.8,26.06
2025-06-23,"New York Times",420,22,96,302,5.24,22.86,-17.62,-16.76,-19.17,-14.36,24.14,22.04,26.24
2025-06-30,"New York Times",343,34,89,220,9.91,25.95,-16.04,-16.75,-19.19,-14.32,24.36,22.23,26.49
2025-07-07,"New York Times",352,27,85,240,7.67,24.15,-16.48,-16.74,-19.21,-14.27,24.5,22.34,26.66
2025-07-14,"New York Times",355,25,86,244,7.04,24.23,-17.19,-16.81,-19.25,-14.38,24.64,22.51,26.76
2025-07-21,"New York Times",136,14,26,96,10.29,19.12,-8.83,-17.04,-19.42,-14.66,24.89,22.81,26.97
2025-07-28,"New York Times",173,13,52,108,7.51,30.06,-22.55,-17.32,-19.7,-14.94,25.17,23.09,27.25
2025-08-04,"New York Times",152,12,38,102,7.89,25,-17.11,-17.57,-20.01,-15.14,25.41,23.28,27.53
2025-08-11,"New York Times",190,15,56,119,7.89,29.47,-21.58,-17.7,-20.17,-15.23,25.52,23.36,27.68
2025-08-18,"New York Times",155,14,36,105,9.03,23.23,-14.2,-17.74,-20.17,-15.3,25.5,23.37,27.63
2025-08-25,"New York Times",150,13,45,92,8.67,30,-21.33,-17.77,-20.17,-15.36,25.43,23.33,27.53
2025-09-01,"New York Times",128,11,37,80,8.59,28.91,-20.32,-17.79,-20.23,-15.36,25.34,23.21,27.47
2025-09-08,"New York Times",118,4,31,83,3.39,26.27,-22.88,-17.81,-20.28,-15.34,25.26,23.1,27.42
2025-09-15,"New York Times",187,13,40,134,6.95,21.39,-14.44,-17.77,-20.2,-15.33,25.08,22.95,27.2
2025-09-22,"New York Times",214,14,51,149,6.54,23.83,-17.29,-17.65,-20.03,-15.27,24.74,22.66,26.82
2025-09-29,"New York Times",162,13,29,120,8.02,17.9,-9.88,-17.5,-19.88,-15.12,24.35,22.27,26.43
2025-10-06,"New York Times",160,13,40,107,8.12,25,-16.88,-17.39,-19.82,-14.95,24.02,21.9,26.15
2025-10-13,"New York Times",154,4,46,104,2.6,29.87,-27.27,-17.35,-19.82,-14.88,23.85,21.69,26.01
2025-10-20,"New York Times",214,16,45,153,7.48,21.03,-13.55,-17.34,-19.78,-14.91,23.79,21.66,25.91
2025-10-27,"New York Times",165,15,41,109,9.09,24.85,-15.76,-17.31,-19.69,-14.93,23.71,21.63,25.79
2025-11-03,"New York Times",198,17,54,127,8.59,27.27,-18.68,-17.28,-19.66,-14.9,23.65,21.57,25.73
2025-11-10,"New York Times",144,5,29,110,3.47,20.14,-16.67,-17.29,-19.73,-14.86,23.65,21.53,25.78
2025-11-17,"New York Times",187,13,35,139,6.95,18.72,-11.77,-17.37,-19.85,-14.9,23.74,21.58,25.9
2025-11-24,"New York Times",98,4,22,72,4.08,22.45,-18.37,-17.54,-19.98,-15.11,23.99,21.86,26.11
2025-12-01,"New York Times",180,13,45,122,7.22,25,-17.78,-17.78,-20.16,-15.4,24.36,22.28,26.44
2025-12-08,"New York Times",158,9,45,104,5.7,28.48,-22.78,-18.05,-20.43,-15.67,24.81,22.73,26.88
2025-12-15,"New York Times",147,8,38,101,5.44,25.85,-20.41,-18.34,-20.77,-15.9,25.24,23.12,27.37
2025-12-22,"New York Times",90,6,17,67,6.67,18.89,-12.22,-18.6,-21.08,-16.13,25.6,23.44,27.76
2025-12-29,"New York Times",85,7,23,55,8.24,27.06,-18.82,-18.89,-21.33,-16.46,25.98,23.86,28.11
2026-01-05,"New York Times",209,16,65,128,7.66,31.1,-23.44,-19.24,-21.64,-16.83,26.48,24.38,28.58
2026-01-12,"New York Times",216,15,60,141,6.94,27.78,-20.84,-19.6,-22.03,-17.16,26.98,24.85,29.11
2026-01-19,"New York Times",224,27,59,138,12.05,26.34,-14.29,-19.92,-22.39,-17.45,27.36,25.2,29.52
2026-01-26,"New York Times",185,8,53,124,4.32,28.65,-24.33,-20.28,-22.72,-17.84,27.69,25.56,29.83
2026-02-02,"New York Times",176,11,56,109,6.25,31.82,-25.57,-20.73,-23.11,-18.34,28.08,26,30.16
2026-02-09,"New York Times",139,13,37,89,9.35,26.62,-17.27,-21.17,-23.51,-18.83,28.44,26.4,30.49
2026-02-16,"New York Times",131,12,40,79,9.16,30.53,-21.37,-21.53,-23.86,-19.21,28.71,26.68,30.73
2026-02-23,"New York Times",214,13,53,148,6.07,24.77,-18.7,-21.73,-24.03,-19.44,28.8,26.79,30.8
2026-03-02,"New York Times",194,15,43,136,7.73,22.16,-14.43,-21.82,-24.08,-19.56,28.76,26.79,30.73
2026-03-09,"New York Times",140,9,49,82,6.43,35,-28.57,-21.88,-24.1,-19.66,28.67,26.74,30.61
2026-03-16,"New York Times",199,15,47,137,7.54,23.62,-16.08,-21.89,-24.07,-19.71,28.52,26.62,30.42
2026-03-23,"New York Times",147,8,47,92,5.44,31.97,-26.53,-21.83,-23.97,-19.69,28.28,26.41,30.15
2026-03-30,"New York Times",185,9,69,107,4.86,37.3,-32.44,-21.71,-23.83,-19.59,27.95,26.09,29.8
2026-04-06,"New York Times",146,6,46,94,4.11,31.51,-27.4,-21.54,-23.7,-19.39,27.55,25.67,29.43
2026-04-13,"New York Times",154,8,37,109,5.19,24.03,-18.84,-21.33,-23.57,-19.08,27.09,25.13,29.05
2026-04-20,"New York Times",133,10,37,86,7.52,27.82,-20.3,-21.06,-23.47,-18.65,26.55,24.44,28.65
2026-04-27,"New York Times",157,6,34,117,3.82,21.66,-17.84,-20.72,-23.39,-18.06,25.93,23.6,28.25
2026-05-04,"New York Times",147,4,37,106,2.72,25.17,-22.45,-20.32,-23.32,-17.32,25.21,22.59,27.84
2026-05-11,"New York Times",197,14,56,127,7.11,28.43,-21.32,-19.85,-23.28,-16.42,24.41,21.42,27.41
2026-05-18,"New York Times",310,16,59,235,5.16,19.03,-13.87,-19.31,-23.25,-15.37,23.53,20.09,26.97
2026-05-25,"New York Times",27,1,6,20,3.7,22.22,-18.52,-18.73,-23.25,-14.2,22.58,18.62,26.54
2024-12-30,"Reuters",127,14,23,90,11.02,18.11,-7.09,-6.5,-9.45,-3.55,17.19,15.04,19.35
2025-01-06,"Reuters",893,91,159,643,10.19,17.81,-7.62,-7.25,-9.81,-4.68,17.67,15.8,19.55
2025-01-13,"Reuters",912,103,151,658,11.29,16.56,-5.27,-7.94,-10.17,-5.7,18.11,16.48,19.75
2025-01-20,"Reuters",1449,148,233,1068,10.21,16.08,-5.87,-8.54,-10.5,-6.59,18.51,17.08,19.93
2025-01-27,"Reuters",1096,100,201,795,9.12,18.34,-9.22,-9.06,-10.79,-7.33,18.84,17.58,20.11
2025-02-03,"Reuters",1437,145,310,982,10.09,21.57,-11.48,-9.48,-11.05,-7.91,19.12,17.97,20.27
2025-02-10,"Reuters",1390,143,255,992,10.29,18.35,-8.06,-9.81,-11.27,-8.35,19.35,18.28,20.42
2025-02-17,"Reuters",1061,108,200,753,10.18,18.85,-8.67,-10.08,-11.48,-8.68,19.53,18.51,20.56
2025-02-24,"Reuters",1116,101,240,775,9.05,21.51,-12.46,-10.28,-11.67,-8.9,19.68,18.67,20.69
2025-03-03,"Reuters",1316,127,241,948,9.65,18.31,-8.66,-10.43,-11.83,-9.04,19.79,18.77,20.81
2025-03-10,"Reuters",205,21,48,136,10.24,23.41,-13.17,-10.51,-11.93,-9.09,19.85,18.82,20.89
2025-03-17,"Reuters",11,0,2,9,0,18.18,-18.18,-10.49,-11.94,-9.05,19.86,18.81,20.92
2025-03-24,"Reuters",764,55,165,544,7.2,21.6,-14.4,-10.41,-11.88,-8.94,19.83,18.75,20.9
2025-03-31,"Reuters",1608,146,402,1060,9.08,25,-15.92,-10.28,-11.77,-8.79,19.76,18.67,20.85
2025-04-07,"Reuters",1695,172,369,1154,10.15,21.77,-11.62,-10.13,-11.64,-8.61,19.68,18.57,20.78
2025-04-14,"Reuters",1156,124,230,802,10.73,19.9,-9.17,-9.82,-11.34,-8.3,19.51,18.4,20.62
2025-04-21,"Reuters",1210,135,240,835,11.16,19.83,-8.67,-9.32,-10.86,-7.78,19.23,18.1,20.36
2025-04-28,"Reuters",1107,138,209,760,12.47,18.88,-6.41,-8.76,-10.34,-7.18,18.91,17.76,20.07
2025-05-05,"Reuters",1149,147,155,847,12.79,13.49,-0.7,-8.29,-9.9,-6.68,18.64,17.46,19.82
2025-05-12,"Reuters",1058,114,157,787,10.78,14.84,-4.06,-7.79,-9.37,-6.21,18.35,17.19,19.51
2025-05-19,"Reuters",984,94,177,713,9.55,17.99,-8.44,-7.13,-8.68,-5.58,17.98,16.85,19.11
2025-05-26,"Reuters",970,113,186,671,11.65,19.18,-7.53,-6.43,-7.98,-4.88,17.58,16.45,18.71
2025-06-02,"Reuters",992,112,182,698,11.29,18.35,-7.06,-5.81,-7.39,-4.22,17.21,16.05,18.37
2025-06-09,"Reuters",873,89,131,653,10.19,15.01,-4.82,-5.39,-7,-3.78,16.93,15.75,18.1
2025-06-16,"Reuters",909,88,159,662,9.68,17.49,-7.81,-5.23,-6.81,-3.64,16.73,15.57,17.89
2025-06-23,"Reuters",973,97,138,738,9.97,14.18,-4.21,-5.21,-6.77,-3.64,16.57,15.43,17.72
2025-06-30,"Reuters",851,121,150,580,14.22,17.63,-3.41,-5.24,-6.83,-3.66,16.44,15.28,17.6
2025-07-07,"Reuters",1118,115,223,780,10.29,19.95,-9.66,-5.22,-6.83,-3.61,16.3,15.12,17.47
2025-07-14,"Reuters",1091,124,180,787,11.37,16.5,-5.13,-5.23,-6.82,-3.65,16.19,15.04,17.35
2025-07-21,"Reuters",1041,134,166,741,12.87,15.95,-3.08,-5.37,-6.92,-3.82,16.15,15.02,17.28
2025-07-28,"Reuters",1200,146,209,845,12.17,17.42,-5.25,-5.55,-7.1,-4,16.13,14.99,17.26
2025-08-04,"Reuters",1063,120,144,799,11.29,13.55,-2.26,-5.7,-7.28,-4.12,16.1,14.94,17.25
2025-08-11,"Reuters",1001,106,154,741,10.59,15.38,-4.79,-5.73,-7.34,-4.12,16.02,14.85,17.2
2025-08-18,"Reuters",885,80,105,700,9.04,11.86,-2.82,-5.69,-7.27,-4.1,15.92,14.76,17.08
2025-08-25,"Reuters",843,53,167,623,6.29,19.81,-13.52,-5.65,-7.21,-4.08,15.83,14.68,16.97
2025-09-01,"Reuters",821,83,134,604,10.11,16.32,-6.21,-5.6,-7.18,-4.01,15.72,14.56,16.88
2025-09-08,"Reuters",781,72,125,584,9.22,16.01,-6.79,-5.52,-7.13,-3.91,15.6,14.43,16.78
2025-09-15,"Reuters",858,81,122,655,9.44,14.22,-4.78,-5.39,-6.97,-3.8,15.45,14.29,16.61
