"week","outlet","total_segments","n_positive","n_negative","n_neutral","pct_positive","pct_negative","net_score","smooth_net","smooth_net_lo","smooth_net_hi","smooth_neg","smooth_neg_lo","smooth_neg_hi"
2025-09-08,"NBC News",257,6,29,222,2.33,11.28,-8.95,-9.88,-12.3,-7.45,14.36,12.4,16.31
2025-09-15,"NBC News",347,10,35,302,2.88,10.09,-7.21,-9.64,-12.03,-7.25,13.99,12.06,15.92
2025-09-22,"NBC News",281,12,30,239,4.27,10.68,-6.41,-9.31,-11.65,-6.98,13.55,11.67,15.44
2025-09-29,"NBC News",238,9,31,198,3.78,13.03,-9.25,-8.95,-11.28,-6.62,13.1,11.21,14.99
2025-10-06,"NBC News",262,14,26,222,5.34,9.92,-4.58,-8.61,-11,-6.23,12.69,10.76,14.62
2025-10-13,"NBC News",254,11,27,216,4.33,10.63,-6.3,-8.35,-10.78,-5.93,12.38,10.42,14.34
2025-10-20,"NBC News",228,12,23,193,5.26,10.09,-4.83,-8.09,-10.48,-5.7,12.13,10.2,14.06
2025-10-27,"NBC News",209,5,34,170,2.39,16.27,-13.88,-7.77,-10.13,-5.41,11.88,9.97,13.78
2025-11-03,"NBC News",275,21,42,212,7.64,15.27,-7.63,-7.47,-9.86,-5.08,11.67,9.74,13.6
2025-11-10,"NBC News",254,6,31,217,2.36,12.2,-9.84,-7.29,-9.72,-4.87,11.54,9.58,13.5
2025-11-17,"NBC News",296,11,38,247,3.72,12.84,-9.12,-7.23,-9.61,-4.84,11.51,9.58,13.44
2025-11-24,"NBC News",187,11,23,153,5.88,12.3,-6.42,-7.21,-9.54,-4.88,11.56,9.67,13.45
2025-12-01,"NBC News",204,9,23,172,4.41,11.27,-6.86,-7.24,-9.57,-4.91,11.66,9.78,13.55
2025-12-08,"NBC News",241,12,27,202,4.98,11.2,-6.22,-7.32,-9.7,-4.93,11.81,9.88,13.74
2025-12-15,"NBC News",202,5,21,176,2.48,10.4,-7.92,-7.44,-9.87,-5.02,11.98,10.02,13.94
2025-12-22,"NBC News",148,7,10,131,4.73,6.76,-2.03,-7.67,-10.05,-5.28,12.23,10.3,14.16
2025-12-29,"NBC News",148,5,17,126,3.38,11.49,-8.11,-7.99,-10.34,-5.63,12.57,10.67,14.48
2026-01-05,"NBC News",213,14,33,166,6.57,15.49,-8.92,-8.33,-10.72,-5.94,12.94,11,14.87
2026-01-12,"NBC News",250,15,38,197,6,15.2,-9.2,-8.62,-11.04,-6.2,13.24,11.28,15.2
2026-01-19,"NBC News",261,9,39,213,3.45,14.94,-11.49,-8.96,-11.35,-6.57,13.55,11.62,15.49
2026-01-26,"NBC News",238,3,29,206,1.26,12.18,-10.92,-9.42,-11.76,-7.08,13.96,12.07,15.85
2026-02-02,"NBC News",214,10,26,178,4.67,12.15,-7.48,-9.9,-12.22,-7.59,14.38,12.51,16.25
2026-02-09,"NBC News",200,15,24,161,7.5,12,-4.5,-10.3,-12.61,-7.99,14.73,12.87,16.6
2026-02-16,"NBC News",131,8,22,101,6.11,16.79,-10.68,-10.51,-12.8,-8.21,14.94,13.09,16.8
2026-02-23,"NBC News",231,9,39,183,3.9,16.88,-12.98,-10.59,-12.85,-8.33,15.06,13.24,16.89
2026-03-02,"NBC News",226,12,42,172,5.31,18.58,-13.27,-10.66,-12.88,-8.44,15.17,13.38,16.96
2026-03-09,"NBC News",176,9,34,133,5.11,19.32,-14.21,-10.69,-12.86,-8.51,15.25,13.49,17.01
2026-03-16,"NBC News",169,8,28,133,4.73,16.57,-11.84,-10.63,-12.77,-8.49,15.27,13.54,17
2026-03-23,"NBC News",160,4,31,125,2.5,19.38,-16.88,-10.51,-12.62,-8.39,15.25,13.55,16.96
2026-03-30,"NBC News",197,4,31,162,2.03,15.74,-13.71,-10.34,-12.47,-8.21,15.21,13.49,16.93
2026-04-06,"NBC News",264,15,41,208,5.68,15.53,-9.85,-10.13,-12.34,-7.92,15.13,13.35,16.92
2026-04-13,"NBC News",273,13,43,217,4.76,15.75,-10.99,-9.86,-12.22,-7.49,15.01,13.1,16.92
2026-04-20,"NBC News",237,8,26,203,3.38,10.97,-7.59,-9.51,-12.12,-6.9,14.84,12.73,16.95
2026-04-27,"NBC News",295,15,31,249,5.08,10.51,-5.43,-9.08,-12.03,-6.14,14.61,12.23,16.99
2026-05-04,"NBC News",223,14,20,189,6.28,8.97,-2.69,-8.57,-11.95,-5.2,14.32,11.59,17.05
2026-05-11,"NBC News",235,8,44,183,3.4,18.72,-15.32,-8,-11.89,-4.1,13.98,10.83,17.13
2026-05-18,"NBC News",101,11,15,75,10.89,14.85,-3.96,-7.37,-11.86,-2.87,13.61,9.98,17.24
2024-12-30,"NPR",46,1,7,38,2.17,15.22,-13.05,-12.99,-18.13,-7.84,17.56,13.28,21.83
2025-01-06,"NPR",90,5,16,69,5.56,17.78,-12.22,-14.32,-18.78,-9.86,18.87,15.16,22.57
2025-01-13,"NPR",137,7,35,95,5.11,25.55,-20.44,-15.56,-19.42,-11.7,20.09,16.88,23.3
2025-01-20,"NPR",217,13,30,174,5.99,13.82,-7.83,-16.69,-20.06,-13.32,21.21,18.41,24.01
2025-01-27,"NPR",169,8,41,120,4.73,24.26,-19.53,-17.7,-20.68,-14.71,22.22,19.74,24.7
2025-02-03,"NPR",222,11,50,161,4.95,22.52,-17.57,-18.58,-21.29,-15.87,23.11,20.86,25.36
2025-02-10,"NPR",228,11,60,157,4.82,26.32,-21.5,-19.35,-21.87,-16.82,23.9,21.8,26
2025-02-17,"NPR",183,10,54,119,5.46,29.51,-24.05,-20.01,-22.45,-17.57,24.59,22.56,26.62
2025-02-24,"NPR",180,7,39,134,3.89,21.67,-17.78,-20.58,-23,-18.17,25.2,23.19,27.21
2025-03-03,"NPR",199,8,59,132,4.02,29.65,-25.63,-21.07,-23.52,-18.63,25.73,23.69,27.76
2025-03-10,"NPR",187,9,46,132,4.81,24.6,-19.79,-21.45,-23.94,-18.95,26.14,24.07,28.21
2025-03-17,"NPR",177,2,44,131,1.13,24.86,-23.73,-21.68,-24.22,-19.14,26.43,24.32,28.54
2025-03-24,"NPR",176,11,48,117,6.25,27.27,-21.02,-21.81,-24.39,-19.23,26.62,24.47,28.77
2025-03-31,"NPR",194,7,68,119,3.61,35.05,-31.44,-21.87,-24.49,-19.25,26.75,24.57,28.93
2025-04-07,"NPR",189,15,51,123,7.94,26.98,-19.04,-21.9,-24.55,-19.24,26.84,24.63,29.05
2025-04-14,"NPR",200,7,55,138,3.5,27.5,-24,-21.7,-24.36,-19.05,26.76,24.55,28.97
2025-04-21,"NPR",172,5,44,123,2.91,25.58,-22.67,-21.23,-23.9,-18.55,26.45,24.23,28.67
2025-04-28,"NPR",185,13,53,119,7.03,28.65,-21.62,-20.68,-23.41,-17.95,26.08,23.81,28.35
2025-05-05,"NPR",173,10,39,124,5.78,22.54,-16.76,-20.3,-23.07,-17.53,25.82,23.51,28.13
2025-05-12,"NPR",187,9,43,135,4.81,22.99,-18.18,-19.98,-22.71,-17.25,25.61,23.33,27.88
2025-05-19,"NPR",164,5,43,116,3.05,26.22,-23.17,-19.54,-22.21,-16.87,25.31,23.09,27.53
2025-05-26,"NPR",134,15,38,81,11.19,28.36,-17.17,-19.06,-21.73,-16.39,24.97,22.75,27.19
2025-06-02,"NPR",170,7,38,125,4.12,22.35,-18.23,-18.63,-21.36,-15.9,24.64,22.37,26.91
2025-06-09,"NPR",179,3,41,135,1.68,22.91,-21.23,-18.34,-21.12,-15.57,24.37,22.07,26.68
2025-06-16,"NPR",143,11,27,105,7.69,18.88,-11.19,-18.21,-20.94,-15.48,24.17,21.89,26.44
2025-06-23,"NPR",177,15,41,121,8.47,23.16,-14.69,-18.16,-20.86,-15.46,23.98,21.73,26.22
2025-06-30,"NPR",124,14,24,86,11.29,19.35,-8.06,-18.13,-20.87,-15.4,23.79,21.52,26.06
2025-07-07,"NPR",137,6,37,94,4.38,27.01,-22.63,-18.08,-20.85,-15.31,23.59,21.29,25.9
2025-07-14,"NPR",161,7,47,107,4.35,29.19,-24.84,-18.07,-20.8,-15.34,23.39,21.12,25.66
2025-07-21,"NPR",151,8,37,106,5.3,24.5,-19.2,-18.18,-20.85,-15.51,23.2,20.98,25.42
2025-07-28,"NPR",152,9,42,101,5.92,27.63,-21.71,-18.33,-21,-15.66,23.02,20.8,25.24
2025-08-04,"NPR",133,2,32,99,1.5,24.06,-22.56,-18.46,-21.19,-15.73,22.85,20.58,25.12
2025-08-11,"NPR",170,3,39,128,1.76,22.94,-21.18,-18.49,-21.27,-15.72,22.69,20.38,25
2025-08-18,"NPR",140,4,26,110,2.86,18.57,-15.71,-18.44,-21.17,-15.71,22.48,20.21,24.76
2025-08-25,"NPR",141,6,27,108,4.26,19.15,-14.89,-18.38,-21.07,-15.68,22.22,19.98,24.47
2025-09-01,"NPR",143,8,28,107,5.59,19.58,-13.99,-18.31,-21.04,-15.57,21.98,19.71,24.25
2025-09-08,"NPR",149,6,34,109,4.03,22.82,-18.79,-18.24,-21.01,-15.46,21.82,19.51,24.12
2025-09-15,"NPR",154,5,38,111,3.25,24.68,-21.43,-18.1,-20.83,-15.37,21.72,19.45,23.99
2025-09-22,"NPR",166,5,41,120,3.01,24.7,-21.69,-17.87,-20.54,-15.2,21.63,19.41,23.85
2025-09-29,"NPR",144,6,29,109,4.17,20.14,-15.97,-17.6,-20.27,-14.93,21.55,19.33,23.77
2025-10-06,"NPR",128,1,23,104,0.78,17.97,-17.19,-17.35,-20.08,-14.62,21.49,19.22,23.76
2025-10-13,"NPR",107,2,15,90,1.87,14.02,-12.15,-17.2,-19.97,-14.43,21.45,19.14,23.76
2025-10-20,"NPR",108,9,28,71,8.33,25.93,-17.6,-17.14,-19.87,-14.41,21.52,19.24,23.79
2025-10-27,"NPR",142,7,27,108,4.93,19.01,-14.08,-17.12,-19.82,-14.42,21.7,19.46,23.95
2025-11-03,"NPR",147,10,35,102,6.8,23.81,-17.01,-17.13,-19.86,-14.39,21.9,19.63,24.18
2025-11-10,"NPR",142,4,35,103,2.82,24.65,-21.83,-17.14,-19.91,-14.36,22.02,19.71,24.32
2025-11-17,"NPR",126,10,28,88,7.94,22.22,-14.28,-17.15,-19.88,-14.42,22.03,19.76,24.3
2025-11-24,"NPR",98,3,32,63,3.06,32.65,-29.59,-17.19,-19.86,-14.52,22.03,19.8,24.25
2025-12-01,"NPR",131,7,18,106,5.34,13.74,-8.4,-17.24,-19.91,-14.57,22.01,19.79,24.23
2025-12-08,"NPR",146,9,37,100,6.16,25.34,-19.18,-17.29,-20.02,-14.56,22.01,19.74,24.28
2025-12-15,"NPR",111,4,26,81,3.6,23.42,-19.82,-17.35,-20.13,-14.58,22.03,19.73,24.34
2025-12-22,"NPR",117,7,21,89,5.98,17.95,-11.97,-17.37,-20.1,-14.63,22,19.73,24.27
2025-12-29,"NPR",128,9,20,99,7.03,15.62,-8.59,-17.33,-20.03,-14.63,21.88,19.64,24.13
2026-01-05,"NPR",165,2,45,118,1.21,27.27,-26.06,-17.33,-20.06,-14.6,21.79,19.51,24.06
2026-01-12,"NPR",168,4,40,124,2.38,23.81,-21.43,-17.43,-20.2,-14.66,21.82,19.51,24.12
2026-01-19,"NPR",151,9,35,107,5.96,23.18,-17.22,-17.73,-20.47,-14.99,22.04,19.76,24.32
2026-01-26,"NPR",143,4,29,110,2.8,20.28,-17.48,-18.21,-20.89,-15.53,22.39,20.16,24.61
2026-02-02,"NPR",142,5,29,108,3.52,20.42,-16.9,-18.73,-21.38,-16.08,22.77,20.57,24.97
2026-02-09,"NPR",97,1,21,75,1.03,21.65,-20.62,-19.17,-21.81,-16.53,23.12,20.92,25.32
2026-02-16,"NPR",105,5,24,76,4.76,22.86,-18.1,-19.41,-22.03,-16.78,23.34,21.16,25.53
2026-02-23,"NPR",156,7,33,116,4.49,21.15,-16.66,-19.53,-22.11,-16.95,23.5,21.35,25.65
2026-03-02,"NPR",147,10,28,109,6.8,19.05,-12.25,-19.66,-22.2,-17.13,23.68,21.57,25.79
2026-03-09,"NPR",102,7,25,70,6.86,24.51,-17.65,-19.75,-22.24,-17.25,23.84,21.77,25.91
2026-03-16,"NPR",132,8,40,84,6.06,30.3,-24.24,-19.7,-22.15,-17.26,23.93,21.9,25.96
2026-03-23,"NPR",128,3,33,92,2.34,25.78,-23.44,-19.55,-21.97,-17.14,23.96,21.95,25.97
2026-03-30,"NPR",125,3,31,91,2.4,24.8,-22.4,-19.35,-21.79,-16.91,23.97,21.94,26
2026-04-06,"NPR",110,6,36,68,5.45,32.73,-27.28,-19.09,-21.61,-16.56,23.95,21.85,26.05
2026-04-13,"NPR",125,3,31,91,2.4,24.8,-22.4,-18.76,-21.46,-16.05,23.9,21.65,26.15
2026-04-20,"NPR",145,3,34,108,2.07,23.45,-21.38,-18.35,-21.34,-15.37,23.81,21.33,26.3
2026-04-27,"NPR",126,3,38,85,2.38,30.16,-27.78,-17.86,-21.23,-14.48,23.67,20.87,26.47
2026-05-04,"NPR",122,11,32,79,9.02,26.23,-17.21,-17.26,-21.12,-13.4,23.47,20.26,26.68
2026-05-11,"NPR",137,8,27,102,5.84,19.71,-13.87,-16.59,-21.05,-12.13,23.23,19.52,26.93
2026-05-18,"NPR",88,10,12,66,11.36,13.64,-2.28,-15.86,-21,-10.72,22.96,18.68,27.23
2024-12-30,"New York Times",88,4,19,65,4.55,21.59,-17.04,-13.36,-18.08,-8.63,20.87,16.7,25.04
2025-01-06,"New York Times",294,18,76,200,6.12,25.85,-19.73,-14.27,-18.36,-10.18,21.57,17.95,25.18
2025-01-13,"New York Times",371,34,65,272,9.16,17.52,-8.36,-15.12,-18.67,-11.57,22.21,19.08,25.35
2025-01-20,"New York Times",551,43,86,422,7.8,15.61,-7.81,-15.9,-19,-12.81,22.8,20.07,25.54
2025-01-27,"New York Times",480,35,120,325,7.29,25,-17.71,-16.61,-19.35,-13.87,23.33,20.91,25.75
2025-02-03,"New York Times",497,32,133,332,6.44,26.76,-20.32,-17.24,-19.73,-14.76,23.79,21.6,25.99
2025-02-10,"New York Times",510,49,137,324,9.61,26.86,-17.25,-17.8,-20.12,-15.48,24.2,22.15,26.25
2025-02-17,"New York Times",427,32,105,290,7.49,24.59,-17.1,-18.29,-20.53,-16.05,24.55,22.57,26.53
2025-02-24,"New York Times",452,22,109,321,4.87,24.12,-19.25,-18.72,-20.94,-16.5,24.86,22.9,26.82
2025-03-03,"New York Times",521,30,133,358,5.76,25.53,-19.77,-19.09,-21.34,-16.85,25.12,23.14,27.11
2025-03-10,"New York Times",458,36,116,306,7.86,25.33,-17.47,-19.4,-21.69,-17.11,25.33,23.31,27.35
2025-03-17,"New York Times",450,22,103,325,4.89,22.89,-18,-19.63,-21.97,-17.3,25.47,23.42,27.53
2025-03-24,"New York Times",470,20,110,340,4.26,23.4,-19.14,-19.81,-22.18,-17.43,25.56,23.47,27.66
2025-03-31,"New York Times",540,34,196,310,6.3,36.3,-30,-19.92,-22.33,-17.51,25.62,23.49,27.75
2025-04-07,"New York Times",530,31,158,341,5.85,29.81,-23.96,-19.99,-22.42,-17.55,25.66,23.5,27.81
2025-04-14,"New York Times",435,16,115,304,3.68,26.44,-22.76,-19.92,-22.36,-17.48,25.57,23.42,27.73
2025-04-21,"New York Times",421,13,99,309,3.09,23.52,-20.43,-19.7,-22.15,-17.24,25.33,23.17,27.5
2025-04-28,"New York Times",476,31,118,327,6.51,24.79,-18.28,-19.42,-21.92,-16.91,25.06,22.85,27.28
2025-05-05,"New York Times",463,27,108,328,5.83,23.33,-17.5,-19.18,-21.72,-16.63,24.88,22.63,27.13
2025-05-12,"New York Times",472,37,91,344,7.84,19.28,-11.44,-18.85,-21.36,-16.34,24.71,22.49,26.93
2025-05-19,"New York Times",376,29,89,258,7.71,23.67,-15.96,-18.32,-20.78,-15.87,24.45,22.28,26.62
2025-05-26,"New York Times",303,16,87,200,5.28,28.71,-23.43,-17.73,-20.19,-15.28,24.17,22,26.34
2025-06-02,"New York Times",315,21,77,217,6.67,24.44,-17.77,-17.22,-19.73,-14.71,23.95,21.73,26.16
2025-06-09,"New York Times",294,15,57,222,5.1,19.39,-14.29,-16.91,-19.46,-14.37,23.85,21.6,26.1
2025-06-16,"New York Times",386,30,93,263,7.77,24.09,-16.32,-16.81,-19.32,-14.3,23.93,21.72,26.15
2025-06-23,"New York Times",420,22,96,302,5.24,22.86,-17.62,-16.76,-19.24,-14.29,24.14,21.95,26.33
2025-06-30,"New York Times",343,34,89,220,9.91,25.95,-16.04,-16.75,-19.26,-14.24,24.36,22.15,26.58
2025-07-07,"New York Times",352,27,85,240,7.67,24.15,-16.48,-16.74,-19.29,-14.19,24.5,22.25,26.75
2025-07-14,"New York Times",355,25,86,244,7.04,24.23,-17.19,-16.81,-19.32,-14.31,24.64,22.42,26.85
2025-07-21,"New York Times",136,14,26,96,10.29,19.12,-8.83,-17.04,-19.49,-14.59,24.89,22.72,27.05
2025-07-28,"New York Times",173,13,52,108,7.51,30.06,-22.55,-17.32,-19.77,-14.87,25.17,23.01,27.34
2025-08-04,"New York Times",152,12,38,102,7.89,25,-17.11,-17.57,-20.08,-15.06,25.41,23.19,27.62
2025-08-11,"New York Times",190,15,56,119,7.89,29.47,-21.58,-17.7,-20.25,-15.15,25.52,23.27,27.77
2025-08-18,"New York Times",155,14,36,105,9.03,23.23,-14.2,-17.74,-20.25,-15.23,25.5,23.28,27.72
2025-08-25,"New York Times",150,13,45,92,8.67,30,-21.33,-17.77,-20.24,-15.29,25.43,23.24,27.62
2025-09-01,"New York Times",128,11,37,80,8.59,28.91,-20.32,-17.79,-20.3,-15.28,25.34,23.12,27.56
2025-09-08,"New York Times",118,4,31,83,3.39,26.27,-22.88,-17.81,-20.36,-15.26,25.26,23.01,27.51
2025-09-15,"New York Times",187,13,40,134,6.95,21.39,-14.44,-17.77,-20.27,-15.26,25.08,22.86,27.29
2025-09-22,"New York Times",214,14,51,149,6.54,23.83,-17.29,-17.65,-20.1,-15.2,24.74,22.57,26.91
2025-09-29,"New York Times",162,13,29,120,8.02,17.9,-9.88,-17.5,-19.96,-15.05,24.35,22.19,26.52
2025-10-06,"New York Times",160,13,40,107,8.12,25,-16.88,-17.39,-19.89,-14.88,24.02,21.81,26.24
2025-10-13,"New York Times",154,4,46,104,2.6,29.87,-27.27,-17.35,-19.89,-14.8,23.85,21.6,26.1
2025-10-20,"New York Times",214,16,45,153,7.48,21.03,-13.55,-17.32,-19.83,-14.81,23.75,21.53,25.97
2025-10-27,"New York Times",165,15,41,109,9.09,24.85,-15.76,-17.24,-19.71,-14.76,23.61,21.42,25.8
2025-11-03,"New York Times",198,17,54,127,8.59,27.27,-18.68,-17.17,-19.68,-14.66,23.5,21.28,25.72
2025-11-10,"New York Times",144,5,29,110,3.47,20.14,-16.67,-17.2,-19.75,-14.66,23.52,21.27,25.77
2025-11-17,"New York Times",187,13,35,139,6.95,18.72,-11.77,-17.35,-19.86,-14.85,23.72,21.5,25.93
2025-11-24,"New York Times",98,4,22,72,4.08,22.45,-18.37,-17.58,-20.03,-15.13,24.06,21.89,26.23
2025-12-01,"New York Times",180,13,45,122,7.22,25,-17.78,-17.85,-20.3,-15.4,24.48,22.31,26.64
2025-12-08,"New York Times",158,9,45,104,5.7,28.48,-22.78,-18.12,-20.63,-15.61,24.89,22.67,27.1
2025-12-15,"New York Times",147,8,38,101,5.44,25.85,-20.41,-18.37,-20.92,-15.82,25.22,22.97,27.47
2025-12-22,"New York Times",90,6,17,67,6.67,18.89,-12.22,-18.62,-21.13,-16.11,25.58,23.36,27.79
2025-12-29,"New York Times",85,7,23,55,8.24,27.06,-18.82,-18.9,-21.38,-16.42,26.03,23.84,28.22
2026-01-05,"New York Times",209,16,65,128,7.66,31.1,-23.44,-19.21,-21.72,-16.7,26.49,24.27,28.7
2026-01-12,"New York Times",216,15,60,141,6.94,27.78,-20.84,-19.5,-22.05,-16.96,26.86,24.61,29.11
2026-01-19,"New York Times",224,27,59,138,12.05,26.34,-14.29,-19.89,-22.41,-17.38,27.25,25.03,29.47
2026-01-26,"New York Times",185,8,53,124,4.32,28.65,-24.33,-20.4,-22.86,-17.94,27.75,25.58,29.93
2026-02-02,"New York Times",176,11,56,109,6.25,31.82,-25.57,-20.93,-23.36,-18.5,28.25,26.1,30.4
2026-02-09,"New York Times",139,13,37,89,9.35,26.62,-17.27,-21.36,-23.79,-18.94,28.64,26.49,30.78
2026-02-16,"New York Times",131,12,40,79,9.16,30.53,-21.37,-21.61,-24.02,-19.2,28.8,26.67,30.93
2026-02-23,"New York Times",214,13,53,148,6.07,24.77,-18.7,-21.73,-24.1,-19.36,28.81,26.71,30.91
2026-03-02,"New York Times",194,15,43,136,7.73,22.16,-14.43,-21.83,-24.17,-19.5,28.78,26.72,30.84
2026-03-09,"New York Times",140,9,49,82,6.43,35,-28.57,-21.88,-24.17,-19.59,28.67,26.65,30.69
2026-03-16,"New York Times",199,15,47,137,7.54,23.62,-16.08,-21.82,-24.07,-19.58,28.44,26.46,30.42
2026-03-23,"New York Times",147,8,47,92,5.44,31.97,-26.53,-21.68,-23.89,-19.46,28.09,26.13,30.05
2026-03-30,"New York Times",185,9,69,107,4.86,37.3,-32.44,-21.47,-23.71,-19.23,27.66,25.69,29.64
2026-04-06,"New York Times",146,6,46,94,4.11,31.51,-27.4,-21.21,-23.53,-18.89,27.15,25.1,29.2
2026-04-13,"New York Times",154,8,37,109,5.19,24.03,-18.84,-20.87,-23.36,-18.39,26.55,24.35,28.74
2026-04-20,"New York Times",133,10,37,86,7.52,27.82,-20.3,-20.46,-23.21,-17.72,25.85,23.42,28.27
2026-04-27,"New York Times",157,6,34,117,3.82,21.66,-17.84,-19.97,-23.06,-16.87,25.03,22.3,27.77
2026-05-04,"New York Times",147,4,37,106,2.72,25.17,-22.45,-19.38,-22.93,-15.83,24.11,20.97,27.24
2026-05-11,"New York Times",196,14,56,126,7.14,28.57,-21.43,-18.72,-22.81,-14.63,23.09,19.47,26.7
2026-05-18,"New York Times",168,7,22,139,4.17,13.1,-8.93,-17.99,-22.72,-13.27,21.98,17.81,26.15
2024-12-30,"Reuters",127,14,23,90,11.02,18.11,-7.09,-6.3,-9.16,-3.45,17.09,15.06,19.12
2025-01-06,"Reuters",893,91,159,643,10.19,17.81,-7.62,-7.11,-9.59,-4.63,17.6,15.84,19.36
2025-01-13,"Reuters",912,103,151,658,11.29,16.56,-5.27,-7.85,-10,-5.7,18.07,16.54,19.59
2025-01-20,"Reuters",1449,148,233,1068,10.21,16.08,-5.87,-8.51,-10.38,-6.63,18.49,17.15,19.82
2025-01-27,"Reuters",1096,100,201,795,9.12,18.34,-9.22,-9.06,-10.72,-7.4,18.84,17.67,20.02
2025-02-03,"Reuters",1437,145,310,982,10.09,21.57,-11.48,-9.52,-11.02,-8.01,19.14,18.07,20.21
2025-02-10,"Reuters",1390,143,255,992,10.29,18.35,-8.06,-9.88,-11.29,-8.48,19.39,18.39,20.38
2025-02-17,"Reuters",1061,108,200,753,10.18,18.85,-8.67,-10.17,-11.53,-8.82,19.58,18.62,20.54
2025-02-24,"Reuters",1116,101,240,775,9.05,21.51,-12.46,-10.39,-11.74,-9.05,19.74,18.78,20.69
2025-03-03,"Reuters",1316,127,241,948,9.65,18.31,-8.66,-10.56,-11.92,-9.2,19.85,18.89,20.82
2025-03-10,"Reuters",205,21,48,136,10.24,23.41,-13.17,-10.64,-12.03,-9.26,19.92,18.94,20.91
2025-03-17,"Reuters",11,0,2,9,0,18.18,-18.18,-10.63,-12.04,-9.22,19.93,18.93,20.93
2025-03-24,"Reuters",764,55,165,544,7.2,21.6,-14.4,-10.54,-11.97,-9.1,19.89,18.87,20.91
2025-03-31,"Reuters",1608,146,402,1060,9.08,25,-15.92,-10.4,-11.85,-8.94,19.82,18.78,20.85
2025-04-07,"Reuters",1695,172,369,1154,10.15,21.77,-11.62,-10.23,-11.7,-8.76,19.73,18.68,20.78
2025-04-14,"Reuters",1156,124,230,802,10.73,19.9,-9.17,-9.9,-11.38,-8.42,19.55,18.5,20.6
2025-04-21,"Reuters",1210,135,240,835,11.16,19.83,-8.67,-9.36,-10.85,-7.88,19.25,18.2,20.31
2025-04-28,"Reuters",1107,138,209,760,12.47,18.88,-6.41,-8.77,-10.29,-7.26,18.92,17.84,20
2025-05-05,"Reuters",1149,147,155,847,12.79,13.49,-0.7,-8.29,-9.83,-6.75,18.64,17.54,19.73
2025-05-12,"Reuters",1058,114,157,787,10.78,14.84,-4.06,-7.79,-9.31,-6.27,18.35,17.27,19.43
2025-05-19,"Reuters",984,94,177,713,9.55,17.99,-8.44,-7.13,-8.61,-5.64,17.98,16.92,19.03
2025-05-26,"Reuters",970,113,186,671,11.65,19.18,-7.53,-6.43,-7.91,-4.94,17.58,16.53,18.63
2025-06-02,"Reuters",992,112,182,698,11.29,18.35,-7.06,-5.81,-7.32,-4.29,17.21,16.13,18.29
2025-06-09,"Reuters",873,89,131,653,10.19,15.01,-4.82,-5.39,-6.93,-3.85,16.93,15.83,18.02
2025-06-16,"Reuters",909,88,159,662,9.68,17.49,-7.81,-5.23,-6.74,-3.71,16.73,15.65,17.81
2025-06-23,"Reuters",973,97,138,738,9.97,14.18,-4.21,-5.21,-6.71,-3.71,16.57,15.51,17.64
2025-06-30,"Reuters",851,121,150,580,14.22,17.63,-3.41,-5.24,-6.76,-3.72,16.44,15.36,17.52
2025-07-07,"Reuters",1118,115,223,780,10.29,19.95,-9.66,-5.22,-6.76,-3.68,16.3,15.2,17.39
2025-07-14,"Reuters",1091,124,180,787,11.37,16.5,-5.13,-5.23,-6.75,-3.72,16.19,15.12,17.27
2025-07-21,"Reuters",1041,134,166,741,12.87,15.95,-3.08,-5.37,-6.85,-3.89,16.15,15.09,17.2
2025-07-28,"Reuters",1200,146,209,845,12.17,17.42,-5.25,-5.55,-7.04,-4.07,16.13,15.07,17.18
2025-08-04,"Reuters",1063,120,144,799,11.29,13.55,-2.26,-5.7,-7.22,-4.18,16.1,15.02,17.17
2025-08-11,"Reuters",1001,106,154,741,10.59,15.38,-4.79,-5.73,-7.27,-4.19,16.02,14.93,17.12
2025-08-18,"Reuters",885,80,105,700,9.04,11.86,-2.82,-5.69,-7.21,-4.17,15.92,14.84,17
2025-08-25,"Reuters",843,53,167,623,6.29,19.81,-13.52,-5.65,-7.15,-4.15,15.83,14.76,16.89
2025-09-01,"Reuters",821,83,134,604,10.11,16.32,-6.21,-5.6,-7.12,-4.08,15.72,14.64,16.8
2025-09-08,"Reuters",781,72,125,584,9.22,16.01,-6.79,-5.52,-7.06,-3.98,15.6,14.51,16.7
2025-09-15,"Reuters",858,81,122,655,9.44,14.22,-4.78,-5.39,-6.9,-3.87,15.45,14.37,16.53
2025-09-22,"Reuters",965,89,142,734,9.22,14.72,-5.5,-5.2,-6.68,-3.72,15.27,14.21,16.32
2025-09-29,"Reuters",780,89,113,578,11.41,14.49,-3.08,-4.99,-6.48,-3.51,15.07,14.02,16.13
2025-10-06,"Reuters",659,47,108,504,7.13,16.39,-9.26,-4.8,-6.32,-3.28,14.89,13.82,15.97
2025-10-13,"Reuters",883,94,145,644,10.65,16.42,-5.77,-4.65,-6.19,-3.11,14.75,13.65,15.84
2025-10-20,"Reuters",885,120,134,631,13.56,15.14,-1.58,-4.45,-5.97,-2.93,14.58,13.5,15.66
2025-10-27,"Reuters",878,121,126,631,13.78,14.35,-0.57,-4.17,-5.66,-2.67,14.38,13.32,15.45
2025-11-03,"Reuters",658,72,110,476,10.94,16.72,-5.78,-3.89,-5.41,-2.37,14.19,13.11,15.27
2025-11-10,"Reuters",640,61,70,509,9.53,10.94,-1.41,-3.72,-5.26,-2.18,14.07,12.98,15.17
