week,outlet,total_segments,n_positive,n_negative,n_neutral,pct_positive,pct_negative,net_score,smooth_net,smooth_net_lo,smooth_net_hi,smooth_neg,smooth_neg_lo,smooth_neg_hi
2025-12-15,NBC News,260,15,36,209,5.87,13.73,-7.86,-7.43,-9.93,-4.93,11.8,9.3,14.3
2025-12-22,NBC News,187,8,25,154,4.08,13.22,-9.15,-7.73,-10.23,-5.23,12.1,9.6,14.6
2025-12-29,NBC News,223,12,30,181,5.36,13.41,-8.05,-8.01,-10.51,-5.51,12.29,9.79,14.79
2026-01-05,NBC News,221,9,29,183,4.25,13.25,-9.0,-8.33,-10.98,-5.67,12.5,9.84,15.16
2026-01-12,NBC News,176,12,19,145,6.93,10.75,-3.82,-8.71,-11.58,-5.84,12.95,10.08,15.82
2026-01-19,NBC News,177,12,25,140,7.01,13.9,-6.89,-9.03,-12.11,-5.95,13.38,10.3,16.46
2026-01-26,NBC News,214,10,35,169,4.79,16.4,-11.61,-9.56,-12.85,-6.27,14.02,10.73,17.31
2026-02-02,NBC News,167,6,23,138,3.44,14.06,-10.62,-10.07,-13.58,-6.57,14.53,11.02,18.03
2026-02-09,NBC News,264,9,38,217,3.34,14.38,-11.04,-10.65,-14.37,-6.94,15.14,11.42,18.85
2026-02-16,NBC News,145,0,19,126,0.04,13.24,-13.2,-11.06,-14.99,-7.14,15.57,11.65,19.5
2026-02-23,NBC News,133,10,23,100,7.68,17.15,-9.47,-11.58,-15.72,-7.44,16.07,11.93,20.2
2026-03-02,NBC News,214,19,43,152,8.78,19.99,-11.21,-12.05,-16.4,-7.7,16.59,12.24,20.94
2026-03-09,NBC News,135,0,17,118,0.0,12.91,-14.27,-12.33,-16.89,-7.77,16.84,12.28,21.4
2026-03-16,NBC News,153,0,19,134,0.07,12.65,-12.58,-12.42,-17.19,-7.65,16.85,12.07,21.62
2026-03-23,NBC News,147,9,23,115,6.15,15.57,-9.42,-12.07,-17.05,-7.09,16.44,11.45,21.42
2026-03-30,NBC News,133,1,21,111,0.88,15.65,-14.77,-11.17,-16.36,-5.97,15.42,10.22,20.61
2026-04-06,NBC News,170,18,26,126,10.47,15.28,-4.81,-10.07,-15.47,-4.66,14.2,8.79,19.6
2026-04-13,NBC News,227,19,33,175,8.39,14.69,-6.3,-8.99,-14.61,-3.37,13.03,7.42,18.65
2026-04-20,NBC News,186,3,17,166,1.84,9.38,-7.55,-7.84,-13.67,-2.02,11.81,5.98,17.64
2026-04-27,NBC News,233,12,25,196,5.3,10.58,-5.29,-6.63,-12.67,-0.59,10.54,4.5,16.58
2026-05-04,NBC News,196,7,17,172,3.76,8.6,-4.85,-5.33,-11.58,0.92,9.2,2.96,15.46
2024-12-30,NPR,161,0,27,134,0.0,16.75,-18.79,-13.1,-19.35,-6.85,17.11,10.86,23.36
2025-01-06,NPR,93,3,16,74,3.52,17.06,-13.55,-14.24,-20.28,-8.2,18.39,12.35,24.43
2025-01-13,NPR,168,8,36,124,4.82,21.32,-16.49,-15.36,-21.18,-9.53,19.62,13.79,25.45
2025-01-20,NPR,98,2,20,76,2.42,20.83,-18.41,-16.46,-22.08,-10.84,20.83,15.21,26.44
2025-01-27,NPR,107,2,21,84,2.08,19.52,-17.45,-17.54,-22.95,-12.14,21.99,16.58,27.39
2025-02-03,NPR,151,2,37,112,1.31,24.28,-22.97,-18.63,-23.82,-13.44,23.19,17.99,28.38
2025-02-10,NPR,184,5,40,139,2.84,21.82,-18.98,-19.65,-24.63,-14.66,24.23,19.25,29.21
2025-02-17,NPR,167,7,41,119,3.93,24.65,-20.72,-20.48,-25.26,-15.71,24.96,20.18,29.73
2025-02-24,NPR,126,6,33,87,4.85,25.83,-20.98,-21.18,-25.74,-16.62,25.53,20.97,30.09
2025-03-03,NPR,177,8,41,128,4.47,22.97,-18.5,-21.72,-26.07,-17.37,26.02,21.67,30.37
2025-03-10,NPR,93,1,24,68,1.0,25.86,-24.86,-22.09,-26.23,-17.95,26.44,22.3,30.58
2025-03-17,NPR,192,14,51,127,7.29,26.68,-19.39,-22.3,-26.23,-18.38,26.65,22.73,30.58
2025-03-24,NPR,128,11,37,80,8.89,28.85,-19.95,-22.35,-26.06,-18.63,26.74,23.03,30.46
2025-03-31,NPR,141,4,37,100,2.91,26.25,-23.34,-22.26,-25.76,-18.75,26.75,23.25,30.26
2025-04-07,NPR,188,11,51,126,5.78,27.18,-21.41,-22.06,-25.35,-18.77,26.73,23.43,30.02
2025-04-14,NPR,97,0,26,71,0.15,26.58,-26.43,-21.69,-24.77,-18.61,26.52,23.43,29.6
2025-04-21,NPR,176,10,49,117,5.44,27.7,-22.26,-21.32,-24.19,-18.45,26.35,23.48,29.22
2025-04-28,NPR,109,4,29,76,3.69,27.01,-23.31,-20.87,-23.53,-18.21,26.1,23.44,28.76
2025-05-05,NPR,191,5,49,137,2.52,25.67,-23.15,-20.32,-22.82,-17.82,25.59,23.09,28.09
2025-05-12,NPR,135,2,32,101,1.2,23.78,-22.57,-19.8,-22.3,-17.3,25.07,22.57,27.57
2025-05-19,NPR,179,5,41,133,2.52,22.74,-20.23,-19.1,-21.6,-16.6,24.48,21.98,26.98
2025-05-26,NPR,131,9,35,87,7.17,26.79,-19.61,-18.49,-20.99,-15.99,24.01,21.51,26.51
2025-06-02,NPR,153,11,36,106,7.32,23.75,-16.43,-17.93,-20.43,-15.43,23.59,21.09,26.09
2025-06-09,NPR,107,8,27,72,7.3,25.4,-18.1,-17.95,-20.45,-15.45,23.5,21.0,26.0
2025-06-16,NPR,107,8,27,72,7.91,25.67,-17.76,-18.26,-20.76,-15.76,23.64,21.14,26.14
2025-06-23,NPR,94,7,22,65,7.43,23.76,-16.34,-18.42,-20.92,-15.92,23.68,21.18,26.18
2025-06-30,NPR,192,11,47,134,5.98,24.33,-18.35,-18.86,-21.36,-16.36,23.95,21.45,26.45
2025-07-07,NPR,175,10,43,122,5.73,24.85,-19.12,-19.2,-21.7,-16.7,24.14,21.64,26.64
2025-07-14,NPR,169,0,42,127,0.17,24.61,-24.44,-19.55,-22.05,-17.05,24.2,21.7,26.7
2025-07-21,NPR,106,4,27,75,4.23,25.78,-21.55,-19.89,-22.39,-17.39,24.16,21.66,26.66
2025-07-28,NPR,157,4,38,115,2.34,24.37,-22.04,-20.06,-22.56,-17.56,24.0,21.5,26.5
2025-08-04,NPR,177,9,39,129,4.95,22.11,-17.16,-19.73,-22.23,-17.23,23.51,21.01,26.01
2025-08-11,NPR,193,0,38,155,0.0,19.65,-24.94,-19.25,-21.75,-16.75,22.97,20.47,25.47
2025-08-18,NPR,149,9,37,103,6.31,24.72,-18.41,-18.9,-21.4,-16.4,22.59,20.09,25.09
2025-08-25,NPR,183,7,42,134,3.57,22.8,-19.23,-18.49,-20.99,-15.99,22.09,19.59,24.59
2025-09-01,NPR,179,7,39,133,3.95,22.01,-18.06,-18.27,-20.77,-15.77,21.79,19.29,24.29
2025-09-08,NPR,163,8,40,115,4.76,24.32,-19.56,-17.84,-20.34,-15.34,21.5,19.0,24.0
2025-09-15,NPR,126,2,27,97,1.87,21.75,-19.88,-17.46,-19.96,-14.96,21.24,18.74,23.74
2025-09-22,NPR,148,6,32,110,4.06,21.79,-17.74,-17.27,-19.77,-14.77,21.27,18.77,23.77
2025-09-29,NPR,99,3,17,79,2.71,17.29,-14.58,-17.29,-19.79,-14.79,21.46,18.96,23.96
2025-10-06,NPR,173,2,41,130,0.93,23.53,-22.6,-17.2,-19.7,-14.7,21.65,19.15,24.15
2025-10-13,NPR,92,4,18,70,4.52,19.12,-14.6,-16.9,-19.4,-14.4,21.63,19.13,24.13
2025-10-20,NPR,101,7,25,69,6.86,24.81,-17.94,-16.72,-19.22,-14.22,21.78,19.28,24.28
2025-10-27,NPR,179,11,40,128,5.94,22.26,-16.31,-16.46,-18.96,-13.96,21.96,19.46,24.46
2025-11-03,NPR,123,7,24,92,5.59,19.81,-14.22,-16.34,-18.84,-13.84,22.25,19.75,24.75
2025-11-10,NPR,122,2,28,92,2.01,23.06,-21.05,-16.46,-18.96,-13.96,22.61,20.11,25.11
2025-11-17,NPR,169,13,42,114,7.98,24.95,-16.97,-16.57,-19.07,-14.07,22.74,20.24,25.24
2025-11-24,NPR,111,5,23,83,4.06,20.7,-16.64,-16.53,-19.03,-14.03,22.6,20.1,25.1
2025-12-01,NPR,147,9,32,106,5.94,21.91,-15.97,-16.54,-19.04,-14.04,22.5,20.0,25.0
2025-12-08,NPR,175,13,43,119,7.63,24.81,-17.19,-16.64,-19.14,-14.14,22.38,19.88,24.88
2025-12-15,NPR,92,3,21,68,3.42,22.92,-19.51,-16.74,-19.24,-14.24,22.26,19.76,24.76
2025-12-22,NPR,188,0,36,152,0.0,19.32,-20.85,-17.04,-19.54,-14.54,22.26,19.76,24.76
2025-12-29,NPR,195,11,43,141,5.46,21.83,-16.37,-17.35,-19.85,-14.85,22.15,19.65,24.65
2026-01-05,NPR,96,6,20,70,6.61,21.22,-14.61,-17.59,-20.25,-14.94,22.02,19.36,24.68
2026-01-12,NPR,103,3,22,78,2.89,21.32,-18.43,-17.83,-20.7,-14.96,21.95,19.08,24.82
2026-01-19,NPR,174,10,39,125,5.83,22.55,-16.72,-18.0,-21.08,-14.92,21.88,18.8,24.96
2026-01-26,NPR,98,3,21,74,3.47,21.68,-18.21,-18.15,-21.44,-14.86,21.92,18.63,25.21
2026-02-02,NPR,189,8,35,146,4.06,18.54,-14.49,-18.12,-21.63,-14.62,21.95,18.44,25.45
2026-02-09,NPR,161,10,37,114,6.43,22.72,-16.29,-18.04,-21.76,-14.33,22.05,18.34,25.77
2026-02-16,NPR,136,7,30,99,4.96,22.31,-17.35,-18.18,-22.11,-14.26,22.28,18.35,26.2
2026-02-23,NPR,176,16,46,114,8.81,26.08,-17.28,-18.68,-22.81,-14.54,22.8,18.66,26.94
2026-03-02,NPR,133,2,31,100,1.64,23.27,-21.63,-19.26,-23.61,-14.91,23.42,19.07,27.77
2026-03-09,NPR,153,8,35,110,4.91,23.15,-18.24,-20.06,-24.62,-15.5,24.13,19.57,28.69
2026-03-16,NPR,111,12,29,70,10.7,26.49,-15.79,-20.74,-25.51,-15.97,24.76,19.99,29.53
2026-03-23,NPR,143,7,37,99,5.11,26.05,-20.94,-21.45,-26.43,-16.46,25.29,20.3,30.27
2026-03-30,NPR,100,2,24,74,1.54,24.13,-22.59,-22.07,-27.26,-16.87,25.82,20.63,31.01
2026-04-06,NPR,98,4,26,68,3.71,26.89,-23.17,-22.49,-27.9,-17.09,26.29,20.89,31.7
2026-04-13,NPR,190,1,51,138,0.37,26.72,-26.35,-22.92,-28.54,-17.31,26.77,21.16,32.39
2026-04-20,NPR,141,6,44,91,4.01,31.11,-27.1,-23.28,-29.11,-17.46,27.23,21.4,33.06
2026-04-27,NPR,123,7,36,80,5.73,29.42,-23.69,-23.59,-29.63,-17.55,27.65,21.61,33.69
2026-05-04,NPR,187,13,53,121,7.18,28.54,-21.35,-23.8,-30.05,-17.55,28.04,21.79,34.29
2024-12-30,New York Times,398,22,70,306,5.45,17.61,-12.16,-12.87,-19.12,-6.62,19.1,12.85,25.35
2025-01-06,New York Times,509,37,95,377,7.21,18.72,-11.51,-13.51,-19.54,-7.47,19.91,13.88,25.95
2025-01-13,New York Times,318,19,70,229,5.83,21.99,-16.16,-14.15,-19.98,-8.32,20.71,14.88,26.54
2025-01-20,New York Times,364,21,66,277,5.65,18.2,-12.55,-14.75,-20.37,-9.13,21.45,15.84,27.07
2025-01-27,New York Times,407,46,94,267,11.35,23.07,-11.72,-15.36,-20.76,-9.95,22.17,16.77,27.58
2025-02-03,New York Times,493,5,107,381,0.93,21.72,-20.79,-15.92,-21.11,-10.72,22.88,17.68,28.07
2025-02-10,New York Times,495,45,116,334,9.08,23.51,-14.43,-16.52,-21.5,-11.54,23.52,18.54,28.5
2025-02-17,New York Times,389,19,87,283,4.84,22.37,-17.53,-17.31,-22.08,-12.54,24.11,19.34,28.88
2025-02-24,New York Times,445,50,110,285,11.25,24.69,-13.44,-17.97,-22.53,-13.41,24.49,19.93,29.05
2025-03-03,New York Times,464,24,115,325,5.2,24.89,-19.69,-18.63,-22.98,-14.28,24.82,20.48,29.17
2025-03-10,New York Times,424,32,119,273,7.53,28.07,-20.54,-19.41,-23.54,-15.27,25.25,21.11,29.39
2025-03-17,New York Times,361,20,97,244,5.47,26.89,-21.42,-19.99,-23.91,-16.06,25.47,21.54,29.4
2025-03-24,New York Times,471,12,115,344,2.5,24.43,-21.93,-20.37,-24.08,-16.65,25.57,21.86,29.29
2025-03-31,New York Times,475,24,132,319,5.08,27.81,-22.73,-20.51,-24.01,-17.01,25.54,22.04,29.05
2025-04-07,New York Times,431,49,126,256,11.46,29.13,-17.67,-20.54,-23.83,-17.24,25.52,22.23,28.81
2025-04-14,New York Times,357,13,83,261,3.62,23.32,-19.7,-20.13,-23.21,-17.05,25.23,22.15,28.31
2025-04-21,New York Times,411,0,99,312,0.0,23.98,-26.95,-19.77,-22.64,-16.9,25.05,22.18,27.92
2025-04-28,New York Times,284,6,67,211,2.27,23.66,-21.39,-19.16,-21.82,-16.5,24.73,22.07,27.39
2025-05-05,New York Times,302,3,71,228,0.97,23.53,-22.55,-18.14,-20.64,-15.64,24.0,21.5,26.5
2025-05-12,New York Times,445,40,111,294,9.08,24.9,-15.82,-17.23,-19.73,-14.73,23.35,20.85,25.85
2025-05-19,New York Times,376,28,81,267,7.56,21.45,-13.9,-16.44,-18.94,-13.94,22.83,20.33,25.33
2025-05-26,New York Times,444,62,111,271,14.0,24.91,-10.92,-15.94,-18.44,-13.44,22.62,20.12,25.12
2025-06-02,New York Times,425,35,109,281,8.16,25.61,-17.45,-15.68,-18.18,-13.18,22.58,20.08,25.08
2025-06-09,New York Times,288,7,58,223,2.57,20.05,-17.48,-15.64,-18.14,-13.14,22.62,20.12,25.12
2025-06-16,New York Times,305,15,60,230,4.76,19.55,-14.79,-15.7,-18.2,-13.2,22.7,20.2,25.2
2025-06-23,New York Times,401,21,88,292,5.14,21.88,-16.74,-15.67,-18.17,-13.17,22.4,19.9,24.9
2025-06-30,New York Times,392,14,73,305,3.48,18.67,-15.18,-15.66,-18.16,-13.16,21.88,19.38,24.38
2025-07-07,New York Times,303,19,69,215,6.14,22.7,-16.56,-15.9,-18.4,-13.4,21.57,19.07,24.07
2025-07-14,New York Times,254,19,61,174,7.36,23.96,-16.61,-16.19,-18.69,-13.69,21.13,18.63,23.63
2025-07-21,New York Times,282,0,57,225,0.0,20.39,-21.62,-16.55,-19.05,-14.05,20.93,18.43,23.43
2025-07-28,New York Times,313,18,60,235,5.82,19.3,-13.49,-16.47,-18.97,-13.97,20.26,17.76,22.76
2025-08-04,New York Times,351,0,65,286,0.0,18.59,-19.47,-16.18,-18.68,-13.68,19.57,17.07,22.07
2025-08-11,New York Times,462,0,66,396,0.0,14.25,-15.37,-15.72,-18.22,-13.22,18.54,16.04,21.04
2025-08-18,New York Times,478,0,63,415,0.0,13.14,-14.1,-14.9,-17.4,-12.4,17.42,14.92,19.92
2025-08-25,New York Times,518,0,77,441,0.0,14.79,-18.14,-14.12,-16.62,-11.62,16.77,14.27,19.27
2025-09-01,New York Times,331,0,43,288,0.0,12.94,-14.33,-13.16,-15.66,-10.66,16.0,13.5,18.5
2025-09-08,New York Times,305,29,55,221,9.62,18.17,-8.55,-12.24,-14.74,-9.74,15.48,12.98,17.98
2025-09-15,New York Times,374,8,50,316,2.02,13.48,-11.45,-11.53,-14.03,-9.03,15.31,12.81,17.81
2025-09-22,New York Times,289,9,43,237,3.16,15.01,-11.85,-10.75,-13.25,-8.25,15.1,12.6,17.6
2025-09-29,New York Times,408,12,59,337,3.03,14.57,-11.54,-10.1,-12.6,-7.6,14.95,12.45,17.45
2025-10-06,New York Times,429,27,69,333,6.36,15.99,-9.63,-9.59,-12.09,-7.09,15.0,12.5,17.5
2025-10-13,New York Times,444,7,56,381,1.63,12.51,-10.88,-9.52,-12.02,-7.02,15.45,12.95,17.95
2025-10-20,New York Times,353,36,65,252,10.26,18.47,-8.22,-9.5,-12.0,-7.0,15.68,13.18,18.18
2025-10-27,New York Times,508,22,80,406,4.25,15.69,-11.44,-9.58,-12.08,-7.08,15.93,13.43,18.43
2025-11-03,New York Times,267,23,38,206,8.79,14.08,-5.3,-9.9,-12.4,-7.4,16.06,13.56,18.56
2025-11-10,New York Times,353,28,54,271,7.81,15.23,-7.42,-10.35,-12.85,-7.85,16.19,13.69,18.69
2025-11-17,New York Times,484,1,72,411,0.28,14.93,-14.64,-11.11,-13.61,-8.61,16.56,14.06,19.06
2025-11-24,New York Times,275,14,54,207,5.11,19.65,-14.54,-11.67,-14.17,-9.17,16.78,14.28,19.28
2025-12-01,New York Times,305,13,49,243,4.34,16.08,-11.74,-12.34,-14.84,-9.84,17.02,14.52,19.52
2025-12-08,New York Times,403,26,64,313,6.34,15.97,-9.63,-12.7,-15.2,-10.2,17.17,14.67,19.67
2025-12-15,New York Times,328,23,68,237,7.14,20.63,-13.49,-12.98,-15.48,-10.48,17.37,14.87,19.87
2025-12-22,New York Times,310,16,54,240,5.27,17.51,-12.23,-12.84,-15.34,-10.34,17.22,14.72,19.72
2025-12-29,New York Times,366,19,62,285,5.16,17.07,-11.91,-12.55,-15.05,-10.05,17.07,14.57,19.57
2026-01-05,New York Times,468,34,96,338,7.36,20.43,-13.08,-12.24,-14.89,-9.58,16.79,14.13,19.45
2026-01-12,New York Times,350,13,46,291,3.62,13.08,-9.46,-11.84,-14.71,-8.97,16.39,13.52,19.26
2026-01-19,New York Times,391,31,70,290,7.89,17.8,-9.91,-11.7,-14.78,-8.62,16.2,13.12,19.28
2026-01-26,New York Times,503,0,78,425,0.0,15.53,-15.58,-11.48,-14.77,-8.19,15.9,12.6,19.19
2026-02-02,New York Times,275,10,41,224,3.46,14.86,-11.4,-11.41,-14.91,-7.9,15.78,12.28,19.29
2026-02-09,New York Times,375,20,66,289,5.44,17.49,-12.06,-11.36,-15.07,-7.64,15.73,12.02,19.45
2026-02-16,New York Times,420,6,56,358,1.49,13.23,-11.74,-11.76,-15.68,-7.83,16.08,12.15,20.01
2026-02-23,New York Times,471,33,89,349,7.09,18.83,-11.73,-12.32,-16.46,-8.19,16.57,12.43,20.71
2026-03-02,New York Times,508,0,53,455,0.0,10.42,-14.6,-13.04,-17.39,-8.69,17.07,12.72,21.41
2026-03-09,New York Times,454,14,83,357,3.16,18.37,-15.2,-13.98,-18.54,-9.42,17.68,13.12,22.24
2026-03-16,New York Times,348,20,56,272,5.61,16.02,-10.42,-14.34,-19.11,-9.57,17.81,13.04,22.58
2026-03-23,New York Times,257,5,45,207,2.12,17.43,-15.3,-14.59,-19.57,-9.61,17.81,12.83,22.79
2026-03-30,New York Times,252,1,46,205,0.25,18.43,-18.18,-14.67,-19.86,-9.47,17.63,12.43,22.82
2026-04-06,New York Times,288,13,52,223,4.39,17.92,-13.54,-14.45,-19.85,-9.04,17.17,11.77,22.58
2026-04-13,New York Times,280,14,44,222,4.98,15.55,-10.57,-14.44,-20.05,-8.82,16.86,11.24,22.47
2026-04-20,New York Times,356,0,49,307,0.0,13.66,-17.18,-14.34,-20.17,-8.52,16.46,10.64,22.29
2026-04-27,New York Times,350,20,51,279,5.57,14.66,-9.09,-14.13,-20.17,-8.09,15.96,9.92,22.0
2026-05-04,New York Times,260,0,35,225,0.0,13.57,-15.67,-13.81,-20.06,-7.56,15.36,9.11,21.61
2024-12-30,Reuters,350,34,54,262,9.79,15.47,-5.68,-6.2,-12.45,0.05,17.06,10.81,23.31
2025-01-06,Reuters,299,29,54,216,9.74,18.06,-8.32,-6.71,-12.75,-0.68,17.38,11.34,23.42
2025-01-13,Reuters,223,30,38,155,13.24,17.24,-4.0,-7.24,-13.07,-1.42,17.71,11.88,23.54
2025-01-20,Reuters,219,23,37,159,10.72,16.97,-6.24,-7.76,-13.38,-2.15,18.03,12.41,23.64
2025-01-27,Reuters,197,30,38,129,15.3,19.09,-3.8,-8.29,-13.7,-2.89,18.35,12.95,23.76
2025-02-03,Reuters,328,37,61,230,11.34,18.72,-7.38,-8.83,-14.02,-3.64,18.67,13.47,23.86
2025-02-10,Reuters,230,25,51,154,10.69,22.14,-11.45,-9.42,-14.4,-4.43,19.02,14.03,24.0
2025-02-17,Reuters,224,25,43,156,11.25,19.4,-8.14,-10.17,-14.95,-5.4,19.43,14.66,24.21
2025-02-24,Reuters,297,34,62,201,11.57,20.99,-9.41,-10.97,-15.53,-6.41,19.81,15.25,24.37
2025-03-03,Reuters,188,18,39,131,9.75,20.55,-10.8,-11.45,-15.8,-7.1,20.12,15.78,24.47
2025-03-10,Reuters,272,16,53,203,5.75,19.59,-13.84,-11.79,-15.93,-7.65,20.4,16.26,24.54
2025-03-17,Reuters,236,28,54,154,11.69,23.05,-11.36,-11.82,-15.74,-7.89,20.52,16.59,24.45
2025-03-24,Reuters,329,25,57,247,7.51,17.25,-9.75,-11.82,-15.53,-8.1,20.59,16.87,24.3
2025-03-31,Reuters,211,10,39,162,4.85,18.38,-13.53,-11.42,-14.93,-7.92,20.5,17.0,24.0
2025-04-07,Reuters,272,26,57,189,9.43,21.08,-11.65,-10.89,-14.18,-7.6,20.31,17.02,23.6
2025-04-14,Reuters,191,15,29,147,7.83,15.31,-7.49,-10.07,-13.15,-6.99,19.93,16.85,23.01
2025-04-21,Reuters,241,27,50,164,11.1,20.64,-9.54,-9.14,-12.01,-6.27,19.56,16.69,22.43
2025-04-28,Reuters,330,34,59,237,10.22,17.76,-7.55,-8.43,-11.09,-5.78,19.19,16.53,21.85
2025-05-05,Reuters,342,31,66,245,8.97,19.24,-10.27,-7.7,-10.2,-5.2,18.7,16.2,21.2
2025-05-12,Reuters,330,33,68,229,9.98,20.52,-10.54,-7.2,-9.7,-4.7,18.3,15.8,20.8
2025-05-19,Reuters,269,47,47,175,17.45,17.56,-0.11,-6.76,-9.26,-4.26,17.86,15.36,20.36
2025-05-26,Reuters,236,31,36,169,13.09,15.18,-2.09,-6.51,-9.01,-4.01,17.55,15.05,20.05
2025-06-02,Reuters,303,26,49,228,8.55,16.09,-7.54,-6.27,-8.77,-3.77,17.32,14.82,19.82
2025-06-09,Reuters,250,29,44,177,11.49,17.42,-5.93,-6.14,-8.64,-3.64,17.25,14.75,19.75
2025-06-16,Reuters,173,29,33,111,16.51,19.05,-2.53,-5.96,-8.46,-3.46,17.2,14.7,19.7
2025-06-23,Reuters,245,25,40,180,10.07,16.38,-6.31,-5.65,-8.15,-3.15,17.03,14.53,19.53
2025-06-30,Reuters,222,25,35,162,11.26,15.99,-4.73,-5.33,-7.83,-2.83,16.86,14.36,19.36
2025-07-07,Reuters,212,31,32,149,14.74,15.27,-0.54,-5.02,-7.52,-2.52,16.67,14.17,19.17
2025-07-14,Reuters,265,43,47,175,16.33,17.78,-1.46,-4.72,-7.22,-2.22,16.42,13.92,18.92
2025-07-21,Reuters,221,35,41,145,15.86,18.44,-2.58,-4.49,-6.99,-1.99,16.22,13.72,18.72
2025-07-28,Reuters,342,18,43,281,5.31,12.5,-7.19,-4.39,-6.89,-1.89,16.05,13.55,18.55
2025-08-04,Reuters,199,29,34,136,14.4,17.01,-2.61,-4.42,-6.92,-1.92,15.92,13.42,18.42
2025-08-11,Reuters,297,45,50,202,15.06,16.77,-1.7,-4.45,-6.95,-1.95,15.7,13.2,18.2
2025-08-18,Reuters,207,21,26,160,10.36,12.75,-2.39,-4.61,-7.11,-2.11,15.55,13.05,18.05
2025-08-25,Reuters,226,31,37,158,13.67,16.47,-2.8,-4.75,-7.25,-2.25,15.4,12.9,17.9
2025-09-01,Reuters,301,17,37,247,5.75,12.45,-6.71,-4.87,-7.37,-2.37,15.29,12.79,17.79
2025-09-08,Reuters,291,14,31,246,4.71,10.67,-5.96,-5.08,-7.58,-2.58,15.34,12.84,17.84
2025-09-15,Reuters,350,31,52,267,8.89,14.72,-5.83,-5.19,-7.69,-2.69,15.39,12.89,17.89
2025-09-22,Reuters,226,7,31,188,3.25,13.89,-10.64,-5.12,-7.62,-2.62,15.42,12.92,17.92
2025-09-29,Reuters,235,26,35,174,11.2,14.86,-3.66,-4.86,-7.36,-2.36,15.34,12.84,17.84
2025-10-06,Reuters,301,41,46,214,13.52,15.35,-1.83,-4.52,-7.02,-2.02,15.26,12.76,17.76
2025-10-13,Reuters,231,25,34,172,10.88,14.79,-3.92,-4.28,-6.78,-1.78,15.17,12.67,17.67
2025-10-20,Reuters,311,35,49,227,11.29,15.83,-4.54,-4.12,-6.62,-1.62,15.0,12.5,17.5
2025-10-27,Reuters,279,21,43,215,7.35,15.52,-8.17,-3.93,-6.43,-1.43,14.81,12.31,17.31
2025-11-03,Reuters,203,22,33,148,10.73,16.37,-5.64,-3.78,-6.28,-1.28,14.5,12.0,17.0
2025-11-10,Reuters,300,51,49,200,16.85,16.49,0.36,-3.6,-6.1,-1.1,14.18,11.68,16.68
2025-11-17,Reuters,266,32,34,200,12.21,12.67,-0.47,-3.5,-6.0,-1.0,13.89,11.39,16.39
2025-11-24,Reuters,357,33,45,279,9.21,12.71,-3.5,-3.52,-6.02,-1.02,13.64,11.14,16.13
2025-12-01,Reuters,293,39,43,211,13.37,14.75,-1.38,-3.64,-6.14,-1.14,13.46,10.96,15.96
2025-12-08,Reuters,311,10,31,270,3.38,9.81,-6.43,-3.77,-6.27,-1.27,13.43,10.93,15.93
2025-12-15,Reuters,179,34,31,114,19.02,17.06,1.97,-3.87,-6.37,-1.37,13.55,11.05,16.05
2025-12-22,Reuters,192,24,31,137,12.63,16.04,-3.4,-4.07,-6.57,-1.57,13.8,11.3,16.3
2025-12-29,Reuters,238,24,27,187,9.89,11.51,-1.61,-4.23,-6.73,-1.73,14.06,11.56,16.56
2026-01-05,Reuters,352,45,57,250,12.88,16.22,-3.34,-4.37,-7.03,-1.72,14.32,11.66,16.97
2026-01-12,Reuters,200,28,31,141,13.82,15.66,-1.84,-4.6,-7.47,-1.73,14.58,11.71,17.45
2026-01-19,Reuters,184,22,29,133,11.95,15.67,-3.72,-4.77,-7.85,-1.69,14.81,11.73,17.89
2026-01-26,Reuters,316,16,45,255,5.03,14.13,-9.1,-5.02,-8.31,-1.73,15.1,11.8,18.39
2026-02-02,Reuters,340,29,48,263,8.43,14.15,-5.72,-5.27,-8.77,-1.77,15.38,11.87,18.88
2026-02-09,Reuters,327,36,49,242,10.88,14.9,-4.02,-5.6,-9.32,-1.89,15.66,11.95,19.38
2026-02-16,Reuters,243,34,42,167,14.12,17.44,-3.32,-5.83,-9.75,-1.9,15.88,11.96,19.81
2026-02-23,Reuters,283,42,50,191,14.84,17.52,-2.68,-6.1,-10.24,-1.97,16.16,12.02,20.3
2026-03-02,Reuters,274,20,37,217,7.17,13.51,-6.34,-6.38,-10.73,-2.03,16.44,12.09,20.79
2026-03-09,Reuters,271,36,47,188,13.24,17.2,-3.96,-6.53,-11.09,-1.97,16.67,12.11,21.23
2026-03-16,Reuters,178,14,31,133,7.67,17.64,-9.98,-6.66,-11.43,-1.88,16.84,12.07,21.61
2026-03-23,Reuters,182,17,31,134,9.26,16.98,-7.72,-6.62,-11.61,-1.64,16.85,11.87,21.83
2026-03-30,Reuters,204,16,36,152,7.72,17.6,-9.88,-6.34,-11.53,-1.14,16.66,11.47,21.86
2026-04-06,Reuters,193,30,37,126,15.57,19.11,-3.55,-5.97,-11.38,-0.57,16.4,11.0,21.81
2026-04-13,Reuters,243,17,36,190,7.19,14.68,-7.49,-5.59,-11.21,0.03,16.15,10.53,21.77
2026-04-20,Reuters,173,22,32,119,12.49,18.21,-5.72,-5.18,-11.0,0.65,15.87,10.04,21.69
2026-04-27,Reuters,214,24,33,157,11.35,15.57,-4.22,-4.77,-10.8,1.27,15.57,9.53,21.6
