"week","outlet","total_segments","n_positive","n_negative","n_neutral","pct_positive","pct_negative","net_score","smooth_net","smooth_net_lo","smooth_net_hi","smooth_neg","smooth_neg_lo","smooth_neg_hi"
2025-05-19,"NBC News",198,19,30,149,9.6,15.15,-5.55,-12.09,-14.37,-9.81,18.22,16.31,20.13
2025-05-26,"NBC News",175,9,37,129,5.14,21.14,-16,-11.61,-13.89,-9.33,17.97,16.06,19.88
2025-06-02,"NBC News",193,9,37,147,4.66,19.17,-14.51,-11.18,-13.51,-8.85,17.73,15.78,19.68
2025-06-09,"NBC News",196,4,32,160,2.04,16.33,-14.29,-10.87,-13.23,-8.51,17.5,15.53,19.48
2025-06-16,"NBC News",169,16,28,125,9.47,16.57,-7.1,-10.72,-13.05,-8.4,17.36,15.41,19.31
2025-06-23,"NBC News",167,12,31,124,7.19,18.56,-11.37,-10.72,-13,-8.44,17.31,15.4,19.22
2025-06-30,"NBC News",139,19,19,101,13.67,13.67,0,-10.77,-13.05,-8.48,17.29,15.38,19.2
2025-07-07,"NBC News",171,7,30,134,4.09,17.54,-13.45,-10.79,-13.12,-8.46,17.23,15.28,19.18
2025-07-14,"NBC News",168,9,31,128,5.36,18.45,-13.09,-10.71,-13.08,-8.35,17.06,15.09,19.04
2025-07-21,"NBC News",179,13,33,133,7.26,18.44,-11.18,-10.6,-12.92,-8.27,16.79,14.84,18.74
2025-07-28,"NBC News",183,10,36,137,5.46,19.67,-14.21,-10.53,-12.81,-8.25,16.48,14.57,18.39
2025-08-04,"NBC News",167,10,18,139,5.99,10.78,-4.79,-10.48,-12.76,-8.2,16.16,14.25,18.07
2025-08-11,"NBC News",154,13,28,113,8.44,18.18,-9.74,-10.41,-12.74,-8.08,15.83,13.88,17.78
2025-08-18,"NBC News",189,10,29,150,5.29,15.34,-10.05,-10.3,-12.66,-7.94,15.53,13.55,17.51
2025-08-25,"NBC News",199,7,48,144,3.52,24.12,-20.6,-10.15,-12.48,-7.82,15.19,13.24,17.14
2025-09-01,"NBC News",248,7,42,199,2.82,16.94,-14.12,-9.99,-12.29,-7.69,14.78,12.85,16.71
2025-09-08,"NBC News",257,6,29,222,2.33,11.28,-8.95,-9.82,-12.15,-7.5,14.37,12.42,16.32
2025-09-15,"NBC News",347,10,35,302,2.88,10.09,-7.21,-9.65,-12.01,-7.29,14.02,12.04,15.99
2025-09-22,"NBC News",281,12,30,239,4.27,10.68,-6.41,-9.4,-11.72,-7.07,13.66,11.71,15.61
2025-09-29,"NBC News",238,9,31,198,3.78,13.03,-9.25,-9.04,-11.32,-6.76,13.23,11.32,15.14
2025-10-06,"NBC News",262,14,26,222,5.34,9.92,-4.58,-8.66,-10.94,-6.38,12.79,10.88,14.7
2025-10-13,"NBC News",254,11,27,216,4.33,10.63,-6.3,-8.31,-10.63,-5.98,12.39,10.45,14.34
2025-10-20,"NBC News",228,12,23,193,5.26,10.09,-4.83,-8.06,-10.42,-5.7,12.12,10.14,14.09
2025-10-27,"NBC News",209,5,34,170,2.39,16.27,-13.88,-7.86,-10.18,-5.53,11.92,9.97,13.87
2025-11-03,"NBC News",275,21,42,212,7.64,15.27,-7.63,-7.61,-9.89,-5.33,11.74,9.83,13.65
2025-11-10,"NBC News",254,6,31,217,2.36,12.2,-9.84,-7.38,-9.66,-5.1,11.59,9.68,13.5
2025-11-17,"NBC News",296,11,38,247,3.72,12.84,-9.12,-7.2,-9.53,-4.87,11.5,9.55,13.45
2025-11-24,"NBC News",187,11,23,153,5.88,12.3,-6.42,-7.13,-9.49,-4.77,11.49,9.51,13.46
2025-12-01,"NBC News",204,9,23,172,4.41,11.27,-6.86,-7.19,-9.52,-4.86,11.59,9.64,13.54
2025-12-08,"NBC News",241,12,27,202,4.98,11.2,-6.22,-7.35,-9.63,-5.07,11.81,9.9,13.72
2025-12-15,"NBC News",202,5,21,176,2.48,10.4,-7.92,-7.56,-9.84,-5.28,12.08,10.17,13.99
2025-12-22,"NBC News",148,7,10,131,4.73,6.76,-2.03,-7.8,-10.12,-5.47,12.37,10.43,14.32
2025-12-29,"NBC News",148,5,17,126,3.38,11.49,-8.11,-8.02,-10.38,-5.66,12.63,10.65,14.61
2026-01-05,"NBC News",213,14,33,166,6.57,15.49,-8.92,-8.35,-10.68,-6.02,12.96,11.01,14.91
2026-01-12,"NBC News",250,15,38,197,6,15.2,-9.2,-8.82,-11.12,-6.52,13.41,11.48,15.34
2026-01-19,"NBC News",261,9,39,213,3.45,14.94,-11.49,-9.29,-11.62,-6.96,13.86,11.91,15.82
2026-01-26,"NBC News",238,3,29,206,1.26,12.18,-10.92,-9.61,-11.97,-7.25,14.18,12.21,16.16
2026-02-02,"NBC News",214,10,26,178,4.67,12.15,-7.48,-9.82,-12.15,-7.49,14.37,12.42,16.33
2026-02-09,"NBC News",200,15,24,161,7.5,12,-4.5,-10.02,-12.3,-7.73,14.53,12.62,16.44
2026-02-16,"NBC News",131,8,22,101,6.11,16.79,-10.68,-10.2,-12.46,-7.95,14.67,12.78,16.56
2026-02-23,"NBC News",231,9,39,183,3.9,16.88,-12.98,-10.37,-12.62,-8.11,14.81,12.93,16.7
2026-03-02,"NBC News",226,12,42,172,5.31,18.58,-13.27,-10.51,-12.75,-8.27,14.98,13.1,16.86
2026-03-09,"NBC News",176,9,34,133,5.11,19.32,-14.21,-10.63,-12.84,-8.42,15.16,13.31,17.01
2026-03-16,"NBC News",169,8,28,133,4.73,16.57,-11.84,-10.74,-12.91,-8.57,15.33,13.51,17.15
2026-03-23,"NBC News",160,4,31,125,2.5,19.38,-16.88,-10.83,-12.97,-8.7,15.5,13.72,17.29
2026-03-30,"NBC News",197,4,31,162,2.03,15.74,-13.71,-10.92,-13.02,-8.83,15.68,13.93,17.44
2026-04-06,"NBC News",264,15,41,208,5.68,15.53,-9.85,-11.01,-13.07,-8.94,15.88,14.15,17.61
2026-04-13,"NBC News",273,13,43,217,4.76,15.75,-10.99,-11.08,-13.14,-9.03,16.08,14.35,17.8
2026-04-20,"NBC News",237,8,26,203,3.38,10.97,-7.59,-11.15,-13.25,-9.06,16.28,14.53,18.04
2026-04-27,"NBC News",295,15,31,249,5.08,10.51,-5.43,-11.21,-13.41,-9.02,16.49,14.66,18.33
2026-05-04,"NBC News",223,14,20,189,6.28,8.97,-2.69,-11.26,-13.62,-8.9,16.7,14.73,18.68
2026-05-11,"NBC News",237,8,44,185,3.38,18.57,-15.19,-11.29,-13.9,-8.68,16.92,14.73,19.1
2026-05-18,"NBC News",152,12,26,114,7.89,17.11,-9.22,-11.3,-14.24,-8.36,17.13,14.67,19.59
2026-05-25,"NBC News",157,13,31,113,8.28,19.75,-11.47,-11.3,-14.65,-7.95,17.36,14.55,20.16
2026-06-01,"NBC News",151,7,24,120,4.64,15.89,-11.25,-11.29,-15.12,-7.45,17.58,14.37,20.8
2026-06-08,"NBC News",83,6,20,57,7.23,24.1,-16.87,-11.26,-15.65,-6.88,17.81,14.14,21.49
2024-12-30,"NPR",46,1,7,38,2.17,15.22,-13.05,-13.52,-18.37,-8.67,17.95,13.92,21.98
2025-01-06,"NPR",90,5,16,69,5.56,17.78,-12.22,-14.69,-18.93,-10.46,19.14,15.62,22.67
2025-01-13,"NPR",137,7,35,95,5.11,25.55,-20.44,-15.8,-19.5,-12.1,20.26,17.18,23.34
2025-01-20,"NPR",217,13,30,174,5.99,13.82,-7.83,-16.8,-20.05,-13.56,21.29,18.59,23.99
2025-01-27,"NPR",169,8,41,120,4.73,24.26,-19.53,-17.7,-20.58,-14.82,22.21,19.82,24.61
2025-02-03,"NPR",222,11,50,161,4.95,22.52,-17.57,-18.48,-21.09,-15.87,23.03,20.86,25.21
2025-02-10,"NPR",228,11,60,157,4.82,26.32,-21.5,-19.16,-21.58,-16.74,23.76,21.75,25.78
2025-02-17,"NPR",183,10,54,119,5.46,29.51,-24.05,-19.75,-22.07,-17.44,24.41,22.48,26.33
2025-02-24,"NPR",180,7,39,134,3.89,21.67,-17.78,-20.27,-22.54,-18,24.98,23.09,26.87
2025-03-03,"NPR",199,8,59,132,4.02,29.65,-25.63,-20.72,-23,-18.44,25.48,23.58,27.38
2025-03-10,"NPR",187,9,46,132,4.81,24.6,-19.79,-21.07,-23.38,-18.75,25.89,23.96,27.81
2025-03-17,"NPR",177,2,44,131,1.13,24.86,-23.73,-21.29,-23.65,-18.94,26.18,24.22,28.14
2025-03-24,"NPR",176,11,48,117,6.25,27.27,-21.02,-21.43,-23.83,-19.03,26.39,24.4,28.39
2025-03-31,"NPR",194,7,68,119,3.61,35.05,-31.44,-21.51,-23.95,-19.07,26.54,24.52,28.57
2025-04-07,"NPR",189,15,51,123,7.94,26.98,-19.04,-21.57,-24.05,-19.1,26.67,24.61,28.73
2025-04-14,"NPR",200,7,55,138,3.5,27.5,-24,-21.46,-23.95,-18.96,26.64,24.57,28.72
2025-04-21,"NPR",172,5,44,123,2.91,25.58,-22.67,-21.11,-23.64,-18.59,26.42,24.33,28.52
2025-04-28,"NPR",185,13,53,119,7.03,28.65,-21.62,-20.71,-23.28,-18.13,26.14,24,28.28
2025-05-05,"NPR",173,10,39,124,5.78,22.54,-16.76,-20.4,-23.01,-17.8,25.93,23.76,28.1
2025-05-12,"NPR",187,9,43,135,4.81,22.99,-18.18,-20.11,-22.68,-17.54,25.73,23.59,27.86
2025-05-19,"NPR",164,5,43,116,3.05,26.22,-23.17,-19.68,-22.2,-17.16,25.42,23.32,27.52
2025-05-26,"NPR",134,15,38,81,11.19,28.36,-17.17,-19.21,-21.73,-16.69,25.07,22.97,27.16
2025-06-02,"NPR",170,7,38,125,4.12,22.35,-18.23,-18.78,-21.35,-16.21,24.73,22.59,26.87
2025-06-09,"NPR",179,3,41,135,1.68,22.91,-21.23,-18.49,-21.1,-15.89,24.45,22.29,26.62
2025-06-16,"NPR",143,11,27,105,7.69,18.88,-11.19,-18.35,-20.92,-15.78,24.24,22.1,26.38
2025-06-23,"NPR",177,15,41,121,8.47,23.16,-14.69,-18.29,-20.8,-15.77,24.02,21.93,26.12
2025-06-30,"NPR",124,14,24,86,11.29,19.35,-8.06,-18.26,-20.78,-15.74,23.81,21.72,25.91
2025-07-07,"NPR",137,6,37,94,4.38,27.01,-22.63,-18.23,-20.8,-15.66,23.6,21.46,25.74
2025-07-14,"NPR",161,7,47,107,4.35,29.19,-24.84,-18.16,-20.77,-15.56,23.4,21.23,25.56
2025-07-21,"NPR",151,8,37,106,5.3,24.5,-19.2,-18.13,-20.7,-15.56,23.18,21.04,25.32
2025-07-28,"NPR",152,9,42,101,5.92,27.63,-21.71,-18.18,-20.7,-15.66,22.95,20.86,25.05
2025-08-04,"NPR",133,2,32,99,1.5,24.06,-22.56,-18.26,-20.78,-15.74,22.74,20.64,24.83
2025-08-11,"NPR",170,3,39,128,1.76,22.94,-21.18,-18.34,-20.91,-15.76,22.54,20.4,24.68
2025-08-18,"NPR",140,4,26,110,2.86,18.57,-15.71,-18.34,-20.95,-15.74,22.39,20.22,24.55
2025-08-25,"NPR",141,6,27,108,4.26,19.15,-14.89,-18.3,-20.87,-15.73,22.24,20.1,24.38
2025-09-01,"NPR",143,8,28,107,5.59,19.58,-13.99,-18.25,-20.79,-15.7,22.07,19.95,24.19
2025-09-08,"NPR",149,6,34,109,4.03,22.82,-18.79,-18.19,-20.76,-15.61,21.92,19.77,24.06
2025-09-15,"NPR",154,5,38,111,3.25,24.68,-21.43,-18.12,-20.73,-15.51,21.8,19.63,23.97
2025-09-22,"NPR",166,5,41,120,3.01,24.7,-21.69,-17.98,-20.55,-15.41,21.72,19.59,23.86
2025-09-29,"NPR",144,6,29,109,4.17,20.14,-15.97,-17.75,-20.27,-15.23,21.66,19.57,23.76
2025-10-06,"NPR",128,1,23,104,0.78,17.97,-17.19,-17.49,-20.01,-14.97,21.61,19.52,23.71
2025-10-13,"NPR",107,2,15,90,1.87,14.02,-12.15,-17.25,-19.83,-14.68,21.57,19.44,23.71
2025-10-20,"NPR",108,9,28,71,8.33,25.93,-17.6,-17.12,-19.73,-14.51,21.55,19.38,23.72
2025-10-27,"NPR",142,7,27,108,4.93,19.01,-14.08,-17.09,-19.66,-14.52,21.59,19.45,23.72
2025-11-03,"NPR",147,10,35,102,6.8,23.81,-17.01,-17.12,-19.64,-14.6,21.71,19.61,23.8
2025-11-10,"NPR",142,4,35,103,2.82,24.65,-21.83,-17.19,-19.71,-14.67,21.86,19.77,23.96
2025-11-17,"NPR",126,10,28,88,7.94,22.22,-14.28,-17.25,-19.82,-14.68,22.01,19.87,24.14
2025-11-24,"NPR",98,3,32,63,3.06,32.65,-29.59,-17.29,-19.9,-14.69,22.09,19.92,24.26
2025-12-01,"NPR",131,7,18,106,5.34,13.74,-8.4,-17.29,-19.86,-14.71,22.07,19.93,24.21
2025-12-08,"NPR",146,9,37,100,6.16,25.34,-19.18,-17.24,-19.76,-14.72,21.98,19.89,24.08
2025-12-15,"NPR",111,4,26,81,3.6,23.42,-19.82,-17.2,-19.72,-14.68,21.88,19.79,23.98
2025-12-22,"NPR",117,7,21,89,5.98,17.95,-11.97,-17.2,-19.77,-14.63,21.83,19.69,23.96
2025-12-29,"NPR",128,9,20,99,7.03,15.62,-8.59,-17.27,-19.88,-14.66,21.86,19.69,24.03
2026-01-05,"NPR",165,2,45,118,1.21,27.27,-26.06,-17.42,-19.99,-14.85,21.94,19.8,24.08
2026-01-12,"NPR",168,4,40,124,2.38,23.81,-21.43,-17.61,-20.16,-15.07,22.01,19.9,24.13
2026-01-19,"NPR",151,9,35,107,5.96,23.18,-17.22,-17.83,-20.4,-15.25,22.1,19.96,24.24
2026-01-26,"NPR",143,4,29,110,2.8,20.28,-17.48,-18.04,-20.65,-15.43,22.24,20.07,24.4
2026-02-02,"NPR",142,5,29,108,3.52,20.42,-16.9,-18.3,-20.87,-15.72,22.45,20.31,24.6
2026-02-09,"NPR",97,1,21,75,1.03,21.65,-20.62,-18.62,-21.15,-16.1,22.74,20.64,24.84
2026-02-16,"NPR",105,5,24,76,4.76,22.86,-18.1,-18.97,-21.46,-16.47,23.05,20.98,25.12
2026-02-23,"NPR",156,7,33,116,4.49,21.15,-16.66,-19.27,-21.76,-16.79,23.34,21.27,25.41
2026-03-02,"NPR",147,10,28,109,6.8,19.05,-12.25,-19.5,-21.98,-17.03,23.58,21.53,25.64
2026-03-09,"NPR",102,7,25,70,6.86,24.51,-17.65,-19.67,-22.11,-17.23,23.79,21.76,25.82
2026-03-16,"NPR",132,8,40,84,6.06,30.3,-24.24,-19.83,-22.23,-17.43,24.01,22.02,26.01
2026-03-23,"NPR",128,3,33,92,2.34,25.78,-23.44,-19.99,-22.34,-17.63,24.24,22.29,26.2
2026-03-30,"NPR",125,3,31,91,2.4,24.8,-22.4,-20.14,-22.46,-17.83,24.48,22.56,26.41
2026-04-06,"NPR",110,6,36,68,5.45,32.73,-27.28,-20.3,-22.58,-18.02,24.72,22.83,26.62
2026-04-13,"NPR",125,3,31,91,2.4,24.8,-22.4,-20.45,-22.73,-18.18,24.97,23.08,26.87
2026-04-20,"NPR",145,3,34,108,2.07,23.45,-21.38,-20.61,-22.93,-18.3,25.24,23.31,27.16
2026-04-27,"NPR",126,3,38,85,2.38,30.16,-27.78,-20.77,-23.19,-18.34,25.51,23.49,27.52
2026-05-04,"NPR",127,12,34,81,9.45,26.77,-17.32,-20.91,-23.52,-18.3,25.78,23.61,27.95
2026-05-11,"NPR",148,8,31,109,5.41,20.95,-15.54,-21.05,-23.93,-18.16,26.05,23.65,28.45
2026-05-18,"NPR",166,16,30,120,9.64,18.07,-8.43,-21.16,-24.41,-17.91,26.31,23.61,29.01
2026-05-25,"NPR",119,4,32,83,3.36,26.89,-23.53,-21.25,-24.95,-17.55,26.57,23.49,29.64
2026-06-01,"NPR",151,8,40,103,5.3,26.49,-21.19,-21.34,-25.57,-17.1,26.82,23.29,30.34
2026-06-08,"NPR",74,3,23,48,4.05,31.08,-27.03,-21.42,-26.26,-16.57,27.07,23.04,31.11
2024-12-30,"New York Times",88,4,19,65,4.55,21.59,-17.04,-13.65,-18.17,-9.14,21.19,17.25,25.13
2025-01-06,"New York Times",294,18,76,200,6.12,25.85,-19.73,-14.48,-18.43,-10.54,21.79,18.35,25.23
2025-01-13,"New York Times",371,34,65,272,9.16,17.52,-8.36,-15.26,-18.7,-11.82,22.36,19.35,25.36
2025-01-20,"New York Times",551,43,86,422,7.8,15.61,-7.81,-15.97,-19,-12.95,22.87,20.24,25.51
2025-01-27,"New York Times",480,35,120,325,7.29,25,-17.71,-16.62,-19.3,-13.93,23.33,20.99,25.68
2025-02-03,"New York Times",497,32,133,332,6.44,26.76,-20.32,-17.19,-19.62,-14.76,23.73,21.61,25.86
2025-02-10,"New York Times",510,49,137,324,9.61,26.86,-17.25,-17.69,-19.95,-15.44,24.09,22.12,26.06
2025-02-17,"New York Times",427,32,105,290,7.49,24.59,-17.1,-18.13,-20.29,-15.98,24.39,22.51,26.28
2025-02-24,"New York Times",452,22,109,321,4.87,24.12,-19.25,-18.52,-20.64,-16.41,24.66,22.82,26.51
2025-03-03,"New York Times",521,30,133,358,5.76,25.53,-19.77,-18.87,-20.99,-16.74,24.9,23.05,26.76
2025-03-10,"New York Times",458,36,116,306,7.86,25.33,-17.47,-19.14,-21.3,-16.99,25.09,23.21,26.97
2025-03-17,"New York Times",450,22,103,325,4.89,22.89,-18,-19.35,-21.55,-17.16,25.22,23.31,27.14
2025-03-24,"New York Times",470,20,110,340,4.26,23.4,-19.14,-19.51,-21.74,-17.27,25.31,23.36,27.26
2025-03-31,"New York Times",540,34,196,310,6.3,36.3,-30,-19.61,-21.88,-17.34,25.37,23.39,27.35
2025-04-07,"New York Times",530,31,158,341,5.85,29.81,-23.96,-19.69,-21.99,-17.38,25.42,23.41,27.43
2025-04-14,"New York Times",435,16,115,304,3.68,26.44,-22.76,-19.67,-21.99,-17.34,25.38,23.36,27.41
2025-04-21,"New York Times",421,13,99,309,3.09,23.52,-20.43,-19.53,-21.88,-17.18,25.22,23.17,27.27
2025-04-28,"New York Times",476,31,118,327,6.51,24.79,-18.28,-19.34,-21.73,-16.94,25.03,22.94,27.12
2025-05-05,"New York Times",463,27,108,328,5.83,23.33,-17.5,-19.16,-21.59,-16.73,24.9,22.78,27.02
2025-05-12,"New York Times",472,37,91,344,7.84,19.28,-11.44,-18.88,-21.27,-16.48,24.77,22.68,26.85
2025-05-19,"New York Times",376,29,89,258,7.71,23.67,-15.96,-18.41,-20.75,-16.06,24.55,22.51,26.6
2025-05-26,"New York Times",303,16,87,200,5.28,28.71,-23.43,-17.88,-20.22,-15.53,24.32,22.27,26.37
2025-06-02,"New York Times",315,21,77,217,6.67,24.44,-17.77,-17.41,-19.8,-15.01,24.13,22.04,26.22
2025-06-09,"New York Times",294,15,57,222,5.1,19.39,-14.29,-17.13,-19.56,-14.7,24.05,21.93,26.17
2025-06-16,"New York Times",386,30,93,263,7.77,24.09,-16.32,-17.02,-19.41,-14.62,24.1,22.01,26.19
2025-06-23,"New York Times",420,22,96,302,5.24,22.86,-17.62,-16.96,-19.3,-14.61,24.24,22.2,26.29
2025-06-30,"New York Times",343,34,89,220,9.91,25.95,-16.04,-16.93,-19.28,-14.58,24.43,22.38,26.48
2025-07-07,"New York Times",352,27,85,240,7.67,24.15,-16.48,-16.92,-19.31,-14.53,24.6,22.51,26.69
2025-07-14,"New York Times",355,25,86,244,7.04,24.23,-17.19,-16.91,-19.33,-14.48,24.69,22.58,26.81
2025-07-21,"New York Times",136,14,26,96,10.29,19.12,-8.83,-16.97,-19.37,-14.58,24.8,22.71,26.89
2025-07-28,"New York Times",173,13,52,108,7.51,30.06,-22.55,-17.16,-19.5,-14.81,24.99,22.94,27.04
2025-08-04,"New York Times",152,12,38,102,7.89,25,-17.11,-17.39,-19.74,-15.04,25.2,23.16,27.25
2025-08-11,"New York Times",190,15,56,119,7.89,29.47,-21.58,-17.59,-19.99,-15.2,25.38,23.29,27.47
2025-08-18,"New York Times",155,14,36,105,9.03,23.23,-14.2,-17.7,-20.13,-15.27,25.44,23.33,27.56
2025-08-25,"New York Times",150,13,45,92,8.67,30,-21.33,-17.71,-20.11,-15.31,25.38,23.29,27.47
2025-09-01,"New York Times",128,11,37,80,8.59,28.91,-20.32,-17.7,-20.07,-15.33,25.23,23.17,27.3
2025-09-08,"New York Times",118,4,31,83,3.39,26.27,-22.88,-17.69,-20.09,-15.3,25.08,22.99,27.17
2025-09-15,"New York Times",187,13,40,134,6.95,21.39,-14.44,-17.7,-20.13,-15.27,24.97,22.85,27.09
2025-09-22,"New York Times",214,14,51,149,6.54,23.83,-17.29,-17.66,-20.05,-15.27,24.8,22.71,26.89
2025-09-29,"New York Times",162,13,29,120,8.02,17.9,-9.88,-17.54,-19.89,-15.2,24.48,22.43,26.53
2025-10-06,"New York Times",160,13,40,107,8.12,25,-16.88,-17.41,-19.76,-15.06,24.13,22.08,26.17
2025-10-13,"New York Times",154,4,46,104,2.6,29.87,-27.27,-17.31,-19.7,-14.91,23.83,21.75,25.92
2025-10-20,"New York Times",214,16,45,153,7.48,21.03,-13.55,-17.29,-19.72,-14.86,23.71,21.59,25.83
2025-10-27,"New York Times",165,15,41,109,9.09,24.85,-15.76,-17.34,-19.73,-14.94,23.73,21.64,25.82
2025-11-03,"New York Times",198,17,54,127,8.59,27.27,-18.68,-17.38,-19.73,-15.04,23.78,21.73,25.83
2025-11-10,"New York Times",144,5,29,110,3.47,20.14,-16.67,-17.44,-19.79,-15.1,23.87,21.82,25.91
2025-11-17,"New York Times",187,13,35,139,6.95,18.72,-11.77,-17.53,-19.92,-15.13,23.98,21.9,26.07
2025-11-24,"New York Times",98,4,22,72,4.08,22.45,-18.37,-17.65,-20.07,-15.22,24.14,22.02,26.26
2025-12-01,"New York Times",180,13,45,122,7.22,25,-17.78,-17.82,-20.21,-15.42,24.39,22.3,26.48
2025-12-08,"New York Times",158,9,45,104,5.7,28.48,-22.78,-18.04,-20.39,-15.7,24.77,22.72,26.82
2025-12-15,"New York Times",147,8,38,101,5.44,25.85,-20.41,-18.3,-20.65,-15.96,25.21,23.16,27.26
2025-12-22,"New York Times",90,6,17,67,6.67,18.89,-12.22,-18.58,-20.97,-16.18,25.64,23.55,27.73
2025-12-29,"New York Times",85,7,23,55,8.24,27.06,-18.82,-18.85,-21.28,-16.42,25.99,23.87,28.11
2026-01-05,"New York Times",209,16,65,128,7.66,31.1,-23.44,-19.2,-21.6,-16.81,26.4,24.31,28.49
2026-01-12,"New York Times",216,15,60,141,6.94,27.78,-20.84,-19.66,-22.03,-17.29,26.96,24.89,29.02
2026-01-19,"New York Times",224,27,59,138,12.05,26.34,-14.29,-20.11,-22.51,-17.72,27.5,25.41,29.59
2026-01-26,"New York Times",185,8,53,124,4.32,28.65,-24.33,-20.46,-22.89,-18.04,27.87,25.75,29.98
2026-02-02,"New York Times",176,11,56,109,6.25,31.82,-25.57,-20.81,-23.21,-18.41,28.16,26.06,30.25
2026-02-09,"New York Times",139,13,37,89,9.35,26.62,-17.27,-21.25,-23.6,-18.91,28.51,26.46,30.56
2026-02-16,"New York Times",131,12,40,79,9.16,30.53,-21.37,-21.69,-24.01,-19.37,28.83,26.8,30.85
2026-02-23,"New York Times",214,13,53,148,6.07,24.77,-18.7,-22.02,-24.34,-19.7,29.03,27.01,31.05
2026-03-02,"New York Times",194,15,43,136,7.73,22.16,-14.43,-22.13,-24.44,-19.83,29.03,27.02,31.04
2026-03-09,"New York Times",140,9,49,82,6.43,35,-28.57,-22.08,-24.35,-19.81,28.87,26.89,30.85
2026-03-16,"New York Times",199,15,47,137,7.54,23.62,-16.08,-21.99,-24.22,-19.76,28.65,26.7,30.6
2026-03-23,"New York Times",147,8,47,92,5.44,31.97,-26.53,-21.84,-24.03,-19.64,28.35,26.43,30.26
2026-03-30,"New York Times",185,9,69,107,4.86,37.3,-32.44,-21.6,-23.75,-19.44,27.96,26.07,29.84
2026-04-06,"New York Times",146,6,46,94,4.11,31.51,-27.4,-21.26,-23.39,-19.14,27.46,25.6,29.31
2026-04-13,"New York Times",154,8,37,109,5.19,24.03,-18.84,-20.84,-22.96,-18.72,26.86,25.01,28.7
2026-04-20,"New York Times",133,10,37,86,7.52,27.82,-20.3,-20.35,-22.51,-18.19,26.18,24.29,28.06
2026-04-27,"New York Times",157,6,34,117,3.82,21.66,-17.84,-19.78,-22.04,-17.53,25.41,23.44,27.38
2026-05-04,"New York Times",147,4,37,106,2.72,25.17,-22.45,-19.14,-21.57,-16.71,24.55,22.43,26.67
2026-05-11,"New York Times",197,14,56,127,7.11,28.43,-21.32,-18.4,-21.08,-15.71,23.59,21.24,25.93
2026-05-18,"New York Times",310,16,59,235,5.16,19.03,-13.87,-17.56,-20.58,-14.54,22.52,19.88,25.16
2026-05-25,"New York Times",186,11,43,132,5.91,23.12,-17.21,-16.62,-20.06,-13.17,21.35,18.34,24.35
2026-06-01,"New York Times",283,17,41,225,6.01,14.49,-8.48,-15.59,-19.53,-11.64,20.07,16.63,23.52
2026-06-08,"New York Times",173,6,35,132,3.47,20.23,-16.76,-14.48,-19,-9.97,18.72,14.78,22.66
2024-12-30,"Reuters",127,14,23,90,11.02,18.11,-7.09,-6.7,-9.55,-3.86,17.3,15.24,19.35
2025-01-06,"Reuters",893,91,159,643,10.19,17.81,-7.62,-7.39,-9.88,-4.91,17.75,15.95,19.54
2025-01-13,"Reuters",912,103,151,658,11.29,16.56,-5.27,-8.03,-10.2,-5.86,18.16,16.59,19.73
2025-01-20,"Reuters",1449,148,233,1068,10.21,16.08,-5.87,-8.59,-10.49,-6.68,18.53,17.15,19.9
2025-01-27,"Reuters",1096,100,201,795,9.12,18.34,-9.22,-9.06,-10.75,-7.37,18.84,17.62,20.06
2025-02-03,"Reuters",1437,145,310,982,10.09,21.57,-11.48,-9.44,-10.97,-7.91,19.1,18,20.21
2025-02-10,"Reuters",1390,143,255,992,10.29,18.35,-8.06,-9.75,-11.17,-8.33,19.32,18.29,20.34
2025-02-17,"Reuters",1061,108,200,753,10.18,18.85,-8.67,-9.99,-11.35,-8.63,19.49,18.51,20.47
2025-02-24,"Reuters",1116,101,240,775,9.05,21.51,-12.46,-10.17,-11.51,-8.84,19.62,18.66,20.59
2025-03-03,"Reuters",1316,127,241,948,9.65,18.31,-8.66,-10.31,-11.65,-8.97,19.73,18.76,20.69
2025-03-10,"Reuters",205,21,48,136,10.24,23.41,-13.17,-10.38,-11.73,-9.02,19.79,18.8,20.77
2025-03-17,"Reuters",11,0,2,9,0,18.18,-18.18,-10.36,-11.74,-8.98,19.79,18.8,20.79
2025-03-24,"Reuters",764,55,165,544,7.2,21.6,-14.4,-10.28,-11.68,-8.87,19.76,18.75,20.78
2025-03-31,"Reuters",1608,146,402,1060,9.08,25,-15.92,-10.15,-11.58,-8.72,19.7,18.67,20.73
2025-04-07,"Reuters",1695,172,369,1154,10.15,21.77,-11.62,-10.01,-11.46,-8.56,19.62,18.57,20.67
2025-04-14,"Reuters",1156,124,230,802,10.73,19.9,-9.17,-9.73,-11.2,-8.27,19.47,18.42,20.53
2025-04-21,"Reuters",1210,135,240,835,11.16,19.83,-8.67,-9.28,-10.76,-7.81,19.23,18.16,20.29
2025-04-28,"Reuters",1107,138,209,760,12.47,18.88,-6.41,-8.79,-10.29,-7.28,18.95,17.86,20.04
2025-05-05,"Reuters",1149,147,155,847,12.79,13.49,-0.7,-8.36,-9.89,-6.83,18.7,17.59,19.8
2025-05-12,"Reuters",1058,114,157,787,10.78,14.84,-4.06,-7.89,-9.4,-6.38,18.42,17.33,19.51
2025-05-19,"Reuters",984,94,177,713,9.55,17.99,-8.44,-7.25,-8.73,-5.77,18.05,16.99,19.12
