"week","network","total_segments","n_positive","n_negative","n_neutral","pct_positive","pct_negative","net_score","smooth_net","smooth_net_lo","smooth_net_hi","smooth_neg","smooth_neg_lo","smooth_neg_hi"
2025-06-09,"NBC",148,8,37,103,5.41,25,-19.59,-9.57,-13.26,-5.88,20.97,17.63,24.32
2025-06-16,"NBC",135,16,32,87,11.85,23.7,-11.85,-9.4,-13.12,-5.67,20.71,17.33,24.09
2025-06-23,"NBC",106,24,30,52,22.64,28.3,-5.66,-9.27,-13.08,-5.47,20.48,17.03,23.93
2025-06-30,"NBC",62,11,8,43,17.74,12.9,4.84,-9.23,-13.09,-5.38,20.29,16.8,23.79
2025-07-07,"NBC",119,16,17,86,13.45,14.29,-0.84,-9.32,-13.13,-5.51,20.12,16.67,23.57
2025-07-14,"NBC",103,13,8,82,12.62,7.77,4.85,-9.51,-13.26,-5.77,19.94,16.54,23.34
2025-07-21,"NBC",79,6,8,65,7.59,10.13,-2.54,-9.77,-13.51,-6.02,19.77,16.38,23.17
2025-07-28,"NBC",100,6,31,63,6,31,-25,-10.03,-13.84,-6.22,19.64,16.19,23.09
2025-08-04,"NBC",84,9,28,47,10.71,33.33,-22.62,-10.25,-14.11,-6.4,19.57,16.07,23.06
2025-08-11,"NBC",210,18,44,148,8.57,20.95,-12.38,-10.57,-14.38,-6.76,19.61,16.15,23.06
2025-08-18,"NBC",105,7,17,81,6.67,16.19,-9.52,-11.07,-14.82,-7.33,19.76,16.36,23.15
2025-08-25,"NBC",63,3,12,48,4.76,19.05,-14.29,-11.65,-15.4,-7.9,19.95,16.56,23.35
2025-09-01,"NBC",106,7,28,71,6.6,26.42,-19.82,-12.18,-15.99,-8.37,20.13,16.68,23.58
2025-09-08,"NBC",90,9,22,59,10,24.44,-14.44,-12.55,-16.4,-8.69,20.23,16.74,23.72
2025-09-15,"NBC",72,0,8,64,0,11.11,-11.11,-12.82,-16.63,-9.01,20.33,16.87,23.78
2025-09-22,"NBC",66,5,16,45,7.58,24.24,-16.66,-13.13,-16.88,-9.39,20.51,17.11,23.9
2025-09-29,"NBC",59,3,10,46,5.08,16.95,-11.87,-13.44,-17.18,-9.7,20.7,17.31,24.09
2025-10-06,"NBC",156,14,22,120,8.97,14.1,-5.13,-13.7,-17.49,-9.92,20.85,17.42,24.28
2025-10-13,"NBC",127,14,15,98,11.02,11.81,-0.79,-13.89,-17.71,-10.08,20.9,17.44,24.35
2025-10-20,"NBC",126,6,23,97,4.76,18.25,-13.49,-13.98,-17.74,-10.23,20.86,17.45,24.26
2025-10-27,"NBC",83,6,25,52,7.23,30.12,-22.89,-13.99,-17.65,-10.33,20.79,17.47,24.11
2025-11-03,"NBC",94,9,26,59,9.57,27.66,-18.09,-13.93,-17.55,-10.31,20.69,17.41,23.97
2025-11-10,"NBC",112,10,29,73,8.93,25.89,-16.96,-13.84,-17.48,-10.19,20.57,17.26,23.88
2025-11-17,"NBC",178,15,36,127,8.43,20.22,-11.79,-13.72,-17.45,-10,20.42,17.04,23.8
2025-11-24,"NBC",63,6,15,42,9.52,23.81,-14.29,-13.62,-17.4,-9.84,20.24,16.81,23.67
2025-12-01,"NBC",74,5,9,60,6.76,12.16,-5.4,-13.49,-17.25,-9.73,19.97,16.56,23.38
2025-12-08,"NBC",95,9,21,65,9.47,22.11,-12.64,-13.33,-17.07,-9.59,19.6,16.21,22.99
2025-12-15,"NBC",52,2,14,36,3.85,26.92,-23.07,-13.14,-16.92,-9.37,19.2,15.78,22.63
2025-12-22,"NBC",50,1,5,44,2,10,-8,-12.97,-16.83,-9.1,18.84,15.34,22.35
2025-12-29,"NBC",53,3,11,39,5.66,20.75,-15.09,-12.83,-16.76,-8.91,18.59,15.03,22.15
2026-01-05,"NBC",105,5,20,80,4.76,19.05,-14.29,-12.66,-16.56,-8.76,18.26,14.73,21.8
2026-01-12,"NBC",96,4,13,79,4.17,13.54,-9.37,-12.41,-16.28,-8.55,17.75,14.24,21.25
2026-01-19,"NBC",35,1,10,24,2.86,28.57,-25.71,-12.14,-16.03,-8.25,17.18,13.66,20.71
2026-01-26,"NBC",69,6,12,51,8.7,17.39,-8.69,-11.89,-15.87,-7.92,16.72,13.12,20.32
2026-02-02,"NBC",49,0,5,44,0,10.2,-10.2,-11.73,-15.76,-7.71,16.51,12.86,20.15
2026-02-23,"NBC",72,5,7,60,6.94,9.72,-2.78,-11.59,-15.39,-7.79,17.07,13.63,20.51
2026-03-02,"NBC",75,3,10,62,4,13.33,-9.33,-11.57,-15.36,-7.79,17.43,14,20.86
2026-03-09,"NBC",23,2,1,20,8.7,4.35,4.35,-11.55,-15.39,-7.71,17.8,14.32,21.28
2026-03-16,"NBC",78,5,18,55,6.41,23.08,-16.67,-11.5,-15.42,-7.58,18.12,14.57,21.68
2026-03-23,"NBC",92,5,21,66,5.43,22.83,-17.4,-11.41,-15.36,-7.46,18.35,14.77,21.94
2026-03-30,"NBC",126,7,27,92,5.56,21.43,-15.87,-11.33,-15.23,-7.42,18.59,15.05,22.13
2026-04-06,"NBC",69,6,8,55,8.7,11.59,-2.89,-11.29,-15.11,-7.46,18.92,15.45,22.39
2026-04-13,"NBC",125,8,27,90,6.4,21.6,-15.2,-11.26,-15,-7.51,19.28,15.88,22.68
2026-04-20,"NBC",102,6,24,72,5.88,23.53,-17.65,-11.2,-14.89,-7.51,19.61,16.27,22.95
2026-04-27,"NBC",87,4,14,69,4.6,16.09,-11.49,-11.08,-14.73,-7.43,19.84,16.53,23.15
2026-05-04,"NBC",80,11,19,50,13.75,23.75,-10,-10.87,-14.46,-7.27,19.91,16.65,23.17
2026-05-11,"NBC",150,17,42,91,11.33,28,-16.67,-10.6,-14.12,-7.08,19.89,16.69,23.08
2026-05-18,"NBC",108,19,38,51,17.59,35.19,-17.6,-10.32,-13.77,-6.87,19.86,16.74,22.99
2026-05-25,"NBC",108,15,23,70,13.89,21.3,-7.41,-10.02,-13.41,-6.64,19.81,16.74,22.88
2026-06-01,"NBC",114,7,26,81,6.14,22.81,-16.67,-9.69,-13.02,-6.35,19.71,16.69,22.73
2026-06-08,"NBC",86,10,9,67,11.63,10.47,1.16,-9.29,-12.59,-6,19.53,16.54,22.52
2026-06-15,"NBC",81,14,9,58,17.28,11.11,6.17,-8.85,-12.15,-5.55,19.28,16.29,22.27
2026-06-22,"NBC",88,9,25,54,10.23,28.41,-18.18,-8.38,-11.74,-5.02,19,15.95,22.05
2026-06-29,"NBC",100,12,34,54,12,34,-22,-7.88,-11.38,-4.37,18.68,15.5,21.86
2026-07-06,"NBC",47,3,4,40,6.38,8.51,-2.13,-7.33,-11.07,-3.6,18.3,14.92,21.69
2026-07-13,"NBC",83,6,12,65,7.23,14.46,-7.23,-6.75,-10.8,-2.7,17.86,14.19,21.54
2026-07-20,"NBC",59,4,7,48,6.78,11.86,-5.08,-6.11,-10.59,-1.64,17.34,13.29,21.4
2026-07-27,"NBC",78,8,14,56,10.26,17.95,-7.69,-5.42,-10.41,-0.43,16.75,12.23,21.27
2026-08-03,"NBC",60,11,9,40,18.33,15,3.33,-4.69,-10.29,0.91,16.09,11.01,21.17
2026-08-10,"NBC",42,5,9,28,11.9,21.43,-9.53,-3.92,-10.22,2.38,15.38,9.67,21.09
2026-08-17,"NBC",22,2,2,18,9.09,9.09,0,-3.12,-10.19,3.96,14.63,8.22,21.04
