"week","network","total_segments","n_positive","n_negative","n_neutral","pct_positive","pct_negative","net_score","smooth_net","smooth_net_lo","smooth_net_hi","smooth_neg","smooth_neg_lo","smooth_neg_hi"
2025-07-14,"NBC",103,13,8,82,12.62,7.77,4.85,-9.37,-13.21,-5.53,19.92,16.44,23.4
2025-07-21,"NBC",79,6,8,65,7.59,10.13,-2.54,-9.69,-13.53,-5.85,19.76,16.28,23.24
2025-07-28,"NBC",100,6,31,63,6,31,-25,-10.02,-13.93,-6.11,19.64,16.09,23.18
2025-08-04,"NBC",84,9,28,47,10.71,33.33,-22.62,-10.28,-14.24,-6.32,19.57,15.98,23.16
2025-08-11,"NBC",210,18,44,148,8.57,20.95,-12.38,-10.62,-14.53,-6.71,19.61,16.06,23.15
2025-08-18,"NBC",105,7,17,81,6.67,16.19,-9.52,-11.15,-14.99,-7.31,19.74,16.26,23.22
2025-08-25,"NBC",63,3,12,48,4.76,19.05,-14.29,-11.75,-15.59,-7.92,19.92,16.44,23.4
2025-09-01,"NBC",106,7,28,71,6.6,26.42,-19.82,-12.31,-16.22,-8.4,20.09,16.54,23.64
2025-09-08,"NBC",90,9,22,59,10,24.44,-14.44,-12.69,-16.65,-8.73,20.19,16.6,23.78
2025-09-15,"NBC",72,0,8,64,0,11.11,-11.11,-12.96,-16.87,-9.05,20.3,16.75,23.85
2025-09-22,"NBC",66,5,16,45,7.58,24.24,-16.66,-13.23,-17.07,-9.4,20.49,17.01,23.97
2025-09-29,"NBC",59,3,10,46,5.08,16.95,-11.87,-13.49,-17.32,-9.67,20.69,17.22,24.16
2025-10-06,"NBC",156,14,22,120,8.97,14.1,-5.13,-13.72,-17.6,-9.85,20.85,17.33,24.36
2025-10-13,"NBC",127,14,15,98,11.02,11.81,-0.79,-13.89,-17.8,-9.98,20.9,17.36,24.45
2025-10-20,"NBC",126,6,23,97,4.76,18.25,-13.49,-13.98,-17.83,-10.13,20.88,17.39,24.37
2025-10-27,"NBC",83,6,25,52,7.23,30.12,-22.89,-13.99,-17.74,-10.24,20.84,17.44,24.24
2025-11-03,"NBC",94,9,26,59,9.57,27.66,-18.09,-13.94,-17.64,-10.24,20.77,17.42,24.13
2025-11-10,"NBC",112,10,29,73,8.93,25.89,-16.96,-13.85,-17.58,-10.12,20.68,17.29,24.06
2025-11-17,"NBC",178,15,36,127,8.43,20.22,-11.79,-13.74,-17.56,-9.93,20.54,17.08,24
2025-11-24,"NBC",63,6,15,42,9.52,23.81,-14.29,-13.64,-17.51,-9.77,20.36,16.85,23.87
2025-12-01,"NBC",74,5,9,60,6.76,12.16,-5.4,-13.53,-17.38,-9.68,20.09,16.61,23.58
2025-12-08,"NBC",95,9,21,65,9.47,22.11,-12.64,-13.4,-17.22,-9.57,19.73,16.27,23.2
2025-12-15,"NBC",52,2,14,36,3.85,26.92,-23.07,-13.25,-17.11,-9.38,19.34,15.83,22.84
2025-12-22,"NBC",50,1,5,44,2,10,-8,-13.1,-17.06,-9.14,18.97,15.38,22.56
2025-12-29,"NBC",53,3,11,39,5.66,20.75,-15.09,-12.96,-16.99,-8.94,18.69,15.04,22.35
2026-01-05,"NBC",105,5,20,80,4.76,19.05,-14.29,-12.75,-16.75,-8.75,18.31,14.68,21.94
2026-01-12,"NBC",96,4,13,79,4.17,13.54,-9.37,-12.42,-16.38,-8.46,17.69,14.1,21.28
2026-01-19,"NBC",35,1,10,24,2.86,28.57,-25.71,-12.05,-16.04,-8.06,17.01,13.39,20.63
2026-01-26,"NBC",69,6,12,51,8.7,17.39,-8.69,-11.72,-15.8,-7.64,16.45,12.75,20.15
2026-02-02,"NBC",49,0,5,44,0,10.2,-10.2,-11.52,-15.66,-7.38,16.19,12.43,19.94
2026-02-23,"NBC",72,5,7,60,6.94,9.72,-2.78,-11.45,-15.31,-7.58,16.86,13.35,20.36
2026-03-02,"NBC",75,3,10,62,4,13.33,-9.33,-11.48,-15.31,-7.65,17.29,13.82,20.76
2026-03-09,"NBC",23,2,1,20,8.7,4.35,4.35,-11.5,-15.36,-7.63,17.72,14.22,21.23
2026-03-16,"NBC",78,5,18,55,6.41,23.08,-16.67,-11.48,-15.42,-7.55,18.1,14.53,21.66
2026-03-23,"NBC",92,5,21,66,5.43,22.83,-17.4,-11.41,-15.37,-7.44,18.34,14.75,21.94
2026-03-30,"NBC",126,7,27,92,5.56,21.43,-15.87,-11.32,-15.24,-7.4,18.58,15.03,22.14
2026-04-06,"NBC",69,6,8,55,8.7,11.59,-2.89,-11.28,-15.12,-7.44,18.91,15.42,22.39
2026-04-13,"NBC",125,8,27,90,6.4,21.6,-15.2,-11.23,-15.01,-7.46,19.25,15.82,22.67
2026-04-20,"NBC",102,6,24,72,5.88,23.53,-17.65,-11.15,-14.88,-7.41,19.52,16.14,22.91
2026-04-27,"NBC",87,4,14,69,4.6,16.09,-11.49,-10.98,-14.66,-7.3,19.67,16.33,23
2026-05-04,"NBC",80,11,19,50,13.75,23.75,-10,-10.77,-14.37,-7.16,19.73,16.46,23
2026-05-11,"NBC",150,17,42,91,11.33,28,-16.67,-10.55,-14.08,-7.02,19.8,16.59,23
2026-05-18,"NBC",108,19,38,51,17.59,35.19,-17.6,-10.32,-13.78,-6.85,19.85,16.71,22.99
2026-05-25,"NBC",108,15,23,70,13.89,21.3,-7.41,-10.05,-13.45,-6.65,19.87,16.78,22.95
2026-06-01,"NBC",114,7,26,81,6.14,22.81,-16.67,-9.74,-13.1,-6.39,19.83,16.79,22.87
2026-06-08,"NBC",86,10,9,67,11.63,10.47,1.16,-9.4,-12.74,-6.05,19.75,16.72,22.78
2026-06-15,"NBC",81,14,9,58,17.28,11.11,6.17,-9.03,-12.42,-5.63,19.65,16.57,22.73
2026-06-22,"NBC",88,9,25,54,10.23,28.41,-18.18,-8.64,-12.16,-5.11,19.52,16.33,22.72
2026-06-29,"NBC",100,12,34,54,12,34,-22,-8.21,-11.96,-4.47,19.36,15.96,22.75
2026-07-06,"NBC",47,3,4,40,6.38,8.51,-2.13,-7.75,-11.82,-3.69,19.14,15.46,22.83
2026-07-13,"NBC",83,6,12,65,7.23,14.46,-7.23,-7.25,-11.74,-2.76,18.87,14.8,22.94
2026-07-20,"NBC",59,4,7,48,6.78,11.86,-5.08,-6.7,-11.72,-1.68,18.53,13.98,23.08
2026-07-27,"NBC",78,8,14,56,10.26,17.95,-7.69,-6.12,-11.76,-0.47,18.15,13.03,23.27
2026-08-03,"NBC",60,11,9,40,18.33,15,3.33,-5.5,-11.87,0.86,17.73,11.95,23.5
2026-08-10,"NBC",31,4,7,20,12.9,22.58,-9.68,-4.86,-12.03,2.31,17.28,10.77,23.78
