"week","network","total_segments","n_positive","n_negative","n_neutral","pct_positive","pct_negative","pci","eligible","smooth_pci","smooth_pci_lo","smooth_pci_hi","smooth_neg","smooth_neg_lo","smooth_neg_hi"
2026-03-23,"MSNBC/MSNow",1735,116,637,982,6.69,36.71,-30.02,TRUE,-30.88,-32.36,-29.4,38.16,36.77,39.55
2026-03-30,"MSNBC/MSNow",2030,127,772,1131,6.26,38.03,-31.77,TRUE,-30.94,-32.44,-29.43,38.34,36.93,39.76
2026-04-06,"MSNBC/MSNow",2024,171,814,1039,8.45,40.22,-31.77,TRUE,-31,-32.52,-29.49,38.5,37.08,39.93
2026-04-13,"MSNBC/MSNow",1996,174,849,973,8.72,42.54,-33.82,TRUE,-31.06,-32.56,-29.55,38.63,37.22,40.05
2026-04-20,"MSNBC/MSNow",2052,149,848,1055,7.26,41.33,-34.07,TRUE,-31.07,-32.55,-29.6,38.73,37.34,40.12
2026-04-27,"MSNBC/MSNow",1745,125,595,1025,7.16,34.1,-26.94,TRUE,-31.08,-32.54,-29.62,38.82,37.45,40.19
2026-05-04,"MSNBC/MSNow",1892,164,787,941,8.67,41.6,-32.93,TRUE,-31.09,-32.54,-29.65,38.91,37.55,40.27
2026-05-11,"MSNBC/MSNow",2013,167,788,1058,8.3,39.15,-30.85,TRUE,-31.13,-32.58,-29.69,39.02,37.66,40.37
2026-05-18,"MSNBC/MSNow",2156,176,888,1092,8.16,41.19,-33.03,TRUE,-31.22,-32.66,-29.79,39.15,37.8,40.5
2026-05-25,"MSNBC/MSNow",1682,172,654,856,10.23,38.88,-28.65,TRUE,-31.34,-32.76,-29.93,39.31,37.98,40.64
2026-06-01,"MSNBC/MSNow",2037,119,792,1126,5.84,38.88,-33.04,TRUE,-31.47,-32.86,-30.07,39.46,38.15,40.77
2026-06-08,"MSNBC/MSNow",2327,194,912,1221,8.34,39.19,-30.85,TRUE,-31.6,-32.97,-30.22,39.61,38.32,40.91
2026-06-15,"MSNBC/MSNow",1572,99,628,845,6.3,39.95,-33.65,TRUE,-31.74,-33.09,-30.38,39.77,38.5,41.05
2026-06-22,"MSNBC/MSNow",1680,130,670,880,7.74,39.88,-32.14,TRUE,-31.9,-33.23,-30.56,39.94,38.69,41.2
2026-06-29,"MSNBC/MSNow",1490,175,529,786,11.74,35.5,-23.76,TRUE,-32.07,-33.39,-30.75,40.12,38.88,41.36
2026-07-06,"MSNBC/MSNow",1521,144,585,792,9.47,38.46,-28.99,TRUE,-32.25,-33.58,-30.93,40.29,39.05,41.54
2026-07-13,"MSNBC/MSNow",1521,97,580,844,6.38,38.13,-31.75,TRUE,-32.44,-33.8,-31.09,40.48,39.2,41.75
2026-07-20,"MSNBC/MSNow",1573,118,666,789,7.5,42.34,-34.84,TRUE,-32.65,-34.06,-31.23,40.66,39.33,41.99
2026-07-27,"MSNBC/MSNow",1628,115,704,809,7.06,43.24,-36.18,TRUE,-32.86,-34.37,-31.36,40.85,39.44,42.27
2026-08-03,"MSNBC/MSNow",1517,126,610,781,8.31,40.21,-31.9,TRUE,-33.09,-34.73,-31.46,41.05,39.51,42.59
2026-08-10,"MSNBC/MSNow",1473,111,566,796,7.54,38.42,-30.88,TRUE,-33.34,-35.15,-31.54,41.26,39.56,42.95
2026-08-17,"MSNBC/MSNow",1493,106,633,754,7.1,42.4,-35.3,TRUE,-33.61,-35.62,-31.6,41.47,39.59,43.36
2026-08-24,"MSNBC/MSNow",1608,129,713,766,8.02,44.34,-36.32,TRUE,-33.9,-36.15,-31.64,41.7,39.58,43.82
2026-08-31,"MSNBC/MSNow",1843,134,769,940,7.27,41.73,-34.46,TRUE,-34.19,-36.73,-31.66,41.93,39.55,44.31
2026-09-07,"MSNBC/MSNow",1222,106,523,593,8.67,42.8,-34.13,TRUE,-34.5,-37.35,-31.65,42.17,39.49,44.84
2024-12-30,"NBC",110,9,10,91,8.18,9.09,-0.91,TRUE,-6.51,-13.55,0.53,15.83,9.46,22.19
2025-01-06,"NBC",186,22,39,125,11.83,20.97,-9.14,TRUE,-7.33,-13.58,-1.08,16.82,11.17,22.47
2025-01-13,"NBC",274,22,28,224,8.03,10.22,-2.19,TRUE,-8.11,-13.65,-2.56,17.76,12.74,22.77
2025-01-20,"NBC",426,64,67,295,15.02,15.73,-0.71,TRUE,-8.82,-13.75,-3.89,18.62,14.17,23.08
2025-01-27,"NBC",377,27,77,273,7.16,20.42,-13.26,TRUE,-9.46,-13.88,-5.05,19.41,15.42,23.4
2025-02-03,"NBC",395,23,102,270,5.82,25.82,-20,TRUE,-10.02,-14.01,-6.02,20.11,16.49,23.73
2025-02-10,"NBC",372,25,93,254,6.72,25,-18.28,TRUE,-10.48,-14.16,-6.79,20.72,17.39,24.05
2025-02-17,"NBC",354,46,92,216,12.99,25.99,-13,TRUE,-10.87,-14.34,-7.4,21.25,18.12,24.39
2025-02-24,"NBC",416,70,101,245,16.83,24.28,-7.45,TRUE,-11.2,-14.54,-7.87,21.72,18.7,24.74
2025-03-03,"NBC",408,45,78,285,11.03,19.12,-8.09,TRUE,-11.49,-14.77,-8.21,22.13,19.16,25.09
2025-03-10,"NBC",401,60,110,231,14.96,27.43,-12.47,TRUE,-11.73,-15.01,-8.45,22.49,19.52,25.45
2025-03-17,"NBC",416,31,111,274,7.45,26.68,-19.23,TRUE,-11.9,-15.22,-8.59,22.76,19.76,25.76
2025-03-24,"NBC",339,18,77,244,5.31,22.71,-17.4,TRUE,-11.96,-15.32,-8.6,22.94,19.9,25.98
2025-03-31,"NBC",360,38,77,245,10.56,21.39,-10.83,TRUE,-11.95,-15.36,-8.53,23.03,19.94,26.12
2025-04-07,"NBC",225,41,45,139,18.22,20,-1.78,TRUE,-11.89,-15.36,-8.42,23.07,19.94,26.21
2025-04-14,"NBC",280,13,77,190,4.64,27.5,-22.86,TRUE,-11.82,-15.34,-8.3,23.08,19.9,26.27
2025-04-21,"NBC",305,14,87,204,4.59,28.52,-23.93,TRUE,-11.78,-15.35,-8.21,23.09,19.86,26.31
2025-04-28,"NBC",293,38,96,159,12.97,32.76,-19.79,TRUE,-11.57,-15.17,-7.98,22.94,19.69,26.19
2025-05-05,"NBC",233,19,32,182,8.15,13.73,-5.58,TRUE,-11.11,-14.73,-7.49,22.56,19.29,25.83
2025-05-12,"NBC",260,42,41,177,16.15,15.77,0.38,TRUE,-10.54,-14.22,-6.87,22.08,18.76,25.41
2025-05-19,"NBC",255,34,63,158,13.33,24.71,-11.38,TRUE,-10.03,-13.79,-6.27,21.63,18.23,25.02
2025-05-26,"NBC",288,26,48,214,9.03,16.67,-7.64,TRUE,-9.73,-13.53,-5.93,21.32,17.88,24.76
2025-06-02,"NBC",149,11,32,106,7.38,21.48,-14.1,TRUE,-9.59,-13.35,-5.84,21.11,17.72,24.51
2025-06-09,"NBC",148,8,37,103,5.41,25,-19.59,TRUE,-9.47,-13.15,-5.79,20.89,17.57,24.22
2025-06-16,"NBC",135,16,32,87,11.85,23.7,-11.85,TRUE,-9.37,-13.01,-5.73,20.66,17.37,23.96
2025-06-23,"NBC",106,24,30,52,22.64,28.3,-5.66,TRUE,-9.3,-12.98,-5.62,20.44,17.12,23.77
2025-06-30,"NBC",62,11,8,43,17.74,12.9,4.84,TRUE,-9.27,-13.03,-5.51,20.25,16.85,23.65
2025-07-07,"NBC",119,16,17,86,13.45,14.29,-0.84,TRUE,-9.28,-13.09,-5.48,20.09,16.65,23.53
2025-07-14,"NBC",103,13,8,82,12.62,7.77,4.85,TRUE,-9.42,-13.18,-5.66,19.95,16.55,23.35
2025-07-21,"NBC",79,6,8,65,7.59,10.13,-2.54,TRUE,-9.7,-13.4,-6.01,19.82,16.48,23.16
2025-07-28,"NBC",100,6,31,63,6,31,-25,TRUE,-10.05,-13.75,-6.35,19.71,16.37,23.05
2025-08-04,"NBC",84,9,28,47,10.71,33.33,-22.62,TRUE,-10.4,-14.16,-6.64,19.63,16.23,23.03
2025-08-11,"NBC",210,18,44,148,8.57,20.95,-12.38,TRUE,-10.67,-14.47,-6.87,19.59,16.16,23.03
2025-08-18,"NBC",105,7,17,81,6.67,16.19,-9.52,TRUE,-10.99,-14.74,-7.24,19.67,16.27,23.06
2025-08-25,"NBC",63,3,12,48,4.76,19.05,-14.29,TRUE,-11.46,-15.13,-7.78,19.86,16.54,23.18
2025-09-01,"NBC",106,7,28,71,6.6,26.42,-19.82,TRUE,-11.98,-15.62,-8.33,20.09,16.8,23.39
2025-09-08,"NBC",90,9,22,59,10,24.44,-14.44,TRUE,-12.45,-16.13,-8.77,20.3,16.97,23.63
2025-09-15,"NBC",72,0,8,64,0,11.11,-11.11,TRUE,-12.78,-16.5,-9.07,20.4,17.04,23.76
2025-09-22,"NBC",66,5,16,45,7.58,24.24,-16.66,TRUE,-13.04,-16.72,-9.36,20.48,17.15,23.81
2025-09-29,"NBC",59,3,10,46,5.08,16.95,-11.87,TRUE,-13.34,-16.96,-9.71,20.64,17.35,23.92
2025-10-06,"NBC",156,14,22,120,8.97,14.1,-5.13,TRUE,-13.62,-17.25,-10,20.8,17.53,24.07
2025-10-13,"NBC",127,14,15,98,11.02,11.81,-0.79,TRUE,-13.87,-17.53,-10.21,20.92,17.61,24.23
2025-10-20,"NBC",126,6,23,97,4.76,18.25,-13.49,TRUE,-14.03,-17.71,-10.35,20.93,17.6,24.25
2025-10-27,"NBC",83,6,25,52,7.23,30.12,-22.89,TRUE,-14.06,-17.68,-10.43,20.82,17.54,24.1
2025-11-03,"NBC",94,9,26,59,9.57,27.66,-18.09,TRUE,-13.96,-17.51,-10.42,20.64,17.43,23.85
2025-11-10,"NBC",112,10,29,73,8.93,25.89,-16.96,TRUE,-13.8,-17.31,-10.29,20.42,17.24,23.59
2025-11-17,"NBC",178,15,36,127,8.43,20.22,-11.79,TRUE,-13.61,-17.16,-10.07,20.18,16.97,23.39
2025-11-24,"NBC",63,6,15,42,9.52,23.81,-14.29,TRUE,-13.45,-17.07,-9.82,19.96,16.68,23.24
2025-12-01,"NBC",74,5,9,60,6.76,12.16,-5.4,TRUE,-13.36,-17.03,-9.68,19.78,16.46,23.11
2025-12-08,"NBC",95,9,21,65,9.47,22.11,-12.64,TRUE,-13.31,-16.98,-9.64,19.58,16.26,22.89
2025-12-15,"NBC",52,2,14,36,3.85,26.92,-23.07,TRUE,-13.26,-16.92,-9.59,19.28,15.97,22.6
2025-12-22,"NBC",50,1,5,44,2,10,-8,TRUE,-13.21,-16.92,-9.49,18.98,15.62,22.33
2025-12-29,"NBC",53,3,11,39,5.66,20.75,-15.09,TRUE,-13.16,-16.96,-9.36,18.71,15.27,22.15
2026-01-05,"NBC",105,5,20,80,4.76,19.05,-14.29,TRUE,-13.12,-16.99,-9.26,18.56,15.07,22.05
2026-01-12,"NBC",96,4,13,79,4.17,13.54,-9.37,TRUE,-13.1,-16.94,-9.26,18.48,15,21.95
2026-01-19,"NBC",35,1,10,24,2.86,28.57,-25.71,TRUE,-13.08,-16.86,-9.31,18.38,14.97,21.79
2026-01-26,"NBC",69,6,12,51,8.7,17.39,-8.69,TRUE,-13.07,-16.78,-9.36,18.29,14.93,21.65
2026-02-02,"NBC",49,0,5,44,0,10.2,-10.2,TRUE,-13.05,-16.75,-9.34,18.21,14.86,21.56
2026-02-23,"NBC",72,5,7,60,6.94,9.72,-2.78,TRUE,-12.9,-16.86,-8.95,18.13,14.55,21.71
2026-03-02,"NBC",75,3,10,62,4,13.33,-9.33,TRUE,-12.81,-16.81,-8.81,18.19,14.57,21.81
2026-03-09,"NBC",23,2,1,20,8.7,4.35,4.35,FALSE,NA,NA,NA,NA,NA,NA
2026-03-16,"NBC",78,5,18,55,6.41,23.08,-16.67,TRUE,-12.6,-16.35,-8.85,19.3,15.91,22.69
2026-03-23,"NBC",92,5,21,66,5.43,22.83,-17.4,TRUE,-12.52,-16.25,-8.79,19.79,16.41,23.16
2026-03-30,"NBC",126,7,27,92,5.56,21.43,-15.87,TRUE,-12.41,-16.16,-8.65,20.18,16.78,23.58
2026-04-06,"NBC",69,6,8,55,8.7,11.59,-2.89,TRUE,-12.24,-16.01,-8.48,20.38,16.97,23.79
2026-04-13,"NBC",125,8,27,90,6.4,21.6,-15.2,TRUE,-11.99,-15.72,-8.26,20.42,17.05,23.79
2026-04-20,"NBC",102,6,24,72,5.88,23.53,-17.65,TRUE,-11.66,-15.33,-8,20.4,17.08,23.71
2026-04-27,"NBC",87,4,14,69,4.6,16.09,-11.49,TRUE,-11.3,-14.9,-7.7,20.35,17.09,23.6
2026-05-04,"NBC",80,11,19,50,13.75,23.75,-10,TRUE,-10.94,-14.49,-7.39,20.29,17.08,23.5
2026-05-11,"NBC",150,17,42,91,11.33,28,-16.67,TRUE,-10.62,-14.12,-7.12,20.24,17.08,23.41
2026-05-18,"NBC",108,19,38,51,17.59,35.19,-17.6,TRUE,-10.38,-13.81,-6.94,20.25,17.14,23.35
2026-05-25,"NBC",108,15,23,70,13.89,21.3,-7.41,TRUE,-10.18,-13.55,-6.82,20.27,17.23,23.32
2026-06-01,"NBC",114,7,26,81,6.14,22.81,-16.67,TRUE,-9.98,-13.28,-6.68,20.3,17.32,23.28
2026-06-08,"NBC",86,10,9,67,11.63,10.47,1.16,TRUE,-9.78,-13.02,-6.54,20.32,17.39,23.25
2026-06-15,"NBC",81,14,9,58,17.28,11.11,6.17,TRUE,-9.59,-12.79,-6.4,20.33,17.44,23.22
2026-06-22,"NBC",88,9,25,54,10.23,28.41,-18.18,TRUE,-9.43,-12.61,-6.25,20.34,17.47,23.22
2026-06-29,"NBC",100,12,34,54,12,34,-22,TRUE,-9.28,-12.48,-6.08,20.35,17.45,23.24
2026-07-06,"NBC",47,3,4,40,6.38,8.51,-2.13,TRUE,-9.15,-12.43,-5.86,20.35,17.38,23.32
2026-07-13,"NBC",83,6,12,65,7.23,14.46,-7.23,TRUE,-9.02,-12.46,-5.57,20.35,17.23,23.46
2026-07-20,"NBC",59,4,7,48,6.78,11.86,-5.08,TRUE,-8.9,-12.58,-5.22,20.34,17.01,23.66
2026-07-27,"NBC",78,8,14,56,10.26,17.95,-7.69,TRUE,-8.8,-12.8,-4.8,20.32,16.7,23.94
2026-08-03,"NBC",60,11,9,40,18.33,15,3.33,TRUE,-8.71,-13.12,-4.3,20.3,16.31,24.28
2026-08-10,"NBC",42,5,9,28,11.9,21.43,-9.53,TRUE,-8.65,-13.55,-3.75,20.28,15.84,24.71
2026-08-17,"NBC",53,5,9,39,9.43,16.98,-7.55,TRUE,-8.61,-14.08,-3.13,20.25,15.3,25.2
2026-08-24,"NBC",97,14,18,65,14.43,18.56,-4.13,TRUE,-8.57,-14.7,-2.45,20.22,14.68,25.76
2026-08-31,"NBC",116,17,30,69,14.66,25.86,-11.2,TRUE,-8.55,-15.39,-1.71,20.18,14,26.37
2026-09-07,"NBC",84,6,24,54,7.14,28.57,-21.43,TRUE,-6.51,-13.55,0.53,15.83,9.46,22.19
