"week","network","total_segments","n_positive","n_negative","n_neutral","pct_positive","pct_negative","pci","eligible","smooth_pci","smooth_pci_lo","smooth_pci_hi","smooth_neg","smooth_neg_lo","smooth_neg_hi"
2026-03-02,"MSNBC/MSNow",1622,147,515,960,9.06,31.75,-22.69,TRUE,-30.67,-32.17,-29.17,37.64,36.23,39.05
2026-03-09,"MSNBC/MSNow",1610,105,655,850,6.52,40.68,-34.16,TRUE,-30.75,-32.27,-29.23,37.81,36.39,39.23
2026-03-16,"MSNBC/MSNow",1919,117,708,1094,6.1,36.89,-30.79,TRUE,-30.83,-32.33,-29.33,37.98,36.57,39.39
2026-03-23,"MSNBC/MSNow",1735,116,637,982,6.69,36.71,-30.02,TRUE,-30.88,-32.36,-29.4,38.15,36.76,39.54
2026-03-30,"MSNBC/MSNow",2030,127,772,1131,6.26,38.03,-31.77,TRUE,-30.92,-32.4,-29.44,38.32,36.93,39.71
2026-04-06,"MSNBC/MSNow",2024,171,814,1039,8.45,40.22,-31.77,TRUE,-30.97,-32.47,-29.46,38.48,37.08,39.89
2026-04-13,"MSNBC/MSNow",1996,174,849,973,8.72,42.54,-33.82,TRUE,-31.03,-32.55,-29.51,38.63,37.21,40.06
2026-04-20,"MSNBC/MSNow",2052,149,848,1055,7.26,41.33,-34.07,TRUE,-31.09,-32.6,-29.58,38.76,37.35,40.17
2026-04-27,"MSNBC/MSNow",1745,125,595,1025,7.16,34.1,-26.94,TRUE,-31.13,-32.61,-29.65,38.87,37.49,40.25
2026-05-04,"MSNBC/MSNow",1892,164,787,941,8.67,41.6,-32.93,TRUE,-31.16,-32.61,-29.71,38.96,37.6,40.32
2026-05-11,"MSNBC/MSNow",2013,167,788,1058,8.3,39.15,-30.85,TRUE,-31.21,-32.64,-29.77,39.06,37.72,40.4
2026-05-18,"MSNBC/MSNow",2156,176,888,1092,8.16,41.19,-33.03,TRUE,-31.27,-32.7,-29.84,39.17,37.83,40.51
2026-05-25,"MSNBC/MSNow",1682,172,654,856,10.23,38.88,-28.65,TRUE,-31.37,-32.78,-29.95,39.31,37.98,40.63
2026-06-01,"MSNBC/MSNow",2037,119,792,1126,5.84,38.88,-33.04,TRUE,-31.49,-32.88,-30.09,39.47,38.16,40.77
2026-06-08,"MSNBC/MSNow",2327,194,912,1221,8.34,39.19,-30.85,TRUE,-31.61,-32.99,-30.24,39.62,38.33,40.91
2026-06-15,"MSNBC/MSNow",1572,99,628,845,6.3,39.95,-33.65,TRUE,-31.74,-33.1,-30.39,39.78,38.51,41.04
2026-06-22,"MSNBC/MSNow",1680,130,670,880,7.74,39.88,-32.14,TRUE,-31.88,-33.22,-30.55,39.94,38.69,41.18
2026-06-29,"MSNBC/MSNow",1490,175,529,786,11.74,35.5,-23.76,TRUE,-32.03,-33.35,-30.71,40.1,38.87,41.33
2026-07-06,"MSNBC/MSNow",1521,144,585,792,9.47,38.46,-28.99,TRUE,-32.19,-33.49,-30.88,40.27,39.04,41.49
2026-07-13,"MSNBC/MSNow",1521,97,580,844,6.38,38.13,-31.75,TRUE,-32.35,-33.66,-31.03,40.43,39.2,41.67
2026-07-20,"MSNBC/MSNow",1573,118,666,789,7.5,42.34,-34.84,TRUE,-32.51,-33.86,-31.16,40.6,39.34,41.87
2026-07-27,"MSNBC/MSNow",1628,115,704,809,7.06,43.24,-36.18,TRUE,-32.69,-34.1,-31.28,40.78,39.45,42.1
2026-08-03,"MSNBC/MSNow",1517,126,610,781,8.31,40.21,-31.9,TRUE,-32.87,-34.38,-31.37,40.95,39.54,42.36
2026-08-10,"MSNBC/MSNow",1473,111,566,796,7.54,38.42,-30.88,TRUE,-33.07,-34.7,-31.43,41.13,39.6,42.67
2026-08-17,"MSNBC/MSNow",1493,106,633,754,7.1,42.4,-35.3,TRUE,-33.28,-35.08,-31.47,41.32,39.64,43.01
2026-08-24,"MSNBC/MSNow",1608,129,713,766,8.02,44.34,-36.32,TRUE,-33.5,-35.5,-31.49,41.52,39.64,43.4
2026-08-31,"MSNBC/MSNow",1843,134,769,940,7.27,41.73,-34.46,TRUE,-33.73,-35.98,-31.49,41.72,39.62,43.83
2026-09-07,"MSNBC/MSNow",1222,106,523,593,8.67,42.8,-34.13,TRUE,-33.97,-36.49,-31.46,41.93,39.57,44.29
2026-09-14,"MSNBC/MSNow",1648,148,680,820,8.98,41.26,-32.28,TRUE,-34.22,-37.04,-31.4,42.14,39.5,44.78
2024-12-30,"NBC",110,9,10,91,8.18,9.09,-0.91,TRUE,-6.51,-13.6,0.58,15.83,9.42,22.24
2025-01-06,"NBC",186,22,39,125,11.83,20.97,-9.14,TRUE,-7.33,-13.62,-1.04,16.82,11.13,22.51
2025-01-13,"NBC",274,22,28,224,8.03,10.22,-2.19,TRUE,-8.11,-13.69,-2.52,17.76,12.71,22.8
2025-01-20,"NBC",426,64,67,295,15.02,15.73,-0.71,TRUE,-8.82,-13.79,-3.86,18.62,14.13,23.11
2025-01-27,"NBC",377,27,77,273,7.16,20.42,-13.26,TRUE,-9.46,-13.91,-5.02,19.41,15.39,23.43
2025-02-03,"NBC",395,23,102,270,5.82,25.82,-20,TRUE,-10.02,-14.04,-5.99,20.11,16.47,23.75
2025-02-10,"NBC",372,25,93,254,6.72,25,-18.28,TRUE,-10.48,-14.19,-6.77,20.72,17.36,24.07
2025-02-17,"NBC",354,46,92,216,12.99,25.99,-13,TRUE,-10.87,-14.36,-7.38,21.25,18.1,24.41
2025-02-24,"NBC",416,70,101,245,16.83,24.28,-7.45,TRUE,-11.2,-14.56,-7.84,21.72,18.68,24.76
2025-03-03,"NBC",408,45,78,285,11.03,19.12,-8.09,TRUE,-11.49,-14.79,-8.18,22.13,19.14,25.11
2025-03-10,"NBC",401,60,110,231,14.96,27.43,-12.47,TRUE,-11.73,-15.04,-8.43,22.49,19.5,25.47
2025-03-17,"NBC",416,31,111,274,7.45,26.68,-19.23,TRUE,-11.9,-15.24,-8.56,22.76,19.74,25.78
2025-03-24,"NBC",339,18,77,244,5.31,22.71,-17.4,TRUE,-11.96,-15.35,-8.57,22.94,19.87,26
2025-03-31,"NBC",360,38,77,245,10.56,21.39,-10.83,TRUE,-11.95,-15.39,-8.51,23.03,19.92,26.14
2025-04-07,"NBC",225,41,45,139,18.22,20,-1.78,TRUE,-11.89,-15.38,-8.39,23.07,19.91,26.23
2025-04-14,"NBC",280,13,77,190,4.64,27.5,-22.86,TRUE,-11.82,-15.37,-8.27,23.08,19.88,26.29
2025-04-21,"NBC",305,14,87,204,4.59,28.52,-23.93,TRUE,-11.78,-15.37,-8.19,23.09,19.84,26.34
2025-04-28,"NBC",293,38,96,159,12.97,32.76,-19.79,TRUE,-11.57,-15.19,-7.96,22.94,19.67,26.21
2025-05-05,"NBC",233,19,32,182,8.15,13.73,-5.58,TRUE,-11.11,-14.75,-7.47,22.56,19.27,25.86
2025-05-12,"NBC",260,42,41,177,16.15,15.77,0.38,TRUE,-10.54,-14.24,-6.84,22.08,18.74,25.43
2025-05-19,"NBC",255,34,63,158,13.33,24.71,-11.38,TRUE,-10.03,-13.81,-6.24,21.63,18.2,25.05
2025-05-26,"NBC",288,26,48,214,9.03,16.67,-7.64,TRUE,-9.73,-13.56,-5.9,21.32,17.85,24.78
2025-06-02,"NBC",149,11,32,106,7.38,21.48,-14.1,TRUE,-9.59,-13.38,-5.81,21.11,17.69,24.54
2025-06-09,"NBC",148,8,37,103,5.41,25,-19.59,TRUE,-9.47,-13.17,-5.77,20.89,17.54,24.24
2025-06-16,"NBC",135,16,32,87,11.85,23.7,-11.85,TRUE,-9.37,-13.04,-5.7,20.66,17.35,23.98
2025-06-23,"NBC",106,24,30,52,22.64,28.3,-5.66,TRUE,-9.3,-13,-5.6,20.44,17.1,23.79
2025-06-30,"NBC",62,11,8,43,17.74,12.9,4.84,TRUE,-9.27,-13.05,-5.48,20.25,16.83,23.67
2025-07-07,"NBC",119,16,17,86,13.45,14.29,-0.84,TRUE,-9.28,-13.11,-5.45,20.09,16.62,23.55
2025-07-14,"NBC",103,13,8,82,12.62,7.77,4.85,TRUE,-9.42,-13.21,-5.64,19.95,16.52,23.37
2025-07-21,"NBC",79,6,8,65,7.59,10.13,-2.54,TRUE,-9.7,-13.42,-5.98,19.82,16.45,23.18
2025-07-28,"NBC",100,6,31,63,6,31,-25,TRUE,-10.05,-13.77,-6.33,19.71,16.34,23.07
2025-08-04,"NBC",84,9,28,47,10.71,33.33,-22.62,TRUE,-10.4,-14.18,-6.61,19.63,16.21,23.05
2025-08-11,"NBC",210,18,44,148,8.57,20.95,-12.38,TRUE,-10.67,-14.5,-6.84,19.59,16.13,23.06
2025-08-18,"NBC",105,7,17,81,6.67,16.19,-9.52,TRUE,-10.97,-14.75,-7.19,19.65,16.24,23.07
2025-08-25,"NBC",63,3,12,48,4.76,19.05,-14.29,TRUE,-11.4,-15.09,-7.7,19.82,16.49,23.16
2025-09-01,"NBC",106,7,28,71,6.6,26.42,-19.82,TRUE,-11.89,-15.53,-8.25,20.05,16.76,23.34
2025-09-08,"NBC",90,9,22,59,10,24.44,-14.44,TRUE,-12.38,-16.04,-8.73,20.28,16.97,23.58
2025-09-15,"NBC",72,0,8,64,0,11.11,-11.11,TRUE,-12.81,-16.53,-9.1,20.46,17.1,23.82
2025-09-22,"NBC",66,5,16,45,7.58,24.24,-16.66,TRUE,-13.12,-16.87,-9.36,20.54,17.15,23.93
2025-09-29,"NBC",59,3,10,46,5.08,16.95,-11.87,TRUE,-13.34,-17.06,-9.63,20.6,17.25,23.96
2025-10-06,"NBC",156,14,22,120,8.97,14.1,-5.13,TRUE,-13.58,-17.23,-9.92,20.72,17.42,24.03
2025-10-13,"NBC",127,14,15,98,11.02,11.81,-0.79,TRUE,-13.8,-17.44,-10.16,20.85,17.55,24.14
2025-10-20,"NBC",126,6,23,97,4.76,18.25,-13.49,TRUE,-13.98,-17.65,-10.3,20.92,17.6,24.25
2025-10-27,"NBC",83,6,25,52,7.23,30.12,-22.89,TRUE,-14.09,-17.78,-10.39,20.9,17.56,24.24
2025-11-03,"NBC",94,9,26,59,9.57,27.66,-18.09,TRUE,-14.08,-17.73,-10.44,20.76,17.46,24.05
2025-11-10,"NBC",112,10,29,73,8.93,25.89,-16.96,TRUE,-13.95,-17.53,-10.38,20.53,17.3,23.76
2025-11-17,"NBC",178,15,36,127,8.43,20.22,-11.79,TRUE,-13.76,-17.3,-10.21,20.26,17.05,23.47
2025-11-24,"NBC",63,6,15,42,9.52,23.81,-14.29,TRUE,-13.54,-17.14,-9.95,19.98,16.73,23.23
2025-12-01,"NBC",74,5,9,60,6.76,12.16,-5.4,TRUE,-13.36,-17.04,-9.68,19.73,16.4,23.05
2025-12-08,"NBC",95,9,21,65,9.47,22.11,-12.64,TRUE,-13.26,-17,-9.52,19.54,16.16,22.92
2025-12-15,"NBC",52,2,14,36,3.85,26.92,-23.07,TRUE,-13.22,-16.95,-9.49,19.33,15.96,22.7
2025-12-22,"NBC",50,1,5,44,2,10,-8,TRUE,-13.18,-16.91,-9.45,19.02,15.65,22.39
2025-12-29,"NBC",53,3,11,39,5.66,20.75,-15.09,TRUE,-13.14,-16.92,-9.37,18.69,15.28,22.11
2026-01-05,"NBC",105,5,20,80,4.76,19.05,-14.29,TRUE,-13.11,-16.98,-9.24,18.42,14.92,21.92
2026-01-12,"NBC",96,4,13,79,4.17,13.54,-9.37,TRUE,-13.08,-17.01,-9.15,18.28,14.72,21.83
2026-01-19,"NBC",35,1,10,24,2.86,28.57,-25.71,TRUE,-13.06,-16.96,-9.16,18.25,14.72,21.78
2026-01-26,"NBC",69,6,12,51,8.7,17.39,-8.69,TRUE,-13.06,-16.88,-9.23,18.27,14.82,21.73
2026-02-02,"NBC",49,0,5,44,0,10.2,-10.2,TRUE,-13.05,-16.79,-9.32,18.33,14.96,21.71
2026-02-23,"NBC",72,5,7,60,6.94,9.72,-2.78,TRUE,-13.02,-16.78,-9.25,18.68,15.27,22.08
2026-03-02,"NBC",75,3,10,62,4,13.33,-9.33,TRUE,-12.97,-16.84,-9.1,18.81,15.32,22.31
2026-03-09,"NBC",23,2,1,20,8.7,4.35,4.35,FALSE,NA,NA,NA,NA,NA,NA
2026-03-16,"NBC",78,5,18,55,6.41,23.08,-16.67,TRUE,-12.64,-16.57,-8.7,19.27,15.72,22.83
2026-03-23,"NBC",92,5,21,66,5.43,22.83,-17.4,TRUE,-12.47,-16.3,-8.65,19.6,16.14,23.06
2026-03-30,"NBC",126,7,27,92,5.56,21.43,-15.87,TRUE,-12.29,-16.05,-8.53,19.97,16.57,23.37
2026-04-06,"NBC",69,6,8,55,8.7,11.59,-2.89,TRUE,-12.1,-15.86,-8.35,20.28,16.89,23.68
2026-04-13,"NBC",125,8,27,90,6.4,21.6,-15.2,TRUE,-11.9,-15.66,-8.14,20.46,17.06,23.86
2026-04-20,"NBC",102,6,24,72,5.88,23.53,-17.65,TRUE,-11.63,-15.35,-7.91,20.47,17.11,23.84
2026-04-27,"NBC",87,4,14,69,4.6,16.09,-11.49,TRUE,-11.25,-14.91,-7.6,20.41,17.1,23.71
2026-05-04,"NBC",80,11,19,50,13.75,23.75,-10,TRUE,-10.84,-14.44,-7.25,20.3,17.05,23.55
2026-05-11,"NBC",150,17,42,91,11.33,28,-16.67,TRUE,-10.45,-13.99,-6.9,20.19,16.99,23.4
2026-05-18,"NBC",108,19,38,51,17.59,35.19,-17.6,TRUE,-10.13,-13.63,-6.64,20.14,16.98,23.3
2026-05-25,"NBC",108,15,23,70,13.89,21.3,-7.41,TRUE,-9.95,-13.39,-6.52,20.18,17.07,23.29
2026-06-01,"NBC",114,7,26,81,6.14,22.81,-16.67,TRUE,-9.86,-13.22,-6.49,20.28,17.23,23.32
2026-06-08,"NBC",86,10,9,67,11.63,10.47,1.16,TRUE,-9.77,-13.07,-6.46,20.38,17.39,23.36
2026-06-15,"NBC",81,14,9,58,17.28,11.11,6.17,TRUE,-9.69,-12.94,-6.44,20.48,17.54,23.42
2026-06-22,"NBC",88,9,25,54,10.23,28.41,-18.18,TRUE,-9.65,-12.86,-6.45,20.6,17.7,23.5
2026-06-29,"NBC",100,12,34,54,12,34,-22,TRUE,-9.67,-12.86,-6.48,20.73,17.84,23.62
2026-07-06,"NBC",47,3,4,40,6.38,8.51,-2.13,TRUE,-9.73,-12.95,-6.51,20.88,17.97,23.8
2026-07-13,"NBC",83,6,12,65,7.23,14.46,-7.23,TRUE,-9.82,-13.13,-6.51,21.04,18.05,24.04
2026-07-20,"NBC",59,4,7,48,6.78,11.86,-5.08,TRUE,-9.94,-13.41,-6.47,21.22,18.08,24.35
2026-07-27,"NBC",78,8,14,56,10.26,17.95,-7.69,TRUE,-10.09,-13.8,-6.38,21.4,18.05,24.75
2026-08-03,"NBC",60,11,9,40,18.33,15,3.33,TRUE,-10.28,-14.31,-6.25,21.59,17.95,25.24
2026-08-10,"NBC",42,5,9,28,11.9,21.43,-9.53,TRUE,-10.52,-14.96,-6.08,21.81,17.8,25.82
2026-08-17,"NBC",53,5,9,39,9.43,16.98,-7.55,TRUE,-10.81,-15.74,-5.88,22.05,17.59,26.51
2026-08-24,"NBC",97,14,18,65,14.43,18.56,-4.13,TRUE,-11.15,-16.66,-5.65,22.32,17.34,27.3
2026-08-31,"NBC",116,17,30,69,14.66,25.86,-11.2,TRUE,-11.53,-17.69,-5.37,22.59,17.02,28.16
2026-09-07,"NBC",84,6,24,54,7.14,28.57,-21.43,TRUE,-11.93,-18.81,-5.05,22.88,16.66,29.1
2026-09-14,"NBC",129,12,41,76,9.3,31.78,-22.48,TRUE,-6.51,-13.6,0.58,15.83,9.42,22.24
